4492800.0,-2.3798320938147014E8,3.0189264353692263E8,799.7170881626304,630.3117674639872
4500000.0,-2.3218196461701915E8,3.06375983398476E8,811.5927558138303,614.9478411031383
4507200.0,-2.2629626991040838E8,3.1074788734556973E8,823.1732837752799,599.3601713794377
4514400.0,-2.2032826564125434E8,3.1500676469182867E8,834.4544557985048,583.5544277034485
4521600.0,-2.142801221567915E8,3.191510658605954E8,845.432164549379,567.5363589878036
4528800.0,-2.0815403898221177E8,3.2317928294986176E8,856.1024131095188,551.3117915541709
4536000.0,-2.0195224402033773E8,3.270899502820269E8,866.4613164374214,534.8866270117695
4543200.0,-1.9567699274092188E8,3.308816449382793E8,876.5051027888034,518.2668401082151
4550400.0,-1.8933056735986707E8,3.3455298727740675E8,886.2301150956137,501.45847655347796
4557600.0,-1.829152760086678E8,3.3810264143884367E8,895.6328123032065,484.46765081775266
4564800.0,-1.7643345189437547E8,3.415293158297704E8,904.7097706651782,467.30054390404365
4572000.0,-1.698874524503941E8,3.448317635960855E8,913.4576849953866,449.96340109628414
4579200.0,-1.6327965847841644E8,3.4800878307707804E8,921.8733698766861,432.4625296838127
4586400.0,-1.566124732818139E8,3.5105921824363256E8,929.9537608259309,414.804296663042
4593600.0,-1.4988832179079664E8,3.5398195911980516E8,937.6959154148108,396.995126417163
4600800.0,-1.4310964967966357E8,3.5677594218761617E8,945.0970143461034,379.04149837473534
4608000.0,-1.3627892247646433E8,3.594401507749101E8,952.1543624849422,360.9499446480231
4615200.0,-1.29398624665399E8,3.6197361542614025E8,958.8653898447163,342.72704765194413
4622400.0,-1.2247125878228328E8,3.643754142559415E8,965.2276525272342,324.3794377045055
4629600.0,-1.1549934450340976E8,3.666446732853613E8,971.2388336168027,305.9137906096083
4636800.0,-1.0848541772813839E8,3.687805667606247E8,976.8967440278861,287.336825223109
4644000.0,-1.0143202965555151E8,3.707823174543166E8,982.1993233060319,268.6553010030318
4651200.0,-9.434174585551096E7,3.7264919694887006E8,987.1446403817623,249.87601554483388
4658400.0,-8.721714533445711E7,3.7438052590225613E8,991.7308942771522,231.00580210262788
4665600.0,-8.006081959629126E7,3.759756742957779E8,995.9564147648299,212.05152709727514
4672800.0,-7.287537169868505E7,3.7743406166387683E8,999.8196629791543,193.02008761226534
4680000.0,-6.5663415305161975E7,3.787551573058673E8,1003.3192319793407,173.91840887830443
4687200.0,-5.8427573733297765E7,3.7993848047952133E8,1006.4538472643263,154.75344174753604
4694400.0,-5.117047899938785E7,3.8098360057643163E8,1009.2223672391822,135.5321601583266
4701600.0,-4.3894770859931454E7,3.818901372790894E8,1011.6237836328977,116.26155859154699
4708800.0,-3.6603095850282945E7,3.826577606996178E8,1013.6572218673828,96.94864951928734
4716000.0,-2.9298106320822313E7,3.8328619150011104E8,1015.3219413775488,77.6004608469446
4723200.0,-2.1982459470997404E7,3.837752009945342E8,1016.6173358823501,58.22403334962437
4730400.0,-1.4658816381591393E7,3.841246112321464E8,1017.5429336066833,38.82641810380165
4737600.0,-7329841.045569674,3.843342950624164E8,1018.0983974540636,19.41467391518594
4744800.0,1800.6021391665563,3.844041761814072E8,1018.2835251300115,-0.004135256261601938
4752000.0,7333441.655573224,3.8433422915961194E8,1018.0982492161058,-19.42294287321062
4759200.0,1.4662415209022652E7,3.841244794512311E8,1017.5426371946738,-38.83468239879437
4766400.0,2.1986055328315053E7,3.837750033848879E8,1016.6168914241098,-58.23228987444336
4773600.0,2.9301698021745432E7,3.832859281357845E8,1015.3213490648317,-77.60870649677021
4780800.0,3.660668221029534E7,3.826574316793103E8,1013.6564819559024,-96.95688119255661
4788000.0,4.3898350696786165E7,3.818897427261186E8,1011.6228964423628,-116.26977319089366
4795200.0,5.117405113361185E7,3.809831406386957E8,1009.2213331533394,-135.5403545915286
4802400.0,5.8431136988696925E7,3.799379553294534E8,1006.4526667310114,-154.76161292847152
4809600.0,6.5666968509326324E7,3.787545671403824E8,1003.3179055105361,-173.9265537279183
4816800.0,7.287891368349433E7,3.774334067043107E8,999.8181911510537,-193.02820305954748
4824000.0,8.006434919842085E7,3.759749547878181E8,995.9547982179081,-212.05961008025199
4831200.0,8.722066139588434E7,3.743797421158649E8,991.7291337162392,-231.01384956936877
4838400.0,9.434524722402175E7,3.726483491781993E8,987.1427365761222,-249.88402445447338
4845600.0,1.0143551518524747E8,3.7078140601761466E8,982.1972770894438,-268.66326832680966
4852800.0,1.084888862799443E8,3.6877959200013447E8,976.8945562987271,-287.34474794542865
4860000.0,1.155027949455814E8,3.6664363556721E8,971.2365053381313,-305.92166572911583
4867200.0,1.2247468999091569E8,3.6437431397002196E8,965.2251847268731,-324.3872622351891
4874400.0,1.29402035524935E8,3.61972452985983E8,958.8627836153324,-342.73481862425643
4881600.0,1.362823118802035E8,3.5943892661754704E8,952.1516189841243,-360.9576591100266
4888800.0,1.4311301653027126E8,3.567746567734346E8,945.0941347964338,-379.0491533932721
4896000.0,1.4989166500081345E8,3.539806129323928E8,937.6929011039309,-397.0027190790498
4903200.0,1.566157917741651E8,3.51057811789613E8,929.9506131065987,-414.8118240762914
4910400.0,1.632829511869216E8,3.480073168859366E8,921.8700901668233,-432.4699889788808
4917600.0,1.698907183202766E8,3.448302382199851E8,913.4542747781148,-449.97078942734623
4924800.0,1.7643668988277185E8,3.415277318433576E8,904.7062314888416,-467.30785845029743
4932000.0,1.82918485085137E8,3.3810099943904424E8,895.6291457813786,-484.47488878475036
4939200.0,1.8933374650689915E8,3.3455128788321084E8,886.2263229070882,-501.4656351744874
4946400.0,1.956801409544462E8,3.3087988879051614E8,876.5011866775651,-518.2739166456096
4953600.0,2.0195536031023055E8,3.2708813804312855E8,866.4572782125967,-534.893618758448
4960800.0,2.0815712237280297E8,3.231774153036156E8,856.098254645303,-551.3186958350069
4968000.0,2.142831716873702E8,3.191491435118858E8,845.4278877849382,-567.5431731611243
4975200.0,2.2033128036657333E8,3.150047883663668E8,834.4500627378518,-583.561149162543
4982400.0,2.262992489011871E8,3.107458577896118E8,823.1687764871201,-599.366797554095
4989600.0,2.321849069604449E8,3.063739013785298E8,811.5881364313767,-614.9543694612137
4996800.0,2.3798611418169746E8,3.018905098394418E8,799.7123588833851,-630.3181955129978
5004000.0,2.4370076094911706E8,2.972973144081712E8,787.54576752891,-645.4526879060617
5011200.0,2.49326769161164E8,2.925959862553806E8,775.0927918464596,-660.3523424384181
5018400.0,2.548620929865351E8,2.877882358773741E8,762.3579654884862,-675.0117405126514
5025600.0,2.6030471960831952E8,2.828758124725886E8,749.3459246246446,-689.4255511076497
5032800.0,2.6565266995609015E8,2.7786050330400306E8,736.061406247723,-703.5885327181759
5040000.0,2.7090399942566466E8,2.727441330477E8,722.5092464428753,-717.4955352615727
5047200.0,2.7605679858627397E8,2.6752856312781823E8,708.6943786207952,-731.1415019509056
5054400.0,2.81109193874881E8,2.6221569103814113E8,694.621831715487,-744.5214711338615
5061600.0,2.860593482773971E8,2.568074496505693E8,680.296728347302,-757.6305780967356
5068800.0,2.9090546199654824E8,2.5130580651073128E8,665.724282951918,-770.4640568328498
5076000.0,2.9564577310614884E8,2.4571276312099108E8,650.9097998759577,-783.01724177476
5083200.0,3.002785581915452E8,2.400303542111152E8,635.8586714399474,-795.2855694896236
5090400.0,3.048021329759954E8,2.3426064699686676E8,620.5763759693356,-807.2645803371134
5097600.0,3.0921485293275976E8,2.2840574042679858E8,605.0684757942963,-818.949920089275
5104800.0,3.135151138826778E8,2.2246776441752145E8,589.3406152190598,-830.3373415117431
5112000.0,3.177013525770168E8,2.164488790777277E8,573.3985184615179,-841.422705905744
5119200.0,3.217720472653795E8,2.1035127392125458E8,557.2479875638668,-852.2019846103261
5126400.0,3.257257182484656E8,2.0417716706947574E8,540.894900275058,-862.6712604642776
5133600.0,3.2956092841548693E8,1.9792880444331306E8,524.3452079058393,-872.8267292272026
5140800.0,3.332762837660414E8,1.9160845894516465E8,507.60493315717565,-882.6647009592448
5148000.0,3.368704339162574E8,1.8521842963104862E8,490.68016792285295,-892.1816013589612
5155200.0,3.4034207258902526E8,1.7876104087326568E8,473.57707106707255,-901.3739730588654
5162400.0,3.436899380881392E8,1.7223864151388717E8,456.3018661778564,-910.2384768781758
5169600.0,3.469128137561776E8,1.6565360400937814E8,438.8608392970901,-918.771893032318
5176800.0,3.5000952841595757E8,1.5900832356666845E8,421.26033662803866,-926.9711222987507
5184000.0,3.529789567954036E8,1.5230521727098805E8,403.50676222117977,-934.8331871386963
5191200.0,3.558200199356779E8,1.4554672320578516E8,385.60657563920455,-942.3552327743765
5198400.0,3.585316855824251E8,1.3873529956504926E8,367.5662896020449,-949.5345282213697
5205600.0,3.6111296855999124E8,1.3187342375836354E8,349.39246761279236,-956.3684672757217
5212800.0,3.6356293112848145E8,1.2496359150901341E8,331.0917215653808,-962.8545694554614
5220000.0,3.658806833235295E8,1.1800831594548108E8,312.6707093349111,-968.9904808961853
5227200.0,3.6806538327865636E8,1.1101012668665773E8,294.13613235150206,-974.7739752003971
5234400.0,3.701162375301031E8,1.0397156892110762E8,275.49473315855715,-980.2029542403012
5241600.0,3.7203250130402845E8,9.689520248072007E7,256.75329295634316,-985.2754489137687
5248800.0,3.7381347878596926E8,8.978360090908763E7,237.91862913177974,-989.9896198532115
5256000.0,3.754585233724671E8,8.263935052495027E7,218.99759277534537,-994.3437580871154
5263200.0,3.76967037904772E8,7.546504948104753E7,199.99706618600857,-998.3362856540051
5270400.0,3.783384748845402E8,6.826330681872164E7,180.92396036509746,-1001.9657561686256
5277600.0,3.7957233667144966E8,6.103674151861663E7,161.7852125000241,-1005.2308553401471
5284800.0,3.8066817566266316E8,5.3787981547819376E7,142.5877834387836,-1008.1304014422154
5292000.0,3.816255944540768E8,4.6519662903789915E7,123.33865515615074,-1010.663345734689
5299200.0,3.8244424598329645E8,3.923442865542956E7,104.04482821249964,-1012.8287728369193
5306400.0,3.831238336542929E8,3.1934927981635988E7,84.71331920617384,-1014.6259010524526
5313600.0,3.836641114436926E8,2.4623815207695633E7,65.35115822033644,-1016.0540826450452
5320800.0,3.840648839886678E8,1.7303748839864198E7,45.96538626523142,-1017.1128040659045
5328000.0,3.843260066563953E8,9977390.598486777,26.56305271678833,-1017.8016861320848
5335200.0,3.8444738559506273E8,2647404.4500094904,7.151212752503454,-1018.1204841559861
5342400.0,3.844289777664041E8,-4683544.361765156,-12.263075214468657,-1018.0690880259195
5349600.0,3.8427079095975673E8,-1.2012790284826767E7,-31.672752102079738,-1017.6475222377233
5356800.0,3.8397288378763574E8,-1.933766842815695E7,-51.07076072607447,-1016.8559458774296
5364000.0,3.835353656628304E8,-2.6655515530628208E7,-70.45004836566618,-1015.6946525550015
5371200.0,3.82958396757033E8,-3.3963670929249614E7,-89.80356932726917,-1014.164070289175
5378400.0,3.822421879410174E8,-4.125947752640741E7,-109.12428750535645,-1012.2647613434611
5385600.0,3.8138700070639163E8,-4.854028275574912E7,-128.4051789395132,-1009.9974220133805
