t,x,y, ,t,x,y
1.58616E7,-6.297241963370937E8,-1.4999890771946933E11, ,1.58616E7,-3.5355364100012517E8,-1.5109546698298642E8
1.58688E7,-8.439152498601887E8,-1.499978555728887E11, ,1.58688E7,-3.5636914206882906E8,-1.443272156426652E8
1.5876E7,-1.058104582591045E9,-1.4999649757195352E11, ,1.5876E7,-3.590550953616902E8,-1.3750649821400028E8
1.58832E7,-1.2722917577851515E9,-1.4999483371943283E11, ,1.58832E7,-3.6161052353309625E8,-1.3063579381192262E8
1.58904E7,-1.486476338702396E9,-1.499928640187193E11, ,1.58904E7,-3.640344966657734E8,-1.237175997563183E8
1.58976E7,-1.7006578886079564E9,-1.4999058847382928E11, ,1.58976E7,-3.663261326100812E8,-1.167544306650895E8
1.59048E7,-1.9148359707731915E9,-1.499880070894027E11, ,1.59048E7,-3.684845973059787E8,-1.0974881754087995E8
1.5912E7,-2.1290101484765298E9,-1.499851198707032E11, ,1.5912E7,-3.7050910508754265E8,-1.0270330685179515E8
1.59192E7,-2.343179985004362E9,-1.499819268236179E11, ,1.59192E7,-3.723989189699256E8,-9.562045960645053E7
1.59264E7,-2.5573450436519313E9,-1.4997842795465762E11, ,1.59264E7,-3.741533509186473E8,-8.850285042368235E7
1.59336E7,-2.771504887724221E9,-1.499746232709568E11, ,1.59336E7,-3.7577176210112005E8,-8.135306659725848E7
1.59408E7,-2.98565908053685E9,-1.4997051278027332E11, ,1.59408E7,-3.77253563120314E8,-7.417370715592785E7
1.5948E7,-3.199807185416958E9,-1.499660964909887E11, ,1.5948E7,-3.7859821423047566E8,-6.696738191914937E7
1.59552E7,-3.4139487657040997E9,-1.4996137441210803E11, ,1.59552E7,-3.798052255348191E8,-5.973671054884254E7
1.59624E7,-3.628083384751133E9,-1.4995634655325986E11, ,1.59624E7,-3.80874157165116E8,-5.2484321597503744E7
1.59696E7,-3.8422106059251103E9,-1.4995101292469626E11, ,1.59696E7,-3.8180461944311666E8,-4.521285155303333E7
1.59768E7,-4.0563299926081686E9,-1.4994537353729282E11, ,1.59768E7,-3.8259627302374154E8,-3.792494388062014E7
1.5984E7,-4.2704411081984196E9,-1.499394284025485E11, ,1.5984E7,-3.8324882901998895E8,-3.0623248062031087E7
1.59912E7,-4.484543516110841E9,-1.499331775325858E11, ,1.59912E7,-3.837620491095111E8,-2.331041863265463E7
1.59984E7,-4.698636779778164E9,-1.499266209401505E11, ,1.59984E7,-3.841357456228175E8,-1.5989114216647582E7
1.60056E7,-4.912720462651768E9,-1.4991975863861194E11, ,1.60056E7,-3.8436978161307204E8,-8661996.560535835
1.60128E7,-5.126794128202565E9,-1.4991259064196268E11, ,1.60128E7,-3.8446407090745455E8,-1331729.5656199194
1.602E7,-5.340857339921896E9,-1.4990511696481863E11, ,1.602E7,-3.8441857814006793E8,5999021.680462966
1.60272E7,-5.554909661322414E9,-1.4989733762241907E11, ,1.60272E7,-3.8423331876637465E8,1.3327591872668512E7
1.60344E7,-5.768950655938982E9,-1.4988925263062643E11, ,1.60344E7,-3.839083590591566E8,2.0651316457614224E7
1.60416E7,-5.9829798873295555E9,-1.4988086200592648E11, ,1.60416E7,-3.834438160859962E8,2.796753260243532E7
1.60488E7,-6.196996919076077E9,-1.4987216576542816E11, ,1.60488E7,-3.828398576682859E8,3.527358016307525E7
1.6056E7,-6.411001314785366E9,-1.4986316392686356E11, ,1.6056E7,-3.820967023217773E8,4.256680265165857E7
1.60632E7,-6.624992638090005E9,-1.4985385650858792E11, ,1.60632E7,-3.812146191786905E8,4.9844548202594124E7
1.60704E7,-6.838970452649233E9,-1.4984424352957956E11, ,1.60704E7,-3.8019392789140904E8,5.710417053705694E7
1.60776E7,-7.052934322149834E9,-1.4983432500943985E11, ,1.60776E7,-3.790349985177933E8,6.4343029925497696E7
1.60848E7,-7.266883810307026E9,-1.498241009683932E11, ,1.60848E7,-3.7773825138815176E8,7.155849414782922E7
1.6092E7,-7.480818480865352E9,-1.4981357142728696E11, ,1.6092E7,-3.763041569539165E8,7.874793945094028E7
1.60992E7,-7.694737897599567E9,-1.4980273640759143E11, ,1.60992E7,-3.7473323561807555E8,8.59087515031879E7
1.61064E7,-7.908641624315533E9,-1.497915959313998E11, ,1.61064E7,-3.7302605754742175E8,9.303832634552012E7
1.61136E7,-8.122529224851099E9,-1.4978015002142813E11, ,1.61136E7,-3.711832424666842E8,1.0013407133888291E8
1.61208E7,-8.336400263077001E9,-1.497683987010152E11, ,1.61208E7,-3.69205459434615E8,1.071934061075653E8
1.6128E7,-8.550254302897744E9,-1.497563419941226E11, ,1.6128E7,-3.670934266021105E8,1.1421376347813916E8
1.61352E7,-8.764090908252495E9,-1.497439799253346E11, ,1.61352E7,-3.648479109524535E8,1.2119259041365081E8
1.61424E7,-8.977909643115967E9,-1.4973131251985812E11, ,1.61424E7,-3.6246972802376837E8,1.2812734894272374E8
1.61496E7,-9.191710071499317E9,-1.4971833980352267E11, ,1.61496E7,-3.599597416137884E8,1.3501551708323336E8
1.61568E7,-9.405491757451025E9,-1.4970506180278033E11, ,1.61568E7,-3.5731886346704054E8,1.418545897602166E8
1.6164E7,-9.61925426505779E9,-1.4969147854470566E11, ,1.6164E7,-3.545480529445596E8,1.4864207971768105E8
1.61712E7,-9.83299715844542E9,-1.4967759005699564E11, ,1.61712E7,-3.516483166762506E8,1.5537551842398095E8
1.61784E7,-1.0046720001779707E10,-1.4966339636796964E11, ,1.61784E7,-3.486207081960233E8,1.6205245697042903E8
1.61856E7,-1.0260422359267338E10,-1.4964889750656937E11, ,1.61856E7,-3.454663275598304E8,1.6867046696281594E8
1.61928E7,-1.0474103795156763E10,-1.4963409350235876E11, ,1.61928E7,-3.4218632094674665E8,1.7522714140551147E8
1.62E7,-1.0687763873739096E10,-1.49618984385524E11, ,1.62E7,-3.387818802432319E8,1.817200955778244E8
1.62072E7,-1.0901402159348997E10,-1.4960357018687332E11, ,1.62072E7,-3.352542426107288E8,1.8814696790230066E8
1.62144E7,-1.1115018216365566E10,-1.4958785093783716E11, ,1.62144E7,-3.3160469003675014E8,1.9450542080464178E8
1.62216E7,-1.1328611609213226E10,-1.495718266704679E11, ,1.62216E7,-3.278345488696177E8,2.0079314156492984E8
1.62288E7,-1.1542181902362614E10,-1.4955549741743988E11, ,1.62288E7,-3.2394518933702147E8,2.0700784315984684E8
1.6236E7,-1.1755728660331467E10,-1.4953886321204932E11, ,1.6236E7,-3.1993802504857194E8,2.1314726509558055E8
1.62432E7,-1.196925144768551E10,-1.4952192408821426E11, ,1.62432E7,-3.1581451248252606E8,2.19209174231112E8
1.62504E7,-1.2182749829039352E10,-1.495046800804745E11, ,1.62504E7,-3.115761504568722E8,2.2519136559158313E8
1.62576E7,-1.239622336905736E10,-1.4948713122399142E11, ,1.62576E7,-3.072244795849657E8,2.3109166317144674E8
1.62648E7,-1.2609671632454556E10,-1.4946927755454816E11, ,1.62648E7,-3.0276108171591145E8,2.3690792072710463E8
1.6272E7,-1.2823094183997501E10,-1.4945111910854926E11, ,1.6272E7,-2.981875793598972E8,2.4263802255874366E8
1.62792E7,-1.3036490588505188E10,-1.4943265592302078E11, ,1.62792E7,-2.93505635098685E8,2.4827988428108302E8
1.62864E7,-1.3249860410849918E10,-1.4941388803561017E11, ,1.62864E7,-2.8871695098147523E8,2.538314535827505E8
1.62936E7,-1.34632032159582E10,-1.4939481548458612E11, ,1.62936E7,-2.838232679063614E8,2.5929071097400928E8
1.63008E7,-1.367651856881163E10,-1.4937543830883862E11, ,1.63008E7,-2.7882636498760146E8,2.646556705225612E8
1.6308E7,-1.388980603444778E10,-1.4935575654787875E11, ,1.6308E7,-2.7372805890893424E8,2.6992438057715654E8
1.63152E7,-1.4103065177961086E10,-1.4933577024183868E11, ,1.63152E7,-2.6853020326317656E8,2.7509492447874516E8
1.63224E7,-1.4316295564503735E10,-1.4931547943147156E11, ,1.63224E7,-2.6323468787834078E8,2.801654212589081E8
1.63296E7,-1.4529496759286547E10,-1.4929488415815143E11, ,1.63296E7,-2.5784343813051736E8,2.85134026325313E8
1.63368E7,-1.474266832757987E10,-1.4927398446387317E11, ,1.63368E7,-2.5235841424377307E8,2.899989321339425E8
1.6344E7,-1.4955809834714458E10,-1.4925278039125235E11, ,1.6344E7,-2.4678161057731882E8,2.9475836884784853E8
1.63512E7,-1.5168920846082365E10,-1.4923127198352524E11, ,1.63512E7,-2.4111505490020663E8,2.994106049821904E8
1.63584E7,-1.5382000927137823E10,-1.492094592845486E11, ,1.63584E7,-2.353608076538201E8,3.0395394803532034E8
1.63656E7,-1.5595049643398136E10,-1.4918734233879974E11, ,1.63656E7,-2.2952096120242634E8,3.0838674510568506E8
1.63728E7,-1.580806656044456E10,-1.4916492119137628E11, ,1.63728E7,-2.2359763907206276E8,3.1270738349431545E8
1.638E7,-1.6021051243923187E10,-1.4914219588799612E11, ,1.638E7,-2.1759299517803565E8,3.169142912926848E8
1.63872E7,-1.6234003259545845E10,-1.491191664749974E11, ,1.63872E7,-2.1150921304131237E8,3.210059379557184E8
1.63944E7,-1.6446922173090963E10,-1.4909583299933832E11, ,1.63944E7,-2.0534850499409258E8,3.2498083485974455E8
1.64016E7,-1.6659807550404474E10,-1.4907219550859708E11, ,1.64016E7,-1.991131113748481E8,3.288375358451817E8
1.64088E7,-1.6872658957400688E10,-1.490482540509718E11, ,1.64088E7,-1.9280529971312502E8,3.325746377437625E8
1.6416E7,-1.7085475960063185E10,-1.490240086752804E11, ,1.6416E7,-1.8642736390440553E8,3.361907808901008E8
1.64232E7,-1.7298258124445694E10,-1.4899945943096048E11, ,1.64232E7,-1.7998162337533042E8,3.396846496174134E8
1.64304E7,-1.7511005016672985E10,-1.4897460636806927E11, ,1.64304E7,-1.734704222395866E8,3.4305497273721516E8
1.64376E7,-1.7723716202941746E10,-1.489494495372835E11, ,1.64376E7,-1.6689612844476834E8,3.463005240028095E8
1.64448E7,-1.793639124952147E10,-1.4892398898989932E11, ,1.64448E7,-1.6026113291052318E8,3.494201225564058E8
1.6452E7,-1.814902972275534E10,-1.4889822477783212E11, ,1.6452E7,-1.5356784865829727E8,3.524126333596972E8
1.64592E7,-1.8361631189061123E10,-1.4887215695361655E11, ,1.64592E7,-1.468187099329983E8,3.5527696760774267E8
1.64664E7,-1.8574195214932034E10,-1.4884578557040625E11, ,1.64664E7,-1.400161713168964E8,3.580120831259987E8
1.64736E7,-1.8786721366937634E10,-1.488191106819739E11, ,1.64736E7,-1.3316270683608708E8,3.606169847503567E8
1.64808E7,-1.8999209211724712E10,-1.4879213234271106E11, ,1.64808E7,-1.262608090598424E8,3.6309072469004494E8
1.6488E7,-1.921165831601817E10,-1.4876485060762796E11, ,1.6488E7,-1.193129881931798E8,3.65432402873262E8
1.64952E7,-1.9424068246621895E10,-1.4873726553235358E11, ,1.64952E7,-1.1232177116298005E8,3.676411672754144E8
1.65024E7,-1.963643857041966E10,-1.487093771731353E11, ,1.65024E7,-1.0528970069798832E8,3.697162142298378E8
1.65096E7,-1.9848768854375988E10,-1.4868118558683905E11, ,1.65096E7,-9.821933440303501E7,3.716567887208872E8
1.65168E7,-2.0061058665537052E10,-1.4865269083094894E11, ,1.65168E7,-9.111324382781452E7,3.7346218465928835E8
1.6524E7,-2.027330757103155E10,-1.4862389296356732E11, ,1.6524E7,-8.397401353056255E7,3.751317451396493E8
1.65312E7,-2.0485515138071594E10,-1.4859479204341458E11, ,1.65312E7,-7.680424013697457E7,3.7666486268003637E8
1.65384E7,-2.0697680933953575E10,-1.4856538812982904E11, ,1.65384E7,-6.96065313947093E7,3.78060979443528E8
1.65456E7,-2.0909804526059063E10,-1.4853568128276688E11, ,1.65456E7,-6.238350522382331E7,3.793195874416629E8
1.65528E7,-2.1121885481855686E10,-1.4850567156280194E11, ,1.65528E7,-5.5137788763483986E7,3.804402287197094E8
1.656E7,-2.1333923368898003E10,-1.4847535903112567E11, ,1.656E7,-4.787201741530964E7,3.8142249552368665E8
1.65672E7,-2.15459177548284E10,-1.4844474374954694E11, ,1.65672E7,-4.0588833883686684E7,3.822660304490767E8
1.65744E7,-2.1757868207377956E10,-1.4841382578049194E11, ,1.65744E7,-3.3290887213415116E7,3.829705265711724E8
1.65816E7,-2.196977429436734E10,-1.4838260518700406E11, ,1.65816E7,-2.598083182503434E7,3.8353572755701363E8
1.65888E7,-2.218163558370768E10,-1.4835108203274377E11, ,1.65888E7,-1.8661326548182335E7,3.8396142775886995E8
1.6596E7,-2.2393451643401447E10,-1.483192563819885E11, ,1.6596E7,-1.133503365334193E7,3.842474722892359E8
1.66032E7,-2.260522204154334E10,-1.4828712829963245E11, ,1.66032E7,-4004617.882328436,3.843937570773109E8
1.66104E7,-2.281694634632116E10,-1.482546978511865E11, ,1.66104E7,3327254.522126523,3.8440022890694344E8
1.66176E7,-2.3028624126016697E10,-1.4822196510277805E11, ,1.66176E7,1.0657916787339866E7,3.842668854360249E8
1.66248E7,-2.324025494900661E10,-1.4818893012115094E11, ,1.66248E7,1.7984702581835296E7,3.839937751973266E8
1.6632E7,-2.34518383837633E10,-1.4815559297366528E11, ,1.6632E7,2.5304946986339483E7,3.835809975807793E8
1.66392E7,-2.3663373998855804E10,-1.481219537282973E11, ,1.66392E7,3.261598746426089E7,3.8302870279720217E8
1.66464E7,-2.3874861362950653E10,-1.4808801245363922E11, ,1.66464E7,3.9915164831296064E7,3.823370918234938E8
1.66536E7,-2.408630004481277E10,-1.4805376921889914E11, ,1.66536E7,4.71998242238086E7,3.8150641632930636E8
1.66608E7,-2.4297689613306347E10,-1.4801922409390082E11, ,1.66608E7,5.446731606562639E7,3.805369785852297E8
1.6668E7,-2.4509029637395714E10,-1.4798437714908365E11, ,1.6668E7,6.17149970329034E7,3.794291313525185E8
1.66752E7,-2.4720319686146225E10,-1.479492284555024E11, ,1.66752E7,6.894023101669295E7,3.7818327775440407E8
1.66824E7,-2.493155932872514E10,-1.4791377808482718E11, ,1.66824E7,7.614039008288024E7,3.767998711290379E8
1.66896E7,-2.5142748134402493E10,-1.4787802610934317E11, ,1.66896E7,8.3312855429123E7,3.7527941486412084E8
1.66968E7,-2.5353885672551983E10,-1.4784197260195056E11, ,1.66968E7,9.045501833845009E7,3.7362246221327895E8
1.6704E7,-2.5564971512651844E10,-1.478056176361644E11, ,1.6704E7,9.756428112916927E7,3.718296160942541E8
1.67112E7,-2.5776005224285725E10,-1.477689612861144E11, ,1.67112E7,1.0463805810073662E8,3.699015288689829E8
1.67184E7,-2.5986986377143566E10,-1.4773200362654486E11, ,1.67184E7,1.1167377647524168E8,3.678389021056459E8
1.67256E7,-2.6197914541022476E10,-1.476947447328144E11, ,1.67256E7,1.18668877334164E8,3.6564248632277334E8
1.67328E7,-2.6408789285827614E10,-1.476571846808959E11, ,1.67328E7,1.2562081655005848E8,3.6331308071550333E8
1.674E7,-2.6619610181573055E10,-1.4761932354737634E11, ,1.674E7,1.3252706571282892E8,3.608515328640918E8
1.67472E7,-2.6830376798382687E10,-1.475811614094566E11, ,1.67472E7,1.3938511305025092E8,3.582587384247824E8
1.67544E7,-2.7041088706491062E10,-1.4754269834495132E11, ,1.67544E7,1.4619246434240797E8,3.555356408031497E8
1.67616E7,-2.7251745476244297E10,-1.4750393443228876E11, ,1.67616E7,1.529466438297061E8,3.5268323081003654E8
1.67688E7,-2.7462346678100933E10,-1.4746486975051062E11, ,1.67688E7,1.5964519511413553E8,3.497025463002112E8
1.6776E7,-2.7672891882632816E10,-1.4742550437927188E11, ,1.6776E7,1.6628568205344984E8,3.4659467179387826E8
1.67832E7,-2.7883380660525974E10,-1.4738583839884064E11, ,1.67832E7,1.7286568964793593E8,3.433607380811821E8
1.67904E7,-2.8093812582581493E10,-1.47345871890098E11, ,1.67904E7,1.79382824919451E8,3.4000192180984855E8
1.67976E7,-2.830418721971639E10,-1.4730560493453775E11, ,1.67976E7,1.858347177824053E8,3.365194450561161E8
1.68048E7,-2.851450414296448E10,-1.4726503761426642E11, ,1.68048E7,1.9221902190637267E8,3.329145748791154E8
1.6812E7,-2.8724762923477276E10,-1.4722417001200296E11, ,1.6812E7,1.9853341557001406E8,3.291886228588599E8
1.68192E7,-2.893496313252483E10,-1.4718300221107858E11, ,1.68192E7,2.0477560250600195E8,3.253429446180183E8
1.68264E7,-2.9145104341496635E10,-1.4714153429543668E11, ,1.68264E7,2.1094331273663768E8,3.213789393276444E8
1.68336E7,-2.9355186121902485E10,-1.470997663496325E11, ,1.68336E7,2.1703430339985657E8,3.172980491970458E8
1.68408E7,-2.956520804537335E10,-1.470576984588332E11, ,1.68408E7,2.2304635956531957E8,3.131017589479798E8
1.6848E7,-2.9775169683662247E10,-1.470153307088174E11, ,1.6848E7,2.2897729504029375E8,3.08791595273369E8
1.68552E7,-2.9985070608645126E10,-1.4697266318597528E11, ,1.68552E7,2.348249531650279E8,3.043691262807358E8
1.68624E7,-3.019491039232173E10,-1.4692969597730817E11, ,1.68624E7,2.4058720759733286E8,2.998359609205603E8
1.68696E7,-3.040468860681647E10,-1.468864291704285E11, ,1.68696E7,2.4626196308608148E8,2.9519374839977217E8
1.68768E7,-3.0614404824379303E10,-1.4684286285355966E11, ,1.68768E7,2.5184715623334524E8,2.904441775805908E8
1.6884E7,-3.0824058617386593E10,-1.4679899711553568E11, ,1.6884E7,2.5734075624489102E8,2.8558897636493576E8
1.68912E7,-3.1033649558342E10,-1.4675483204580118E11, ,1.68912E7,2.6274076566876394E8,2.8062991106463295E8
1.68984E7,-3.124317721987734E10,-1.4671036773441107E11, ,1.68984E7,2.680452211216877E8,2.755687857576479E8
1.69056E7,-3.145264117475345E10,-1.4666560427203052E11, ,1.69056E7,2.732521940030182E8,2.704074416305825E8
1.69128E7,-3.166204099586108E10,-1.466205417499346E11, ,1.69128E7,2.783597911959903E8,2.6514775630767694E8
1.692E7,-3.1871376256221745E10,-1.4657518026000824E11, ,1.692E7,2.83366155756003E8,2.5979164316656208E8
1.69272E7,-3.20806465289886E10,-1.4652951989474594E11, ,1.69272E7,2.882694675856927E8,2.5434105064101475E8
1.69344E7,-3.228985138744732E10,-1.4648356074725162E11, ,1.69344E7,2.9306794409654915E8,2.4879796151097068E8
1.69416E7,-3.2498990405016953E10,-1.4643730291123846E11, ,1.69416E7,2.977598408568338E8,2.43164392180056E8
1.69488E7,-3.270806315525081E10,-1.4639074648102872E11, ,1.69488E7,3.023434522255652E8,2.3744239194090217E8
1.6956E7,-3.2917069211837315E10,-1.463438915515534E11, ,1.6956E7,3.0681711197234124E8,2.3163404222851372E8
1.69632E7,-3.312600814860089E10,-1.4629673821835226E11, ,1.69632E7,3.111791938827734E8,2.257414558619626E8
1.69704E7,-3.333487953950282E10,-1.462492865775735E11, ,1.69704E7,3.154281123493136E8,2.197667762746869E8
1.69776E7,-3.35436829586421E10,-1.4620153672597348E11, ,1.69776E7,3.1956232294725895E8,2.1371217673367652E8
1.69848E7,-3.3752417980256348E10,-1.461534887609168E11, ,1.69848E7,3.2358032299572617E8,2.0757985954783097E8
1.6992E7,-3.396108417872263E10,-1.4610514278037582E11, ,1.6992E7,3.274806521033923E8,2.0137205526578033E8
1.69992E7,-3.4169681128558353E10,-1.4605649888293057E11, ,1.69992E7,3.312618926988041E8,1.9509102186346248E8
1.70064E7,-3.437820840442213E10,-1.4600755716776862E11, ,1.70064E7,3.349226705450644E8,1.887390439217542E8
1.70136E7,-3.458666558111462E10,-1.459583177346847E11, ,1.70136E7,3.384616552387093E8,1.823184317944576E8
1.70208E7,-3.479505223357944E10,-1.459087806840807E11, ,1.70208E7,3.4187756069259554E8,1.7583152076694578E8
1.7028E7,-3.500336793690401E10,-1.458589461169653E11, ,1.7028E7,3.4516914560262465E8,1.6928067020577607E8
1.70352E7,-3.52116122663204E10,-1.4580881413495392E11, ,1.70352E7,3.4833521389813393E8,1.6266826269958192E8
1.70424E7,-3.541978479720623E10,-1.457583848402683E11, ,1.70424E7,3.513746151757935E8,1.559967031915576E8
1.70496E7,-3.562788510508552E10,-1.4570765833573654E11, ,1.70496E7,3.542862451168518E8,1.4926841810385266E8
1.70568E7,-3.583591276562954E10,-1.456566347247927E11, ,1.70568E7,3.570690458875797E8,1.4248585445419714E8
1.7064E7,-3.604386735465771E10,-1.4560531411147662E11, ,1.7064E7,3.597220065227697E8,1.3565147896507928E8
1.70712E7,-3.6251748448138435E10,-1.4555369660043384E11, ,1.70712E7,3.622441632921515E8,1.2876777716580237E8
1.70784E7,-3.645955562218999E10,-1.4550178229691522E11, ,1.70784E7,3.6463460004959285E8,1.2183725248774803E8
1.70856E7,-3.666728845308136E10,-1.4544957130677682E11, ,1.70856E7,3.668924485649606E8,1.1486242535317679E8
1.70928E7,-3.687494651723314E10,-1.4539706373647968E11, ,1.70928E7,3.690168888385226E8,1.0784583225789873E8
1.71E7,-3.708252939121835E10,-1.4534425969308954E11, ,1.71E7,3.710071493977786E8,1.0079002484814894E8
1.71072E7,-3.729003665176337E10,-1.452911592842767E11, ,1.71072E7,3.728625075766132E8,9.36975689920048E7
1.71144E7,-3.74974678757487E10,-1.4523776261831573E11, ,1.71144E7,3.745822897766726E8,8.65710438456841E7
1.71216E7,-3.770482264020994E10,-1.4518406980408533E11, ,1.71216E7,3.761658717108707E8,7.941304091506454E7
1.71288E7,-3.791210052233855E10,-1.4513008095106802E11, ,1.71288E7,3.776126786289389E8,7.22261631127669E7
1.7136E7,-3.811930109948277E10,-1.4507579616934998E11, ,1.7136E7,3.7892218552493984E8,6.501302381114584E7
1.71432E7,-3.832642394914849E10,-1.450212155696208E11, ,1.71432E7,3.800939173266706E8,5.7776245891533464E7
1.71504E7,-3.853346864900006E10,-1.4496633926317325E11, ,1.71504E7,3.811274490668902E8,5.051846079008235E7
1.71576E7,-3.8740434776861206E10,-1.449111673619031E11, ,1.71576E7,3.820224060363101E8,4.324230754055564E7
1.71648E7,-3.894732191071584E10,-1.4485569997830884E11, ,1.71648E7,3.827784639182946E8,3.5950431814412884E7
1.7172E7,-3.915412962870897E10,-1.447999372254914E11, ,1.7172E7,3.833953489052249E8,2.8645484958541397E7
1.71792E7,-3.9360857509147514E10,-1.4474387921715405E11, ,1.71792E7,3.8387283779648596E8,2.133012303098338E7
1.71864E7,-3.9567505130501205E10,-1.446875260676021E11, ,1.71864E7,3.8421075807804334E8,1.4007005835009951E7
1.71936E7,-3.977407207140341E10,-1.4463087789174268E11, ,1.71936E7,3.8440898798358333E8,6678795.9518935615
1.72008E7,-3.998055791065202E10,-1.4457393480508444E11, ,1.72008E7,3.844674565371962E8,-651842.2272692118
1.7208E7,-4.018696222721029E10,-1.4451669692373743E11, ,1.7208E7,3.843861435775896E8,-7982243.47033233
1.72152E7,-4.0393284600207695E10,-1.4445916436441272E11, ,1.72152E7,3.841650797638251E8,-1.5309742673120078E7
1.72224E7,-4.059952460894082E10,-1.4440133724442233E11, ,1.72224E7,3.8380434656257945E8,-2.2631675828339644E7
1.72296E7,-4.080568183287417E10,-1.443432156816789E11, ,1.72296E7,3.833040762169353E8,-2.994538099403431E7
1.72368E7,-4.101175585164106E10,-1.4428479979469537E11, ,1.72368E7,3.8266445169671714E8,-3.7248199261225276E7
1.7244E7,-4.121774624504447E10,-1.4422608970258493E11, ,1.7244E7,3.818857066303921E8,-4.45374757203906E7
1.72512E7,-4.142365259305789E10,-1.441670855250606E11, ,1.72512E7,3.809681252185615E8,-5.181056042643018E7
1.72584E7,-4.162947447582619E10,-1.441077873824351E11, ,1.72584E7,3.7991204212907904E8,-5.906480936176632E7
1.72656E7,-4.183521147366645E10,-1.4404819539562048E11, ,1.72656E7,3.787178423738342E8,-6.629758539723035E7
1.72728E7,-4.2040863167068855E10,-1.4398830968612805E11, ,1.72728E7,3.773859611672487E8,-7.35062592503864E7
1.728E7,-4.224642913669752E10,-1.43928130376068E11, ,1.728E7,3.7591688376653963E8,-8.06882104409447E7
1.72872E7,-4.245190896339135E10,-1.4386765758814917E11, ,1.72872E7,3.7431114529380924E8,-8.78408282429177E7
1.72944E7,-4.265730222816492E10,-1.4380689144567886E11, ,1.72944E7,3.7256933054002845E8,-9.496151263317382E7
1.73016E7,-4.2862608512209274E10,-1.437458320725625E11, ,1.73016E7,3.7069207375098747E8,-1.0204767523604472E8
1.73088E7,-4.3067827396892845E10,-1.4368447959330344E11, ,1.73088E7,3.686800583952934E8,-1.0909674026364373E8
1.7316E7,-4.327295846376227E10,-1.436228341330027E11, ,1.7316E7,3.665340169145009E8,-1.1610614545155476E8
1.73232E7,-4.3478001294543236E10,-1.4356089581735867E11, ,1.73232E7,3.6425473045546925E8,-1.2307334298955247E8
1.73304E7,-4.368295547114136E10,-1.4349866477266696E11, ,1.73304E7,3.6184302858504504E8,-1.2999580044701666E8
1.73376E7,-4.388782057564302E10,-1.4343614112582E11, ,1.73376E7,3.592997889871754E8,-1.3687100169270575E8
1.73448E7,-4.409259619031624E10,-1.433733250043069E11, ,1.73448E7,3.566259371425648E8,-1.4369644780855623E8
1.7352E7,-4.429728189761148E10,-1.4331021653621304E11, ,1.7352E7,3.5382244599099267E8,-1.5046965799717742E8
1.73592E7,-4.450187728016256E10,-1.432468158502201E11, ,1.73592E7,3.508903355764177E8,-1.5718817048271304E8
1.73664E7,-4.470638192078745E10,-1.431831230756054E11, ,1.73664E7,3.478306726749974E8,-1.6384954340474364E8
1.73736E7,-4.4910795402489174E10,-1.4311913834224203E11, ,1.73736E7,3.446445704061623E8,-1.7045135570490652E8
1.73808E7,-4.5115117308456604E10,-1.4305486178059827E11, ,1.73808E7,3.413331878268859E8,-1.7699120800591263E8
1.7388E7,-4.531934722206535E10,-1.429902935217375E11, ,1.7388E7,3.378977295092997E8,-1.8346672348264244E8
1.73952E7,-4.552348472687862E10,-1.4292543369731787E11, ,1.73952E7,3.3433944510180944E8,-1.8987554872500607E8
1.74024E7,-4.5727529406648E10,-1.4286028243959207E11, ,1.74024E7,3.30659628873872E8,-1.9621535459225565E8
1.74096E7,-4.59314808453144E10,-1.4279483988140704E11, ,1.74096E7,3.268596192446002E8,-2.0248383705844137E8
1.74168E7,-4.613533862700883E10,-1.427291061562037E11, ,1.74168E7,3.2294079829536897E8,-2.086787180487058E8
1.7424E7,-4.633910233605326E10,-1.4266308139801663E11, ,1.7424E7,3.1890459126659983E8,-2.1479774626611432E8
1.74312E7,-4.654277155696151E10,-1.425967657414739E11, ,1.74312E7,3.147524660389086E8,-2.2083869800872335E8
1.74384E7,-4.674634587444003E10,-1.4253015932179672E11, ,1.74384E7,3.104859325988059E8,-2.26799377976591E8
1.74456E7,-4.694982487338882E10,-1.4246326227479913E11, ,1.74456E7,3.0610654248914504E8,-2.326776200684393E8
1.74528E7,-4.715320813890219E10,-1.4239607473688788E11, ,1.74528E7,3.016158882445186E8,-2.3847128816768032E8
1.746E7,-4.735649525626971E10,-1.4232859684506195E11, ,1.746E7,2.970156028118091E8,-2.4417827691752243E8
1.74672E7,-4.755968581097695E10,-1.422608287369124E11, ,1.74672E7,2.923073589561058E8,-2.4979651248487756E8
1.74744E7,-4.776277938870641E10,-1.421927705506221E11, ,1.74744E7,2.874928686522031E8,-2.5532395331279343E8
1.74816E7,-4.7965775575338326E10,-1.4212442242496533E11, ,1.74816E7,2.825738824619032E8,-2.6075859086113992E8
1.74888E7,-4.81686739569515E10,-1.4205578449930762E11, ,1.74888E7,2.7755218889734995E8,-2.6609845033528218E8
1.7496E7,-4.837147411982417E10,-1.419868569136054E11, ,1.7496E7,2.724296137706242E8,-2.713415914024781E8
1.75032E7,-4.857417565043487E10,-1.4191763980840576E11, ,1.75032E7,2.6720801952983934E8,-2.764861088957418E8
1.75104E7,-4.877677813546322E10,-1.418481333248461E11, ,1.75104E7,2.6188930458197668E8,-2.815301335049199E8
