2338000.0,-6.394494595483827E7,3.854662470198777E8,996.2284719429914,165.21733118220638,6.394494595483827E7,-3.854662470198777E8,3.9073415988976E8,0.16365332883329015,-0.9865179106137825,0.002610734814902415,4.272554431597438E-4,-0.0025755366547641906,498114.2359714957,82608.66559110318,0.2136277215798719,-1.2877683273820952,
2338500.0,-6.344683171886677E7,3.855488556854688E8,996.4420996645713,163.9295628548243,6.344683171886677E7,-3.855488556854688E8,3.907344629995371E8,0.16237838667162036,-0.9867285642677635,0.002610730764382096,4.23926249554331E-4,-0.0025760826188284264,498221.0498322856,81964.78142741215,0.2119631247771655,-1.2880413094142131,
2339000.0,-6.294861066903449E7,3.856308204668962E8,996.6540627893485,162.6415215454101,6.294861066903449E7,-3.856308204668962E8,3.907347658951443E8,0.16110317320964238,-0.9869375702554767,0.0026107267167331917,4.2059635844890833E-4,-0.0025766242824137144,498327.0313946742,81320.76077270505,0.21029817922445415,-1.2883121412068572,
2339500.0,-6.245028363763981E7,3.857121412276689E8,996.8643609685729,161.35320940420323,6.245028363763981E7,-3.857121412276689E8,3.9073506857825655E8,0.15982769057528873,-0.9871449282275474,0.0026107226719332987,4.172657753876463E-4,-0.002577161644607627,498432.18048428645,80676.60470210161,0.20863288769382315,-1.2885808223038135,
2340000.0,-6.1951851457155526E7,3.85792817832371E8,997.0729938562667,160.06462858189943,6.1951851457155526E7,-3.85792817832371E8,3.907353710505493E8,0.15855194089695257,-0.9873506378373436,0.002610718629960008,4.139345059159922E-4,-0.0025776947045048496,498536.49692813336,80032.31429094971,0.2069672529579961,-1.2888473522524249,
2340500.0,-6.145331496022739E7,3.8587285014666194E8,997.2799611092247,158.775781229647,6.145331496022739E7,-3.8587285014666194E8,3.9073567331369823E8,0.15727592630348397,-0.9875546987409767,0.002610714590790909,4.106025555806613E-4,-0.002578223461207188,498639.98055461235,79387.89061482351,0.20530127779033067,-1.289111730603594,
2341000.0,-6.095467497967278E7,3.8595223803727674E8,997.485262387015,157.48666949904342,6.095467497967278E7,-3.8595223803727674E8,3.907359753693794E8,0.15599964892418652,-0.987757110597302,0.002610710554403584,4.072699299296274E-4,-0.0025787479138235643,498742.6311935075,78743.3347495217,0.2036349649648137,-1.2893739569117821,
2341500.0,-6.045593234847927E7,3.8603098137202626E8,997.6888973519799,156.19729554213163,6.045593234847927E7,-3.8603098137202626E8,3.907362772192692E8,0.15472311088881377,-0.9879578730679197,0.0026107065207756114,4.039366345121141E-4,-0.002579268061470022,498844.44867598993,78098.64777106581,0.20196831725605704,-1.289634030735011,
2342000.0,-5.995708789980328E7,3.861090800197973E8,997.890865669236,154.9076615113966,5.995708789980328E7,-3.861090800197973E8,3.907365788650443E8,0.15344631432756578,-0.9881569858171757,0.002610702489884568,4.006026748785861E-4,-0.0025797839032697307,498945.43283461797,77453.8307556983,0.20030133743929304,-1.2898919516348653,
2342500.0,-5.945814246696866E7,3.8618653385055304E8,998.0911670066753,153.61776955976174,5.945814246696866E7,-3.8618653385055304E8,3.907368803083818E8,0.1521692613710854,-0.9883544485121613,0.002610698461708023,3.972680565807388E-4,-0.002580295438352981,499045.58350333764,76808.88477988087,0.19863402829036939,-1.2901477191764905,
2343000.0,-5.895909688346533E7,3.862633427353329E8,998.2898010349656,152.32762184058524,5.895909688346533E7,-3.862633427353329E8,3.90737181550959E8,0.15089195415045503,-0.9885502608227146,0.0026106944362235453,3.9393278517149124E-4,-0.0025808026658571954,499144.90051748283,76163.81092029261,0.1969663925857456,-1.2904013329285977,
2343500.0,-5.845995198294784E7,3.863395065462532E8,998.4867674275514,151.03722050765663,5.845995198294784E7,-3.863395065462532E8,3.907374825944537E8,0.1496143947971928,-0.9887444224214211,0.002610690413408694,3.905968662049748E-4,-0.0025813055849269206,499243.3837137757,75518.61025382832,0.1952984331024874,-1.2906527924634603,
2344000.0,-5.796070859923407E7,3.86415025156507E8,998.6820658606539,149.74656771519318,5.796070859923407E7,-3.86415025156507E8,3.907377834405437E8,0.14833658544324935,-0.9889369329836144,0.0026106863932410314,3.872603052365267E-4,-0.0025818041947138397,499341.03293032694,74873.28385759659,0.19363015261826336,-1.2909020973569199,
2344500.0,-5.746136756630374E7,3.864898984403646E8,998.8756960132722,148.45566561783625,5.746136756630374E7,-3.864898984403646E8,3.9073808409090763E8,0.1470585282210039,-0.9891277921873757,0.0026106823756981085,3.839231078226778E-4,-0.002582298494376763,499437.8480066361,74227.83280891812,0.1919615539113389,-1.2911492471883814,
2345000.0,-5.69619297182971E7,3.865641262731735E8,999.0676575671836,147.16451637064787,5.69619297182971E7,-3.865641262731735E8,3.90738384547224E8,0.14578022526326123,-0.989316999713536,0.0026106783607574772,3.805852795211466E-4,-0.0025827884830816397,499533.8287835918,73582.25818532394,0.19029263976057328,-1.29139424154082,
2345500.0,-5.646239588951351E7,3.8663770853135884E8,999.2579502069442,145.87312212910706,5.646239588951351E7,-3.8663770853135884E8,3.9073868481117165E8,0.14450167870324773,-0.9895045552456762,0.002610674348396685,3.772468258908284E-4,-0.002583274160001557,499628.9751034721,72936.56106455353,0.1886234129454142,-1.2916370800007786,
2346000.0,-5.596276691441003E7,3.867106450924234E8,999.4465736198896,144.58148504910628,5.596276691441003E7,-3.867106450924234E8,3.9073898488443E8,0.14322289067460803,-0.9896904584701266,0.0026106703385932726,3.739077524917862E-4,-0.002583755524316737,499723.2868099448,72290.74252455313,0.1869538762458931,-1.2918777621583684,
2346500.0,-5.546304362760009E7,3.8678293583494794E8,999.6335274961355,143.2896072869479,5.546304362760009E7,-3.8678293583494794E8,3.907392847686786E8,0.14194386331140146,-0.989874709075969,0.0026106663313247794,3.705680648852424E-4,-0.002584232575214543,499816.7637480677,71644.80364347395,0.1852840324426212,-1.2921162876072716,
2347000.0,-5.4963226863852024E7,3.868545806385914E8,999.8188115285781,141.9974909993406,5.4963226863852024E7,-3.868545806385914E8,3.9073958446559733E8,0.14066459874809858,-0.9900573067550366,0.0026106623265687405,3.672277686335694E-4,-0.002584705311889485,499909.405764289,70998.7454996703,0.18361388431678471,-1.2923526559447425,
2347500.0,-5.4463317458087735E7,3.869255793840911E8,1000.0024254128948,140.70513834339587,5.4463317458087735E7,-3.869255793840911E8,3.9073988397686636E8,0.1393850991195775,-0.9902382512019144,0.002610658324302687,3.6388686930028015E-4,-0.0025851737335432132,500001.2127064474,70352.56917169793,0.18194343465014007,-1.2925868667716065,
2348000.0,-5.396331624538129E7,3.869959319532628E8,1000.184368847545,139.41255147662426,5.396331624538129E7,-3.869959319532628E8,3.907401833041663E8,0.13810536656112046,-0.9904175421139401,0.0026106543245041436,3.605453724500191E-4,-0.0025856378393845224,500092.1844237725,69706.27573831214,0.18027268622500955,-1.2928189196922613,
2348500.0,-5.3463224060957514E7,3.870656382290011E8,1000.3646415337699,138.119732556932,5.3463224060957514E7,-3.870656382290011E8,3.907404824491777E8,0.13682540320841033,-0.9905951791912051,0.002610650327150638,3.572032836485544E-4,-0.0025860976286293646,500182.32076688495,69059.866278466,0.1786016418242772,-1.2930488143146823,
2349000.0,-5.2963041740190625E7,3.871346980952796E8,1000.5432431755942,136.82668374261732,5.2963041740190625E7,-3.871346980952796E8,3.907407814135817E8,0.13554521119752688,-0.9907711621365539,0.002610646332219688,3.538606084627665E-4,-0.002586553100500832,500271.62158779707,68413.34187130866,0.17693030423138326,-1.293276550250416,
2349500.0,-5.246277011860283E7,3.872031114371509E8,1000.7201734798256,135.5334071923669,5.246277011860283E7,-3.872031114371509E8,3.907410801990598E8,0.1342647926649435,-0.9909454906555858,0.0026106423396888086,3.505173524606409E-4,-0.002587004254229173,500360.0867399128,67766.70359618345,0.17525867623032046,-1.2935021271145863,
2350000.0,-5.1962410031862915E7,3.872708781407471E8,1000.8954321560559,134.23990506525232,5.1962410031862915E7,-3.872708781407471E8,3.907413788072935E8,0.13298414974752348,-0.9911181644566546,0.0026106383495355144,3.471735212112584E-4,-0.002587451089051789,500447.71607802797,67119.95253262616,0.1735867606056292,-1.2937255445258946,
2350500.0,-5.146196231578489E7,3.873379980932797E8,1001.0690189166615,132.94617952072642,5.146196231578489E7,-3.873379980932797E8,3.907416772399648E8,0.13170328458251648,-0.9912891832508699,0.0026106343617373125,3.438291202847856E-4,-0.0025878936042132367,500534.50945833075,66473.0897603632,0.17191456014239279,-1.2939468021066183,
2351000.0,-5.096142780632655E7,3.874044711830401E8,1001.2409334768039,131.65223271861979,5.096142780632655E7,-3.874044711830401E8,3.9074197549875593E8,0.13042219930755508,-0.9914585467520971,0.0026106303762717087,3.404841552524663E-4,-0.0025883317989652288,500620.46673840197,65826.11635930989,0.17024207762623317,-1.2941658994826144,
2351500.0,-5.046080733958815E7,3.874702972993994E8,1001.4111755544301,130.35806681913718,5.046080733958815E7,-3.874702972993994E8,3.907422735853493E8,0.12914089606065124,-0.9916262546769584,0.0026106263931162054,3.371386316866127E-4,-0.00258876567256664,500705.58777721506,65179.03340956859,0.16856931584330634,-1.2943828362833198,
2352000.0,-4.996010175181094E7,3.87535476332809E8,1001.5797448702734,129.06368398285386,4.996010175181094E7,-3.87535476332809E8,3.907425715014278E8,0.12785937698019265,-0.9917923067448331,0.0026106224122483,3.337925551605953E-4,-0.0025891952242835022,500789.8724351367,64531.84199142693,0.16689627758029765,-1.294597612141751,
2352500.0,-4.94593118793758E7,3.876000081748004E8,1001.7466411478538,127.7690863707121,4.94593118793758E7,-3.876000081748004E8,3.9074286924867445E8,0.12657764420493922,-0.9919567026778577,0.002610618433645489,3.3044593124883446E-4,-0.0025896204533890133,500873.3205739269,63884.54318535605,0.16522296562441724,-1.2948102266945067,
2353000.0,-4.8958438558801875E7,3.8766389271798575E8,1001.9118641134781,126.4742761440176,4.8958438558801875E7,-3.8766389271798575E8,3.907431668287725E8,0.12529569987401967,-0.9921194422009276,0.002610614457285263,3.2709876552679105E-4,-0.002590041359163532,500955.93205673905,63237.1380720088,0.16354938276339553,-1.295020679581766,
2353500.0,-4.8457482626745135E7,3.8772712985605776E8,1002.0754134962416,125.17925546443583,4.8457482626745135E7,-3.8772712985605776E8,3.9074346424340564E8,0.12401354612692776,-0.9922805250416962,0.0026106104831451087,3.237510635709571E-4,-0.0025904579408945845,501037.7067481208,62589.627732217916,0.16187553178547853,-1.2952289704472921,
2354000.0,-4.7956444919997014E7,3.8778971948379E8,1002.237289028027,123.88402649398853,4.7956444919997014E7,-3.8778971948379E8,3.907437614942575E8,0.12273118510351905,-0.9924399509305769,0.002610606511202515,3.204028309588479E-4,-0.0025908701978768684,501118.6445140135,61942.01324699426,0.16020141547942396,-1.2954350989384342,
2354500.0,-4.7455326275483E7,3.87851661497037E8,1002.3974904435064,122.58859139505009,4.7455326275483E7,-3.87851661497037E8,3.907440585830125E8,0.12144861894400691,-0.9925977196007421,0.0026106025414349573,3.1705407326899015E-4,-0.0025912781294122403,501198.7452217532,61294.29569752504,0.15852703663449508,-1.2956390647061202,
2355000.0,-4.695412753026124E7,3.879129557927345E8,1002.5560174801409,121.29295233034397,4.695412753026124E7,-3.879129557927345E8,3.907443555113548E8,0.12016584978895947,-0.9927538307881251,0.0026105985738199195,3.137047960809163E-4,-0.002591681734809741,501278.00874007045,60646.47616517198,0.15685239804045814,-1.2958408674048705,
2355500.0,-4.645284952152117E7,3.879736022688997E8,1002.7128698781813,119.99711146293909,4.645284952152117E7,-3.879736022688997E8,3.907446522809691E8,0.11888287977929576,-0.9929082842314196,0.0026105946083348746,3.103550049751526E-4,-0.002592081013385575,501356.4349390907,59998.55573146955,0.1551775024875763,-1.2960405066927876,
2356000.0,-4.595149308658208E7,3.8803360082463115E8,1002.8680473806689,118.7010709562463,4.595149308658208E7,-3.8803360082463115E8,3.9074494889354026E8,0.11759971105628217,-0.9930610796720809,0.002610590644957293,3.07004705533211E-4,-0.0025924759644631234,501434.02369033446,59350.53547812315,0.1535023527666055,-1.2962379822315617,
2356500.0,-4.5450059062891744E7,3.8809295136010927E8,1003.0215497334356,117.40483297401474,4.5450059062891744E7,-3.8809295136010927E8,3.907452453507534E8,0.11631634576152906,-0.9932122168543258,0.002610586683664646,3.0365390333758044E-4,-0.0025928665873729455,501510.7748667178,58702.416487007366,0.15182695166879023,-1.2964332936864729,
2357000.0,-4.494854828802503E7,3.8815165377659625E8,1003.1733766851044,116.10839968032826,4.494854828802503E7,-3.8815165377659625E8,3.9074554165429395E8,0.1150327860369871,-0.9933616955251339,0.002610582724434397,3.003026039717169E-4,-0.002593252881452776,501586.68834255217,58054.19984016413,0.15015130198585844,-1.296626440726388,
2357500.0,-4.444696159968248E7,3.8820970797643644E8,1003.3235279870902,114.81177323960188,4.444696159968248E7,-3.8820970797643644E8,3.907458378058475E8,0.1137490340249437,-0.9935095154342469,0.0026105787672440106,2.969508130200345E-4,-0.0025936348460475307,501661.7639935451,57405.88661980094,0.14847540651001725,-1.2968174230237652,
2358000.0,-4.3945299835688934E7,3.8826711386305624E8,1003.4720033936002,113.51495581657811,4.3945299835688934E7,-3.8826711386305624E8,3.907461338071E8,0.11246509186801948,-0.9936556763341705,0.002610574812070944,2.935985360678964E-4,-0.002594012480509304,501736.0016968001,56757.47790828905,0.1467992680339482,-1.297006240254652,
2358500.0,-4.344356383399213E7,3.8832387134096456E8,1003.6188026616342,112.21794957632346,4.344356383399213E7,-3.8832387134096456E8,3.907464296597374E8,0.11118096170916482,-0.993800177980174,0.0026105708588926558,2.9024577870160587E-4,-0.002594385784197377,501809.4013308171,56108.97478816173,0.14512288935080292,-1.2971928920986886,
2359000.0,-4.294175443266132E7,3.8837998031575274E8,1003.7639255509849,110.92075668422477,4.294175443266132E7,-3.8837998031575274E8,3.907467253654462E8,0.10989664569165616,-0.9939430201302903,0.0026105669076865986,2.868925465083966E-4,-0.0025947547564782107,501881.96277549246,55460.37834211239,0.14344627325419831,-1.2973773782391054,
2359500.0,-4.2439872469885826E7,3.8843544069409484E8,1003.9073718242391,109.62337930598567,4.2439872469885826E7,-3.8843544069409484E8,3.907470209259129E8,0.10861214595909251,-0.994084202545318,0.002610562958430223,2.835388450764237E-4,-0.0025951193967254545,501953.6859121196,54811.689652992834,0.14176942253821187,-1.2975596983627273,
2360000.0,-4.193791878397371E7,3.884902523837478E8,1004.0491412467774,108.32581960762293,4.193791878397371E7,-3.884902523837478E8,3.9074731634282434E8,0.10732746465539188,-0.9942237249888205,0.0026105590111009775,2.8018467999475495E-4,-0.0025954797043199456,502024.5706233887,54162.90980381147,0.14009233999737747,-1.2977398521599728,
2360500.0,-4.143589421335032E7,3.885444152935516E8,1004.1892335867748,107.02807975546295,4.143589421335032E7,-3.885444152935516E8,3.907476116178676E8,0.10604260392478773,-0.9943615872271265,0.0026105550656763056,2.768300568533607E-4,-0.0025958356786497066,502094.6167933874,53514.03987773148,0.13841502842668035,-1.2979178393248534,
2361000.0,-4.093379959655693E7,3.8859792933342934E8,1004.3276486152015,105.7301619161381,4.093379959655693E7,-3.8859792933342934E8,3.907479067527298E8,0.1047575659118255,-0.994497789029332,0.002610551122133652,2.734749812431061E-4,-0.0025961873191099587,502163.82430760073,52865.08095806905,0.13673749062155305,-1.2980936595549795,
2361500.0,-4.043163577224933E7,3.886507944143874E8,1004.464386105823,104.43206825658312,4.043163577224933E7,-3.886507944143874E8,3.907482017490986E8,0.10347235276135881,-0.994632330167298,0.0026105471804504527,2.7011945875573986E-4,-0.0025965346251031036,502232.1930529115,52216.03412829156,0.13505972937786992,-1.2982673125515518,
2362000.0,-3.992940357919642E7,3.887030104485157E8,1004.5994458352009,103.13380094403158,3.992940357919642E7,-3.887030104485157E8,3.9074849660866165E8,0.1021869666185462,-0.9947652104156538,0.0026105432406041463,2.667634949838873E-4,-0.002596877596038746,502299.7229176004,51566.90047201579,0.13338174749194365,-1.298438798019373,
2362500.0,-3.942710385627882E7,3.8875457734898776E8,1004.7328275826928,101.8353621460122,3.942710385627882E7,-3.8875457734898776E8,3.907487913331069E8,0.10090140962884737,-0.9948964295517959,0.002610539302572167,2.6340709552103976E-4,-0.0025972162313336843,502366.4137913464,50917.681073006104,0.13170354776051987,-1.298608115666842,
2363000.0,-3.892473744248748E7,3.8880549503006077E8,1004.8645311304533,100.53675403034536,3.892473744248748E7,-3.8880549503006077E8,3.9074908592412245E8,0.09961568393801969,-0.9950259873558883,0.0026105353663319446,2.6005026596154544E-4,-0.002597550530411909,502432.26556522667,50268.37701517268,0.13002513298077273,-1.2987752652059545,
2363500.0,-3.8422305176922254E7,3.8885576340707594E8,1004.9945562634341,99.2379787651394,3.8422305176922254E7,-3.8885576340707594E8,3.9074938038339657E8,0.09832979169211464,-0.9951538836108642,0.00261053143186091,2.5669301190060106E-4,-0.002597880492704615,502497.27813171706,49618.9893825697,0.12834650595030053,-1.2989402463523074,
2364000.0,-3.791980789879054E7,3.889053823964585E8,1005.1229027693844,97.9390385187871,3.791980789879054E7,-3.889053823964585E8,3.9074967471261805E8,0.0970437350374742,-0.9952801181024247,0.002610527499136486,2.533353389342413E-4,-0.002598206117650189,502561.4513846922,48969.51925939355,0.12666766946712063,-1.2991030588250945,
2364500.0,-3.7417246447405845E7,3.889543519157179E8,1005.2495704388515,96.639935459962,3.7417246447405845E7,-3.889543519157179E8,3.9074996891347545E8,0.09575751612072737,-0.9954046906190409,0.0026105235681361,2.499772526593313E-4,-0.0025985274046942293,502624.78521942574,48319.967729981,0.12498862632966565,-1.2992637023471147,
2365000.0,-3.691462166218642E7,3.890026718834479E8,1005.3745590651812,95.34067175761488,3.691462166218642E7,-3.890026718834479E8,3.9075026298765785E8,0.09447113708878654,-0.9955276009519534,0.0026105196388371706,2.466187586735559E-4,-0.002598844353289528,502687.2795325906,47670.33587880744,0.12330937933677794,-1.299422176644764,
2365500.0,-3.641193438265383E7,3.890503422193267E8,1005.497868444518,94.04124958097012,3.641193438265383E7,-3.890503422193267E8,3.907505569368544E8,0.09318460008884397,-0.9956488488951725,0.002610515711217116,2.4325986257541104E-4,-0.002599156962896084,502748.934222259,47020.62479048506,0.12162993128770552,-1.299578481448042,
2366000.0,-3.5909185448431574E7,3.8909736284411716E8,1005.6194983758056,92.74167109952208,3.5909185448431574E7,-3.8909736284411716E8,3.907508507627545E8,0.09189790726836815,-0.9957684342454797,0.0026105117852533535,2.3990056996419485E-4,-0.0025994652329811036,502809.74918790284,46370.83554976104,0.11995028498209742,-1.2997326164905518,
2366500.0,-3.540637569924367E7,3.8914373367966694E8,1005.7394486607877,91.44193848303152,3.540637569924367E7,-3.8914373367966694E8,3.9075114446704763E8,0.09061106077510035,-0.9958863568024271,0.0026105078609232973,2.365408864399981E-4,-0.0025997691630189994,502869.7243303939,45720.96924151576,0.11827044321999905,-1.2998845815094997,
2367000.0,-3.490350597491328E7,3.8918945464890844E8,1005.8577191040077,90.14205390152202,3.490350597491328E7,-3.8918945464890844E8,3.907514380514236E8,0.08932406275705097,-0.996002616368338,0.0026105039382043568,2.3318081760369467E-4,-0.0026000687524913896,502928.85955200385,45071.02695076101,0.11659040880184733,-1.3000343762456947,
2367500.0,-3.440057711536127E7,3.892345256758592E8,1005.9743095128096,88.84201952527633,3.440057711536127E7,-3.892345256758592E8,3.9075173151757246E8,0.08803691536249596,-0.9961172127483073,0.002610500017073942,2.298203690569329E-4,-0.0026003640008871037,502987.15475640475,44421.00976263816,0.11491018452846645,-1.3001820004435518,
2368000.0,-3.389758996060487E7,3.8927894668562186E8,1006.089219697338,87.54183752483277,3.389758996060487E7,-3.8927894668562186E8,3.907520248671842E8,0.08674962073997336,-0.996230145750203,0.0026104960975094596,2.2645954640212614E-4,-0.002600654907702185,503044.609848669,43770.91876241639,0.11322977320106306,-1.3003274538510925,
2368500.0,-3.33945453507562E7,3.893227176043843E8,1006.202449470539,86.24151007098168,3.33945453507562E7,-3.893227176043843E8,3.9075231810194916E8,0.0854621810382796,-0.9963414151846647,0.002610492179488315,2.2309835524244348E-4,-0.0026009414724398874,503101.2247352695,43120.75503549084,0.11154917762122174,-1.3004707362199437,
2369000.0,-3.2891444126020927E7,3.893658383594198E8,1006.3139986481602,84.94103933476173,3.2891444126020927E7,-3.893658383594198E8,3.9075261122355795E8,0.08417459840646599,-0.9964510208651051,0.002610488262987908,2.1973680118180013E-4,-0.002601223694610676,503156.9993240801,42470.51966738086,0.10986840059090007,-1.300611847305338,
2369500.0,-3.2388287126696847E7,3.894083088790872E8,1006.4238670487512,83.64042748745639,3.2388287126696847E7,-3.894083088790872E8,3.9075290423370105E8,0.08288687499383522,-0.9965589626077106,0.0026104843479856426,2.163748898248494E-4,-0.002601501573732238,503211.9335243756,41820.21374372819,0.1081874449124247,-1.300750786866119,
2370000.0,-3.1885075193172473E7,3.8945012909283096E8,1006.5320544936636,82.33967670059027,3.1885075193172473E7,-3.8945012909283096E8,3.907531971340695E8,0.08159901294993764,-0.9966652402314409,0.002610480434458913,2.1301262677697169E-4,-0.0026017751093294684,503266.0272468318,41169.83835029514,0.10650631338848585,-1.3008875546647343,
2370500.0,-3.138180916592564E7,3.8949129893118125E8,1006.6385608070522,81.03878914592553,3.138180916592564E7,-3.8949129893118125E8,3.907534899263541E8,0.08031101442456781,-0.9967698535580303,0.002610476522385119,2.096500176442669E-4,-0.0026020443009344913,503319.2804035261,40519.39457296277,0.10482500882213346,-1.3010221504672457,
2371000.0,-3.0878489885522116E7,3.895318183257542E8,1006.7433858158743,79.73776699545829,3.0878489885522116E7,-3.895318183257542E8,3.9075378261224633E8,0.07902288156776087,-0.9968728024119866,0.00261047261174165,2.0628706803354382E-4,-0.0026023091480866364,503371.6929079371,39868.88349772914,0.10314353401677191,-1.3011545740433181,
2371500.0,-3.037511819261418E7,3.8957168720925194E8,1006.8465293498911,78.43661242141496,3.037511819261418E7,-3.8957168720925194E8,3.907540751934374E8,0.07773461652978897,-0.9969740866205934,0.0026104687025059,2.029237835523119E-4,-0.0026025696503324653,503423.2646749455,39218.30621070748,0.10146189177615596,-1.3012848251662326,
2372000.0,-2.9871694927939232E7,3.8961090551546264E8,1006.9479912416672,77.13532759624873,2.9871694927939232E7,-3.8961090551546264E8,3.9075436767161876E8,0.07644622146115776,-0.9970737060139093,0.0026104647946552603,1.9956016980877175E-4,-0.0026028258072257593,503473.9956208336,38567.66379812436,0.09978008490438588,-1.3014129036128796,
2372500.0,-2.93682209323184E7,3.896494731792608E8,1007.0477713265716,75.83391469263584,2.93682209323184E7,-3.896494731792608E8,3.907546600484823E8,0.07515769851260272,-0.9971716604247679,0.0026104608881671156,1.961962324118052E-4,-0.002603077618327517,503523.8856632858,37916.95734631792,0.0980981162059026,-1.3015388091637585,
2373000.0,-2.8864697046655115E7,3.896873901366071E8,1007.1458694427774,74.53237588347208,2.8864697046655115E7,-3.896873901366071E8,3.907549523257196E8,0.07386904983508569,-0.9972679496887794,0.0026104569830188553,1.9283197697096726E-4,-0.002603325083205971,503572.93472138874,37266.18794173604,0.09641598848548363,-1.3016625416029854,
2373500.0,-2.8361124111933727E7,3.8972465632454884E8,1007.2422854312629,73.2307133418691,2.8361124111933727E7,-3.8972465632454884E8,3.907552445050229E8,0.07258027757979116,-0.9973625736443295,0.0026104530791878607,1.8946740909647547E-4,-0.0026035682014365694,503621.14271563146,36615.356670934554,0.09473370454823773,-1.3017841007182847,
2374000.0,-2.7857502969218094E7,3.8976127168121976E8,1007.3370191358111,71.92892924115083,2.7857502969218094E7,-3.8976127168121976E8,3.9075553658808416E8,0.07129138389812284,-0.9974555321325811,0.0026104491766515163,1.8610253439920192E-4,-0.0026038069726019965,503668.50956790557,35964.46462057541,0.09305126719960095,-1.3019034863009982,
2374500.0,-2.735383445965019E7,3.8979723614584035E8,1007.4300704030107,70.62702575484983,2.735383445965019E7,-3.8979723614584035E8,3.907558285765959E8,0.07000237094169996,-0.9975468249974737,0.002610445275387199,1.827373584906628E-4,-0.0026040413962921563,503715.03520150535,35313.51287742491,0.0913686792453314,-1.3020206981460782,
2375000.0,-2.6850119424448684E7,3.8983254965871775E8,1007.521439082256,69.32500505670374,2.6850119424448684E7,-3.8983254965871775E8,3.9075612047225034E8,0.06871324086235382,-0.9976364520857245,0.0026104413753722925,1.7937188698301053E-4,-0.002604271472104193,503760.719541128,34662.50252835187,0.08968594349150527,-1.3021357360520964,
2375500.0,-2.6346358704907555E7,3.898672121612461E8,1007.6111250257476,68.02286932065165,2.6346358704907555E7,-3.898672121612461E8,3.9075641227674013E8,0.06742399581212408,-0.9977244132468279,0.002610437476584171,1.760061254890229E-4,-0.002604497199642472,503805.5625128738,34011.434660325824,0.08800306274451146,-1.302248599821236,
2376000.0,-2.584255314239468E7,3.8990122359590644E8,1007.6991280884921,66.72062072083041,2.584255314239468E7,-3.8990122359590644E8,3.9075670399175817E8,0.06613463794325522,-0.9978107083330559,0.0026104335790002086,1.7264007962209473E-4,-0.002604718578518592,503849.56404424604,33360.310360415206,0.08632003981104737,-1.3023592892592961,
2376500.0,-2.5338703578350436E7,3.8993458390626687E8,1007.7854481283032,65.41826143157111,2.5338703578350436E7,-3.8993458390626687E8,3.907569956189972E8,0.06484516940819308,-0.9978953371994593,0.0026104296825977804,1.692737549962288E-4,-0.0026049356083513897,503892.7240641516,32709.130715785555,0.0846368774981144,-1.302467804175695,
2377000.0,-2.4834810854286283E7,3.8996729303698266E8,1007.8700850058013,64.11579362739542,2.4834810854286283E7,-3.8996729303698266E8,3.907572871601502E8,0.06355559235958111,-0.9979782997038678,0.00261042578735426,1.659071572260259E-4,-0.0026051482887669347,503935.04250290064,32057.89681369771,0.08295357861301295,-1.3025741443834673,
2377500.0,-2.433087581178338E7,3.8999935093379635E8,1007.9530385844143,62.81321948301195,2.433087581178338E7,-3.8999935093379635E8,3.9075757861691034E8,0.062265908950256875,-0.9980595957068888,0.0026104218932470153,1.6254029192667584E-4,-0.0026053566193985273,503976.51929220714,31406.609741505974,0.08127014596333793,-1.3026783096992636,
2378000.0,-2.3826899292491175E7,3.9003075754353786E8,1008.0343087303777,61.51054117331269,2.3826899292491175E7,-3.9003075754353786E8,3.907578699909709E8,0.06097612133324847,-0.99813922507191,0.002610418000253417,1.5917316471394819E-4,-0.0026055605998867104,504017.15436518885,30755.270586656345,0.07958658235697409,-1.3027802999433553,
2378500.0,-2.3322882138125986E7,3.900615128141245E8,1008.1138953127347,60.20776087336933,2.3322882138125986E7,-3.900615128141245E8,3.907581612840253E8,0.059686231661770936,-0.998217187665098,0.0026104141083508306,1.558057812041829E-4,-0.0026057602298792605,504056.9476563674,30103.880436684667,0.07790289060209145,-1.3028801149396303,
2379000.0,-2.281882519046962E7,3.900916166945612E8,1008.1917982033368,58.9048807584297,2.281882519046962E7,-3.900916166945612E8,3.9075845249776703E8,0.058396242089222665,-0.9982934833553994,0.0026104102175166246,1.524381470142812E-4,-0.002605955509031197,504095.8991016684,29452.440379214848,0.07621907350714059,-1.3029777545155985,
2379500.0,-2.231472929136795E7,3.901210691349404E8,1008.2680172768439,57.6019030039141,2.231472929136795E7,-3.901210691349404E8,3.9075874363388973E8,0.05710615476918183,-0.9983681120145406,0.0026104063277281623,1.4907026776169602E-4,-0.0026061464370047754,504134.00863842195,28800.95150195705,0.07453513388084801,-1.3030732185023877,
2380000.0,-2.181059528272953E7,3.9014987008644235E8,1008.3425524107248,56.29882978541171,2.181059528272953E7,-3.9014987008644235E8,3.907590346940872E8,0.055815971855402775,-0.9984410735170288,0.0026104024389628066,1.4570214906442277E-4,-0.002606333013469495,504171.2762053624,28149.414892705856,0.07285107453221139,-1.3031665067347473,
2380500.0,-2.1306424006524168E7,3.901780195013351E8,1008.415403485257,54.995663278676965,2.1306424006524168E7,-3.901780195013351E8,3.9075932568005335E8,0.05452569550181249,-0.9985123677401516,0.002610398551197919,1.423337965409902E-4,-0.002606515238102095,504207.7017426285,27497.83163933848,0.0711668982704951,-1.3032576190510476,
