1.49256E7,4.4402345711663654E11,1.4999904316992694E11,29749.093538930203,-0.08462398686280236
1.49328E7,4.4423765059007227E11,1.4999904256061917E11,29749.093526557335,-0.08462816563075369
1.494E7,4.4445184406341895E11,1.4999904195128134E11,29749.093514194563,-0.0846323389763247
1.49472E7,4.4466603753667664E11,1.4999904134191348E11,29749.093501841875,-0.08463650690862608
1.49544E7,4.4488023100984546E11,1.4999904073251562E11,29749.093489499257,-0.08464066943674996
1.49616E7,4.450944244829254E11,1.4999904012308783E11,29749.0934771667,-0.08464482656977002
1.49688E7,4.453086179559166E11,1.4999903951363013E11,29749.093464844194,-0.08464897831674145
1.4976E7,4.4552281142881915E11,1.4999903890414255E11,29749.093452531728,-0.08465312468670108
1.49832E7,4.4573700490163306E11,1.4999903829462512E11,29749.093440229288,-0.08465726568866734
1.49904E7,4.4595119837435846E11,1.499990376850779E11,29749.093427936863,-0.08466140133164037
1.49976E7,4.4616539184699536E11,1.4999903707550095E11,29749.093415654443,-0.08466553162460201
1.50048E7,4.463795853195439E11,1.4999903646589426E11,29749.093403382012,-0.0846696565765159
1.5012E7,4.465937787920041E11,1.499990358562579E11,29749.093391119564,-0.08467377619632747
1.50192E7,4.4680797226437604E11,1.499990352465919E11,29749.093378867085,-0.08467789049296401
1.50264E7,4.470221657366598E11,1.4999903463689627E11,29749.093366624566,-0.08468199947533471
1.50336E7,4.472363592088554E11,1.4999903402717108E11,29749.093354391993,-0.08468610315233069
1.50408E7,4.47450552680963E11,1.4999903341741638E11,29749.093342169355,-0.08469020153282505
1.5048E7,4.4766474615298267E11,1.4999903280763217E11,29749.093329956642,-0.08469429462567295
1.50552E7,4.478789396249144E11,1.499990321978185E11,29749.093317753843,-0.08469838243971156
1.50624E7,4.4809313309675836E11,1.4999903158797546E11,29749.093305560946,-0.0847024649837602
1.50696E7,4.483073265685145E11,1.4999903097810303E11,29749.09329337794,-0.08470654226662033
1.50768E7,4.48521520040183E11,1.4999903036820126E11,29749.093281204812,-0.08471061429707559
1.5084E7,4.4873571351176385E11,1.499990297582702E11,29749.093269041554,-0.08471468108389187
1.50912E7,4.489499069832572E11,1.4999902914830988E11,29749.093256888154,-0.08471874263581733
1.50984E7,4.491641004546631E11,1.499990285383203E11,29749.0932447446,-0.08472279896158244
1.51056E7,4.4937829392598157E11,1.4999902792830157E11,29749.093232610878,-0.08472685006990004
1.51128E7,4.495924873972127E11,1.499990273182537E11,29749.093220486982,-0.08473089596946536
1.512E7,4.4980668086835657E11,1.499990267081767E11,29749.0932083729,-0.08473493666895608
1.51272E7,4.5002087433941327E11,1.4999902609807062E11,29749.093196268615,-0.08473897217703236
1.51344E7,4.502350678103829E11,1.499990254879355E11,29749.093184174122,-0.08474300250233686
1.51416E7,4.504492612812654E11,1.4999902487777136E11,29749.093172089408,-0.08474702765349486
1.51488E7,4.506634547520609E11,1.4999902426757828E11,29749.09316001446,-0.08475104763911417
1.5156E7,4.508776482227696E11,1.4999902365735626E11,29749.093147949272,-0.08475506246778532
1.51632E7,4.510918416933914E11,1.4999902304710538E11,29749.09313589383,-0.08475907214808147
1.51704E7,4.5130603516392645E11,1.4999902243682562E11,29749.09312384812,-0.08476307668855852
1.51776E7,4.515202286343748E11,1.4999902182651706E11,29749.093111812137,-0.08476707609775516
1.51848E7,4.517344221047366E11,1.4999902121617972E11,29749.093099785867,-0.08477107038419286
1.5192E7,4.519486155750118E11,1.4999902060581363E11,29749.0930877693,-0.08477505955637595
1.51992E7,4.521628090452005E11,1.4999901999541885E11,29749.09307576242,-0.08477904362279164
1.52064E7,4.523770025153028E11,1.499990193849954E11,29749.09306376522,-0.08478302259191008
1.52136E7,4.525911959853187E11,1.499990187745433E11,29749.09305177769,-0.08478699647218436
1.52208E7,4.528053894552484E11,1.4999901816406262E11,29749.09303979982,-0.08479096527205061
1.5228E7,4.5301958292509186E11,1.499990175535534E11,29749.093027831597,-0.084794928999928
1.52352E7,4.532337763948492E11,1.4999901694301566E11,29749.093015873008,-0.08479888766421874
1.52424E7,4.5344796986452045E11,1.4999901633244943E11,29749.093003924045,-0.08480284127330824
1.52496E7,4.536621633341057E11,1.4999901572185474E11,29749.092991984697,-0.08480678983556501
1.52568E7,4.5387635680360504E11,1.4999901511123166E11,29749.092980054953,-0.0848107333593408
1.5264E7,4.540905502730185E11,1.499990145005802E11,29749.092968134803,-0.08481467185297059
1.52712E7,4.543047437423462E11,1.499990138899004E11,29749.092956224235,-0.08481860532477264
1.52784E7,4.5451893721158813E11,1.499990132791923E11,29749.092944323238,-0.08482253378304853
1.52856E7,4.5473313068074445E11,1.499990126684559E11,29749.092932431802,-0.08482645723608322
1.52928E7,4.549473241498152E11,1.4999901205769128E11,29749.092920549916,-0.08483037569214502
1.53E7,4.551615176188004E11,1.4999901144689847E11,29749.09290867757,-0.08483428915948574
1.53072E7,4.553757110877002E11,1.499990108360775E11,29749.09289681475,-0.08483819764634061
1.53144E7,4.555899045565146E11,1.4999901022522842E11,29749.092884961447,-0.0848421011609284
1.53216E7,4.5580409802524365E11,1.4999900961435126E11,29749.09287311765,-0.08484599971145143
1.53288E7,4.5601829149388745E11,1.4999900900344604E11,29749.09286128335,-0.0848498933060956
1.5336E7,4.562324849624461E11,1.4999900839251282E11,29749.09284945853,-0.08485378195303045
1.53432E7,4.564466784309197E11,1.499990077815516E11,29749.09283764319,-0.08485766566040918
1.53504E7,4.5666087189930817E11,1.4999900717056244E11,29749.092825837313,-0.0848615444363687
1.53576E7,4.568750653676117E11,1.4999900655954535E11,29749.09281404089,-0.08486541828902965
1.53648E7,4.570892588358303E11,1.499990059485004E11,29749.09280225391,-0.08486928722649645
1.5372E7,4.573034523039641E11,1.499990053374276E11,29749.09279047636,-0.08487315125685735
1.53792E7,4.575176457720132E11,1.4999900472632703E11,29749.092778708233,-0.08487701038818443
1.53864E7,4.5773183923997754E11,1.4999900411519867E11,29749.092766949518,-0.0848808646285337
1.53936E7,4.5794603270785724E11,1.4999900350404257E11,29749.092755200203,-0.08488471398594506
1.54008E7,4.581602261756524E11,1.499990028928588E11,29749.092743460278,-0.08488855846844241
1.5408E7,4.583744196433631E11,1.4999900228164734E11,29749.092731729732,-0.08489239808403364
1.54152E7,4.585886131109893E11,1.4999900167040826E11,29749.092720008553,-0.08489623284071066
1.54224E7,4.588028065785312E11,1.499990010591416E11,29749.092708296732,-0.08490006274644948
1.54296E7,4.590170000459888E11,1.4999900044784738E11,29749.09269659426,-0.08490388780921022
1.54368E7,4.592311935133621E11,1.4999899983652563E11,29749.092684901123,-0.08490770803693716
1.5444E7,4.594453869806513E11,1.499989992251764E11,29749.092673217314,-0.08491152343755874
1.54512E7,4.5965958044785645E11,1.4999899861379968E11,29749.09266154282,-0.08491533401898765
1.54584E7,4.5987377391497754E11,1.4999899800239557E11,29749.092649877635,-0.08491913978912083
1.54656E7,4.600879673820147E11,1.4999899739096408E11,29749.092638221744,-0.08492294075583952
1.54728E7,4.6030216084896796E11,1.4999899677950522E11,29749.092626575137,-0.08492673692700928
1.548E7,4.605163543158374E11,1.4999899616801904E11,29749.092614937807,-0.08493052831048006
1.54872E7,4.6073054778262305E11,1.4999899555650558E11,29749.09260330974,-0.0849343149140862
1.54944E7,4.60944741249325E11,1.499989949449649E11,29749.092591690925,-0.08493809674564651
1.55016E7,4.6115893471594336E11,1.49998994333397E11,29749.092580081357,-0.08494187381296422
1.55088E7,4.6137312818247815E11,1.499989937218019E11,29749.09256848102,-0.08494564612382713
1.5516E7,4.6158732164892944E11,1.499989931101797E11,29749.092556889907,-0.08494941368600756
1.55232E7,4.6180151511529736E11,1.4999899249853036E11,29749.092545308005,-0.0849531765072624
1.55304E7,4.620157085815819E11,1.4999899188685394E11,29749.092533735307,-0.08495693459533321
1.55376E7,4.6222990204778314E11,1.4999899127515048E11,29749.0925221718,-0.08496068795794616
1.55448E7,4.624440955139012E11,1.4999899066342E11,29749.092510617473,-0.08496443660281212
1.5552E7,4.6265828897993604E11,1.499989900516626E11,29749.092499072318,-0.08496818053762671
1.55592E7,4.628724824458878E11,1.4999898943987823E11,29749.092487536323,-0.08497191977007026
1.55664E7,4.630866759117566E11,1.4999898882806696E11,29749.092476009482,-0.08497565430780796
1.55736E7,4.6330086937754236E11,1.4999898821622882E11,29749.09246449178,-0.08497938415848977
1.55808E7,4.6351506284324524E11,1.4999898760436383E11,29749.09245298321,-0.08498310932975056
1.5588E7,4.637292563088653E11,1.4999898699247205E11,29749.092441483757,-0.08498682982921008
1.55952E7,4.639434497744026E11,1.499989863805535E11,29749.092429993416,-0.084990545664473
1.56024E7,4.641576432398572E11,1.499989857686082E11,29749.092418512177,-0.08499425684312902
1.56096E7,4.643718367052291E11,1.4999898515663617E11,29749.092407040025,-0.08499796337275277
1.56168E7,4.6458603017051855E11,1.499989845446375E11,29749.092395576954,-0.08500166526090396
1.5624E7,4.6480022363572546E11,1.499989839326122E11,29749.092384122952,-0.08500536251512736
1.56312E7,4.650144171008499E11,1.499989833205603E11,29749.09237267801,-0.08500905514295286
1.56384E7,4.65228610565892E11,1.499989827084818E11,29749.092361242117,-0.08501274315189547
1.56456E7,4.654428040308518E11,1.499989820963768E11,29749.092349815262,-0.0850164265494554
1.56528E7,4.656569974957294E11,1.4999898148424527E11,29749.092338397437,-0.08502010534311806
1.566E7,4.658711909605247E11,1.4999898087208728E11,29749.092326988633,-0.0850237795403541
1.56672E7,4.66085384425238E11,1.4999898025990286E11,29749.092315588838,-0.08502744914861944
1.56744E7,4.662995778898692E11,1.4999897964769202E11,29749.092304198042,-0.08503111417535532
1.56816E7,4.6651377135441846E11,1.499989790354548E11,29749.092292816236,-0.08503477462798832
1.56888E7,4.667279648188858E11,1.4999897842319125E11,29749.09228144341,-0.08503843051393042
1.5696E7,4.6694215828327124E11,1.499989778109014E11,29749.09227007955,-0.08504208184057899
1.57032E7,4.671563517475749E11,1.4999897719858527E11,29749.09225872465,-0.08504572861531683
1.57104E7,4.673705452117969E11,1.499989765862429E11,29749.0922473787,-0.08504937084551224
1.57176E7,4.675847386759372E11,1.4999897597387433E11,29749.092236041688,-0.08505300853851903
1.57248E7,4.677989321399959E11,1.4999897536147958E11,29749.092224713604,-0.08505664170167655
1.5732E7,4.680131256039731E11,1.499989747490587E11,29749.09221339444,-0.08506027034230974
1.57392E7,4.682273190678688E11,1.499989741366117E11,29749.092202084186,-0.08506389446772913
1.57464E7,4.684415125316831E11,1.499989735241386E11,29749.092190782834,-0.0850675140852309
1.57536E7,4.686557059954161E11,1.499989729116395E11,29749.09217949037,-0.08507112920209692
1.57608E7,4.6886989945906775E11,1.4999897229911435E11,29749.092168206786,-0.08507473982559474
1.5768E7,4.6908409292263824E11,1.4999897168656323E11,29749.09215693207,-0.08507834596297768
1.57752E7,4.6929828638612756E11,1.4999897107398618E11,29749.092145666218,-0.08508194762148483
1.57824E7,4.695124798495358E11,1.499989704613832E11,29749.092134409217,-0.08508554480834106
1.57896E7,4.6972667331286304E11,1.4999896984875433E11,29749.092123161055,-0.08508913753075711
1.57968E7,4.699408667761093E11,1.499989692360996E11,29749.092111921724,-0.08509272579592958
1.5804E7,4.701550602392747E11,1.4999896862341907E11,29749.092100691214,-0.08509630961104096
1.58112E7,4.7036925370235925E11,1.4999896801071274E11,29749.092089469515,-0.08509988898325971
1.58184E7,4.7058344716536304E11,1.4999896739798065E11,29749.092078256617,-0.0851034639197402
1.58256E7,4.7079764062828613E11,1.4999896678522284E11,29749.092067052512,-0.08510703442762287
1.58328E7,4.710118340911286E11,1.4999896617243933E11,29749.09205585719,-0.08511060051403413
1.584E7,4.712260275538905E11,1.499989655596302E11,29749.092044670637,-0.08511416218608649
1.58472E7,4.714402210165719E11,1.499989649467954E11,29749.09203349285,-0.08511771945087852
1.58544E7,4.7165441447917285E11,1.4999896433393503E11,29749.092022323814,-0.08512127231549496
1.58616E7,4.718686079416934E11,1.4999896372104907E11,29749.09201116352,-0.08512482078700669
1.58688E7,4.720828014041336E11,1.499989631081376E11,29749.092000011962,-0.08512836487247075
1.5876E7,4.722969948664936E11,1.4999896249520062E11,29749.091988869128,-0.08513190457893044
1.58832E7,4.725111883287734E11,1.499989618822382E11,29749.091977735006,-0.0851354399134153
1.58904E7,4.72725381790973E11,1.499989612692503E11,29749.09196660959,-0.08513897088294115
1.58976E7,4.729395752530926E11,1.49998960656237E11,29749.09195549287,-0.08514249749451011
1.59048E7,4.7315376871513214E11,1.4999896004319833E11,29749.091944384836,-0.08514601975511069
1.5912E7,4.7336796217709174E11,1.499989594301343E11,29749.09193328548,-0.0851495376717177
1.59192E7,4.7358215563897144E11,1.4999895881704498E11,29749.091922194788,-0.08515305125129245
1.59264E7,4.737963491007713E11,1.4999895820393036E11,29749.09191111275,-0.08515656050078262
1.59336E7,4.7401054256249146E11,1.499989575907905E11,29749.091900039362,-0.08516006542712237
1.59408E7,4.742247360241319E11,1.4999895697762543E11,29749.091888974614,-0.0851635660372324
1.5948E7,4.744389294856927E11,1.4999895636443515E11,29749.09187791849,-0.08516706233801986
1.59552E7,4.746531229471739E11,1.4999895575121973E11,29749.091866870986,-0.08517055433637856
1.59624E7,4.748673164085756E11,1.499989551379792E11,29749.091855832092,-0.08517404203918882
1.59696E7,4.750815098698979E11,1.4999895452471353E11,29749.0918448018,-0.08517752545331762
1.59768E7,4.7529570333114075E11,1.4999895391142282E11,29749.091833780094,-0.08518100458561859
1.5984E7,4.755098967923043E11,1.4999895329810706E11,29749.09182276697,-0.08518447944293202
1.59912E7,4.757240902533886E11,1.499989526847663E11,29749.09181176242,-0.08518795003208493
1.59984E7,4.759382837143937E11,1.4999895207140057E11,29749.09180076643,-0.08519141635989108
1.60056E7,4.7615247717531964E11,1.4999895145800992E11,29749.09178977899,-0.08519487843315102
1.60128E7,4.763666706361665E11,1.4999895084459433E11,29749.0917788001,-0.08519833625865206
1.602E7,4.765808640969343E11,1.4999895023115387E11,29749.09176782974,-0.08520178984316835
1.60272E7,4.767950575576232E11,1.4999894961768857E11,29749.091756867907,-0.08520523919346094
1.60344E7,4.770092510182332E11,1.4999894900419843E11,29749.091745914586,-0.08520868431627775
1.60416E7,4.772234444787644E11,1.499989483906835E11,29749.09173496977,-0.0852121252183536
1.60488E7,4.774376379392168E11,1.4999894777714383E11,29749.091724033453,-0.08521556190641028
1.6056E7,4.7765183139959045E11,1.499989471635794E11,29749.091713105623,-0.08521899438715655
1.60632E7,4.778660248598855E11,1.499989465499903E11,29749.09170218627,-0.08522242266728819
1.60704E7,4.780802183201019E11,1.4999894593637653E11,29749.091691275386,-0.08522584675348802
1.60776E7,4.7829441178023987E11,1.499989453227381E11,29749.09168037296,-0.0852292666524259
1.60848E7,4.785086052402993E11,1.4999894470907507E11,29749.091669478985,-0.08523268237075883
1.6092E7,4.7872279870028033E11,1.4999894409538748E11,29749.09165859345,-0.0852360939151309
1.60992E7,4.7893699216018304E11,1.4999894348167532E11,29749.09164771635,-0.08523950129217338
1.61064E7,4.7915118562000745E11,1.4999894286793866E11,29749.09163684767,-0.08524290450850469
1.61136E7,4.7936537907975366E11,1.499989422541775E11,29749.0916259874,-0.0852463035707305
1.61208E7,4.795795725394217E11,1.4999894164039188E11,29749.091615135534,-0.08524969848544368
1.6128E7,4.797937659990116E11,1.4999894102658185E11,29749.091604292065,-0.08525308925922441
1.61352E7,4.800079594585235E11,1.499989404127474E11,29749.091593456982,-0.08525647589864015
1.61424E7,4.802221529179574E11,1.4999893979888858E11,29749.091582630273,-0.08525985841024568
1.61496E7,4.8043634637731335E11,1.4999893918500543E11,29749.091571811932,-0.08526323680058316
1.61568E7,4.806505398365915E11,1.4999893857109796E11,29749.091561001947,-0.08526661107618211
1.6164E7,4.808647332957918E11,1.4999893795716623E11,29749.09155020031,-0.08526998124355946
1.61712E7,4.8107892675491437E11,1.4999893734321024E11,29749.091539407018,-0.0852733473092196
1.61784E7,4.812931202139592E11,1.4999893672923E11,29749.091528622055,-0.08527670927965438
1.61856E7,4.815073136729265E11,1.4999893611522562E11,29749.091517845412,-0.08528006716134313
1.61928E7,4.817215071318162E11,1.4999893550119705E11,29749.091507077082,-0.08528342096075275
1.62E7,4.819357005906284E11,1.4999893488714435E11,29749.091496317054,-0.08528677068433764
1.62072E7,4.8214989404936316E11,1.4999893427306754E11,29749.09148556532,-0.0852901163385398
1.62144E7,4.823640875080205E11,1.4999893365896667E11,29749.091474821875,-0.08529345792978887
1.62216E7,4.825782809666006E11,1.4999893304484177E11,29749.0914640867,-0.08529679546450207
1.62288E7,4.827924744251034E11,1.4999893243069284E11,29749.091453359797,-0.08530012894908433
1.6236E7,4.83006667883529E11,1.4999893181651993E11,29749.09144264115,-0.08530345838992824
1.62432E7,4.8322086134187744E11,1.4999893120232306E11,29749.091431930752,-0.08530678379341414
1.62504E7,4.834350548001488E11,1.4999893058810226E11,29749.091421228593,-0.08531010516591009
1.62576E7,4.8364924825834314E11,1.4999892997385754E11,29749.091410534667,-0.08531342251377193
1.62648E7,4.838634417164605E11,1.4999892935958896E11,29749.091399848963,-0.08531673584334332
1.6272E7,4.84077635174501E11,1.4999892874529654E11,29749.091389171474,-0.08532004516095572
1.62792E7,4.842918286324646E11,1.4999892813098032E11,29749.091378502188,-0.08532335047292847
1.62864E7,4.8450602209035144E11,1.499989275166403E11,29749.091367841094,-0.08532665178556877
1.62936E7,4.8472021554816156E11,1.4999892690227652E11,29749.09135718819,-0.08532994910517175
1.63008E7,4.8493440900589496E11,1.4999892628788904E11,29749.091346543464,-0.08533324243802048
1.6308E7,4.8514860246355176E11,1.4999892567347784E11,29749.091335906905,-0.08533653179038599
1.63152E7,4.85362795921132E11,1.4999892505904297E11,29749.091325278507,-0.08533981716852727
1.63224E7,4.855769893786358E11,1.4999892444458447E11,29749.091314658257,-0.08534309857869138
1.63296E7,4.857911828360631E11,1.4999892383010236E11,29749.09130404615,-0.08534637602711337
1.63368E7,4.8600537629341406E11,1.4999892321559665E11,29749.091293442176,-0.0853496495200164
1.6344E7,4.8621956975068866E11,1.4999892260106738E11,29749.091282846326,-0.08535291906361174
1.63512E7,4.86433763207887E11,1.499989219865146E11,29749.091272258593,-0.08535618466409874
1.63584E7,4.8664795666500916E11,1.4999892137193832E11,29749.091261678965,-0.08535944632766491
1.63656E7,4.868621501220552E11,1.4999892075733856E11,29749.091251107435,-0.08536270406048597
1.63728E7,4.870763435790251E11,1.4999892014271536E11,29749.091240543996,-0.08536595786872582
1.638E7,4.87290537035919E11,1.4999891952806876E11,29749.091229988637,-0.08536920775853658
1.63872E7,4.8750473049273694E11,1.4999891891339877E11,29749.09121944135,-0.08537245373605866
1.63944E7,4.8771892394947894E11,1.499989182987054E11,29749.091208902126,-0.08537569580742072
1.64016E7,4.8793311740614514E11,1.4999891768398874E11,29749.091198370956,-0.08537893397873973
1.64088E7,4.8814731086273553E11,1.4999891706924875E11,29749.09118784783,-0.08538216825612102
1.6416E7,4.883615043192502E11,1.499989164544855E11,29749.09117733274,-0.08538539864565825
1.64232E7,4.8857569777568915E11,1.49998915839699E11,29749.091166825678,-0.08538862515343348
1.64304E7,4.887898912320525E11,1.4999891522488928E11,29749.091156326635,-0.08539184778551719
1.64376E7,4.890040846883403E11,1.499989146100564E11,29749.091145835602,-0.08539506654796827
1.64448E7,4.8921827814455255E11,1.4999891399520035E11,29749.091135352573,-0.08539828144683412
1.6452E7,4.894324716006894E11,1.4999891338032117E11,29749.091124877537,-0.08540149248815057
1.64592E7,4.896466650567508E11,1.4999891276541885E11,29749.091114410487,-0.08540469967794201
1.64664E7,4.898608585127369E11,1.4999891215049347E11,29749.09110395141,-0.08540790302222136
1.64736E7,4.900750519686477E11,1.4999891153554504E11,29749.0910935003,-0.0854111025269901
1.64808E7,4.902892454244833E11,1.499989109205736E11,29749.091083057152,-0.08541429819823829
1.6488E7,4.905034388802437E11,1.4999891030557916E11,29749.09107262195,-0.08541749004194461
1.64952E7,4.90717632335929E11,1.4999890969056174E11,29749.091062194693,-0.08542067806407641
1.65024E7,4.909318257915393E11,1.499989090755214E11,29749.09105177537,-0.08542386227058968
1.65096E7,4.911460192470746E11,1.4999890846045813E11,29749.09104136397,-0.08542704266742909
1.65168E7,4.913602127025349E11,1.4999890784537198E11,29749.091030960484,-0.08543021926052807
1.6524E7,4.915744061579204E11,1.4999890723026297E11,29749.09102056491,-0.08543339205580874
1.65312E7,4.917885996132311E11,1.4999890661513113E11,29749.09101017723,-0.08543656105918203
1.65384E7,4.92002793068467E11,1.499989059999765E11,29749.090999797445,-0.08543972627654763
1.65456E7,4.922169865236282E11,1.4999890538479907E11,29749.09098942554,-0.08544288771379405
1.65528E7,4.924311799787147E11,1.499989047695989E11,29749.090979061504,-0.08544604537679866
1.656E7,4.926453734337267E11,1.49998904154376E11,29749.090968705335,-0.08544919927142769
1.65672E7,4.928595668886641E11,1.4999890353913043E11,29749.090958357025,-0.08545234940353624
1.65744E7,4.9307376034352704E11,1.4999890292386218E11,29749.09094801656,-0.08545549577896835
1.65816E7,4.9328795379831555E11,1.499989023085713E11,29749.090937683937,-0.08545863840355698
1.65888E7,4.9350214725302966E11,1.4999890169325778E11,29749.090927359142,-0.08546177728312407
1.6596E7,4.937163407076695E11,1.499989010779217E11,29749.090917042173,-0.08546491242348053
1.66032E7,4.9393053416223505E11,1.4999890046256305E11,29749.090906733018,-0.0854680438304263
1.66104E7,4.9414472761672644E11,1.4999889984718185E11,29749.090896431666,-0.08547117150975035
1.66176E7,4.943589210711437E11,1.4999889923177817E11,29749.090886138114,-0.0854742954672307
1.66248E7,4.945731145254868E11,1.49998898616352E11,29749.09087585235,-0.08547741570863449
1.6632E7,4.947873079797559E11,1.4999889800090338E11,29749.090865574366,-0.08548053223971791
1.66392E7,4.9500150143395105E11,1.4999889738543234E11,29749.090855304155,-0.08548364506622633
1.66464E7,4.9521569488807227E11,1.499988967699389E11,29749.09084504171,-0.08548675419389426
1.66536E7,4.954298883421196E11,1.499988961544231E11,29749.090834787017,-0.0854898596284454
1.66608E7,4.956440817960932E11,1.4999889553888492E11,29749.09082454007,-0.08549296137559263
1.6668E7,4.9585827524999304E11,1.4999889492332443E11,29749.090814300864,-0.0854960594410381
1.66752E7,4.9607246870381915E11,1.4999889430774167E11,29749.090804069387,-0.08549915383047317
1.66824E7,4.9628666215757166E11,1.4999889369213663E11,29749.090793845633,-0.0855022445495785
1.66896E7,4.9650085561125055E11,1.4999889307650934E11,29749.090783629596,-0.08550533160402404
1.66968E7,4.967150490648559E11,1.4999889246085983E11,29749.090773421263,-0.08550841499946908
1.6704E7,4.969292425183878E11,1.4999889184518814E11,29749.09076322063,-0.08551149474156224
1.67112E7,4.971434359718463E11,1.499988912294943E11,29749.09075302768,-0.08551457083594148
1.67184E7,4.9735762942523145E11,1.4999889061377832E11,29749.090742842418,-0.08551764328823422
1.67256E7,4.975718228785433E11,1.4999888999804022E11,29749.090732664827,-0.08552071210405725
1.67328E7,4.9778601633178186E11,1.4999888938228006E11,29749.090722494897,-0.08552377728901679
1.674E7,4.980002097849472E11,1.4999888876649783E11,29749.090712332625,-0.08552683884870857
1.67472E7,4.982144032380394E11,1.4999888815069357E11,29749.090702178,-0.08552989678871777
1.67544E7,4.984285966910586E11,1.499988875348673E11,29749.090692031015,-0.08553295111461909
1.67616E7,4.986427901440047E11,1.4999888691901907E11,29749.090681891663,-0.08553600183197675
1.67688E7,4.988569835968778E11,1.499988863031489E11,29749.090671759936,-0.08553904894634455
1.6776E7,4.9907117704967804E11,1.4999888568725677E11,29749.090661635822,-0.08554209246326584
1.67832E7,4.992853705024054E11,1.4999888507134277E11,29749.090651519316,-0.08554513238827359
1.67904E7,4.9949956395505994E11,1.499988844554069E11,29749.09064141041,-0.08554816872689038
1.67976E7,4.997137574076417E11,1.4999888383944916E11,29749.090631309096,-0.08555120148462843
1.68048E7,4.999279508601508E11,1.499988832234696E11,29749.090621215364,-0.08555423066698967
1.6812E7,5.001421443125872E11,1.4999888260746823E11,29749.090611129206,-0.08555725627946567
1.68192E7,5.0035633776495105E11,1.499988819914451E11,29749.090601050615,-0.08556027832753775
1.68264E7,5.005705312172424E11,1.499988813754002E11,29749.090590979584,-0.08556329681667695
1.68336E7,5.007847246694612E11,1.4999888075933362E11,29749.090580916105,-0.08556631175234405
1.68408E7,5.0099891812160754E11,1.4999888014324533E11,29749.090570860168,-0.08556932313998966
1.6848E7,5.012131115736816E11,1.4999887952713538E11,29749.090560811765,-0.08557233098505415
1.68552E7,5.014273050256833E11,1.4999887891100378E11,29749.09055077089,-0.08557533529296774
1.68624E7,5.0164149847761273E11,1.4999887829485056E11,29749.09054073753,-0.08557833606915048
1.68696E7,5.018556919294699E11,1.4999887767867575E11,29749.09053071168,-0.08558133331901233
1.68768E7,5.0206988538125494E11,1.4999887706247937E11,29749.090520693335,-0.08558432704795307
1.6884E7,5.022840788329679E11,1.4999887644626144E11,29749.090510682483,-0.08558731726136247
1.68912E7,5.0249827228460876E11,1.49998875830022E11,29749.090500679118,-0.0855903039646202
1.68984E7,5.027124657361777E11,1.4999887521376108E11,29749.090490683233,-0.08559328716309587
1.69056E7,5.029266591876746E11,1.4999887459747867E11,29749.090480694817,-0.08559626686214912
1.69128E7,5.031408526390997E11,1.4999887398117484E11,29749.090470713865,-0.08559924306712956
1.692E7,5.033550460904529E11,1.4999887336484958E11,29749.090460740368,-0.0856022157833768
1.69272E7,5.035692395417343E11,1.4999887274850293E11,29749.090450774318,-0.08560518501622057
1.69344E7,5.0378343299294403E11,1.4999887213213492E11,29749.090440815708,-0.08560815077098058
1.69416E7,5.039976264440821E11,1.4999887151574557E11,29749.090430864526,-0.08561111305296669
1.69488E7,5.042118198951485E11,1.499988708993349E11,29749.09042092077,-0.08561407186747885
1.6956E7,5.044260133461434E11,1.4999887028290292E11,29749.090410984427,-0.08561702721980714
1.69632E7,5.046402067970667E11,1.499988696664497E11,29749.09040105549,-0.08561997911523181
1.69704E7,5.048544002479186E11,1.4999886904997525E11,29749.090391133956,-0.08562292755902325
1.69776E7,5.0506859369869904E11,1.4999886843347955E11,29749.090381219812,-0.08562587255644206
1.69848E7,5.0528278714940814E11,1.4999886781696268E11,29749.090371313054,-0.08562881411273911
1.6992E7,5.0549698060004596E11,1.4999886720042462E11,29749.09036141367,-0.08563175223315542
1.69992E7,5.057111740506125E11,1.4999886658386545E11,29749.090351521652,-0.08563468692292234
1.70064E7,5.0592536750110785E11,1.4999886596728516E11,29749.090341637,-0.08563761818726146
1.70136E7,5.0613956095153204E11,1.4999886535068375E11,29749.090331759697,-0.0856405460313847
1.70208E7,5.063537544018852E11,1.4999886473406128E11,29749.09032188974,-0.08564347046049428
1.7028E7,5.065679478521673E11,1.4999886411741776E11,29749.090312027118,-0.08564639147978279
1.70352E7,5.067821413023784E11,1.4999886350075323E11,29749.090302171826,-0.08564930909443315
1.70424E7,5.069963347525186E11,1.4999886288406772E11,29749.090292323857,-0.0856522233096187
1.70496E7,5.072105282025879E11,1.4999886226736124E11,29749.0902824832,-0.08565513413050319
1.70568E7,5.0742472165258636E11,1.499988616506338E11,29749.09027264985,-0.08565804156224076
1.7064E7,5.0763891510251404E11,1.4999886103388544E11,29749.090262823796,-0.08566094560997602
1.70712E7,5.0785310855237103E11,1.4999886041711618E11,29749.090253005033,-0.08566384627884406
1.70784E7,5.0806730200215735E11,1.4999885980032605E11,29749.090243193554,-0.08566674357397044
1.70856E7,5.0828149545187305E11,1.4999885918351508E11,29749.09023338935,-0.08566963750047125
1.70928E7,5.084956889015182E11,1.499988585666833E11,29749.090223592415,-0.0856725280634531
1.71E7,5.087098823510928E11,1.499988579498307E11,29749.090213802738,-0.08567541526801316
1.71072E7,5.089240758005969E11,1.499988573329573E11,29749.090204020315,-0.08567829911923915
