4.303999999999969;0.8005472242276076;-0.8538205114751168;3.343663898306561;;4.303999999999969;0.7259525888863656;-0.89428964126444;2.8732979147161437;;4.303999999999969;0.7259918259692278;-0.8939840357200493;2.873280192820177
4.307999999999969;0.7971319421817071;-0.8819845207045839;3.344100388704765;;4.307999999999969;0.7223233315181887;-0.9202865129724787;2.8732979395630247;;4.307999999999969;0.7223637887203409;-0.9199815539500164;2.8732797349275354
4.311999999999968;0.7936040040988888;-0.9100550488687432;3.3445370762020588;;4.311999999999968;0.7185903000164907;-0.9461750062741683;2.8732979655624824;;4.311999999999968;0.7186319746726015;-0.9458707331929903;2.873279264293908
4.315999999999968;0.7899637839034138;-0.9380286686293176;3.344973975320077;;4.315999999999968;0.7147539347084436;-0.9719517066149546;2.873297992763917;;4.315999999999968;0.7147968239950102;-0.971648159173126;2.8732787810407694
4.319999999999967;0.7862116692288965;-0.9659019307723101;3.3454111013598595;;4.319999999999967;0.7108146896104386;-0.9976131839430793;2.8732980212161894;;4.319999999999967;0.7108587905446699;-0.9973104021213623;2.8732782852966516
4.323999999999967;0.7823480615058073;-0.9936713639228821;3.345848470403668;;4.323999999999967;0.7067730324900361;-1.0231559927480398;2.873298050967479;;4.323999999999967;0.7068183419287211;-1.0228540168135203;2.8732777771973894
4.3279999999999665;0.7783733760501157;-1.0213334743007514;3.346286099314745;;4.3279999999999665;0.702629444927685;-1.0485766721377037;2.8732980820651335;;4.3279999999999665;0.7026759595660473;-1.048275542647042;2.873277256886367
4.331999999999966;0.7742880421529127;-1.0488847455172259;3.3467240057349708;;4.331999999999966;0.6983844223780558;-1.07387174595481;2.873298114555531;;4.331999999999966;0.6984321387485964;-1.0735715037571034;2.8732767245147715
4.335999999999966;0.7700925031708438;-1.0763216384149619;3.3471622080803902;;4.335999999999966;0.6940384742308283;-1.0990377229335488;2.873298148483931;;4.335999999999966;0.6940873887021571;-1.0987384091727916;2.8732761802418216
4.339999999999965;0.765787216617184;-1.1036405909515077;3.347600725534569;;4.339999999999965;0.689592123870772;-1.1240710968968788;2.8732981838943252;;4.339999999999965;0.6896422326464311;-1.123772753014007;2.873275624235018
4.343999999999965;0.761372654253378;-1.1308380181276663;3.3480395780397663;;4.343999999999965;0.6850459087369548;-1.1489683469952012;2.8732982208292994;;4.343999999999965;0.6850972078542341;-1.1486710147297083;2.873275056670376
4.347999999999964;0.7568493021808673;-1.1579103119616803;3.3484787862858814;;4.347999999999964;0.6804003803809144;-1.1737259379869707;2.8732982593298777;;4.347999999999964;0.680452865709662;-1.1734296593780833;2.8732744777326524
4.351999999999964;0.7522176609330206;-1.184853841510207;3.3489183716971636;;4.351999999999964;0.6756561045236225;-1.198340320561782;2.8732982994353926;;4.351999999999964;0.675709771765051;-1.1980451379491814;2.8732738876155706
4.3559999999999635;0.7474782455669797;-1.2116649529370191;3.349358356416671;;4.3559999999999635;0.6708136611110707;-1.222807931706428;2.873298341183325;;4.3559999999999635;0.6708685057965622;-1.2225138877305057;2.87327328652204
4.359999999999963;0.7426315857552317;-1.23833996963033;3.3497987632884576;;4.359999999999963;0.6658736443683068;-1.2471251951143798;2.873298384609175;;4.359999999999963;0.6659296618582174;-1.2468323327160162;2.8732726746643635
4.363999999999963;0.7376782258767104;-1.2648751923696009;3.350239615837486;;4.363999999999963;0.660836662851745;-1.2712885216390937;2.873298429746316;;4.363999999999963;0.6608938483342115;-1.270996884058947;2.8732720522644386
4.367999999999962;0.732618725107232;-1.2912668995426493;3.3506809382472618;;4.367999999999962;0.6557033394995756;-1.295294309791502;2.8732984766258545;;4.367999999999962;0.6557616879893255;-1.2950039405687974;2.873271419553954
4.371999999999962;0.7274536575090614;-1.3175113474138347;3.3511227553351843;;4.371999999999962;0.6504743116800953;-1.319138946281994;2.873298525276504;;4.371999999999962;0.6505338180172636;-1.3188498892528027;2.8732707767745627
4.375999999999961;0.7221836121194061;-1.343604770444048;3.351565092525634;;4.375999999999961;0.6451502312377808;-1.3428188066071438;2.873298575724439;;4.375999999999961;0.645210890086734;-1.3425311059021385;2.8732701241780636
4.379999999999961;0.7168091930376299;-1.3695433816631895;3.3520079758207912;;4.379999999999961;0.6397317645369259;-1.3663302556813854;2.8732986279931723;;4.379999999999961;0.6397935703850964;-1.3660439557230675;2.873269462026554
4.38399999999996;0.7113310195109771;-1.3953233730957662;3.352451431769209;;4.38399999999996;0.6342195925026615;-1.3896696485137863;2.8732986821034316;;4.38399999999996;0.634282539659394;-1.3893847940131698;2.873268790592577
4.38799999999996;0.7057497260185941;-1.4209409162401878;3.352895487432172;;4.38799999999996;0.6286144106591781;-1.4128333309300078;2.873298738073032;;4.38799999999996;0.6286784932545906;-1.4125499668827552;2.873268110159259
4.3919999999999595;0.7000659623536334;-1.4463921626022866;3.3533401703478383;;4.3919999999999595;0.6229169291649709;-1.4358176403394887;2.8732987959167575;;4.3919999999999595;0.622982141148832;-1.4355358120214885;2.8732674210204245
4.395999999999959;0.6942803937032243;-1.4716732442835294;3.3537855084932353;;4.395999999999959;0.6171278728449244;-1.4586189065478259;2.873298855646253;;4.395999999999959;0.6171942079855496;-1.4583386595102033;2.8732667234807
4.399999999999959;0.6883937007260902;-1.4967802746243295;3.3542315302441192;;4.399999999999959;0.6112479812190585;-1.481233452614266;2.87329891726991;;4.399999999999959;0.6113154331022274;-1.4809548326778212;2.873266017855605
4.403999999999958;0.6824065796275929;-1.521709348902808;3.3546782643327555;;4.403999999999958;0.6052780085277537;-1.5036575957541614;2.873298980792768;;4.403999999999958;0.6053465705556504;-1.5033806490032264;2.873265304471621
4.407999999999958;0.6763197422319817;-1.5464565450892844;3.3551257398036576;;4.407999999999958;0.5992187237532768;-1.5258876482861747;2.873299046216416;;4.407999999999958;0.5992883891434567;-1.5256124210618855;2.873264583666243
4.411999999999957;0.6701339160516245;-1.5710179246567175;3.3555739859673563;;4.411999999999957;0.593070910637429;-1.5479199186239625;2.8732991135388986;;4.411999999999957;0.5931416724218128;-1.5476464575169377;2.873263855788018
4.415999999999957;0.6638498443529977;-1.5953895334472394;3.3560230323522546;;4.415999999999957;0.5868353676951384;-1.569750712311989;2.8732991827546375;;4.415999999999957;0.5869072187190367;-1.5694790641544116;2.8732631211965556
4.419999999999956;0.6574682862192087;-1.6195674025948668;3.3564729086546228;;4.419999999999956;0.5805129082238213;-1.5913763331050634;2.873299253854345;;4.419999999999956;0.5805858411449922;-1.5911065449621633;2.8732623802625294
4.423999999999956;0.6509900166088293;-1.6435475495043887;3.356923644686825;;4.423999999999956;0.574104360308338;-1.6127930840911249;2.873299326824963;;4.423999999999956;0.57417836759608;-1.6125252032520543;2.8732616333676493
4.4279999999999555;0.6444158264108117;-1.6673259788863646;3.3573752703238613;;4.4279999999999555;0.5676105668213728;-1.6339972688567237;2.873299401649592;;4.4279999999999555;0.5676856407556546;-1.6337313428248277;2.8732608809046125
4.431999999999955;0.6377465224952663;-1.69089868384808;3.3578278154482817;;4.431999999999955;0.5610323854190656;-1.6549851926945875;2.87329947830744;;4.431999999999955;0.561108518089697;-1.654721269177064;2.8732601232770363
4.435999999999955;0.630982927759874;-1.7142616470402394;3.358281309893602;;4.435999999999955;0.5543706885317311;-1.6757531638525807;2.873299556773775;;4.435999999999955;0.554447871837575;-1.675491290749531;2.8732593608993766
4.439999999999954;0.624125881171713;-1.7374108418590823;3.3587357833862916;;4.439999999999954;0.5476263633494992;-1.6962974948233003;2.873299637019879;;4.439999999999954;0.5477045889977299;-1.696037720216168;2.873258594196794
4.443999999999954;0.6171762378042767;-1.7603422337035348;3.3591912654864533;;4.443999999999954;0.5408003118027174;-1.7166145036734792;2.8732997190130334;;4.443999999999954;0.5408795713081248;-1.7163568758128795;2.8732578236050337
4.447999999999953;0.6101348688694626;-1.78305178128692;3.3596477855272964;;4.447999999999953;0.5338934505369559;-1.7367005154122899;2.8732998027164802;;4.447999999999953;0.5339737352213005;-1.73644508270523;2.873257049570257
4.451999999999953;0.6030026617443148;-1.8055354380026645;3.360105372553523;;4.451999999999953;0.5269067108824637;-1.7565518633975772;2.8732998880894227;;4.451999999999953;0.5269880118738831;-1.7562986743940703;2.873256272548847
4.455999999999952;0.5957805199923042;-1.8277891533433528;3.360564055258759;;4.455999999999952;0.5198410388179237;-1.7761648907789716;2.8732999750870163;;4.455999999999952;0.5199233470503942;-1.7759139941580473;2.8732554930072123
4.459999999999952;0.5884693633789307;-1.8498088743723875;3.3610238619221295;;4.459999999999952;0.5126973949283641;-1.7955359519767604;2.8733000636603796;;4.459999999999952;0.5127807011412189;-1.7952873965318756;2.8732547114215334
4.463999999999952;0.5810701278814412;-1.8715905472474277;3.36148482034415;;4.463999999999952;0.5054767543570831;-1.8146614141953272;2.8733001537566074;;4.463999999999952;0.5055610490945893;-1.8144152488191834;2.873253928277509
4.467999999999951;0.5735837656924515;-1.8931301187946834;3.3619469577820302;;4.467999999999951;0.4981801067514517;-1.8335376589698924;2.873300245318801;;4.467999999999951;0.49826538036245027;-1.8332939326386641;2.873253144070063
4.471999999999951;0.5660112452172728;-1.914423538133051;3.3624103008845703;;4.471999999999951;0.4908084562024653;-1.8521610837452203;2.873300338286101;;4.471999999999951;0.4908946988400738;-1.8519198455022023;2.873252359303032
4.47599999999995;0.5583535510647405;-1.935466758346984;3.362874875626767;;4.47599999999995;0.4833628211779171;-1.8705281034848842;2.8733004325937426;;4.47599999999995;0.4834500227992994;-1.8702894024235657;2.8732515744888256
4.47999999999995;0.5506116840313525;-1.9562557382068966;3.3633407072443102;;4.47999999999995;0.4758442344490749;-1.888635152309614;2.8733005281731043;;4.47999999999995;0.47593238481527916;-1.8883990375561877;2.8732507901480515
4.483999999999949;0.5427866610785249;-1.9767864439358054;3.3638078201680885;;4.483999999999949;0.4682537430107482;-1.906478685163178;2.8733006249517814;;4.483999999999949;0.46834283168661583;-1.9062452058584958;2.873250006809129
4.487999999999949;0.5348795153027817;-1.9970548510208173;3.364276237958906;;4.487999999999949;0.4605924079946379;-1.924055179504187;2.87330072285366;;4.487999999999949;0.4606824243487854;-1.9238243847851721;2.8732492250078674
4.4919999999999485;0.5268912958986984;-2.017056946067982;3.3647459832425355;;4.4919999999999485;0.45286130457586915;-1.9413611370221386;2.8733008217990146;;4.4919999999999485;0.45295223778074506;-1.9411330760026668;2.8732484452870226
4.495999999999948;0.5188230681144265;-2.036788728698926;3.3652170776452994;;4.495999999999948;0.4450615218726126;-1.9583930853759592;2.873300921704596;;4.495999999999948;0.4451533609046316;-1.95816780712722;2.873247668195823
4.499999999999948;0.5106759131996308;-2.0562462134876016;3.365689541730342;;4.499999999999948;0.4371941628387089;-1.9751475799532296;2.873301022483749;;4.499999999999948;0.43728689647846525;-1.9749251334835856;2.8732468942894775
4.503999999999947;0.5024509283456804;-2.075425431935375;3.3661633949347403;;4.503999999999947;0.42926034414921627;-1.9916212056482305;2.8733011240465305;;4.503999999999947;0.4293539609817785;-1.9914016398825871;2.8732461241286544
4.507999999999947;0.4941492266179389;-2.0943224344826077;3.366638655507666;;4.507999999999947;0.4212611960788108;-2.007810578656875;2.873301226299838;;4.507999999999947;0.42135568449409927;-2.0075939424155775;2.8732453582789357
4.511999999999946;0.48577193688000847;-2.112933292554769;3.3671153404497396;;4.511999999999946;0.4131978623729745;-2.0237123482865425;2.8733013291475467;;4.511999999999946;0.4132932105662242;-2.0234986902638177;2.87324459731025
4.515999999999946;0.4773202037097894;-2.131254100641049;3.367593465453754;;4.515999999999946;0.4050715001119167;-2.039323198778776;2.8733014324906683;;4.515999999999946;0.4051676960842267;-2.0391125675207373;2.8732438417962847
4.519999999999945;0.4687951873072252;-2.149280978403343;3.3680730448469682;;4.519999999999945;0.39688327956718106;-2.0546398511427473;2.8733015362275;;4.519999999999945;0.3969803111261523;-2.0544322950249807;2.8732430923138685
4.523999999999945;0.4601980633936118;-2.1670100728133885;3.3685540915351115;;4.523999999999945;0.38863438405089884;-2.069659064997349;2.8733016402538016;;4.523999999999945;0.38873223881136226;-2.0694546322021035;2.8732423494423442
4.5279999999999445;0.45153002310235824;-2.184437560315764;3.3690366169482813;;4.5279999999999445;0.3803260097576594;-2.084377640419729;2.873301744462964;;4.5279999999999445;0.3804246751424955;-2.08417637891273;2.87324161376291
4.531999999999944;0.4427922728610952;-2.201559649014362;3.369520630988925;;4.531999999999944;0.37195936559897536;-2.0987924197980363;2.8733018487462045;;4.531999999999944;0.37205882884002683;-2.098594377304944;2.873240885857948
4.535999999999944;0.43398603426503773;-2.2183725808798855;3.370006141982045;;4.535999999999944;0.3635356730303309;-2.1129002896861024;2.8733019529927506;;4.535999999999944;0.3636359211694097;-2.112705513668643;2.873240166310332
4.539999999999943;0.4251125439415182;-2.234872633975827;3.3704931566278145;;4.539999999999943;0.3550561658708096;-2.1266981826577642;2.8733020570900534;;4.539999999999943;0.35515718576079974;-2.1265067202895502;2.873239455702726
4.543999999999943;0.4161730534056149;-2.251056124700324;3.370981679956764;;4.543999999999943;0.34652209011530827;-2.1401830791584784;2.8733021609239873;;4.543999999999943;0.34662386842136544;-2.139994977300552;2.8732387546168523
4.547999999999942;0.4071688289068136;-2.2669194100412113;3.3714717152876776;;4.547999999999942;0.33793470373935164;-2.15335200935187;2.8733022643790735;;4.547999999999942;0.338037226940201;-2.1531673145279884;2.873238063632757
4.551999999999942;0.39810115126664875;-2.2824588898415326;3.3719632641884014;;4.551999999999942;0.32929527649653406;-2.1662020549588172;2.873302367338698;;4.551999999999942;0.3293985308858665;-2.16602081333051;2.8732373833280613
4.555999999999941;0.3889713157072826;-2.2976710090726984;3.37245632643965;;4.555999999999941;0.32060508970862156;-2.1787303510866662;2.8733024696853446;;4.555999999999941;0.3207090613965902;-2.1785526084280926;2.873236714277199
4.559999999999941;0.3797806316709918;-2.3125522601124313;3.3729509000020075;;4.559999999999941;0.3118654360483596;-2.1909340880461428;2.873302571300824;;4.559999999999941;0.3119701109631764;-2.1907598897187763;2.8732360570506428
4.5639999999999405;0.3705304226305421;-2.327099185024582;3.3734469809862366;;4.5639999999999405;0.30307761931504007;-2.2028105131535267;2.8733026720665165;;4.5639999999999405;0.30318298320467374;-2.2026399040806965;2.8732354122141235
4.56799999999994;0.3612220258904438;-2.341308377837851;3.3739445636270338;;4.56799999999994;0.2942429542028915;-2.2143569325156363;2.8733027718636137;;4.56799999999994;0.29434899263686715;-2.2141899571569557;2.8732347803278504
4.57199999999994;0.3518567923790924;-2.355176486820407;3.374443640260349;;4.57199999999994;0.2853627660623661;-2.2255707127951765;2.8733028705733705;;4.57199999999994;0.2854694644336669;-2.225407415120887;2.8732341619457094
4.575999999999939;0.3424360864318108;-2.368700216747351;3.374944201304382;;4.575999999999939;0.27643839065440756;-2.2364492829540006;2.873302968077346;;4.575999999999939;0.27654573418147843;-2.236289706419267;2.8732335576144745
4.579999999999939;0.33296128556482135;-2.3818763311579585;3.3754462352443797;;4.579999999999939;0.2674711738977918;-2.2469901359718425;2.8733030642576596;;4.579999999999939;0.26757914762664603;-2.246834323491025;2.873232967873012
4.583999999999938;0.32343378024018954;-2.39470165459957;3.375949728621314;;4.583999999999938;0.2584624716096446;-2.257190830538091;2.873303158997246;;4.583999999999938;0.2585710604160726;-2.257038824459032;2.873232393251481
4.587999999999938;0.31385497362179127;-2.4071730748550255;3.376454666024533;;4.587999999999938;0.2494136492392485;-2.267048992714191;2.8733032521801074;;4.587999999999938;0.249522837831129;-2.266900834792545;2.8732318342705416
4.5919999999999375;0.3042262813223712;-2.4192875451504734;3.3769610300884625;;4.5919999999999375;0.2403260815952612;-2.276562317564273;2.8733033436915703;;4.5919999999999375;0.24043585451497465;-2.276418048937917;2.873231291440571
4.595999999999937;0.2945491311417693;-2.4310420863404145;3.3774688014934378;;4.595999999999937;0.23120115256647727;-2.2857285707516524;2.8733034334185357;;4.595999999999937;0.23131149419342092;-2.285588231915203;2.873230765260869
4.599999999999937;0.2848249627964076;-2.4424337890668126;3.377977958970698;;4.599999999999937;0.2220402548362746;-2.29454559009885;2.873303521249737;;4.599999999999937;0.2221511493894788;-2.2944092208783307;2.873230256218897
4.603999999999936;0.27505522764014034;-2.453459815889116;3.3784884793116117;;4.603999999999936;0.21284478959089584;-2.3030112871088404;2.8733036070759845;;4.603999999999936;0.21295622113174112;-2.302878926636523;2.873229764789502
4.607999999999936;0.2652413883765839;-2.4641174033820423;3.379000337381151;;4.607999999999936;0.2036161662217249;-2.3111236484452635;2.8733036907904177;;4.607999999999936;0.20372811865675866;-2.3109953351347245;2.8732292914341695
4.611999999999935;0.25538491876305575;-2.474403864197996;3.3795135061356465;;4.611999999999935;0.19435580202172678;-2.318880737369383;2.8733037722887476;;4.611999999999935;0.19446825910557902;-2.3187565088908073;2.873228836600283
4.615999999999935;0.24548730330626375;-2.4843165890910006;3.3800279566448177;;4.615999999999935;0.18506512187622817;-2.3262806951316275;2.8733038514694984;;4.615999999999935;0.18517806721462507;-2.3261605883873906;2.873228400720395
4.619999999999934;0.23555003694989976;-2.4938530488990707;3.3805436581180923;;4.619999999999934;0.17574555794822497;-2.3333217423156016;2.8733039282342405;;4.619999999999934;0.1758589750010992;-2.3332057934161696;2.873227984211535
4.623999999999934;0.22557462475430348;-2.503010796481976;3.381060577935188;;4.623999999999934;0.1663985493584108;-2.340002180132519;2.87330400248782;;4.623999999999934;0.16651242144310718;-2.3398904243726943;2.8732275874745095
4.6279999999999335;0.21556258156837557;-2.511787468611389;3.3815786816809243;;4.6279999999999335;0.15702554186012904;-2.346320391664065;2.873304074138582;;4.6279999999999335;0.15713985215470413;-2.3462128634996167;2.8732272108932433
4.631999999999933;0.20551543169393002;-2.520180787810464;3.3820979331842373;;4.631999999999933;0.1476279875094583;-2.352274843051777;2.8733041430985873;;4.631999999999933;0.14774271905607236;-2.3521715760764854;2.8732268548341375
4.635999999999933;0.19543470854268816;-2.52818856413995;3.3826182945613206;;4.635999999999933;0.13820734433064943;-2.357864084631089;2.8733042092838192;;4.635999999999933;0.13832248003904896;-2.357765111554241;2.8732265196454545
4.639999999999932;0.18532195428612835;-2.5358086969279947;3.3831397262628453;;4.639999999999932;0.12876507597713863;-2.3630867520082823;2.8733042726143827;;4.639999999999932;0.12888059862822765;-2.362992104632646;2.8732262056567213
4.643999999999932;0.17517871949841637;-2.5430391764408737;3.383662187125168;;4.643999999999932;0.11930265138836864;-2.3679415670786437;2.8733043330146937;;4.643999999999932;0.11941854363786698;-2.3678512762789574;2.8732259131781754
4.647999999999931;0.16500656279265288;-2.5498780854919514;3.3841856344254206;;4.647999999999931;0.10982154444265664;-2.3724273389842403;2.873304390413664;;4.647999999999931;0.10993778882484273;-2.372341434686248;2.8732256425002256
4.651999999999931;0.15480705045068507;-2.5563236009862633;3.3847100239404178;;4.651999999999931;0.10032323360635322;-2.376542965009789;2.8733044447448655;;4.651999999999931;0.10043981253788939;-2.376461476169851;2.873225393892959
4.65599999999993;0.14458175604674;-2.5623739953981937;3.3852353100092003;;4.65599999999993;0.09080920157954313;-2.3802874314152085;2.873304495946694;;4.65599999999993;0.09092609736338111;-2.380210386000518;2.873225167605661
4.65999999999993;0.13433226006514723;-2.5680276381798186;3.3857614455991465;;4.65999999999993;0.08128093493854388;-2.3836598142035204;2.873304543962516;;4.65999999999993;0.08139812976790792;-2.3835872391729582;2.873224963866395
4.6639999999999295;0.12406014951242796;-2.57328299709759;3.3862883823754637;;4.6639999999999295;0.07173992377546316;-2.386659279822884;2.8733045887408064;;4.6639999999999295;0.07185739973790818;-2.3865912011085353;2.8732247828815933
4.667999999999929;0.11376701752403759;-2.5781386394951293;3.3868160707739308;;4.667999999999929;0.0621876613350811;-2.38928508580163;2.8733046302352663;;4.667999999999929;0.062305400416623295;-2.3892215282909954;2.8732246248356965
4.671999999999929;0.10345446296605706;-2.5825932334800235;3.387344460076719;;4.671999999999929;0.052625643649327355;-2.3915365813152847;2.8733046684049404;;4.671999999999929;0.05274362773864431;-2.391477568834211;2.8732244898908292
4.675999999999928;0.09312409003213697;-2.586645549032626;3.387873498491114;;4.675999999999928;0.0430553691696271;-2.3934132076846657;2.873304703214317;;4.675999999999928;0.043173580062324565;-2.3933587629810193;2.873224378186514
4.679999999999928;0.08277750783600646;-2.5902944590349866;3.38840313323096;;4.679999999999928;0.03347833839739328;-2.3949144988042477;2.8733047346334044;;4.679999999999928;0.03359675780033563;-2.3948646435323595;2.8732242898394205
4.683999999999927;0.07241632999986651;-2.5935389402181634;3.38893331060062;;4.683999999999927;0.02389605351294557;-2.396040081500107;2.8733047626378063;;4.683999999999927;0.024014663048646783;-2.3959948362060115;2.873224224943161
4.687999999999927;0.06204217423899386;-2.5963780740262976;3.389463976081272;;4.687999999999927;0.014310018003139005;-2.3967896758168687;2.8733047872087814;;4.687999999999927;0.014428799214210997;-2.3967490599243573;2.8732241835681216
4.6919999999999265;0.05165666194288867;-2.598811047395969;3.389995074419295;;4.6919999999999265;0.0047217362879873204;-2.3971630952331884;2.8733048083332844;;4.6919999999999265;0.004840670641642302;-2.3971271270306977;2.8732241657613335
4.695999999999926;0.041261417753304795;-2.6008371534494894;3.3905265497165678;;4.695999999999926;-0.004867286653432383;-2.3971602468054174;2.873304826003992;;4.695999999999926;-0.004748217760828823;-2.397128943433778;2.8732241715463926
4.699999999999926;0.03085806913950684;-2.602455792100929;3.3910583455224135;;4.699999999999926;-0.014455545657505724;-2.3967811312392264;2.8733048402193213;;4.699999999999926;-0.014336360895834295;-2.3967545086802837;2.8732242009234117
4.703999999999925;0.020448245971103125;-2.6036664705738195;3.3915904049269967;;4.703999999999925;-0.024041535750749396;-2.3960258428890624;2.8733048509834243;;4.703999999999925;-0.023922253851493068;-2.3960039159551894;2.8732242538690214
4.707999999999925;0.010033580088807847;-2.6044688038296284;3.392122670655901;;4.707999999999925;-0.03362375252433302;-2.394894569685446;2.873304858306183;;4.707999999999925;-0.0335043922758928;-2.394877352009964;2.873224330336408
4.711999999999924;-3.842951265106663E-4;-2.604862514906241;3.392655085165685;;4.711999999999924;-0.04320069250816595;-2.393387592990223;2.8733048622031716;;4.711999999999924;-0.04308127275114019;-2.3933750970187444;2.873224430255398
4.715999999999924;-0.010803745186135631;-2.6048474351658477;3.3931875907401334;;4.715999999999924;-0.052770853544261226;-2.3915052873800087;2.873304862695615;;4.715999999999924;-0.05265139316669204;-2.391497524362712;2.8732245535325798
4.719999999999923;-0.021223134926799024;-2.604423504451786;3.3937201295869888;;4.719999999999923;-0.062332735159089984;-2.3892481203581726;2.8733048598103363;;4.719999999999923;-0.062213253091680666;-2.389245100343024;2.8732247000514635
4.723999999999923;-0.03164082894460617;-2.603590771154034;3.394252643934897;;4.723999999999923;-0.07188483893464141;-2.3866166519958316;2.873304853579683;;4.723999999999923;-0.07176535414594845;-2.3866183838227597;2.873224869672693
4.7279999999999225;-0.0420551920292223;-2.6023493921832257;3.39478507613032;;4.7279999999999225;-0.08142566887790516;-2.3836115345024314;2.873304844041441;;4.7279999999999225;-0.08130620036950885;-2.383618025798465;2.8732250622342863
4.731999999999922;-0.052464589597955205;-2.600699632853193;3.395317368734181;;4.731999999999922;-0.09095373178849601;-2.3802335117266096;2.8733048312387384;;4.731999999999922;-0.09083429859015335;-2.3802447689019846;2.8732252775519203
4.735999999999922;-0.06286738812936798;-2.5986418666722155;3.395849464617965;;4.735999999999922;-0.10046753762414332;-2.376483418588147;2.8733048152199343;;4.735999999999922;-0.10034815878892717;-2.3764994468333844;2.8732255154192528
4.739999999999921;-0.07326195559605685;-2.5961765750433035;3.396381307059061;;4.739999999999921;-0.1099655998637713;-2.3723621804419164;2.8733047960384965;;4.739999999999921;-0.1098462944631996;-2.372382983725878;2.873225775608284
4.743999999999921;-0.08364666189623006;-2.593304346874;3.3969128398350747;;4.743999999999921;-0.1194464358679002;-2.367870812374852;2.873304773752862;;4.743999999999921;-0.11932722298705922;-2.367896393443773;2.8732260578697457
4.74799999999992;-0.09401987928372606;-2.5900258780963394;3.3974440073168943;;4.74799999999992;-0.12890856723610236;-2.3630104184370686;2.873304748426291;;4.74799999999992;-0.1287894659687678;-2.3630407788145664;2.873226361933545
4.75199999999992;-0.10437998279611141;-2.586341971097754;3.397974754560248;;4.75199999999992;-0.13835052016125243;-2.357782190808348;2.8733047201267117;;4.75199999999992;-0.1382315496050123;-2.357817330796407;2.873226687509219
4.755999999999919;-0.11472535068050242;-2.5822535340638737;3.39850502739555;;4.755999999999919;-0.14777082578031547;-2.3521874089013295;2.8733046889265417;;4.755999999999919;-0.14765200503169854;-2.3522273275822565;2.8732270342864408
4.759999999999919;-0.1250543648167579;-2.5777615802343017;3.399034772515784;;4.759999999999919;-0.1571680205214226;-2.346227438402817;2.8733046549025194;;4.759999999999919;-0.15704936867103644;-2.346272133642165;2.8732274019355444
4.7639999999999185;-0.13536541113769512;-2.572867227072611;3.3995639375622235;;4.7639999999999185;-0.16654064644698965;-2.3399037302547243;2.873304618135502;;4.7639999999999185;-0.1664221825746721;-2.3399531987051714;2.8732277901080887
4.767999999999918;-0.14565688004598557;-2.567571695351934;3.4000924712077705;;4.767999999999918;-0.1758872515926406;-2.333217819576256;2.8733045787102762;;4.767999999999918;-0.17576899476262808;-2.33327205668244;2.8732281984374417
4.771999999999918;-0.1559271668273933;-2.5618763081576623;3.400620323237711;;4.771999999999918;-0.18520639030170363;-2.326171324529017;2.873304536715347;;4.771999999999918;-0.18508835955782071;-2.326230324533307;2.873228626539403
4.775999999999917;-0.16617467206002395;-2.5557824898089145;3.401147444627691;;4.775999999999917;-0.1944966235550554;-2.318765945126814;2.873304492242724;;4.775999999999917;-0.19437883791592878;-2.3188297010760146;2.8732290740128335
4.779999999999917;-0.17639780201925961;-2.5492917647005466;3.4016737876187366;;4.779999999999917;-0.20375651929609567;-2.3110034619920046;2.8733044453876984;;4.779999999999917;-0.2036389977503966;-2.3110719657449725;2.873229540440327
4.783999999999916;-0.1865949690780618;-2.5424057560676236;3.4021993057891264;;4.783999999999916;-0.21298465275064243;-2.3028857350603027;2.8733043962486144;;4.783999999999916;-0.21286741425236103;-2.3029589772964694;2.8732300253888914
4.787999999999916;-0.1967645921023323;-2.5351261846743784;3.402723954122975;;4.787999999999916;-0.22217960674154505;-2.2944147022360384;2.8733043449266393;;4.787999999999916;-0.2220626702053001;-2.2944926724648154;2.8732305284106565
4.791999999999915;-0.2069050968410298;-2.527454867429808;3.4032476890753505;;4.791999999999915;-0.23133997199782133;-2.285592377999918;2.8733042915255176;;4.791999999999915;-0.2312233562942092;-2.2856750645709716;2.873231049043595
4.795999999999915;-0.21701491631074904;-2.519393715932168;3.4037704686338044;;4.795999999999915;-0.24046434745813297;-2.2764208519713964;2.873304236151336;;4.795999999999915;-0.24034807140911887;-2.276508242085773;2.8732315868122584
4.799999999999915;-0.22709249117447772;-2.5109447349447307;3.40429225237617;;4.799999999999915;-0.24955134056842168;-2.266902287427835;2.873304178912271;;4.799999999999915;-0.2494354229427767;-2.2669943671499135;2.8732321412285335
4.803999999999914;-0.23713627011425664;-2.5021100208052722;3.4048130015245217;;4.803999999999914;-0.2585995675735377;-2.2570389197826493;2.8733041199183407;;4.803999999999914;-0.25848402708232504;-2.257135674052906;2.873232711792407
4.807999999999914;-0.24714471019747772;-2.4928917597718514;3.4053326789951748;;4.807999999999914;-0.26760765380270135;-2.2468330550247235;2.8733040592811556;;4.807999999999914;-0.26749250909481453;-2.2469344676732774;2.8732332979927397
4.811999999999913;-0.2571162772365651;-2.483292226307528;3.4058512494446616;;4.811999999999913;-0.27657423394864683;-2.23628706812138;2.8733039971136676;;4.811999999999913;-0.27645950360640353;-2.236393121882305;2.873233899308048
