Earth_x,Earth_y,Moon_x,Moon_y
4.348123367279436E7,-7.499885436098761E9,-2.868284465619302E8,-7.696685601968394E9
3.277169017079817E7,-7.499939879051111E9,-3.0122905504329085E8,-7.690406754971839E9
2.2062079845416248E7,-7.4999790291896925E9,-3.1550831990578794E8,-7.684043379709315E9
1.1352424534167144E7,-7.500002886434677E9,-3.2966492089597386E8,-7.677597802987429E9
642746.0746611357,-7.500011450737417E9,-3.436975823396602E8,-7.6710723759928465E9
-1.0066933695444297E7,-7.500004722080452E9,-3.576050735987125E8,-7.664469473438762E9
-2.0776592938489E7,-7.499982700477501E9,-3.713862095115201E8,-7.657791492702764E9
-3.1486209816854686E7,-7.499945385973467E9,-3.850398508169799E8,-7.651040852956453E9
-4.219576249300943E7,-7.499892778644435E9,-3.985649045618385E8,-7.6442199942871E9
-5.290522912955225E7,-7.499824878597676E9,-4.1196032449124247E8,-7.637331376811677E9
-6.361458788925757E7,-7.499741685971642E9,-4.252251114223538E8,-7.630377479783565E9
-7.43238169351198E7,-7.499643200935965E9,-4.383583136008932E8,-7.623360800692283E9
-8.503289443039782E7,-7.499529423691464E9,-4.51359027040479E8,-7.616283854356554E9
-9.574179853865957E7,-7.499400354470136E9,-4.642263958446383E8,-7.609149172011016E9
-1.0645050742382649E8,-7.499255993535159E9,-4.769596125113691E8,-7.601959300386954E9
-1.1715899925021811E8,-7.499096341180895E9,-4.895579182201437E8,-7.594716800787345E9
-1.2786725218259656E8,-7.498921397732882E9,-5.0202060310124385E8,-7.587424248156564E9
-1.3857524438621107E8,-7.498731163547839E9,-5.1434700648733115E8,-7.580084230145098E9
-1.492829540268425E8,-7.498525639013666E9,-5.265365171471565E8,-7.572699346169594E9
-1.599903592708479E8,-7.498304824549436E9,-5.385885735013236E8,-7.565272206468585E9
-1.7069743828520498E8,-7.498068720605402E9,-5.505026638200241E8,-7.557805431154244E9
-1.8140416923755664E8,-7.4978173276629925E9,-5.622783264026726E8,-7.550301649260496E9
-1.9211053029625553E8,-7.497550646234813E9,-5.739151497393723E8,-7.542763497787846E9
-2.0281649963040844E8,-7.497268676864641E9,-5.8541277265415E8,-7.535193620745261E9
-2.13522055409921E8,-7.496971420127424E9,-5.9677088442991E8,-7.527594668189455E9
-2.2422717580554205E8,-7.49665887662929E9,-6.079892249150531E8,-7.519969295261944E9
-2.349318389889082E8,-7.496331047007525E9,-6.190675846117257E8,-7.512320161224173E9
-2.456360231325884E8,-7.495987931930597E9,-6.300058047456604E8,-7.504649928491133E9
-2.5633970641012827E8,-7.495629532098134E9,-6.408037773175828E8,-7.4969612616637535E9
-2.670428669960948E8,-7.4952558482409315E9,-6.514614451361628E8,-7.489256826560469E9
-2.7774548306612074E8,-7.494866881120954E9,-6.619788018324955E8,-7.481539289248285E9
-2.884475327969491E8,-7.494462631531322E9,-6.723558918561057E8,-7.473811315073708E9
-2.991489943664778E8,-7.494043100296324E9,-6.82592810452474E8,-7.466075567693889E9
-3.098498459538039E8,-7.493608288271408E9,-6.926897036220899E8,-7.458334708108333E9
-3.205500657392683E8,-7.493158196343178E9,-7.026467680610456E8,-7.450591393691519E9
-3.3124963190450025E8,-7.492692825429396E9,-7.124642510831907E8,-7.442848277226802E9
-3.4194852263246167E8,-7.492212176478978E9,-7.221424505238707E8,-7.435108005941921E9
-3.526467161074917E8,-7.4917162504719925E9,-7.316817146252849E8,-7.4273732205464945E9
-3.633441905153513E8,-7.49120504841966E9,-7.410824419035031E8,-7.419646554271831E9
-3.740409240432676E8,-7.490678571364347E9,-7.50345080997184E8,-7.411930631913407E9
-3.8473689487997836E8,-7.490136820379572E9,-7.594701304980539E8,-7.404228068876384E9
-3.954320812157766E8,-7.48957979656999E9,-7.684581387631984E8,-7.39654147022447E9
-4.0612646124255496E8,-7.489007501071406E9,-7.773097037092392E8,-7.388873429732524E9
-4.1682001315385E8,-7.48841993505076E9,-7.86025472588465E8,-7.381226528943195E9
-4.275127151448872E8,-7.487817099706129E9,-7.946061417469977E8,-7.37360333622799E9
-4.382045454126247E8,-7.487198996266729E9,-8.030524563650782E8,-7.366006405853079E9
-4.488954821557983E8,-7.486565625992907E9,-8.113652101795666E8,-7.358438277050183E9
-4.5958550357496583E8,-7.485916990176134E9,-8.195452451887543E8,-7.350901473092901E9
-4.7027458787255126E8,-7.485253090139017E9,-8.275934513395917E8,-7.3433985003788E9
-4.809627132528895E8,-7.484573927235283E9,-8.355107661974491E8,-7.335931847517602E9
-4.9164985792227095E8,-7.483879502849782E9,-8.432981745985215E8,-7.328503984425801E9
-5.023360000889853E8,-7.483169818398481E9,-8.509567082850087E8,-7.321117361428052E9
-5.1302111796336687E8,-7.482444875328468E9,-8.584874455231973E8,-7.313774408365652E9
-5.2370518975783813E8,-7.481704675117938E9,-8.658915107045848E8,-7.306477533712426E9
-5.343881936869548E8,-7.480949219276199E9,-8.731700739301867E8,-7.299229123698375E9
-5.450701079674499E8,-7.480178509343666E9,-8.803243505781786E8,-7.292031541441365E9
-5.557509108182783E8,-7.479392546891858E9,-8.873556008550284E8,-7.284887126087216E9
-5.664305804606613E8,-7.478591333523395E9,-8.94265129330279E8,-7.277798191958465E9
-5.771090951181307E8,-7.477774870871994E9,-9.010542844551522E8,-7.270767027712147E9
-5.877864330165733E8,-7.476943160602466E9,-9.077244580651453E8,-7.263795895506886E9
-5.984625723842756E8,-7.476096204410713E9,-9.142770848668016E8,-7.256887030179602E9
-6.091374914519676E8,-7.475234004023725E9,-9.207136419088398E8,-7.250042638432141E9
-6.19811168452868E8,-7.474356561199572E9,-9.270356480378337E8,-7.243264898028125E9
-6.304835816227278E8,-7.473463877727407E9,-9.332446633386393E8,-7.236555957000303E9
-6.411547091998751E8,-7.472555955427463E9,-9.393422885597723E8,-7.229917932868719E9
-6.518245294252594E8,-7.471632796151039E9,-9.453301645239444E8,-7.223352911869956E9
-6.62493020542496E8,-7.470694401780508E9,-9.512099715239712E8,-7.216862948197758E9
-6.7316016079791E8,-7.469740774229306E9,-9.569834287042713E8,-7.210450063255297E9
-6.838259284405816E8,-7.468771915441931E9,-9.626522934281831E8,-7.20411624491937E9
-6.94490301722389E8,-7.467787827393938E9,-9.682183606313232E8,-7.197863446816782E9
-7.051532588980544E8,-7.466788512091934E9,-9.736834621612309E8,-7.191693587613189E9
-7.158147782251867E8,-7.465773971573578E9,-9.790494661035275E8,-7.18560855031467E9
-7.264748379643273E8,-7.464744207907572E9,-9.843182760948447E8,-7.179610181582259E9
-7.371334163789935E8,-7.463699223193659E9,-9.894918306227666E8,-7.173700291059716E9
-7.477904917357229E8,-7.462639019562617E9,-9.945721023130417E8,-7.167880650714768E9
-7.584460423041183E8,-7.461563599176262E9,-9.99561097204325E8,-7.162152994194072E9
-7.691000463568912E8,-7.46047296422743E9,-1.0044608540107112E9,-7.15651901619211E9
-7.797524821699069E8,-7.459367116939987E9,-1.0092734433723332E9,-7.150980371834302E9
-7.90403328022228E8,-7.458246059568814E9,-1.0140009670942907E9,-7.145538676074499E9
-8.010525621961594E8,-7.457109794399806E9,-1.018645557374195E9,-7.140195503107121E9
-8.117001629772923E8,-7.45595832374987E9,-1.0232093760186046E9,-7.134952385794152E9
-8.223461086545482E8,-7.454791649966916E9,-1.0276946136486408E9,-7.129810815107172E9
-8.329903775202237E8,-7.453609775429853E9,-1.0321034888950719E9,-7.124772239584672E9
-8.436329478700345E8,-7.45241270254859E9,-1.0364382475831594E9,-7.119838064804827E9
-8.542737980031593E8,-7.45120043376402E9,-1.0407011619075649E9,-7.1150096528739195E9
-8.649129062222847E8,-7.449972971548024E9,-1.0448945295976151E9,-7.110288321930611E9
-8.755502508336493E8,-7.448730318403463E9,-1.0490206730732359E9,-7.105675345666248E9
-8.861858101470873E8,-7.447472476864176E9,-1.0530819385918556E9,-7.101171952861366E9
-8.968195624760735E8,-7.4461994494949665E9,-1.0570806953865967E9,-7.0967793269385605E9
-9.074514861377671E8,-7.444911238891606E9,-1.0610193347960644E9,-7.092498605531909E9
-9.180815594530561E8,-7.443607847680827E9,-1.0649002693860544E9,-7.088330880073085E9
-9.287097607466017E8,-7.442289278520312E9,-1.0687259320634981E9,-7.084277195394314E9
-9.393360683468816E8,-7.440955534098696E9,-1.0724987751829687E9,-7.080338549348339E9
-9.499604605862356E8,-7.439606617135553E9,-1.076221269646078E9,-7.076515892445508E9
-9.605829158009084E8,-7.438242530381398E9,-1.0798959039940882E9,-7.072810127508136E9
-9.712034123310947E8,-7.436863276617679E9,-1.0835251834940748E9,-7.069222109342264E9
-9.81821928520983E8,-7.435468858656766E9,-1.0871116292189713E9,-7.0657526444269285E9
-9.924384427187994E8,-7.434059279341952E9,-1.0906577771218343E9,-7.062402490621065E9
-1.0030529332768526E9,-7.432634541547447E9,-1.0941661771046672E9,-7.059172356888159E9
-1.0136653785515776E9,-7.431194648178366E9,-1.0976393920821402E9,-7.056062903038716E9
-1.0242757569035797E9,-7.429739602170729E9,-1.1010799970405543E9,-7.053074739490692E9
-1.0348840466976788E9,-7.428269406491452E9,-1.1044905780923882E9,-7.050208427047924E9
-1.0454902263029531E9,-7.426784064138344E9,-1.1078737315267763E9,-7.047464476696681E9
-1.0560942740927843E9,-7.425283578140097E9,-1.1112320628562682E9,-7.044843349420387E9
-1.0666961684449002E9,-7.423767951556284E9,-1.1145681858602097E9,-7.042345456032598E9
-1.07729588774142E9,-7.422237187477346E9,-1.1178847216251068E9,-7.03997115702827E9
-1.087893410368898E9,-7.420691289024597E9,-1.121184297582313E9,-7.037720762453424E9
-1.098488714718367E9,-7.419130259350203E9,-1.1244695465434015E9,-7.035594531793189E9
-1.109081779185384E9,-7.417554101637189E9,-1.1277431057335663E9,-7.033592673878319E9
-1.1196725821700723E9,-7.415962819099424E9,-1.1310076158234143E9,-7.031715346810188E9
-1.130261102077167E9,-7.414356414981623E9,-1.1342657199594955E9,-7.029962657904312E9
-1.140847317316058E9,-7.412734892559324E9,-1.1375200627939315E9,-7.028334663652381E9
-1.151431206300835E9,-7.411098255138903E9,-1.140773289513495E9,-7.026831369702878E9
-1.1620127474503305E9,-7.409446506057547E9,-1.1440280448684952E9,-7.02545273086022E9
-1.1725919191881652E9,-7.407779648683264E9,-1.1472869722018256E9,-7.024198651102485E9
-1.1831686999427903E9,-7.4060976864148655E9,-1.1505527124785295E9,-7.023068983617663E9
-1.1937430681475327E9,-7.404400622681961E9,-1.1538279033162367E9,-7.022063530858467E9
-1.2043150022406385E9,-7.402688460944957E9,-1.15711517801683E9,-7.02118204461565E9
-1.2148844806653173E9,-7.400961204695041E9,-1.160417164599691E9,-7.020424226109811E9
-1.2254514818697858E9,-7.399218857454183E9,-1.1637364848368824E9,-7.019789726101665E9
-1.2360159843073113E9,-7.397461422775121E9,-1.1670757532906184E9,-7.019278145020717E9
-1.246577966436257E9,-7.395688904241359E9,-1.1704375763533766E9,-7.018889033112321E9
-1.2571374067201247E9,-7.393901305467158E9,-1.1738245512910018E9,-7.018621890603038E9
-1.2676942836275992E9,-7.392098630097528E9,-1.177239265289149E9,-7.01847616788425E9
-1.2782485756325922E9,-7.39028088180822E9,-1.180684294503423E9,-7.018451265713965E9
-1.2888002612142863E9,-7.38844806430572E9,-1.1841622031135497E9,-7.018546535436737E9
-1.2993493188571782E9,-7.386600181327243E9,-1.1876755423819366E9,-7.018761279221597E9
-1.3098957270511239E9,-7.384737236640719E9,-1.19122684971696E9,-7.019094750317946E9
-1.3204394642913806E9,-7.382859234044795E9,-1.194818647741322E9,-7.019546153329291E9
-1.3309805090786529E9,-7.380966177368817E9,-1.198453443365824E9,-7.020114644504725E9
-1.3415188399191344E9,-7.37905807047283E9,-1.2021337268688834E9,-7.020799332048047E9
-1.352054435324553E9,-7.377134917247566E9,-1.205861970982145E9,-7.021599276444416E9
-1.3625872738122149E9,-7.375196721614438E9,-1.2096406299825087E9,-7.022513490804401E9
-1.3731173339050467E9,-7.373243487525531E9,-1.2134721387909112E9,-7.02354094122532E9
-1.383644594131641E9,-7.371275218963594E9,-1.217358912078191E9,-7.024680547169716E9
-1.3941690330262988E9,-7.369291919942032E9,-1.221303343378363E9,-7.025931181860849E9
-1.4046906291290746E9,-7.3672935945049E9,-1.2253078042096236E9,-7.027291672695051E9
-1.4152093609858193E9,-7.365280246726888E9,-1.229374643203414E9,-7.028760801670772E9
-1.425725207148224E9,-7.363251880713321E9,-1.2335061852418513E9,-7.030337305834206E9
-1.436238146173864E9,-7.361208500600148E9,-1.23770473060385E9,-7.032019877741288E9
-1.4467481566262414E9,-7.359150110553929E9,-1.2419725541202395E9,-7.033807165935911E9
-1.4572552170748317E9,-7.357076714771833E9,-1.2463119043381941E9,-7.035697775444189E9
-1.4677593060951242E9,-7.354988317481626E9,-1.2507250026952677E9,-7.03769026828458E9
-1.4782604022686675E9,-7.35288492294166E9,-1.255214042703348E9,-7.03978316399368E9
-1.4887584841831124E9,-7.35076653544087E9,-1.2597811891428187E9,-7.041974940167501E9
-1.4992535304322562E9,-7.348633159298764E9,-1.2644285772672284E9,-7.044264033018028E9
-1.5097455196160865E9,-7.346484798865408E9,-1.2691583120187535E9,-7.046648837944848E9
-1.5202344303408237E9,-7.344321458521425E9,-1.2739724672547421E9,-7.049127710121653E9
-1.530720241218965E9,-7.342143142677983E9,-1.2788730849856198E9,-7.051698965097392E9
-1.5412029308693297E9,-7.339949855776784E9,-1.2838621746244388E9,-7.054360879411848E9
-1.5516824779171E9,-7.337741602290059E9,-1.288941712248336E9,-7.057111691225426E9
-1.562158860993867E9,-7.335518386720553E9,-1.2941136398721793E9,-7.059949600962906E9
-1.5726320587376723E9,-7.333280213601526E9,-1.2993798647346542E9,-7.062872771970943E9
-1.583102049793054E9,-7.33102708749673E9,-1.3047422585970638E9,-7.065879331189053E9
-1.5935688128110871E9,-7.328759013000412E9,-1.3102026570550842E9,-7.06896736983385E9
-1.60403232644943E9,-7.326475994737297E9,-1.3157628588637373E9,-7.072134944096282E9
-1.614492569372366E9,-7.324178037362581E9,-1.321424625275817E9,-7.07538007585161E9
-1.6249495202508476E9,-7.321865145561923E9,-1.327189679394014E9,-7.078700753381867E9
-1.6354031577625403E9,-7.319537324051435E9,-1.3330597055369751E9,-7.082094932110534E9
-1.6458534605918658E9,-7.31719457757767E9,-1.3390363486195245E9,-7.085560535349156E9
-1.6563004074300447E9,-7.314836910917613E9,-1.3451212135472713E9,-7.089095455055651E9
-1.666743976975141E9,-7.3124643288786745E9,-1.3513158646258273E9,-7.092697552603988E9
-1.677184147932105E9,-7.310076836298674E9,-1.357621824984846E9,-7.096364659564997E9
-1.6876208990128174E9,-7.30767443804584E9,-1.3640405760170913E9,-7.10009457849801E9
-1.6980542089361315E9,-7.305257139018791E9,-1.370573556832739E9,-7.103885083753011E9
-1.7084840564279177E9,-7.302824944146528E9,-1.3772221637291136E9,-7.107733922283066E9
-1.7189104202211063E9,-7.300377858388431E9,-1.3839877496760418E9,-7.111638814466677E9
-1.7293332790557308E9,-7.297915886734235E9,-1.3908716238170216E9,-7.115597454939777E9
-1.7397526116789718E9,-7.295439034204035E9,-1.3978750509863763E9,-7.119607513437089E9
-1.7501683968452003E9,-7.292947305848265E9,-1.4049992512425756E9,-7.1236666356424885E9
-1.7605806133160198E9,-7.290440706747696E9,-1.4122453994178858E9,-7.127772444048114E9
-1.7709892398603115E9,-7.287919242013415E9,-1.4196146246845179E9,-7.131922538821857E9
-1.7813942552542758E9,-7.285382916786827E9,-1.427108010137424E9,-7.136114498682975E9
-1.791795638281477E9,-7.2828317362396345E9,-1.4347265923938973E9,-7.140345881785438E9
-1.8021933677328854E9,-7.280265705573832E9,-1.4424713612101157E9,-7.144614226608752E9
-1.8125874224069219E9,-7.277684830021692E9,-1.4503432591147704E9,-7.14891705285589E9
-1.8229777811094995E9,-7.275089114845761E9,-1.4583431810599065E9,-7.153251862358013E9
-1.833364422654068E9,-7.272478565338841E9,-1.4664719740891075E9,-7.157616139985664E9
-1.843747325861657E9,-7.269853186823984E9,-1.4747304370231342E9,-7.162007354566086E9
-1.8541264695609176E9,-7.267212984654477E9,-1.483119320163139E9,-7.166422959806328E9
-1.8645018325881684E9,-7.264557964213835E9,-1.4916393250115552E9,-7.17086039522183E9
-1.874873393787435E9,-7.261888130915787E9,-1.5002911040107625E9,-7.175317087070103E9
-1.8852411320104969E9,-7.259203490204267E9,-1.509075260299626E9,-7.179790449289202E9
-1.8956050261169274E9,-7.256504047553401E9,-1.5179923474879885E9,-7.184277884440634E9
-1.9059650549741387E9,-7.253789808467499E9,-1.527042869449199E9,-7.188776784656353E9
-1.9163211974574246E9,-7.251060778481039E9,-1.536227280130754E9,-7.193284532589505E9
-1.9266734324500031E9,-7.248316963158663E9,-1.545545983383113E9,-7.197798502368581E9
-1.9370217388430603E9,-7.245558368095156E9,-1.5549993328067503E9,-7.2023160605546E9
-1.947366095535792E9,-7.2427849989154415E9,-1.5645876316174974E9,-7.206834567101028E9
-1.9577064814354484E9,-7.2399968612745695E9,-1.5743111325302234E9,-7.211351376316028E9
-1.9680428754573758E9,-7.237193960857702E9,-1.5841700376608899E9,-7.215863837826719E9
-1.9783752565250602E9,-7.234376303380106E9,-1.5941644984470167E9,-7.220369297545096E9
-1.9887036035701706E9,-7.231543894587133E9,-1.6042946155865874E9,-7.22486509863524E9
-1.999027895532601E9,-7.228696740254222E9,-1.614560438995405E9,-7.229348582481491E9
-2.0093481113605144E9,-7.225834846186872E9,-1.624961967782925E9,-7.233817089657204E9
-2.0196642300103848E9,-7.222958218220636E9,-1.6354991502465596E9,-7.238267960893757E9
-2.029976230447041E9,-7.220066862221117E9,-1.6461718838844616E9,-7.242698538049457E9
-2.0402840916437085E9,-7.217160784083944E9,-1.656980015426773E9,-7.247106165077979E9
-2.050587792582053E9,-7.214239989734769E9,-1.667923340885336E9,-7.251488188995995E9
-2.0608873122522235E9,-7.211304485129247E9,-1.6790016056218314E9,-7.255841960849637E9
-2.0711826296528945E9,-7.208354276253031E9,-1.690214504434333E9,-7.260164836679461E9
-2.0814737237913094E9,-7.205389369121755E9,-1.7015616816622303E9,-7.2644541784835205E9
-2.0917605736833224E9,-7.202409769781024E9,-1.7130427313094883E9,-7.268707355178254E9
-2.1020431583534427E9,-7.199415484306402E9,-1.724657197186194E9,-7.272921743556788E9
-2.1123214568348758E9,-7.1964065188034E9,-1.7364045730683362E9,-7.277094729244345E9
-2.1225954481695676E9,-7.193382879407458E9,-1.7482843028757584E9,-7.281223707650376E9
-2.1328651114082458E9,-7.190344572283943E9,-1.7602957808682175E9,-7.285306084917117E9
-2.1431304256104636E9,-7.187291603628125E9,-1.772438351859476E9,-7.28933927886417E9
-2.153391369844642E9,-7.184223979665172E9,-1.7847113114493487E9,-7.293320719928815E9
-2.163647923188113E9,-7.181141706650134E9,-1.7971139062736123E9,-7.297247852101688E9
-2.173900064727162E9,-7.178044790867933E9,-1.8096453342716928E9,-7.301118133857486E9
-2.184147773557068E9,-7.174933238633348E9,-1.8223047449720228E9,-7.304929039080365E9
-2.194391028782151E9,-7.171807056291E9,-1.8350912397949758E9,-7.308678057983706E9
-2.204629809515812E9,-7.168666250215344E9,-1.8480038723732471E9,-7.312362698023901E9
-2.214864094880574E9,-7.165510826810652E9,-1.8610416488895817E9,-7.315980484807829E9
-2.225093864008128E9,-7.162340792511004E9,-1.8742035284317105E9,-7.319528962993717E9
-2.2353190960393724E9,-7.159156153780271E9,-1.887488423364375E9,-7.323005697185014E9
-2.245539770124459E9,-7.155956917112102E9,-1.9008951997182965E9,-7.326408272817008E9
-2.25575586542283E9,-7.152743089029913E9,-1.9144226775959442E9,-7.329734297035826E9
-2.2659673611032677E9,-7.149514676086874E9,-1.928069631593968E9,-7.332981399569516E9
-2.2761742363439307E9,-7.146271684865893E9,-1.9418347912421212E9,-7.336147233590899E9
-2.2863764703324003E9,-7.143014121979604E9,-1.9557168414585283E9,-7.339229476571859E9
-2.29657404226572E9,-7.139741994070353E9,-1.9697144230211196E9,-7.342225831128794E9
-2.3067669313504415E9,-7.136455307810185E9,-1.9838261330550725E9,-7.3451340258588915E9
-2.316955116802663E9,-7.133154069900831E9,-1.998050525536063E9,-7.347951816166945E9
-2.3271385778480754E9,-7.129838287073695E9,-2.012386111809167E9,-7.350676985082418E9
-2.3373172937220016E9,-7.126507966089836E9,-2.0268313611231956E9,-7.353307344066427E9
-2.3474912436694407E9,-7.123163113739957E9,-2.0413847011802957E9,-7.355840733808396E9
-2.3576604069451094E9,-7.119803736844394E9,-2.0560445187005908E9,-7.358275025012074E9
-2.367824762813485E9,-7.116429842253098E9,-2.070809160001676E9,-7.36060811917062E9
-2.3779842905488477E9,-7.113041436845621E9,-2.085676931592742E9,-7.362837949330499E9
-2.388138969435321E9,-7.109638527531105E9,-2.1006461007831178E9,-7.364962480843899E9
-2.3982887787669163E9,-7.106221121248266E9,-2.1157148963050132E9,-7.366979712109406E9
-2.408433697847575E9,-7.102789224965381E9,-2.1308815089502254E9,-7.368887675300663E9
-2.4185737059912086E9,-7.09934284568027E9,-2.1461440922205844E9,-7.370684437082748E9
-2.4287087825217433E9,-7.095881990420288E9,-2.161500762991904E9,-7.37236809931603E9
-2.438838906773161E9,-7.092406666242305E9,-2.176949602191184E9,-7.373936799747225E9
-2.4489640580895405E9,-7.088916880232695E9,-2.192488655486832E9,-7.375388712687426E9
-2.4590842158251014E9,-7.085412639507319E9,-2.2081159339916434E9,-7.376722049676843E9
-2.4691993593442454E9,-7.081893951211515E9,-2.2238294149782915E9,-7.377935060136033E9
-2.479309468021599E9,-7.078360822520079E9,-2.239627042607063E9,-7.3790260320033655E9
-2.489414521242053E9,-7.07481326063725E9,-2.255506728665572E9,-7.379993292358508E9
-2.4995144984008093E9,-7.071251272796698E9,-2.271466353320199E9,-7.380835208031705E9
-2.509609378903417E9,-7.06767486626151E9,-2.2875037658789554E9,-7.381550186198627E9
-2.5196991421658206E9,-7.064084048324171E9,-2.30361678556553E9,-7.382136674960581E9
-2.529783767614397E9,-7.060478826306555E9,-2.319803202304205E9,-7.3825931639098625E9
-2.539863234686E9,-7.056859207559903E9,-2.336060777515379E9,-7.382918184680061E9
-2.549937522828E9,-7.053225199464813E9,-2.352387244921398E9,-7.383110311481113E9
-2.5600066114983306E9,-7.049576809431224E9,-2.36878031136241E9,-7.383168161618908E9
-2.570070480165525E9,-7.045914044898401E9,-2.385237657621933E9,-7.383090395999265E9
-2.5801291083087606E9,-7.04223691333492E9,-2.401756939261856E9,-7.382875719616096E9
-2.5901824754179006E9,-7.038545422238649E9,-2.418335787466559E9,-7.3825228820235815E9
-2.600230560993536E9,-7.03483957913674E9,-2.434971809895848E9,-7.3820306777921915E9
-2.6102733445470266E9,-7.031119391585607E9,-2.4516625915463967E9,-7.381397946948381E9
-2.620310805600544E9,-7.027384867170912E9,-2.4684056956213875E9,-7.380623575397807E9
-2.630342923687112E9,-7.023636013507555E9,-2.4851986644080276E9,-7.379706495331919E9
-2.640369678350648E9,-7.019872838239649E9,-2.502039020162631E9,-7.378645685617761E9
-2.650391049146008E9,-7.016095349040514E9,-2.518924266002947E9,-7.377440172170871E9
-2.660407015639024E9,-7.012303553612653E9,-2.5358518868073993E9,-7.376089028311114E9
-2.6704175574065485E9,-7.008497459687742E9,-2.552819350120933E9,-7.37459137510135E9
-2.6804226540364957E9,-7.004677075026616E9,-2.569824107067115E9,-7.372946381668788E9
-2.690422285127881E9,-7.000842407419243E9,-2.5868635932661824E9,-7.371153265508928E9
-2.700416430290866E9,-6.996993464684718E9,-2.6039352297586927E9,-7.369211292771986E9
-2.710405069146797E9,-6.993130254671245E9,-2.6210364239344454E9,-7.367119778531676E9
-2.72038818132825E9,-6.989252785256117E9,-2.638164570466339E9,-7.364878087036283E9
-2.7303657464790673E9,-6.985361064345706E9,-2.65531705224883E9,-7.362485631941901E9
-2.7403377442544036E9,-6.98145509987544E9,-2.6724912413406444E9,-7.359941876527797E9
-2.750304154320766E9,-6.977534899809792E9,-2.6896844999114184E9,-7.357246333893776E9
-2.7602649563560543E9,-6.973600472142262E9,-2.7068941811919026E9,-7.354398567139515E9
-2.7702201300496035E9,-6.969651824895363E9,-2.7241176304274116E9,-7.351398189525778E9
-2.7801696551022253E9,-6.9656889661206E9,-2.7413521858341537E9,-7.348244864617462E9
-2.790113511226249E9,-6.961711903898455E9,-2.75859517955811E9,-7.344938306408427E9
-2.800051678145564E9,-6.957720646338374E9,-2.775843938636108E9,-7.341478279428057E9
-2.8099841355956583E9,-6.953715201578749E9,-2.7930957859587407E9,-7.337864598829516E9
-2.819910863323663E9,-6.949695577786899E9,-2.810348041234799E9,-7.334097130459678E9
-2.829831841088393E9,-6.945661783159053E9,-2.8275980219568458E9,-7.330175790910677E9
-2.839747048660387E9,-6.941613825920339E9,-2.8448430443676023E9,-7.326100547553104E9
-2.849656465821949E9,-6.937551714324759E9,-2.8620804244267874E9,-7.321871418550796E9
-2.8595600723671904E9,-6.933475456655179E9,-2.879307478778065E9,-7.317488472857224E9
-2.86945784810207E9,-6.92938506122331E9,-2.896521525715747E9,-7.312951830193513E9
-2.8793497728444366E9,-6.925280536369692E9,-2.9137198861509085E9,-7.30826166100804E9
-2.88923582642407E9,-6.921161890463671E9,-2.9308998845765567E9,-7.3034181864176855E9
-2.89911598868272E9,-6.917029131903389E9,-2.9480588500315166E9,-7.298421678130721E9
-2.9089902394741507E9,-6.912882269115767E9,-2.9651941170626745E9,-7.29327245835138E9
-2.918858558664179E9,-6.908721310556482E9,-2.982303026685239E9,-7.287970899666136E9
-2.928720926130716E9,-6.904546264709955E9,-2.999382927340668E9,-7.282517424911722E9
-2.93857732176381E9,-6.90035714008933E9,-3.016431175851925E9,-7.276912507024971E9
-2.948427725465686E9,-6.89615394523646E9,-3.033445138375698E9,-7.27115666887449E9
-2.958272117150785E9,-6.891936688721888E9,-3.0504221913512692E9,-7.265250483074251E9
-2.9681104767458096E9,-6.887705379144827E9,-3.06735972244566E9,-7.259194571779166E9
-2.9779427841897597E9,-6.883460025133148E9,-3.084255131494733E9,-7.252989606462713E9
-2.9877690194339776E9,-6.879200635343359E9,-3.101105831439899E9,-7.246636307676693E9
-2.9975891624421854E9,-6.874927218460587E9,-3.117909249260096E9,-7.240135444793208E9
-3.0074031931905293E9,-6.870639783198559E9,-3.1346628268987E9,-7.233487835728949E9
-3.017211091667617E9,-6.86633833829959E9,-3.1513640221850348E9,-7.226694346651899E9
-3.0270128378745613E9,-6.862022892534559E9,-3.168010309750145E9,-7.219755891670545E9
-3.0368084118250194E9,-6.857693454702895E9,-3.184599181936505E9,-7.212673432505724E9
-3.046597793545234E9,-6.853350033632557E9,-3.2011281497013326E9,-7.20544797814521E9
-3.0563809630740747E9,-6.848992638180016E9,-3.2175947435131783E9,-7.198080584481172E9
-3.0661579004630766E9,-6.844621277230237E9,-3.2339965142414713E9,-7.190572353930631E9
-3.075928585776483E9,-6.840235959696664E9,-3.2503310340386953E9,-7.182924435039054E9
-3.0856929990912867E9,-6.835836694521196E9,-3.266595897214882E9,-7.175138022067228E9
-3.0954511204972677E9,-6.831423490674177E9,-3.2827887211040907E9,-7.167214354561555E9
-3.105202930097037E9,-6.8269963571543665E9,-3.298907146922583E9,-7.1591547169079275E9
-3.114948408006074E9,-6.822555302988932E9,-3.314948840618359E9,-7.150960437869359E9
-3.1246875343527694E9,-6.818100337233422E9,-3.330911493711766E9,-7.142632890107502E9
-3.134420289278466E9,-6.813631468971756E9,-3.346792824126861E9,-7.134173489688262E9
-3.144146652937497E9,-6.809148707316198E9,-3.3625905770132365E9,-7.12558369557166E9
-3.1538666054972286E9,-6.804652061407345E9,-3.3783025255580044E9,-7.116865009086137E9
-3.1635801271380987E9,-6.8001415404141E9,-3.393926471787647E9,-7.108018973387489E9
