Euler,,,,,,,,,Midpoint,,,,,,,,,RK4
t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec
4.7799999999999425,-0.10613939382849152,-2.9310789098297825,-0.10594021924090156,-0.9943725005988399,0.055205769125380985,4.295611787824473,4.350817556949854,,4.7799999999999425,-0.20506728402941282,-2.3099934984320747,-0.20363303461201893,-0.9790472854845675,0.2055461293963924,2.6680349813992277,2.87358111079562,,4.7799999999999425,-0.20433770805207355,-2.310375109118318,-0.20291869110021132,-0.9791955906774585,0.20409125545413176,2.66891657241674,2.8730078278708717
4.789999999999942,-0.13545018292678934,-2.92068617432225,-0.1350363842153716,-0.9908406405361251,0.08985331634061293,4.26520386443857,4.355057180779183,,4.789999999999942,-0.2280673370102564,-2.288909143529212,-0.22609532993154274,-0.9741051800412247,0.25402818379558567,2.619552533665815,2.873580717461401,,4.789999999999942,-0.22734192752527208,-2.2893641181761426,-0.22538864536872416,-0.9742689354274062,0.25242174345714496,2.6205940327962134,2.873015776253358
4.799999999999942,-0.16465704467001185,-2.907439105030722,-0.16391402390500362,-0.9864746285471664,0.13268389395229774,4.226601074730923,4.359284968683221,,4.799999999999942,-0.25084552868621707,-2.265637030496049,-0.2482231139670353,-0.9687028882441242,0.3070246663251416,2.566555576977478,2.8735802433026194,,4.799999999999942,-0.25012501557648015,-2.2661649399299515,-0.24752508646584123,-0.9688814847906208,0.30527263420401046,2.5677517674838604,2.873024401687871
4.809999999999942,-0.1937314357203191,-2.8913591392856413,-0.19252185735606545,-0.9812926854105103,0.18351875612289406,4.1799788361653025,4.363497592288197,,4.809999999999942,-0.2733801455537767,-2.2402114138175078,-0.26998759264257083,-0.9628638012819203,0.36430610942436203,2.5092735892991187,2.8735796987234807,,4.809999999999942,-0.27266525392086816,-2.240811718667151,-0.269299180434753,-0.9630565670910356,0.3624150768369408,2.5106185792580153,2.873033656094956
4.819999999999942,-0.2226450271131755,-2.872472745079011,-0.22081013189903456,-0.9753168129642444,0.24214206482076206,4.125549835610875,4.3676919004316375,,4.819999999999942,-0.29564983077776064,-2.212669297024187,-0.2913615481733752,-0.9566130086121628,0.4256263855146829,2.447952708996755,2.873579094511438,,4.819999999999942,-0.29494127985953644,-2.2133413508930095,-0.2906836660662387,-0.9568192129562886,0.4236035208988091,2.449439967786446,2.873043488685255
4.8299999999999415,-0.2513697545639656,-2.8508112711397158,-0.24873089895820327,-0.9685726301643279,0.308302498087943,4.063562451828621,4.371864949916564,,4.8299999999999415,-0.31763361090862346,-2.183050273760737,-0.31231942161997,-0.9499771465035185,0.49072419280048357,2.3828542488834143,2.873578441683898,,4.8299999999999415,-0.31693211303026103,-2.1837933268545444,-0.3116529378757844,-0.950196004155665,0.48857719923292675,2.3844766472072196,2.8730538464401465
4.839999999999941,-0.27987786727536274,-2.826410769951916,-0.27623827018408115,-0.9610891832112702,0.381715112697439,3.9942989202500914,4.3760140329475306,,4.839999999999941,-0.3393109209699262,-2.151396361479672,-0.33283738054688566,-0.9429842406481074,0.5593245992420667,2.3142531520939857,2.8735777513360525,,4.839999999999941,-0.3386171805327784,-2.1522095646508483,-0.3321831142067448,-0.9432149164617303,0.557061669510426,2.316003005087297,2.873064674597723
4.849999999999941,-0.3081419749748819,-2.7993117956468576,-0.3032886512861864,-0.9528987322905861,0.4620634362293506,3.918073264623817,4.380136700853168,,4.849999999999941,-0.3606616278495647,-2.1177518292376627,-0.3528933715285087,-0.9356635444064506,0.6311406293727195,2.2424364051197334,2.873577034492453,,4.849999999999941,-0.35997634036176845,-2.11863423840345,-0.3522520901962239,-0.9359051580969042,0.6287703990693696,2.244305518067683,2.8730759171370526
4.859999999999941,-0.33613509293135047,-2.769559178955683,-0.32984095131147423,-0.9440365177459724,0.5490017609120107,3.835229022868838,4.384230783780849,,4.859999999999941,-0.3816660519432066,-2.082163021087398,-0.37246715743065556,-0.9280453742331392,0.7058748787729049,2.1677014231919003,2.873576301964805,,4.859999999999941,-0.3809899030955617,-2.0831136019769687,-0.37183957552636365,-0.9282970053126175,0.7034063778832224,2.1696811393707303,2.8730875172539525
4.869999999999941,-0.3638306847209073,-2.7372017816320273,-0.3558567655112911,-0.934540508720645,0.6421576094504727,3.7461367966847723,4.388294406135245,,4.869999999999941,-0.4023049870133608,-2.044678176556192,-0.3915403395758277,-0.920160943794533,0.7832211413756318,2.0903544228425774,2.8735755642182093,,4.869999999999941,-0.4016386518035357,-2.045695809739046,-0.39092711706318034,-0.920421636612629,0.7806637448301097,2.0924356729919453,2.873099417822055
4.87999999999994,-0.39120270253722755,-2.7022922329353696,-0.3813005303579968,-0.9244511374587141,0.7411343415300147,3.651191656091413,4.392325997621428,,4.87999999999994,-0.42255971824236077,-2.0053472496834104,-0.41009636507002556,-0.9120421982322706,0.8628660353414253,2.010708795906409,2.873574831247834,,4.87999999999994,-0.4219038601500067,-2.006430735830081,-0.4094981066551911,-0.9123109670752697,0.8602294129916042,2.0128821488418196,2.873111561833424
4.88999999999994,-0.41822562486658127,-2.66488665090725,-0.406139649701648,-0.9138110225534722,0.8455138687504373,3.5508104310918296,4.3963242998422665,,4.88999999999994,-0.442412038472128,-1.9642217280535739,-0.4281205197270266,-0.9037216499501717,0.9444906139888158,1.929083498478884,2.8735741124676997,,4.88999999999994,-0.44176730868699315,-1.9653697933787302,-0.42753777452238295,-0.9039974841538266,0.9417846804509608,1.9313392123627764,2.8731238928137373
4.89999999999994,-0.44487449137565377,-2.6250443512715185,-0.4303445914878967,-0.902664684463237,0.954859445415645,3.445428923071254,4.4002883684868985,,4.89999999999994,-0.46184426263773765,-1.921354453211924,-0.44559990717017744,-0.8952322172095513,1.0277719491743023,1.8458014674386458,2.873573416612948,,4.89999999999994,-0.46121129934237726,-1.9225657550496829,-0.4450331688105622,-0.8955140862423269,1.0250068139627735,1.8481295412448786,2.8731363552076523
4.90999999999994,-0.47112493488836893,-2.582827546846556,-0.45388895488138703,-0.8910582565897037,1.0687185028550066,3.3354990683746992,4.404217571229706,,4.90999999999994,-0.4808392404153899,-1.8767994437857558,-0.4625234148203633,-0.886607066711579,1.1123846755594105,1.7611880760972611,2.8735727516566714,,4.90999999999994,-0.4802186681235725,-1.8780725762473502,-0.46197312201516105,-0.8868939251881056,1.109570593904684,1.7635783008261796,2.8731488947308637
4.9199999999999395,-0.4969532103568345,-2.538301040372692,-0.47674950804595917,-0.8790391951317847,1.1866254957571918,3.2214860857785452,4.408111581535737,,4.9199999999999395,-0.49938036711827805,-1.830611722559534,-0.4788816675907324,-0.877879461227747,1.1980024853558024,1.675569639386192,2.8735721247419947,,4.9199999999999395,-0.49877279606969754,-1.8319452222243942,-0.478348205090958,-0.8781702538154311,1.1951498100706208,1.6780116486153924,2.8731614586860132
4.929999999999939,-0.5223362207605614,-2.4915319136333833,-0.4989061972162111,-0.8666559907940746,1.308104730310128,3.1038656383268144,4.4119703686369425,,4.929999999999939,-0.5174515928859201,-1.7828471486663817,-0.4946669702032433,-0.869082613213464,1.2842995643759179,1.5892719777539237,2.8735715421298416,,4.929999999999939,-0.5168576184973444,-1.7842395002591134,-0.49415067015916203,-0.8693762793987716,1.2814186990980507,1.5917552971424453,2.873173996240496
4.939999999999939,-0.5472515398968952,-2.442589215686473,-0.520342128047843,-0.8539578852488231,1.4326731457090454,2.98312103829393,4.4157941840029755,,4.939999999999939,-0.5350374302236992,-1.7335622559647055,-0.5098732391187744,-0.8602495452079758,1.3709519615097574,1.5026190476527195,2.873571009162477,,4.939999999999939,-0.5344576325962224,-1.7350118979723648,-0.5093743828005295,-0.8605450238927534,1.3680533156120886,1.5051331430528339,2.8731864586649225
4.949999999999939,-0.57167743205376,-2.39154365292498,-0.5410435205512188,-0.8409945950299221,1.559843022756464,2.859740521922878,4.419583544679342,,4.949999999999939,-0.5521229599595585,-1.6828140985682432,-0.5244959251315177,-0.8514129576888253,1.4576388850726238,1.4159316451700243,2.873570530242648,,4.949999999999939,-0.5515579034411824,-1.6843194287546441,-0.5240147449826936,-0.851709191591075,1.4547328304915539,1.4184659690401853,2.873198799531739
4.959999999999939,-0.5955928685830097,-2.3384672835589053,-0.5609996391895172,-0.8278160452837523,1.68912459576639,2.734214618137683,4.4233392139040735,,4.959999999999939,-0.5686938356939639,-1.6306601043924198,-0.5385319277200149,-0.8426051049134254,1.5440439207992964,1.3295261880285487,2.8735701088278454,,4.959999999999939,-0.5681440684963148,-1.6322194851689167,-0.5380686097120844,-0.8429010447511052,1.5411407509916584,1.3320702238825417,2.8732109748742003
4.9699999999999385,-0.6189775414185988,-2.2834332189544138,-0.5802026999567527,-0.8144721155220076,1.8200285467291055,2.6070336327122576,4.427062179441363,,4.9699999999999385,-0.5847362868273415,-1.5771579374712335,-0.55197950227227,-0.8338576791463019,1.629856167574778,1.2437135798642576,2.873569747439036,,4.9699999999999385,-0.5842023406949403,-1.578769701086431,-0.5515341885264182,-0.8341522875869282,1.6269660587722348,1.2462568845342694,2.873222943306504
4.979999999999938,-0.641811873608143,-2.2265153340886563,-0.5986477564401381,-0.8010123992231263,1.9520683636211313,2.4786852664659604,4.430753630087092,,4.979999999999938,-0.6002371202561892,-1.5223653696885526,-0.5648381613118527,-0.8252017035403196,1.7147712882694646,1.1587981594134817,2.8735694476829465,,4.979999999999938,-0.5997195101863324,-1.5240278232026596,-0.5644109529537397,-0.825493958903305,1.711904263158578,1.1613304029479186,2.8732346661064962
4.989999999999938,-0.6640770269490295,-2.1677879891818788,-0.6163325670152593,-0.7874859788189127,2.0847625477864664,2.3496523830206066,4.434414930807073,,4.989999999999938,-0.6151837208349513,-1.4663401624571646,-0.5771085708470433,-0.8166674338155546,1.7984924742694093,1.075076736017452,2.8735692102868615,,4.989999999999938,-0.6146829448459352,-1.468051592470152,-0.5766995310596115,-0.8169563335182758,1.7956583681857146,1.0775877390770747,2.8732461072627893
4.999999999999938,-0.6857549068408483,-2.107325764357682,-0.6332574454219805,-0.7739412172882559,2.2176366584022094,2.220410938562844,4.4380475969650535,,4.999999999999938,-0.6295640507055225,-1.4091399587695053,-0.5887924429472542,-0.8082842687620516,1.8807313234442737,0.9928377117004615,2.8735690351447354,,4.999999999999938,-0.629080589650652,-1.4108986358758098,-0.5884016001866867,-0.8085688325045348,1.8779397531305135,0.9953174803581104,2.8732572334886237
5.009999999999938,-0.7068281644844251,-2.0452032089617855,-0.6494250970255894,-0.7604255672669771,2.350225185110955,2.0914280829737923,4.441653268084748,,5.009999999999938,-0.6433666475999519,-1.3508221859369243,-0.5998924256217143,-0.8000806694838315,1.961208632363613,0.9123602890097052,2.873568921373318,,5.009999999999938,-0.6429009650245184,-1.3526263688830908,-0.5995197769620483,-0.8003599421706311,1.9584689673061089,0.9147990468989277,2.8732680142050366
5.019999999999937,-0.727280196574043,-1.9814946069435753,-0.6648404430839097,-0.7469853982776308,2.4820732428964423,1.9631604386732369,4.445233681569679,,5.019999999999937,-0.6565806222245537,-1.291443969230647,-0.6104119910363537,-0.7920840872022581,2.039655104545848,0.8339137628311041,2.873568867376952,,5.019999999999937,-0.6561331642627495,-1.293291908755981,-0.6100575056090194,-0.7923571416035203,2.0369764408694655,0.8363019806268445,2.87327842149631
5.029999999999937,-0.7470951426434788,-1.9162737594770438,-0.6795104353202671,-0.7336658423907039,2.6127380861471954,1.8360525606301417,4.448790646777337,,5.029999999999937,-0.6691956548352569,-1.2310620565381518,-0.620355323057573,-0.7843208993480502,2.115811977395628,0.7577568935239718,2.8735688709195997,,5.029999999999937,-0.6687668501438081,-1.2329519988821094,-0.6200189455531978,-0.7845868385048915,2.113203114267014,0.7600853157736945,2.8732884300407084
5.039999999999937,-0.7662578802382491,-1.8496137857721255,-0.6934438630480918,-0.7205106583534621,2.741790441552537,1.7105355782591471,4.452326019811684,,5.039999999999937,-0.6812019911146787,-1.1697327540542308,-0.6297272050577984,-0.776816353593366,2.18943157124908,0.6841373579536478,2.8735689292027278,,5.039999999999937,-0.6807922508398353,-1.1716629441178654,-0.6294088592589463,-0.7770743129755043,2.1869009897103027,0.6863970273094722,2.873298017019775
5.049999999999937,-0.7847540180959705,-1.7815869428071076,-0.7066511550098129,-0.7075621139683055,2.8688156619709235,1.587026017390388,4.455841679361312,,5.049999999999937,-0.6925904374611401,-1.107511872937092,-0.638532908858957,-0.769594519408837,2.2602777645993086,0.6132912743483128,2.8735690389476214,,5.049999999999937,-0.6922001552355475,-1.1094805570893707,-0.6382325011740089,-0.7698436688348933,2.2578336087296966,0.6154735532796701,2.873307162009367
5.0599999999999365,-0.8025698875240416,-1.7122644645006448,-0.7191441779850353,-0.6948608862716535,2.993414705675079,1.46592479819584,4.459339503870919,,5.0599999999999365,-0.7033523557987157,-1.0444546867769113,-0.646778085627787,-0.7626782466752641,2.3281264001156594,0.5454427963651279,2.8735691964807875,,5.0599999999999365,-0.7029819077646153,-1.046460115300073,-0.6464955085978747,-0.7629177920082708,2.3257764603988633,0.547539386456921,2.8733158468557845
5.069999999999936,-0.819692532169048,-1.641716420640313,-0.7309360340953953,-0.682445978859056,3.1152049473926606,1.3476164029000206,4.462821350292681,,5.069999999999936,-0.7134796580154844,-0.9806158996475204,-0.6544686594726248,-0.7560891308358463,2.3927656265003483,0.4808037713207579,2.873569397821106,,5.069999999999936,-0.7131294028706489,-0.9826563288188623,-0.6542037952253392,-0.7563183154682706,2.390517325256266,0.48280673028388205,2.873324055540148
5.079999999999936,-0.8361096963754512,-1.5700115956955547,-0.7420408585905033,-0.6703546555236778,3.233820829312721,1.232468205309251,4.466289034621972,,5.079999999999936,-0.7229648001344883,-0.916049624441559,-0.6616107244262638,-0.7498474840420246,2.4539961815477387,0.41957345721976064,2.873569638767499,,5.079999999999936,-0.7226350791972794,-0.9181233182520634,-0.6613634480517404,-0.7500655901860269,2.451856560275076,0.42147521375908986,2.873331774034166
5.089999999999936,-0.8518098123324067,-1.4972173874678263,-0.7524736197454928,-0.6586223892239889,3.3489143617126693,1.1208299526679915,4.4697443143806606,,5.089999999999936,-0.7318007763185728,-0.8508093711254389,-0.6682104454348168,-0.7439723117239,2.511631621988541,0.36193829299743235,2.8735699149859735,,5.089999999999936,-0.7314919136085307,-0.8529146026385028,-0.6679806282617153,-0.7441786615236183,2.509607330453304,0.3637316596969976,2.8733389901503017
5.099999999999936,-0.866781986207085,-1.4233997253707935,-0.7622499223400323,-0.6472828252723958,3.4601554840777977,1.0130333890928251,4.473188873170622,,5.099999999999936,-0.7399811128063414,-0.784948044492784,-0.6742739639091982,-0.7384812940042402,2.5654985058184034,0.3080717162765228,2.8735702220949264,,5.099999999999936,-0.7396934151367534,-0.7870830968489603,-0.6740614766599992,-0.7386752504876154,2.563595792716493,0.3097499006726749,2.873345693389168
5.1099999999999355,-0.8810159834607929,-1.3486230079892363,-0.7713858160252041,-0.6363677575389328,3.567232298543069,0.9093920088389679,4.476624307382037,,5.1099999999999355,-0.7474998618719717,-0.718517950943441,-0.6798073083347582,-0.7333907713727048,2.615436532833766,0.2581340229139805,2.8735705557477464,,5.1099999999999355,-0.7472336189509412,-0.7206811180195409,-0.6796120241416681,-0.7335717392607656,2.6136612378518898,0.25969063693494776,2.8733518747868376
5.119999999999935,-0.8945022135406853,-1.2729500594371639,-0.7798976097218313,-0.6259071163920205,3.6698511881942797,0.8102009269105396,4.48005211510482,,5.119999999999935,-0.7543515958966679,-0.6515708137694435,-0.6848163103763774,-0.7287157340434507,2.661298649033749,0.2122722626780874,2.873570911711836,,5.119999999999935,-0.7541070804332951,-0.6537604005025972,-0.684638107640942,-0.7288831604350796,2.659656196131869,0.21370133063265814,2.873357526764527
5.129999999999935,-0.9072317141350569,-1.1964421039234523,-0.7878016930348576,-0.6159289670501072,3.767736833238448,0.7157368540203886,4.4834736872588365,,5.129999999999935,-0.7605314016341227,-0.5841577963891608,-0.6893065268615339,-0.724469814434038,2.702951120402087,0.1706201655411201,2.873571285943207,,5.129999999999935,-0.7603088694465232,-0.5863721187784708,-0.689145291942781,-0.7246231893840406,2.701446512142562,0.17191613084037655,2.8733626429829386
5.139999999999935,-0.9191961351742914,-1.1191587578367328,-0.795114365515849,-0.6064595169921311,3.8606321383071944,0.6262581626213294,4.486890300928524,,5.139999999999935,-0.7660348747465887,-0.5163295329358981,-0.6932831679728271,-0.7206652822257784,2.740273581365114,0.13329809329090134,2.873571674656015,,5.139999999999935,-0.76583456486861,-0.5185669177361709,-0.693138797690383,-0.7208041392336273,2.7389113941181162,0.13445582408519632,2.8733672182033128
5.149999999999935,-0.9303877227526588,-1.041158038579628,-0.8018516744618804,-0.5975231310691482,3.948298084211656,0.542005030649489,4.490303114861145,,5.149999999999935,-0.770858114682057,-0.44813616557707137,-0.696751031934412,-0.7173130414946685,2.7731590629373026,0.10041301144906016,2.8735720743863626,,5.149999999999935,-0.7706802494657046,-0.4503949497007739,-0.6966234358745467,-0.7174369579205837,2.771943442799074,0.10142780535798131,2.8733712481570555
5.159999999999934,-0.9407993031384551,-0.9624963893149174,-0.808029261805778,-0.5891423529721908,4.030513517342809,0.46319964972212657,4.493713167064935,,5.159999999999934,-0.7749977199566639,-0.3796273879143422,-0.6997144464338669,-0.714422629437049,2.801514005222549,0.07205847682733323,2.8735724820498825,,5.159999999999934,-0.7748425051674158,-0.3819059175594204,-0.699603549047819,-0.714531226861147,2.800448664492148,0.0729260649334514,2.873374729425599
5.169999999999934,-0.9504242670316042,-0.8832287187317706,-0.8136622205312544,-0.5813379317403504,4.107074889627163,0.3900464847962825,4.497121374423445,,5.169999999999934,-0.7784507838998315,-0.3108524937933804,-0.7021772169821165,-0.7120022162544507,2.8252582585438386,0.048314636448781804,2.8735728949926203,,5.169999999999934,-0.778318408802202,-0.31314912331590294,-0.7020829594673185,-0.7120951607935639,2.824346472615138,0.049031186716759295,2.873377659331897
5.179999999999934,-0.9592565542189219,-0.8034084548976546,-0.8187649609379234,-0.5741288520361267,4.177795961525597,0.3227325727005183,4.500528534226115,,5.179999999999934,-0.7812148909128356,-0.24186043083381958,-0.7041425823790355,-0.7100586058070019,2.8443250770333117,0.029248234001560413,2.873573311034872,,5.179999999999934,-0.7811055283437424,-0.24417352138558693,-0.7040649243350194,-0.7101356084024538,2.8435696815719282,0.029810354272918838,2.873380035844847
5.189999999999934,-0.9672906387678984,-0.7230876122296442,-0.8233510869860469,-0.5675323669702858,4.242507480021497,0.26142784747998415,4.503935327501481,,5.189999999999934,-0.7832881132845169,-0.172699857975124,-0.7056131774209787,-0.7085972366936456,2.858661108035337,0.014912620472314,2.8735737285076506,,5.189999999999934,-0.7832019197122119,-0.17502777592742597,-0.7055520982727811,-0.7086580533817955,2.8580644963245856,0.015317361173050617,2.873381857497636
5.199999999999934,-0.9745215148901949,-0.642316870596313,-0.8274332828694374,-0.5615640323239245,4.301056842902301,0.20628548112632036,4.507342324028621,,5.199999999999934,-0.7846690086007431,-0.10341920632214785,-0.7065910029583874,-0.707622183469583,2.8682263801633905,0.005347766118151493,2.873574146281542,,5.199999999999934,-0.7846061241672834,-0.10576032149777144,-0.7065465031412154,-0.7076666156453337,2.867790500519276,0.0055926228016559875,2.873383123320932
5.209999999999933,-0.980944683596158,-0.5611456655468212,-0.8310232098971722,-0.556237741089366,4.35330775991332,0.15744222898099247,4.510749988894313,,5.209999999999933,-0.7853566177770135,-0.03406674256483905,-0.7070774033863713,-0.7071361577662302,2.8729942923132823,5.802714744895083E-4,2.8735745637877717,,5.209999999999933,-0.7853171663224703,-0.036419426301239954,-0.7070495052861407,-0.7071640524479618,2.8727206454854954,6.631873060557243E-4,2.8733838327915513
5.219999999999933,-0.9865561402516263,-0.4796222886559086,-0.8341314137103037,-0.5515657573323873,4.39913992056928,0.11501876988776587,4.514158690457046,,5.219999999999933,-0.7853504637363009,0.035309365760434544,-0.7070730516282777,-0.7071405091359672,2.8729516053761626,6.233756552020737E-4,2.8735749810313647,,5.219999999999933,-0.7853345528031398,0.03294674269316976,-0.7070618002734013,-0.7071517592385222,2.872841241870097,5.427439270449674E-4,2.873383985797142
5.229999999999933,-0.9913523631381854,-0.3977939969709278,-0.8367672418180748,-0.5475587484646478,4.438448677561805,0.07912003201305326,4.517568709574858,,5.229999999999933,-0.7846505507468728,0.10466098390528539,-0.7065779416511652,-0.7076352255025201,2.8680984378202776,0.0054769607760112035,2.8735753985962886,,5.229999999999933,-0.784658271563174,0.10229005350743071,-0.7065834051516895,-0.707629770122939,2.868151955093968,0.005231627523276519,2.8733835826172447
5.239999999999933,-0.9953303031078947,-0.3157071305485747,-0.83893877140847,-0.5442258151058685,4.47114475381143,0.04983549613960739,4.520980249951037,,5.239999999999933,-0.7832573644274401,0.17393994317961042,-0.7055913885322503,-0.7086189331573994,2.8584482657259116,0.01512755191666305,2.8735758176425747,,5.239999999999933,-0.7832887918678728,0.17156234252093738,-0.7056136582631073,-0.7085967578761244,2.8586658052352196,0.01471681868563572,2.8733826239208553
5.2499999999999325,-0.9984873744133804,-0.23340723707340377,-0.8406527473693507,-0.5415745178092879,4.497153980290886,0.027239469159120056,4.524393449450006,,5.2499999999999325,-0.7811718724195689,0.24309797459889676,-0.7041120360761525,-0.7100888963029172,2.8440279272683826,0.029548312627042928,2.8735762398954257,,5.2499999999999325,-0.7812270649432854,0.24071534818866416,-0.7041512266019442,-0.7100500335011453,2.844409171353765,0.02897193942679491,2.87338111078056
5.259999999999932,-1.0008214467841146,-0.15093920255647048,-0.8419145304478877,-0.539610900020295,4.516417070800906,0.011391321434191611,4.527808392235098,,5.259999999999932,-0.7783955257198846,0.3120866436486693,-0.702137871963511,-0.7120410162024041,2.8248776310544157,0.04869903657194574,2.873576667626361,,5.259999999999932,-0.7784745252847505,0.30970064585075097,-0.7021941207029019,-0.7119855453942014,2.825421799682884,0.04795724502018613,2.87337904470307
5.269999999999932,-1.0023308388096792,-0.0683473871195327,-0.8427280554762959,-0.5383395067363541,4.528889438916367,0.0023356826630336323,4.5312251215794,,5.269999999999932,-0.7749302606571998,0.3808572869033545,-0.699666250391685,-0.7144698300578128,2.801050967132856,0.07252613649369205,2.8735771036265483,,5.269999999999932,-0.7750330926100382,0.3784695843704256,-0.6997397170201456,-0.714397878233528,2.801756814529091,0.07161961314676135,2.8733764276758524
5.279999999999932,-1.0030143126808746,0.014324235122691958,-0.8430957995998127,-0.5377633984357363,4.534541061345427,1.0259185592508095E-4,4.5346436532013525,,5.279999999999932,-0.7707785014923492,0.4493609512319682,-0.6966939221471251,-0.7173685097934364,2.7726149189263896,0.10096263224604964,2.8735775511724393,,5.279999999999932,-0.7709051744351355,0.44697322533236317,-0.6967847877374928,-0.7172802517688726,2.7734807301473605,0.09989253208200775,2.8733732622293684
5.289999999999932,-1.0028710703296477,0.0970319330634336,-0.8430187604570043,-0.5378841599429528,4.533356390959633,0.00470759801701333,4.5380639889766465,,5.289999999999932,-0.7659431636112163,0.5175483363160167,-0.6932170720260842,-0.7207288609814254,2.739649873772217,0.13392814021173838,2.873578013983955,,5.289999999999932,-0.7660936692434266,0.5151622855266224,-0.6933255379271914,-0.7206245197451796,2.7406734612997883,0.1326960902145066,2.873369551514295
5.299999999999931,-1.0019007509990134,0.17973207346426573,-0.8424964442815557,-0.5387019039997311,4.525334321762639,0.016151809115882106,4.541486130878521,,5.299999999999931,-0.7604276572742273,0.5853697411956285,-0.6892313634950409,-0.7245413221996153,2.702249629221774,0.17132886695371852,2.8735784961754924,,5.299999999999931,-0.7606019702118071,0.582987083433985,-0.6893576499495243,-0.7244211692489867,2.7034283296674406,0.16993696972543207,2.873365299392873
5.309999999999931,-1.0001034302643708,0.26238097464828636,-0.8415268639171807,-0.5402152694118475,4.510488207069776,0.034421887928692343,4.544910094998468,,5.309999999999931,-0.7542358918784767,0.6527750155479415,-0.684731990454056,-0.7287949651642954,2.660521391738262,0.21305761046180763,2.87357900220007,,5.309999999999931,-0.7544339694501669,0.6503974904166021,-0.6848763349574363,-0.7286593208182199,2.6618520627732627,0.21150844777010702,2.8733605105433697
5.319999999999931,-0.9974796205178879,0.34493475999856177,-0.8401065467617651,-0.5424214137439839,4.488845931171518,0.0594899943276327,4.548335925499151,,5.319999999999931,-0.7473722806816796,0.7197135163868722,-0.679713735934853,-0.7334774960293499,2.614585763952078,0.25899377283497826,2.873579536787056,,5.319999999999931,-0.7475940627037043,0.7173428873030211,-0.6798763913390686,-0.733326729704956,2.6160647815943814,0.2572904089821174,2.8733551905764987
5.329999999999931,-0.9940302729179022,0.42734921223589095,-0.8382305526818619,-0.5453160006369338,4.46045003375168,0.09131367459931829,4.5517637083509985,,5.329999999999931,-0.7398417459303348,0.7861340708552252,-0.6741710375303425,-0.7385752582880512,2.5645767161942183,0.30900338867970417,2.8735801048739225,,5.329999999999931,-0.7400871544607223,0.7837721270385907,-0.6743522698961483,-0.7384097887256861,2.56619997260102,0.30714937356129834,2.873349346162318
5.339999999999931,-0.9897567807955433,0.5095796294539816,-0.8358925019626507,-0.5488931819239695,4.425357885325859,0.1298356993772286,4.555193584703088,,5.339999999999931,-0.7316497243278739,0.8519849457583186,-0.6680980593133536,-0.7440732377540068,2.510641537633193,0.36293917389940256,2.873580711532596,,5.339999999999931,-0.7319186634019523,0.8496335040505479,-0.6682981455173759,-0.7438935331739592,2.51240443956346,0.36093854560260624,2.873342985166066
5.34999999999993,-0.9846609845010035,0.5915806838965176,-0.8330846133800359,-0.5531455748258646,4.383641910958269,0.17498385277973577,4.5586257637380045,,5.34999999999993,-0.7228021727721975,0.9172138244624893,-0.661488769959324,-0.7499550701326717,2.452940761998491,0.4206405998925531,2.873581361891044,,5.34999999999993,-0.7230945281210706,0.9148747309513952,-0.6617079950631002,-0.7497616483053612,2.4548382301244067,0.41849788666669385,2.8733361167911005
5.35999999999993,-0.9787451776620383,0.6733062844690991,-0.8297977524991538,-0.5580642346068714,4.335389858506592,0.22667067635279173,4.562060534859384,,5.35999999999993,-0.7133055742859076,0.9817677917516167,-0.6543370267406177,-0.7562030517237075,2.3916480625904297,0.48193399846042284,2.8735820610508527,,5.35999999999993,-0.7136212130399782,0.9794429231740748,-0.6545756811306384,-0.7559964799338427,2.3936745318490034,0.47965421987788825,2.8733287517268917
5.36999999999993,-0.9720121148173473,0.7547094439892661,-0.8260214903157479,-0.563638623176722,4.280705106636358,0.2847931724232936,4.565498279059652,,5.36999999999993,-0.7031669440567752,1.0455933271997557,-0.6466366650090299,-0.762798153816591,2.3269501110592423,0.5466327029423277,2.87358281400157,,5.36999999999993,-0.7035057144366428,1.043284592097546,-0.6468950413186701,-0.7625790487007338,2.3290995322458015,0.5442213700540715,2.8733209022998727
5.37999999999993,-0.9644650203774546,0.835742152189241,-0.8217441723622309,-0.5698565742261049,4.219707006841911,0.3492324724729522,4.568939479314863,,5.37999999999993,-0.6923938355005906,1.1086363075777244,-0.6383815927281951,-0.7697200413564746,2.2590463942929837,0.6145372312397853,2.873583625532769,,5.37999999999993,-0.6927555664979005,1.1063456471812851,-0.6386599825544359,-0.7694890685926393,2.261312237106208,0.6120003455184884,2.8733125826246964
5.3899999999999295,-0.9561075988555622,0.9163552554979758,-0.816952998397363,-0.5767042555847478,4.152531252713624,0.41985347713938026,4.572384729853004,,5.3899999999999295,-0.6809943462535802,1.1708420187656847,-0.6295658895593351,-0.776947096463693,2.188148983691172,0.685435516453652,2.873584500144824,,5.3899999999999295,-0.6813788473046447,1.1685714075816052,-0.6298645799893429,-0.7767049702910679,2.190524241444624,0.682779567308627,2.873303808753251
