4.351999999999964,0.7522176609330206,-1.184853841510207,3.3489183716971636,,4.351999999999964,0.6554422315390064,-1.7002473272496899,3.4782637831944,,4.351999999999964,0.8055384773328272,-2.3788580618063717,5.843870370072822
4.3559999999999635,0.7474782455669797,-1.2116649529370191,3.349358356416671,,4.3559999999999635,0.6451929132389833,-1.7360171568466949,3.4788469719292205,,4.3559999999999635,0.7767569097037641,-2.4632148021439404,5.84731385250228
4.359999999999963,0.7426315857552317,-1.23833996963033,3.3497987632884576,,4.359999999999963,0.6347296161470912,-1.7713037722951621,3.4794320902304885,,4.359999999999963,0.7469697146706935,-2.545153931034927,5.850806306558184
4.363999999999963,0.7376782258767104,-1.2648751923696009,3.350239615837486,,4.363999999999963,0.6240552580270948,-1.8060933043388614,3.4800192267722525,,4.363999999999963,0.7162063352500777,-2.6245196701443914,5.854351115223837
4.367999999999962,0.732618725107232,-1.2912668995426493,3.3506809382472618,,4.367999999999962,0.6131728399150868,-1.840371843484184,3.4806084691341015,,4.367999999999962,0.6844980903739782,-2.7011539810976464,5.857951406599787
4.371999999999962,0.7274536575090614,-1.3175113474138347,3.3511227553351843,,4.371999999999962,0.6020854463465269,-1.874125450930423,3.4811999033821,,4.371999999999962,0.6518781998848869,-2.774897342352407,5.861609979426545
4.375999999999961,0.7221836121194061,-1.343604770444048,3.351565092525634,,4.375999999999961,0.5907962455168533,-1.9073401701332753,3.4817936136407894,,4.375999999999961,0.6183817999887901,-2.8455896042793265,5.865329228561561
4.379999999999961,0.7168091930376299,-1.3695433816631895,3.3520079758207912,,4.379999999999961,0.579308489371881,-1.9400020389870873,3.4823896816582725,,4.379999999999961,0.5840459482435548,-2.913070916600847,5.869111072182557
4.38399999999996,0.7113310195109771,-1.3953233730957662,3.352451431769209,,4.38399999999996,0.5676255136243008,-1.9720971026088876,3.4829881863665024,,4.38399999999996,0.548909617234523,-2.977182720679917,5.8729568826251395
4.38799999999996,0.7057497260185941,-1.4209409162401878,3.352895487432172,,4.38799999999996,0.5557507376926912,-2.0036114267047234,3.4835892034390055,,4.38799999999996,0.5130136761839399,-3.0377687974809873,5.876867422849283
4.3919999999999595,0.7000659623536334,-1.4463921626022866,3.3533401703478383,,4.3919999999999595,0.5436876645595773,-2.034531111496279,3.4841928048483997,,4.3919999999999595,0.476400859855542,-3.0946763603911465,5.8808427905560805
4.395999999999959,0.6942803937032243,-1.4716732442835294,3.3537855084932353,,4.395999999999959,0.5314398805452092,-2.0648423061831815,3.484799058426089,,4.395999999999959,0.4391157242497236,-3.1477571805392968,5.884882371934715
4.399999999999959,0.6883937007260902,-1.4967802746243295,3.3542315302441192,,4.399999999999959,0.5190110549938797,-2.0945312239138416,3.4854080274266956,,4.399999999999959,0.4012045887370402,-3.196868730838598,5.888984806903473
4.403999999999958,0.6824065796275929,-1.521709348902808,3.3546782643327555,,4.403999999999958,0.5064049398697694,-2.1235841572351197,3.4860197700997437,,4.403999999999958,0.3627154644465835,-3.241875333755876,5.893147967514198
4.407999999999958,0.6763197422319817,-1.5464565450892844,3.3551257398036576,,4.407999999999958,0.49362536925948836,-2.151987493988568,3.4866343392712325,,4.407999999999958,0.32369796890854496,-3.2826492968339704,5.897368950917335
4.411999999999957,0.6701339160516245,-1.5710179246567175,3.3555739859673563,,4.411999999999957,0.48067625877868053,-2.179727733618521,3.487251781937754,,4.411999999999957,0.2842032271440032,-3.319072019308189,5.901644087938727
4.415999999999957,0.6638498443529977,-1.5953895334472394,3.3560230323522546,,4.415999999999957,0.467561604880269,-2.2067915038548493,3.4878721388757805,,4.415999999999957,0.24428375959598717,-3.3510350528094,5.905968967907796
4.419999999999956,0.6574682862192087,-1.6195674025948668,3.3564729086546228,,4.419999999999956,0.4542854840621455,-2.2331655777308366,3.4884954442688247,,4.419999999999956,0.20399335750005246,-3.378441099168604,5.910338479912898
4.423999999999956,0.6509900166088293,-1.6435475495043887,3.356923644686825,,4.423999999999956,0.44085205197234906,-2.2588368908943455,3.4891217253550657,,4.423999999999956,0.16338694649542973,-3.4012049287553108,5.914746870159238
4.4279999999999555,0.6444158264108117,-1.6673259788863646,3.3573752703238613,,4.4279999999999555,0.427265542410032,-2.2837925591682517,3.489751002098049,,4.4279999999999555,0.12252043947449368,-3.4192542036063505,5.919187814588024
4.431999999999955,0.6377465224952663,-1.69089868384808,3.3578278154482817,,4.431999999999955,0.4135302662207782,-2.30801989631407,3.4903832868830023,,4.431999999999955,0.08145057985396606,-3.432530190830727,5.92365450540406
4.435999999999955,0.630982927759874,-1.7142616470402394,3.358281309893602,,4.435999999999955,0.39965061008511854,-2.331506431950745,3.4910185842411714,,4.435999999999955,0.04023477662109831,-3.4409883533927506,5.928139749675935
4.439999999999954,0.624125881171713,-1.7374108418590823,3.3587357833862916,,4.439999999999954,0.385631035199378,-2.354239929578815,3.4916568906045646,,4.439999999999954,-0.0010690673424917745,-3.4445988073482736,5.93263607774098
4.443999999999954,0.6171762378042767,-1.7603422337035348,3.3591912654864533,,4.443999999999954,0.3714760758482904,-2.376208404658516,3.4922981940932685,,4.443999999999954,-0.04240273203178173,-3.443346636891453,5.937135858787459
4.447999999999953,0.6101348688694626,-1.78305178128692,3.3596477855272964,,4.447999999999953,0.35719033786912696,-2.397400142688978,3.4929424743374424,,4.447999999999953,-0.08370786045979753,-3.4372320611033955,5.941631420717064
4.451999999999953,0.6030026617443148,-1.8055354380026645,3.360105372553523,,4.451999999999953,0.34277849700740476,-2.4178037172343996,3.4935897023358513,,4.451999999999953,-0.12492614037943536,-3.426270449010052,5.946115171225728
4.455999999999952,0.5957805199923042,-1.8277891533433528,3.360564055258759,,4.455999999999952,0.32824529716456535,-2.4374080078420706,3.4942398403526793,,4.455999999999952,-0.16599948576262905,-3.4104921823775824,5.950579716988688
4.459999999999952,0.5884693633789307,-1.8498088743723875,3.3610238619221295,,4.459999999999952,0.31359554853834765,-2.456202217796287,3.4948928418541003,,4.459999999999952,-0.20687021621488746,-3.389942368517271,5.955017977899801
4.463999999999952,0.5810701278814412,-1.8715905472474277,3.36148482034415,,4.463999999999952,0.29883412565691453,-2.474175891651632,3.495548651485905,,4.463999999999952,-0.2474812325382656,-3.3646804081558295,5.959423293492212
4.467999999999951,0.5735837656924515,-1.8931301187946834,3.3619469577820302,,4.467999999999951,0.28396596530813306,-2.4913189324887526,3.4962072050932136,,4.467999999999951,-0.2877761867239192,-3.3347794260698675,5.963789518948877
4.471999999999951,0.5660112452172728,-1.914423538133051,3.3624103008845703,,4.471999999999951,0.2689960643657491,-2.507621618835693,3.4968684297830515,,4.471999999999951,-0.32769964475462127,-3.3003255746105244,5.968111108483183
4.47599999999995,0.5583535510647405,-1.935466758346984,3.362874875626767,,4.47599999999995,0.2539294775145384,-2.5230746211980137,3.497532244030321,,4.47599999999995,-0.3671972407252178,-3.261417222389708,5.972383184313474
4.47999999999995,0.5506116840313525,-1.9562557382068966,3.3633407072443102,,4.47999999999995,0.23877131487685785,-2.537669018141386,3.4981985578273993,,4.47999999999995,-0.40621582094142694,-3.218164042208645,5.976601589949633
4.483999999999949,0.5427866610785249,-1.9767864439358054,3.3638078201680885,,4.483999999999949,0.2235267395433547,-2.551396311871056,3.4988672728772907,,4.483999999999949,-0.44470357683049205,-3.170686013741396,5.9807629270313765
4.487999999999949,0.5348795153027817,-1.9970548510208173,3.364276237958906,,4.487999999999949,0.2082009650109275,-2.564248443253592,3.4995382828300285,,4.487999999999949,-0.4826101656863728,-3.1191123575144513,5.984864575483648
4.4919999999999485,0.5268912958986984,-2.017056946067982,3.3647459832425355,,4.4919999999999485,0.1927992525313551,-2.5762178062275716,3.500211473561645,,4.4919999999999485,-0.5198868184725238,-3.0635804173371524,5.9889046972615745
4.495999999999948,0.5188230681144265,-2.036788728698926,3.3652170776452994,,4.495999999999948,0.1773269083743305,-2.5872972615514382,3.50088672349479,,4.495999999999948,-0.5564864341118918,-3.004234508540321,5.9928822244262365
4.499999999999948,0.5106759131996308,-2.0562462134876016,3.365689541730342,,4.499999999999948,0.1617892810089433,-2.597480149838559,3.501563903959748,,4.499999999999948,-0.5923636599016746,-2.941224749189425,5.9967968327056935
4.503999999999947,0.5024509283456804,-2.075425431935375,3.3661633949347403,,4.503999999999947,0.14619175820795235,-2.6067603038316016,3.5022428795943292,,4.503999999999947,-0.6274749578949763,-2.8747058908836527,6.000648902040773
4.507999999999947,0.4941492266179389,-2.0943224344826077,3.366638655507666,,4.507999999999947,0.13053976407947374,-2.615132059870704,3.502923508780803,,4.507999999999947,-0.661778657288508,-2.8048361648731372,6.0044394658833085
4.511999999999946,0.48577193688000847,-2.112933292554769,3.3671153404497396,,4.511999999999946,0.1148387560309798,-2.6225902685124813,3.5036056441177803,,4.511999999999946,-0.6952349930411611,-2.731776158070844,6.008170151201715
4.515999999999946,0.4773202037097894,-2.131254100641049,3.367593465453754,,4.515999999999946,0.09909422167075826,-2.629130304259779,3.5042891329246886,,4.515999999999946,-0.7278061311194435,-2.6556877321560375,6.011843111255072
4.519999999999945,0.4687951873072252,-2.149280978403343,3.3680730448469682,,4.519999999999945,0.08331167565221745,-2.6347480743651093,3.504973817776221,,4.519999999999945,-0.7594561809198868,-2.576732997418198,6.0154609532259276
4.523999999999945,0.4601980633936118,-2.1670100728133885,3.3685540915351115,,4.523999999999945,0.06749665646664144,-2.6394400266740004,3.505659537063927,,4.523999999999945,-0.7901511955537394,-2.4950733513294403,6.019026662761046
4.5279999999999445,0.45153002310235824,-2.184437560315764,3.3690366169482813,,4.5279999999999445,0.051654723190197205,-2.643203156477941,3.5063461255818758,,4.5279999999999445,-0.8198591607943528,-2.4108685901136644,6.022543527367105
4.531999999999944,0.4427922728610952,-2.201559649014362,3.369520630988925,,4.531999999999944,0.03579145219117288,-2.646035012350246,3.507033415133161,,4.531999999999944,-0.848549973582078,-2.3242760998519203,6.026015060456361
4.535999999999944,0.43398603426503773,-2.2183725808798855,3.370006141982045,,4.535999999999944,0.01991243380358112,-2.6479337009419672,3.5077212351538387,,4.535999999999944,-0.8761954110552354,-2.235450131970608,6.029444927646857
4.539999999999943,0.4251125439415182,-2.234872633975827,3.3704931566278145,,4.539999999999943,0.004023268973393931,-2.6488978907189016,3.508409413350731,,4.539999999999943,-0.9027690911293512,-2.144541166340827,6.032836876704696
4.543999999999943,0.4161730534056149,-2.251056124700324,3.370981679956764,,4.543999999999943,-0.011870434116216695,-2.6489268146247986,3.5090977763494697,,4.543999999999943,-0.9282464256813426,-2.051695363705214,6.036194672284105
4.547999999999942,0.4071688289068136,-2.2669194100412113,3.3714717152876776,,4.547999999999942,-0.02776306343417389,-2.6480202716599983,3.5097861503490058,,4.547999999999942,-0.9526045674120355,-1.9570541077674921,6.0395220363840085
4.551999999999942,0.39810115126664875,-2.2824588898415326,3.3719632641884014,,4.551999999999942,-0.04364900649880929,-2.646178627368932,3.510474361778799,,4.551999999999942,-0.9758223514609374,-1.8607536360473547,6.042822595207477
4.555999999999941,0.3889713157072826,-2.2976710090726984,3.37245632643965,,4.555999999999941,-0.059522653776643605,-2.643402813234159,3.5111622379548786,,4.555999999999941,-0.9978802328333712,-1.7629247575298435,6.046099832889648
4.559999999999941,0.3797806316709918,-2.3125522601124313,3.3729509000020075,,4.559999999999941,-0.07537840207607478,-2.6396943249788754,3.5118496077309493,,4.559999999999941,-1.0187602206738315,-1.6636926542288224,6.049357052356721
4.5639999999999405,0.3705304226305421,-2.327099185024582,3.3734469809862366,,4.5639999999999405,-0.09121065792943171,-2.6350552197840567,3.5125363021407665,,4.5639999999999405,-1.038445810382723,-1.5631767630374866,6.052597343397181
4.56799999999994,0.3612220258904438,-2.341308377837851,3.3739445636270338,,4.56799999999994,-0.10701384095689376,-2.6294881124306397,3.513222155028082,,4.56799999999994,-1.0569219145284177,-1.4614907336496485,6.055823557869714
4.57199999999994,0.3518567923790924,-2.355176486820407,3.374443640260349,,4.57199999999994,-0.1227823872058446,-2.6229961703812776,3.513907003660549,,4.57199999999994,-1.0741747934546906,-1.3587424578944494,6.059038291840807
4.575999999999939,0.3424360864318108,-2.368700216747351,3.374944201304382,,4.575999999999939,-0.13851075245932143,-2.6155831078202816,3.5145906893240895,,4.575999999999939,-1.0901919864268022,-1.2550341655219133,6.062243874339311
4.579999999999939,0.33296128556482135,-2.3818763311579585,3.3754462352443797,,4.579999999999939,-0.15419341550733764,-2.6072531786743256,3.5152730578944085,,4.579999999999939,-1.1049622440993945,-1.1504625812930072,6.065442362334126
4.583999999999938,0.32343378024018954,-2.39470165459957,3.375949728621314,,4.583999999999938,-0.16982488137499746,-2.598011168640322,3.5159539603824657,,4.583999999999938,-1.1184754630273537,-1.0451191381498353,6.068635541482509
4.587999999999938,0.31385497362179127,-2.4071730748550255,3.376454666024533,,4.587999999999938,-0.1853996845014848,-2.5878623862505616,3.516633253451005,,4.587999999999938,-1.130722622878094,-0.9390902412528384,6.071824932158284
4.5919999999999375,0.3042262813223712,-2.4192875451504734,3.3769610300884625,,4.5919999999999375,-0.20091239186419382,-2.5768126530087083,3.5173107998993385,,4.5919999999999375,-1.1416957269413774,-0.8324575777557823,6.075011800248726
4.595999999999937,0.2945491311417693,-2.4310420863404145,3.3774688014934378,,4.595999999999937,-0.2163576060424742,-2.5648682926335815,3.517986469113956,,4.595999999999937,-1.1513877464715938,-0.7252984673296634,6.078197172202591
4.599999999999937,0.2848249627964076,-2.4424337890668126,3.377977958970698,,4.599999999999937,-0.2317299682156906,-2.5520361194507464,3.5186601374826916,,4.599999999999937,-1.1597925693380566,-0.6176862486278933,6.081381853817506
4.603999999999936,0.27505522764014034,-2.453459815889116,3.3784884793116117,,4.603999999999936,-0.24702416109053982,-2.538323425974836,3.5193316887704933,,4.603999999999936,-1.1669049534017413,-0.5096906970927217,6.084566452268694
4.607999999999936,0.2652413883765839,-2.4641174033820423,3.379000337381151,,4.607999999999936,-0.2622349117528293,-2.523737969728174,3.520001014455129,,4.607999999999936,-1.1727204849823107,-0.40137846972347735,6.087751400901517
4.611999999999935,0.25538491876305575,-2.474403864197996,3.3795135061356465,,4.611999999999935,-0.2773569944391988,-2.5082879593436695,3.5206680140214215,,4.611999999999935,-1.1772355427273282,-0.2928135726488774,6.090936986333043
4.615999999999935,0.24548730330626375,-2.4843165890910006,3.3800279566448177,,4.615999999999935,-0.2923852332245569,-2.491982040002103,3.521332595212966,,4.615999999999935,-1.1804472671462671,-0.18405784755780102,6.094123377432495
4.619999999999934,0.23555003694989976,-2.4938530488990707,3.3805436581180923,,4.619999999999934,-0.30731450462130716,-2.4748292782557884,3.5219946742405006,,4.619999999999934,-1.1823535360251225,-0.07517147323643236,6.097310655773616
4.623999999999934,0.22557462475430348,-2.503010796481976,3.381060577935188,,4.623999999999934,-0.3221397400867536,-2.456839146292213,3.52265417594648,,4.623999999999934,-1.1829529458928822,0.03378652137309089,6.100498847172507
4.6279999999999335,0.21556258156837557,-2.511787468611389,3.3815786816809243,,4.6279999999999335,-0.33685592843539824,-2.4380215056925754,3.5233110339256584,,4.6279999999999335,-1.182244799668488,0.14275773604265352,6.103687953941457
4.631999999999933,0.20551543169393002,-2.520180787810464,3.3820979331842373,,4.631999999999933,-0.35145811815317396,-2.4183865907411923,3.523965190601793,,4.631999999999933,-1.1802291005757968,0.2516838734094494,6.106877987500666
4.635999999999933,0.19543470854268816,-2.52818856413995,3.3826182945613206,,4.635999999999933,-0.3659414196109941,-2.3979449913425217,3.5246165972608643,,4.635999999999933,-1.1769065523739977,0.36050621170451774,6.110069000995762
4.639999999999932,0.18532195428612835,-2.5358086969279947,3.3831397262628453,,4.639999999999932,-0.38030100717534004,-2.3767076356030397,3.5252652140414926,,4.639999999999932,-1.1722785659114459,0.4691650793404738,6.113261121569141
4.643999999999932,0.17517871949841637,-2.5430391764408737,3.383662187125168,,4.643999999999932,-0.39453212121395315,-2.354685772135437,3.5259110098834983,,4.643999999999932,-1.1663472719714263,0.5775993346698473,6.116454581926598
4.647999999999931,0.16500656279265288,-2.5498780854919514,3.3841856344254206,,4.647999999999931,-0.4086300699950406,-2.3318909521425586,3.526553962435779,,4.647999999999931,-1.1591155403384372,0.6857458542977377,6.119649750828815
4.651999999999931,0.15480705045068507,-2.5563236009862633,3.3847100239404178,,4.651999999999931,-0.42259023147875113,-2.3083350113382104,3.5271940579249517,,4.651999999999931,-1.1505870049726843,0.7935390334456504,6.122847162119813
4.65599999999993,0.14458175604674,-2.5623739953981937,3.3852353100092003,,4.65599999999993,-0.43640805500001656,-2.2840300517614067,3.5278312909863963,,4.65599999999993,-1.1407660951381042,0.9009103020140306,6.126047541882704
4.65999999999993,0.13433226006514723,-2.5680276381798186,3.3857614455991465,,4.65999999999993,-0.45007906284219473,-2.2589884235398476,3.528465664459536,,4.65999999999993,-1.129658072284976,1.0077876601744273,6.129251833288253
4.6639999999999295,0.12406014951242796,-2.57328299709759,3.3862883823754637,,4.6639999999999295,-0.4635988517012826,-2.233222706657399,3.52909718914941,,4.6639999999999295,-1.1172690724416245,1.1140952375321862,6.132461218675154
4.667999999999929,0.11376701752403759,-2.5781386394951293,3.3868160707739308,,4.667999999999929,-0.4769630940407953,-2.2067456927791165,3.5297258835566825,,4.667999999999929,-1.103606153820607,1.2197528801294346,6.135677138375021
4.671999999999929,0.10345446296605706,-2.5825932334800235,3.387344460076719,,4.671999999999929,-0.49016753933772617,-2.179570367185933,3.5303517735784578,,4.671999999999929,-1.0886773492928727,1.3246757697966993,6.138901305771341
4.675999999999928,0.09312409003213697,-2.586645549032626,3.387873498491114,,4.675999999999928,-0.5032080152203142,-2.1517098908695016,3.530974892182291,,4.675999999999928,-1.0724917233286206,1.4287740805990958,6.142135718063369
4.679999999999928,0.08277750783600646,-2.5902944590349866,3.38840313323096,,4.679999999999928,-0.5160804284986442,-2.1231775828359116,3.5315952790559875,,4.679999999999928,-1.055059432945999,1.5319526773474683,6.145382662195342
4.683999999999927,0.07241632999986651,-2.5935389402181634,3.38893331060062,,4.683999999999927,-0.5287807660893973,-2.0939869026650526,3.532212980235753,,4.683999999999927,-1.036391792148585,1.6341108613425173,6.148644715411782
4.687999999999927,0.06204217423899386,-2.5963780740262976,3.389463976081272,,4.687999999999927,-0.5413050958363442,-2.0641514333703137,3.5328280477153893,,4.687999999999927,-1.0165013392701105,1.7351421686759256,6.151924739914186
4.6919999999999265,0.05165666194288867,-2.598811047395969,3.389995074419295,,4.6919999999999265,-0.5536495672284427,-2.0336848646011148,3.5334405390392245,,4.6919999999999265,-0.9954019065807094,1.8349342265106972,6.15522587112595
4.695999999999926,0.041261417753304795,-2.6008371534494894,3.3905265497165678,,4.695999999999926,-0.5658104120176483,-2.0026009762284596,3.5340505168814724,,4.695999999999926,-0.9731086914438051,1.9333686727865111,6.158551499124472
4.699999999999926,0.03085806913950684,-2.602455792100929,3.3910583455224135,,4.699999999999926,-0.5777839447387891,-1.9709136223512926,3.534658048614756,,4.699999999999926,-0.9496383282475447,2.030321144727469,6.161905242874308
4.703999999999925,0.020448245971103125,-2.6036664705738195,3.3915904049269967,,4.703999999999925,-0.589566563134077,-1.9386367157589923,3.535263205870435,,4.703999999999925,-0.9250089602706125,2.1256613413517678,6.165290916995678
4.707999999999925,0.010033580088807847,-2.6044688038296284,3.392122670655901,,4.707999999999925,-0.6011547484850355,-1.9057842128827884,3.5358660640934128,,4.707999999999925,-0.8992403105806496,2.219253164878777,6.1687124909299875
4.711999999999924,-3.842951265106663E-4,-2.604862514906241,3.392655085165685,,4.711999999999924,-0.6125450658548209,-1.872370099266339,3.5364667020939518,,4.711999999999924,-0.8723537510059364,2.310954945483103,6.172174040518991
4.715999999999924,-0.010803745186135631,-2.6048474351658477,3.3931875907401334,,4.715999999999924,-0.6237341642440873,-1.8384083755830998,3.5370652015990585,,4.715999999999924,-0.8443723681692076,2.400619753243926,6.175679692196445
4.719999999999923,-0.021223134926799024,-2.604423504451786,3.3937201295869888,,4.719999999999923,-0.6347187766637115,-1.8039130442255196,3.5376616468058186,,4.719999999999923,-0.8153210255283527,2.4880958003704854,6.179233560198585
4.723999999999923,-0.03164082894460617,-2.603590771154034,3.394252643934897,,4.723999999999923,-0.6454957201278388,-1.7688980964884817,3.538256123939015,,4.723999999999923,-0.7852264203343247,2.5732269358441378,6.182839677428828
4.7279999999999225,-0.0420551920292223,-2.6023493921832257,3.39478507613032,,4.7279999999999225,-0.6560618955708439,-1.7333775003668328,3.538848720815242,,4.7279999999999225,-0.7541171343939251,2.6558532335017087,6.1865019208581264
4.731999999999922,-0.052464589597955205,-2.600699632853193,3.395317368734181,,4.731999999999922,-0.6664142876919121,-1.6973651889842658,3.539439526415611,,4.731999999999922,-0.7220236775163471,2.735811673297326,6.190223932597413
4.735999999999922,-0.06286738812936798,-2.5986418666722155,3.395849464617965,,4.735999999999922,-0.676549964731053,-1.660875049668304,3.5400286304690223,,4.735999999999922,-0.688978522529472,2.812936914030409,6.194009038034677
4.739999999999921,-0.07326195559605685,-2.5961765750433035,3.396381307059061,,4.739999999999921,-0.6864660781804376,-1.6239209136836497,3.540616123047835,,4.739999999999921,-0.6550161307768441,2.8870621542329786,6.197860162674982
4.743999999999921,-0.08364666189623006,-2.593304346874,3.3969128398350747,,4.743999999999921,-0.6961598624350245,-1.5865165466337425,3.541202094177632,,4.743999999999921,-0.6201729670506478,2.95802007619457,6.201779749546141
4.74799999999992,-0.09401987928372606,-2.5900258780963394,3.3974440073168943,,4.74799999999992,-0.7056286343864941,-1.5486756395380128,3.541786633462662,,4.74799999999992,-0.5844875029812562,3.025643866300095,6.205769679222348
4.75199999999992,-0.10437998279611141,-2.586341971097754,3.397974754560248,,4.75199999999992,-0.7148697929645532,-1.5104118005900322,3.542369829728336,,4.75199999999992,-0.5480002079909434,3.0897683030051075,6.209831194659938
4.755999999999919,-0.11472535068050242,-2.5822535340638737,3.39850502739555,,4.755999999999919,-0.7238808186296993,-1.4717385475995592,3.5429517706821096,,4.755999999999919,-0.5107535270286209,3.1502309019211605,6.213964833121069
4.759999999999919,-0.1250543648167579,-2.5777615802343017,3.399034772515784,,4.759999999999919,-0.732659272821551,-1.4326693011193548,3.543532542593817,,4.759999999999919,-0.4727918444338099,3.2068731056844877,6.21817036747034
4.7639999999999185,-0.13536541113769512,-2.572867227072611,3.3995639375622235,,4.7639999999999185,-0.7412027973668507,-1.3932173782556143,3.544112229996493,,4.7639999999999185,-0.43416143343074043,3.2595415045921157,6.222446759057196
4.767999999999918,-0.14565688004598557,-2.567571695351934,3.4000924712077705,,4.767999999999918,-0.7495091138512391,-1.3533959871589225,3.544690915408492,,4.767999999999918,-0.3949103909259521,3.3080890724712573,6.226792124236571
4.771999999999918,-0.1559271668273933,-2.5618763081576623,3.400620323237711,,4.771999999999918,-0.7575760229588773,-1.3132182221907929,3.5452686790776236,,4.771999999999918,-0.3550885574728635,3.3523764009617834,6.231203716328815
4.775999999999917,-0.16617467206002395,-2.5557824898089145,3.401147444627691,,4.775999999999917,-0.7654014037839625,-1.2726970597591114,3.54584559874788,,4.775999999999917,-0.31474742247151144,3.392272914396766,6.235677924479169
4.779999999999917,-0.17639780201925961,-2.5492917647005466,3.4016737876187366,,4.779999999999917,-0.7729832131181402,-1.231845354814153,3.5464217494491574,,4.779999999999917,-0.27394001488739506,3.42765804681681,6.240210290453381
4.783999999999916,-0.1865949690780618,-2.5424057560676236,3.4021993057891264,,4.783999999999916,-0.7803194847177625,-1.1906758379952966,3.546997203310325,,4.783999999999916,-0.23272077999581134,3.4584223623966563,6.244795543911153
4.787999999999916,-0.1967645921023323,-2.5351261846743784,3.402723954122975,,4.787999999999916,-0.7874083285548832,-1.1492011134171114,3.547572029395785,,4.787999999999916,-0.19114544288243274,3.484468600733241,6.249427656149012
4.791999999999915,-0.2069050968410298,-2.527454867429808,3.4032476890753505,,4.791999999999915,-0.794247930055809,-1.1074336570821364,3.548146293565628,,4.791999999999915,-0.14927085965194217,3.505712629066097,6.254099911720197
4.795999999999915,-0.21701491631074904,-2.519393715932168,3.4037704686338044,,4.795999999999915,-0.8008365493309485,-1.0653858159064247,3.548720058359305,,4.795999999999915,-0.10715485750887452,3.5220842845814997,6.258804996744782
4.799999999999915,-0.22709249117447772,-2.5109447349447307,3.40429225237617,,4.799999999999915,-0.8071725203996161,-1.0230698073427578,3.5492933829027042,,4.799999999999915,-0.06485606507292033,3.533528091482607,6.263535102145381
4.803999999999914,-0.23713627011425664,-2.5021100208052722,3.4048130015245217,,4.803999999999914,-0.8132542504133552,-0.9804977195853714,3.5498663228383642,,4.803999999999914,-0.02243373446949154,3.540003839463352,6.268282039509111
4.807999999999914,-0.24714471019747772,-2.4928917597718514,3.4053326789951748,,4.807999999999914,-0.8190802188812483,-0.9376815123390522,3.550438930278496,,4.807999999999914,0.02005244310965592,3.541487012561477,6.273037366811271
4.811999999999913,-0.2571162772365651,-2.483292226307528,3.4058512494446616,,4.811999999999913,-0.824648976900574,-0.894633018134572,3.5510112537803615,,4.811999999999913,0.06254252655592957,3.537969060027516,6.277792520864023
4.815999999999913,-0.2670494461417952,-2.47331378130675,3.4063686793115644,,4.815999999999913,-0.8299591463960679,-0.8513639441716114,3.551583338343551,,4.815999999999913,0.10497651679137501,3.5294575037596583,6.282538953093467
4.819999999999912,-0.2769427012670222,-2.4629588702662195,3.4068849368541803,,4.819999999999912,-0.8350094193709218,-0.8078858746695942,3.5521552254285433,,4.819999999999912,0.14729454954506593,3.515975879936037,6.287268265114916
4.823999999999912,-0.2867945367480871,-2.452230021403107,3.407399992183925,,4.823999999999912,-0.8397985571725453,-0.7642102737061888,3.5527269529958927,,4.823999999999912,0.1894370869697015,3.497563515635491,6.29197234057609
4.8279999999999115,-0.2966034568336995,-2.4411298437235587,3.407913817294474,,4.8279999999999115,-0.8443253897759881,-0.7203484885226455,3.5532985555653873,,4.8279999999999115,0.23134510612795423,3.474275144380762,6.296643469872062
4.831999999999911,-0.30636797620859374,-2.4296610250444837,3.408426386086577,,4.831999999999911,-0.8485888150877928,-0.6763117532746096,3.5538700642943555,,4.831999999999911,0.2729602824338064,3.446180367570583,6.301274464597011
4.835999999999911,-0.31608662030877166,-2.4178263299716654,3.408937674388559,,4.835999999999911,-0.8525877982729251,-0.6321111932065849,3.554441507074316,,4.835999999999911,0.31422516622567814,3.413362971599876,6.3058587589732795
4.83999999999991,-0.3257579256286583,-2.4056285978372833,3.409447659972494,,4.83999999999991,-0.8563213711072923,-0.5877578292278157,3.5550129086451454,,4.83999999999991,0.3550833507729605,3.375920113019398,6.310390495968553
4.84399999999991,-0.33538044002000744,-2.3930707405999616,3.4099563225660616,,4.84399999999991,-0.8597886313582295,-0.543262582866991,3.5555842907258093,,4.84399999999991,0.3954796301720519,3.333961386288705,6.314864596353863
4.847999999999909,-0.3449527229824073,-2.3801557407104923,3.4104636438601132,,4.847999999999909,-0.8629887421951943,-0.49863628158286993,3.5561556721607435,,4.847999999999909,0.4353601457678146,3.287607790474627,6.31927680954226
4.851999999999909,-0.35447334594524926,-2.3668866489464055,3.4109696075119835,,4.851999999999909,-0.8659209316327771,-0.45388966440765416,3.5567270690809325,,4.851999999999909,0.47467251993654025,3.236990612603478,6.323623745652697
4.855999999999908,-0.3639408925410349,-2.35326658221857,3.411474199144601,,4.855999999999908,-0.8685844920079899,-0.40903338789970556,3.557298495078613,,4.855999999999908,0.5133659762816832,3.182250246268055,6.327902888839162
4.859999999999908,-0.3733539588699092,-2.339298721353015,3.4119774063414408,,4.859999999999908,-0.8709787794936605,-0.3640780323820102,3.557869961394655,,4.859999999999908,0.5513914455182034,3.123534964516677,6.332112592486031
