9.083999999999444,0.7806461706483364,-1.4578861185498597,-6.903676095754523,-0.0029157722370997197,-0.027614704383018093
9.087999999999443,0.7777303984112367,-1.4855008229328779,-6.883325005062808,-0.002971001645865756,-0.02753330002025123
9.091999999999443,0.774759396765371,-1.5130341229531292,-6.862528239847455,-0.0030260682459062587,-0.02745011295938982
9.095999999999442,0.7717333285194647,-1.540484235912519,-6.841283745198884,-0.003080968471825038,-0.027365134980795534
9.099999999999442,0.7686523600476397,-1.5678493708933146,-6.81958946370496,-0.003135698741786629,-0.027278357854819843
9.103999999999441,0.765516661305853,-1.5951277287481345,-6.797443337522632,-0.003190255457496269,-0.02718977335009053
9.107999999999441,0.7623264058483568,-1.622317502098225,-6.774843310479536,-0.00324463500419645,-0.027099373241918145
9.11199999999944,0.7590817708441603,-1.6494168753401433,-6.751787330204779,-0.0032988337506802867,-0.02700714932081912
9.11599999999944,0.75578293709348,-1.6764240246609623,-6.728273350288078,-0.003352848049321925,-0.026913093401152315
9.11999999999944,0.7524300890441581,-1.7033371180621146,-6.7042993324663955,-0.0034066742361242293,-0.026817197329865584
9.12399999999944,0.7490234148080339,-1.7301543153919803,-6.67986324883721,-0.0034603086307839607,-0.02671945299534884
9.127999999999439,0.74556310617725,-1.7568737683873292,-6.654963084097451,-0.0035137475367746584,-0.026619852336389804
9.131999999999438,0.7420493586404753,-1.783493620723719,-6.629596837807205,-0.003566987241447438,-0.02651838735122882
9.135999999999438,0.7384823713990278,-1.810012008074948,-6.603762526677144,-0.003620024016149896,-0.02641505010670858
9.139999999999437,0.7348623473828779,-1.8364270581816566,-6.577458186878682,-0.0036728541163633132,-0.02630983274751473
9.143999999999437,0.7311894932665146,-1.8627368909291713,-6.550681876375795,-0.003725473781858343,-0.02620272750550318
9.147999999999437,0.7274640194846562,-1.8889396184346745,-6.5234316772773875,-0.0037778792368693493,-0.02609372670910955
9.151999999999436,0.7236861402477869,-1.915033345143784,-6.495705698209099,-0.003830066690287568,-0.025982822792836396
9.155999999999436,0.7198560735574994,-1.9410161679366205,-6.467502076703349,-0.003882032335873241,-0.025870008306813397
9.159999999999435,0.7159740412216261,-1.9668861762434338,-6.438818981606435,-0.003933772352486867,-0.02575527592642574
9.163999999999435,0.7120402688691393,-1.9926414521698594,-6.409654615501427,-0.003985282904339719,-0.02563861846200571
9.167999999999434,0.7080549859647995,-2.018280070631865,-6.38000721714558,-0.0040365601412637305,-0.02552002886858232
9.171999999999434,0.7040184258235358,-2.0438000995004475,-6.3498750639209325,-0.004087600199000895,-0.02539950025568373
9.175999999999433,0.6999308256245349,-2.069199599756131,-6.319256474296776,-0.004138399199512263,-0.025277025897187104
9.179999999999433,0.6957924264250226,-2.0944766256533183,-6.288149810302532,-0.0041889532513066366,-0.02515259924121013
9.183999999999433,0.691603473173716,-2.1196292248945285,-6.256553480009688,-0.004239258449789057,-0.025026213920038752
9.187999999999432,0.687364214723927,-2.144655438814567,-6.224465940021247,-0.0042893108776291345,-0.024897863760084987
9.191999999999432,0.6830749038462978,-2.169553302574652,-6.191885697967262,-0.0043391066051493045,-0.02476754279186905
9.195999999999431,0.6787357972411484,-2.194320845366521,-6.158811315004857,-0.004388641690733042,-0.02463524526001943
9.19999999999943,0.6743471555504154,-2.2189560906265404,-6.125241408321201,-0.004437912181253081,-0.024500965633284803
9.20399999999943,0.6699092433691622,-2.243457056259825,-6.091174653637793,-0.0044869141125196505,-0.024364698614551174
9.20799999999943,0.6654223292566426,-2.2678217548743764,-6.05660978771446,-0.0045356435097487525,-0.02422643915085784
9.21199999999943,0.6608866857468938,-2.2920481940252344,-6.021545610851333,-0.004584096388050469,-0.02408618244340533
9.215999999999429,0.6563025893588433,-2.3161343764686397,-5.9859809893871425,-0.0046322687529372795,-0.02394392395754857
9.219999999999429,0.651670320605906,-2.3400783004261885,-5.949914858192066,-0.004680156600852377,-0.023799659432768263
9.223999999999428,0.6469901640050536,-2.3638779598589568,-5.913346223153351,-0.004727755919717914,-0.023653384892613403
9.227999999999428,0.6422624080853356,-2.38753134475157,-5.876274163651925,-0.00477506268950314,-0.0235050966546077
9.231999999999427,0.6374873453958325,-2.4110364414061776,-5.8386978350281495,-0.0048220728828123555,-0.023354791340112598
9.235999999999427,0.6326652725130202,-2.43439123274629,-5.800616471034842,-0.00486878246549258,-0.023202465884139368
9.239999999999426,0.6277964900475276,-2.457593698630429,-5.762029386275709,-0.0049151873972608584,-0.023048117545102838
9.243999999999426,0.6228813026502668,-2.480641816175532,-5.722935978627246,-0.004961283632351064,-0.02289174391450898
9.247999999999426,0.6179200190179157,-2.503533560090041,-5.683335731642171,-0.0050070671201800825,-0.022733342926568686
9.251999999999425,0.6129129518977356,-2.5262669030166096,-5.643228216932436,-0.005052533806033219,-0.022572912867729746
9.255999999999425,0.6078604180917024,-2.5488398158843393,-5.602613096529822,-0.005097679631768679,-0.02241045238611929
9.259999999999424,0.6027627384599338,-2.5712502682704588,-5.561490125222107,-0.005142500536540918,-0.02224596050088843
9.263999999999424,0.5976202379233928,-2.5934962287713472,-5.519859152862805,-0.005186992457542694,-0.02207943661145122
9.267999999999423,0.5924332454658501,-2.6155756653827984,-5.477720126652396,-0.005231151330765597,-0.021910880506609585
9.271999999999423,0.5872020941350845,-2.637486545889408,-5.4350730933890326,-0.005274973091778816,-0.021740292373556132
9.275999999999422,0.5819271210433057,-2.6592268382629642,-5.391918201686613,-0.005318453676525929,-0.02156767280674645
9.279999999999422,0.5766086673667797,-2.6807945110697107,-5.3482557041581655,-0.005361589022139421,-0.021393022816632662
9.283999999999422,0.5712470783446403,-2.7021875338863435,-5.304085959562451,-0.005404375067772687,-0.021216343838249805
9.287999999999421,0.5658427032768676,-2.7234038777245932,-5.259409434911654,-0.005446807755449186,-0.021037637739646616
9.29199999999942,0.5603958955214184,-2.74444151546424,-5.214226707538106,-0.00548888303092848,-0.020856906830152427
9.29599999999942,0.55490701249049,-2.7652984222943924,-5.168538467117891,-0.005530596844588785,-0.020674153868471563
9.29999999999942,0.5493764156459012,-2.7859725761628638,-5.122345517649251,-0.005571945152325728,-0.020489382070597004
9.30399999999942,0.5438044704935755,-2.8064619582334607,-5.075648779383676,-0.005612923916466921,-0.020302595117534704
9.307999999999419,0.5381915465771085,-2.8267645533509955,-5.02844929070757,-0.005653529106701991,-0.02011379716283028
9.311999999999419,0.5325380174704065,-2.8468783505138258,-4.980748209972415,-0.005693756701027652,-0.01992299283988966
9.315999999999418,0.5268442607693788,-2.8668013433537154,-4.93254681727132,-0.0057336026867074305,-0.01973018726908528
9.319999999999418,0.5211106580826714,-2.8865315306228005,-4.883846516159906,-0.005773063061245602,-0.019535386064639625
9.323999999999417,0.5153375950214258,-2.90606691668744,-4.834648835319448,-0.005812133833374881,-0.01933859534127779
9.327999999999417,0.509525461188051,-2.925405512028718,-4.784955430160235,-0.005850811024057437,-0.019139821720640937
9.331999999999416,0.5036746501639935,-2.944545333749359,-4.7347680843631235,-0.005889090667498718,-0.018939072337452494
9.335999999999416,0.4977855594964948,-2.9634844060868115,-4.684088711357288,-0.005926968812173623,-0.01873635484542915
9.339999999999415,0.49185859068432114,-2.9822207609322406,-4.632919355732174,-0.005964441521864481,-0.018531677422928695
9.343999999999415,0.48589414916245666,-3.0007524383551694,-4.581262194581726,-0.006001504876710339,-0.018325048778326903
9.347999999999415,0.4798926442857463,-3.0190774871334964,-4.529119538778959,-0.006038154974266993,-0.018116478155115835
9.351999999999414,0.4738544893114793,-3.0371939652886124,-4.476493834178988,-0.006074387930577225,-0.01790597533671595
9.355999999999414,0.46778010138090204,-3.0550999406253285,-4.423387662748676,-0.006110199881250657,-0.017693550650994705
9.359999999999413,0.46166990149965137,-3.072793491276323,-4.369803743621085,-0.006145586982552647,-0.01747921497448434
9.363999999999413,0.45552431451709874,-3.0902727062508073,-4.315744934072969,-0.006180545412501614,-0.017262979736291876
9.367999999999412,0.4493437691045971,-3.107535685987099,-4.261214230423578,-0.006215071371974198,-0.017044856921694312
9.371999999999412,0.4431286977326229,-3.1245805429087934,-4.206214768853123,-0.006249161085817587,-0.01682485907541249
9.375999999999411,0.43687953664680534,-3.1414054019842057,-4.150749826139248,-0.006282810803968412,-0.01660299930455699
9.379999999999411,0.4305967258428369,-3.158008401288763,-4.094822820309977,-0.006316016802577526,-0.016379291281239907
9.38399999999941,0.4242807090402594,-3.1743876925700025,-4.038437311211602,-0.006348775385140005,-0.01615374924484641
9.38799999999941,0.4179319336551194,-3.1905414418148488,-3.981597000990061,-0.006381082883629698,-0.015926388003960245
9.39199999999941,0.4115508507714897,-3.206467829818809,-3.924305734484443,-0.006412935659637619,-0.015697222937937773
9.39599999999941,0.40513791511185204,-3.222165052756747,-3.866567499531269,-0.006444330105513494,-0.015466269998125077
9.399999999999409,0.39869358500633856,-3.237631322754872,-3.8083864271783074,-0.0064752626455097445,-0.01523354570871323
9.403999999999408,0.3922183223608288,-3.2528648684635852,-3.7497667918067483,-0.00650572973692717,-0.014999067167226994
9.407999999999408,0.3857125926239017,-3.267863935630812,-3.690713011160607,-0.006535727871261624,-0.014762852044642427
9.411999999999408,0.37917686475264006,-3.2826267876754547,-3.631229646282345,-0.006565253575350909,-0.01452491858512938
9.415999999999407,0.37261161117728914,-3.297151706260584,-3.571321401353737,-0.006594303412521168,-0.014285285605414949
9.419999999999407,0.366017307764768,-3.311436991865999,-3.510993123441118,-0.006622873983731998,-0.014043972493764472
9.423999999999406,0.35939443378103597,-3.325480964359764,-3.4502498021442154,-0.006650961928719528,-0.013800999208576862
9.427999999999406,0.35274347185231647,-3.339281963568341,-3.3890965691478643,-0.006678563927136682,-0.013556386276591458
9.431999999999405,0.3460649079251798,-3.3528383498449323,-3.3275386976759864,-0.006705676699689865,-0.013310154790703946
9.435999999999405,0.33935923122548994,-3.3661485046356363,-3.2655816018473045,-0.006732297009271273,-0.013062326407389219
9.439999999999404,0.3326269342162187,-3.3792108310430256,-3.2032308359323585,-0.0067584216620860515,-0.012812923343729434
9.443999999999404,0.3258685125541326,-3.392023754386755,-3.1404920935114795,-0.00678404750877351,-0.012561968374045919
9.447999999999404,0.31908446504535914,-3.404585722760801,-3.0773712065334786,-0.006809171445521602,-0.012309484826133915
9.451999999999403,0.3122752935998375,-3.416895207586935,-3.0138741442748898,-0.00683379041517387,-0.01205549657709956
9.455999999999403,0.3054415031846637,-3.4289507041640346,-2.950007012199739,-0.00685790140832807,-0.011800028048798955
9.459999999999402,0.2985836017763356,-3.4407507322128335,-2.8857760507198553,-0.006881501464425667,-0.011543104202879422
9.463999999999402,0.2917021003119099,-3.4522938364157127,-2.8211876338559123,-0.006904587672831425,-0.01128475053542365
9.467999999999401,0.2847975126390785,-3.463578586951136,-2.7562482677994207,-0.0069271571739022725,-0.011024993071197683
9.471999999999401,0.2778703554651762,-3.474603580022334,-2.690964589376043,-0.006949207160044667,-0.010763858357504173
9.4759999999994,0.27092114830513153,-3.485367438379838,-2.6253433644106963,-0.006970734876759676,-0.010501373457642786
9.4799999999994,0.26395041342837183,-3.4958688118374805,-2.559391485994989,-0.006991737623674961,-0.010237565943979956
9.4839999999994,0.2569586758046969,-3.5061063777814607,-2.4931159726576855,-0.0070122127555629216,-0.009972463890630742
9.4879999999994,0.24994646304913398,-3.5160788416720914,-2.426523966438956,-0.007032157683344183,-0.009706095865755824
9.491999999999399,0.2429143053657898,-3.525784937537847,-2.3596227308693023,-0.007051569875075695,-0.009438490923477209
9.495999999999398,0.23586273549071413,-3.5352234284613244,-2.29241964885415,-0.007070446856922649,-0.0091696785954166
9.499999999999398,0.22879228863379147,-3.544393107056741,-2.2249222204651953,-0.007088786214113483,-0.008899688881860782
9.503999999999397,0.22170350241967798,-3.553292795938602,-2.1571380606397095,-0.007106585591877204,-0.008628552242558839
9.507999999999397,0.21459691682780077,-3.5619213481811607,-2.089074896789105,-0.007123842696362321,-0.00835629958715642
9.511999999999396,0.20747307413143845,-3.570277647768317,-2.020740566318173,-0.007140555295536634,-0.008082962265272692
9.515999999999396,0.2003325188359018,-3.57836061003359,-1.9521430140565048,-0.00715672122006718,-0.007808572056226019
9.519999999999396,0.19317579761583462,-3.586169182089816,-1.8832902896037143,-0.007172338364179632,-0.007533161158414857
9.523999999999395,0.18600345925165498,-3.593702343248231,-1.8141905445901751,-0.007187404686496463,-0.007256762178360701
9.527999999999395,0.17881605456515853,-3.600959105426592,-1.7448520298550951,-0.007201918210853184,-0.006979408119420381
9.531999999999394,0.17161413635430534,-3.6079385135460122,-1.6752830925438387,-0.007215877027092025,-0.006701132370175355
9.535999999999394,0.1643982593272133,-3.6146396459161876,-1.605492173126519,-0.007229279291832375,-0.006421968692506076
9.539999999999393,0.15716898003538093,-3.621061614608694,-1.535487802339957,-0.007242123229217388,-0.006141951209359828
9.543999999999393,0.14992685680616355,-3.6272035658180535,-1.4652785980552194,-0.0072544071316361074,-0.005861114392220878
9.547999999999393,0.14267244967452744,-3.6330646802102744,-1.3948732620730273,-0.007266129360420549,-0.0055794930482921095
9.551999999999392,0.1354063203141069,-3.6386441732585664,-1.32428057684941,-0.0072772883465171325,-0.00529712230739764
9.555999999999392,0.12812903196758976,-3.643941295565964,-1.253509402154083,-0.007287882591131928,-0.005014037608616332
9.559999999999391,0.12084114937645783,-3.6489553331745803,-1.1825686716640955,-0.007297910666349161,-0.004730274686656382
9.56399999999939,0.11354323871010867,-3.6536856078612368,-1.1114673894953837,-0.007307371215722474,-0.004445869557981535
9.56799999999939,0.1062358674943862,-3.6581314774192184,-1.0402146266749386,-0.007316262954838437,-0.004160858506699754
9.57199999999939,0.09891960453954776,-3.662292335925918,-0.9688195175563776,-0.007324584671851837,-0.0038752780702255105
9.57599999999939,0.09159501986769593,-3.6661676139961434,-0.8972912561817774,-0.007332335227992287,-0.0035891650247271097
9.579999999999389,0.08426268463970364,-3.6697567790208705,-0.825639092592692,-0.007339513558041741,-0.003302556370370768
9.583999999999389,0.0769231710816619,-3.6730593353912413,-0.7538723290933503,-0.007346118670782483,-0.0030154893163734015
9.587999999999388,0.06957705241087941,-3.6760748247076145,-0.6820003164690859,-0.007352149649415229,-0.0027280012658763434
9.591999999999388,0.06222490276146418,-3.6788028259734906,-0.610032450163108,-0.007357605651946981,-0.002440129800652432
9.595999999999387,0.0548672971095172,-3.681242955774143,-0.5379781664147795,-0.007362485911548287,-0.002151912665659118
9.599999999999387,0.04750481119796891,-3.683394868439802,-0.46584693836261537,-0.0073667897368796045,-0.0018633877534504615
9.603999999999386,0.04013802146108931,-3.6852582561932525,-0.3936482721152647,-0.007370516512386505,-0.0015745930884610588
9.607999999999386,0.0327675049487028,-3.6868328492817137,-0.3213917027937737,-0.007373665698563427,-0.001285566811175095
9.611999999999385,0.025393839250139372,-3.688118416092889,-0.24908679054847513,-0.007376236832185778,-9.963471621939005E-4
9.615999999999385,0.018017602417953596,-3.6891147632550827,-0.17674311655387273,-0.007378229526510165,-7.06972466215491E-4
9.619999999999385,0.01063937289144343,-3.6898217357212983,-0.1043702789849278,-0.007379643471442597,-4.174811159397112E-4
9.623999999999384,0.003259729420000834,-3.690239216837238,-0.031977888978171234,-0.007380478433674476,-1.2791155591268495E-4
9.627999999999384,-0.004120749013673642,-3.6903671283931505,0.040424433418908494,-0.007380734256786301,1.6169773367563398E-4
9.631999999999383,-0.011501483270459942,-3.690205430659475,0.11282706330673918,-0.00738041086131895,4.5130825322695675E-4
9.635999999999383,-0.018881894131778893,-3.689754122406248,0.18522037499732505,-0.0073795082448124966,7.408814999893002E-4
9.639999999999382,-0.02626140237659139,-3.6890132409062586,0.2575947460792113,-0.007378026481812517,0.0010303789843168452
9.643999999999382,-0.03363942885840391,-3.6879828619219417,0.3299405614802689,-0.007375965723843883,0.0013197622459210755
9.647999999999382,-0.041015394582247795,-3.6866630996760206,0.4022482175248173,-0.007373326199352041,0.0016089928700992694
9.651999999999381,-0.04838872078159984,-3.6850541068059215,0.47450812598161,-0.007370108213611843,0.00189803250392644
9.65599999999938,-0.05575882899521168,-3.683156074301995,0.5467107180992175,-0.00736631214860399,0.00218684287239687
9.65999999999938,-0.06312514114381568,-3.6809692314295983,0.6188464486253611,-0.0073619384628591964,0.0024753857945014443
9.66399999999938,-0.07048707960667487,-3.678493845635097,0.6909057998067661,-0.0073569876912701945,0.0027636231992270647
9.66799999999938,-0.07784406729794506,-3.67573022243587,0.7628792853661349,-0.00735146044487174,0.00305151714146454
9.671999999999379,-0.0851955277428168,-3.6726787052944054,0.8347574544528596,-0.007345357410588811,0.0033390298178114387
9.675999999999378,-0.09254088515340561,-3.669339675476594,0.9065308955641367,-0.007338679350953188,0.003626123582256547
9.679999999999378,-0.0998795645043588,-3.6657135518943376,0.9781902404331789,-0.007331427103788675,0.0039127609617327155
9.683999999999378,-0.10721099160814747,-3.6618007909326047,1.0497261678812604,-0.0073236015818652096,0.004198904671525042
9.687999999999377,-0.11453459319001268,-3.6576018862610797,1.1211294076303795,-0.007315203772522159,0.004484517630521518
9.691999999999377,-0.12184979696253484,-3.653117368630558,1.1923907440733739,-0.007306234737261116,0.0047695629762934955
9.695999999999376,-0.12915603169979595,-3.6483478056542644,1.2635010199983734,-0.007296695611308529,0.0050540040799934936
9.699999999999376,-0.13645272731110447,-3.643293801574271,1.334451140264536,-0.007286587603148542,0.005337804561058144
9.703999999999375,-0.143739314914253,-3.6379559970132127,1.4052320754260745,-0.007275911994026426,0.0056209283017042986
9.707999999999375,-0.15101522690827943,-3.6323350687115084,1.4758348653016424,-0.0072646701374230165,0.00590333946120657
9.711999999999374,-0.15827989704570244,-3.6264317292503017,1.5462506224862225,-0.007252863458500604,0.00618500248994489
9.715999999999374,-0.16553276050420304,-3.6202467267603566,1.6164705358027271,-0.007240493453520714,0.0064658821432109085
9.719999999999374,-0.17277325395772375,-3.6137808446171458,1.6864858736905983,-0.007227561689234292,0.006745943494762393
9.723999999999373,-0.18000081564695805,-3.6070349011223835,1.7562879875287716,-0.007214069802244767,0.007025151950115087
9.727999999999373,-0.1872148854492028,-3.6000097491722682,1.8258683148904493,-0.007200019498344537,0.007303473259561798
9.731999999999372,-0.19441490494754735,-3.5927062759127066,1.8952183827272202,-0.007185412551825413,0.007580873530908881
9.735999999999372,-0.20160031749937277,-3.5851254023817978,1.9643298104801292,-0.007170250804763596,0.007857319241920516
9.739999999999371,-0.20877056830413637,-3.5772680831398773,2.0331943131154184,-0.007154536166279755,0.008132777252461674
9.743999999999371,-0.21592510447041613,-3.5691353058874156,2.1018037040827213,-0.007138270611774832,0.008407214816330886
9.74799999999937,-0.22306337508219096,-3.5607280910710846,2.1701498981936203,-0.007121456182142169,0.008680599592774481
9.75199999999937,-0.23018483126433312,-3.55204749147831,2.2382249144185327,-0.00710409498295662,0.00895289965767413
9.75599999999937,-0.23728892624728973,-3.543094591820636,2.30602087860003,-0.007086189183641272,0.009224083514400119
9.75999999999937,-0.244375115430931,-3.533870508306236,2.373530026080759,-0.0070677410166124725,0.009494120104323036
9.763999999999369,-0.25144285644754344,-3.524376388201913,2.44074470424426,-0.007048752776403826,0.00976297881697704
9.767999999999368,-0.25849160922394726,-3.514613409384936,2.5076573749670596,-0.007029226818769872,0.010030629499868238
9.771999999999368,-0.26552083604271715,-3.5045827798850677,2.5742606169805398,-0.007009165559770136,0.010297042467922159
9.775999999999367,-0.2725300016024873,-3.4942857374171457,2.640547128141162,-0.0069885714748342915,0.010562188512564647
9.779999999999367,-0.2795185730773216,-3.483723548904581,2.7065097276077608,-0.006967447097809162,0.010826038910431043
9.783999999999367,-0.28648602017513075,-3.4728975099941497,2.772141357924707,-0.0069457950199882995,0.01108856543169883
9.787999999999366,-0.2934318151951191,-3.461808944562451,2.837435087009842,-0.006923617889124902,0.011349740348039369
9.791999999999366,-0.30035543308424395,-3.4504592042144115,2.902384110046219,-0.0069009184084288236,0.011609536440184877
9.795999999999365,-0.3072563514926728,-3.438849667774227,2.966981751276765,-0.006877699335548454,0.01186792700510706
9.799999999999365,-0.3141340508282212,-3.42698174076912,3.0312214657010914,-0.00685396348153824,0.012124885862804366
9.803999999999364,-0.32098801430975943,-3.4148568549063154,3.0950968406738038,-0.006829713709812631,0.012380387362695216
9.807999999999364,-0.32781772801957204,-3.4024764675436203,3.1586015974037442,-0.006804952935087241,0.012634406389614977
9.811999999999363,-0.3346226809546593,-3.389842061154005,3.2217295923537224,-0.00677968412230801,0.01288691836941489
9.815999999999363,-0.3414023650769673,-3.3769551427845905,3.2844748185403834,-0.006753910285569181,0.013137899274161534
9.819999999999363,-0.34815627536253646,-3.363817243510429,3.3468314067339784,-0.006727634487020858,0.013387325626935913
9.823999999999362,-0.3548839098495573,-3.3504299178834933,3.4087936265579017,-0.006700859835766987,0.013635174506231607
9.827999999999362,-0.36158476968532427,-3.336794743377262,3.4703558874879437,-0.006673589486754524,0.013881423549951775
9.831999999999361,-0.3682583591720788,-3.32291331982731,3.531512739751347,-0.006645826639654621,0.014126050959005388
9.83599999999936,-0.3749041858117334,-3.3087872688683047,3.592258875125813,-0.00661757453773661,0.014369035500503252
9.83999999999936,-0.38152176034947,-3.2944182333678014,3.652589127638725,-0.006588836466735603,0.0146103565105549
9.84399999999936,-0.3881105968162056,-3.2798078768572463,3.712498474166957,-0.006559615753714493,0.014849993896667827
9.84799999999936,-0.3946702125699201,-3.2649578829605783,3.7719820349377073,-0.006529915765921157,0.01508792813975083
9.851999999999359,-0.40120012833584123,-3.2498699548208276,3.8310350739309142,-0.0064997399096416554,0.015324140295723657
9.855999999999359,-0.4076998682454829,-3.234545814525104,3.8896529991838795,-0.006469091629050208,0.015558611996735519
9.859999999999358,-0.41416895987453306,-3.2189872025283686,3.947831362998839,-0.006437974405056737,0.015791325451995356
9.863999999999358,-0.4206069342795898,-3.2031958770763733,4.00556586205428,-0.006406391754152747,0.01602226344821712
9.867999999999357,-0.42701332603374254,-3.1871736136281563,4.06285233742091,-0.0063743472272563126,0.01625140934968364
9.871999999999357,-0.43338767326099886,-3.170922204278473,4.119686774483242,-0.006341844408556945,0.016478747097932966
9.875999999999356,-0.4397295176695558,-3.1544434571805398,4.17606530276787,-0.00630888691436108,0.01670426121107148
9.879999999999356,-0.4460384045839169,-3.1377391959694685,4.231984195679554,-0.006275478391938937,0.016927936782718218
9.883999999999356,-0.45231388297585584,-3.12081125918675,4.287439870146335,-0.0062416225183735,0.017149759480585343
9.887999999999355,-0.45855550549422935,-3.1036614997061647,4.342428886174944,-0.006207322999412329,0.017369715544699776
9.891999999999355,-0.4647628284936417,-3.0862917841614648,4.396947946317856,-0.00617258356832293,0.017587791785271423
9.895999999999354,-0.47093541206196465,-3.0687039923761934,4.450993895053429,-0.0061374079847523865,0.017803975580213717
9.899999999999354,-0.477072820046717,-3.0509000167959797,4.50456371808056,-0.006101800033591959,0.018018254872322243
9.903999999999353,-0.483174620080309,-3.032881761923657,4.557654541529431,-0.0060657635238473145,0.018230618166117724
9.907999999999353,-0.4892403836041563,-3.0146511437575394,4.610263631089928,-0.006029302287515079,0.01844105452435971
9.911999999999352,-0.49526968589167136,-2.9962100892331796,4.662388391059371,-0.005992420178466359,0.018649553564237482
9.915999999999352,-0.5012621060701378,-2.977560535668942,4.714026363311286,-0.005955121071337884,0.018856105453245148
9.919999999999352,-0.5072172271414757,-2.958704430215697,4.765175226186932,-0.0059174088604313935,0.019060700904747728
9.923999999999351,-0.513134636001907,-2.939643729310949,4.815832793311397,-0.005879287458621899,0.01926333117324559
9.92799999999935,-0.5190139234605289,-2.9203803981377034,4.865997012336114,-0.005840760796275407,0.019463988049344454
9.93199999999935,-0.5248546842568043,-2.900916410088359,4.915665963609636,-0.005801832820176718,0.019662663854438545
9.93599999999935,-0.530656517076981,-2.8812537462339205,4.964837858778639,-0.005762507492467841,0.019859351435114556
9.93999999999935,-0.5364190245694489,-2.861394394798806,5.013511039321029,-0.005722788789597612,0.020054044157284116
9.943999999999349,-0.5421418133590465,-2.841340350641522,5.061683975013219,-0.005682680701283044,0.020246735900052878
9.947999999999348,-0.5478244940603296,-2.821093614741469,5.1093552623335015,-0.005642187229482939,0.020437421049334006
9.951999999999348,-0.5534666812898126,-2.8006561936921353,5.156523622803608,-0.00560131238738427,0.02062609449121443
9.955999999999348,-0.5590679936771968,-2.780030099200921,5.203187901270474,-0.005560060198401841,0.020812751605081895
9.959999999999347,-0.5646280538755987,-2.759217347595839,5.249347064130304,-0.005518434695191678,0.020997388256521216
9.963999999999347,-0.5701464885707903,-2.7382199593393177,5.29500019749702,-0.005476439918678635,0.02118000078998808
9.967999999999346,-0.5756229284894689,-2.7170399585493294,5.3401465053171995,-0.005434079917098659,0.0213605860212688
9.971999999999346,-0.5810570084065676,-2.6956793725280606,5.384785307433615,-0.005391358745056122,0.021539141229734462
9.975999999999345,-0.5864483671516237,-2.6741402312983262,5.428916037599513,-0.005348280462596652,0.02171566415039805
9.979999999999345,-0.5917966476142204,-2.652424567147928,5.472538241445743,-0.005304849134295856,0.02189015296578297
9.983999999999345,-0.5971014967485162,-2.630534414182145,5.515651574402902,-0.00526106882836429,0.02206260629761161
9.987999999999344,-0.6023625655768805,-2.6084718078845333,5.558255799580595,-0.005216943615769067,0.02223302319832238
9.991999999999344,-0.6075795091926496,-2.586238784686211,5.600350785605974,-0.005172477569372422,0.022401403142423896
9.995999999999343,-0.612751986762022,-2.563837381543787,5.641936504423678,-0.0051276747630875745,0.022567746017694713
9.999999999999343,-0.6178796615251096,-2.5412696355260924,5.6830130290592935,-0.005082539271052185,0.022732052116237175
10.003999999999342,-0.6229622007961618,-2.5185375834098553,5.723580531348467,-0.005037075166819711,0.022894322125393867
10.007999999999342,-0.6279992759629816,-2.4956432612844615,5.763639279633763,-0.004991286522568923,0.023054557118535053
10.011999999999341,-0.6329905624855505,-2.4725887041659265,5.803189636431377,-0.004945177408331853,0.023212758545725506
10.015999999999341,-0.6379357398938824,-2.449375945620201,5.842232056069771,-0.0048987518912404025,0.023368928224279086
10.01999999999934,-0.6428344917851229,-2.426007017395922,5.880767082302318,-0.004852014034791844,0.023523068329209276
10.02399999999934,-0.6476865058199147,-2.4024839490667125,5.918795345895972,-0.004804967898133425,0.023675181383583887
10.02799999999934,-0.6524914737180482,-2.3788087676831284,5.956317562198026,-0.004757617535366257,0.023825270248792104
10.03199999999934,-0.6572490912534145,-2.354983497434336,5.993334528682951,-0.004709966994868672,0.023973338114731804
10.035999999999339,-0.6619590582482832,-2.331010159319604,6.029847122481292,-0.004662020318639208,0.02411938848992517
10.039999999999338,-0.6666210785669223,-2.306890770829679,6.065856297892595,-0.004613781541659358,0.024263425191570383
10.043999999999338,-0.6712348601085817,-2.2826273456381085,6.101363083884305,-0.004565254691276217,0.02440545233553722
10.047999999999337,-0.6758001147998579,-2.2582218933025713,6.136368581578515,-0.004516443786605142,0.02454547432631406
10.051999999999337,-0.680316558586463,-2.2336764189762572,6.170873961728486,-0.004467352837952515,0.02468349584691394
10.055999999999337,-0.6847839114244155,-2.2089929231293435,6.20488046218676,-0.004417985846258687,0.024819521848747042
10.059999999999336,-0.6892018972706742,-2.1841734012805962,6.238389385366698,-0.004368346802561192,0.024953557541466793
10.063999999999336,-0.6935702440732353,-2.1592198437391295,6.271402095699224,-0.004318439687478259,0.025085608382796897
10.067999999999335,-0.6978886837607136,-2.1341342353563326,6.30392001708655,-0.0042682684707126654,0.0252156800683462
10.071999999999335,-0.7021569522314263,-2.1089185552879863,6.335944630354585,-0.004217837110575973,0.02534377852141834
10.075999999999334,-0.7063747893420023,-2.083574776766568,6.367477470705731,-0.004167149553533136,0.025469909882822925
10.079999999999334,-0.7105419388955354,-2.058104866883745,6.398520125173714,-0.00411620973376749,0.025594080500694855
10.083999999999333,-0.7146581486293029,-2.03251078638305,6.429074230082078,-0.0040650215727661,0.025716296920328313
