Euler;;;;;;;;;Midpoint;;;;;;;;;RK4
t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec
4,643999999999932;0,17517871949841637;-2,5430391764408737;0,17428412464520526;-0,9846954066596708;0,15013806066862934;3,2335241264565386;3,383662187125168;;4,643999999999932;0,11930265138836864;-2,3679415670786437;0,11901984451347625;-0,9928918755896776;0,06973070046526256;2,803573632549431;2,8733043330146937;;4,643999999999932;0,11941854363786698;-2,3678512762789574;0,11913491218691084;-0,9928780754444209;0,06986607989023137;2,803359833287944;2,8732259131781754
4,647999999999931;0,16500656279265288;-2,5498780854919514;0,16425880464607895;-0,9864172773711141;0,13324650898937102;3,25093912543605;3,3841856344254206;;4,647999999999931;0,10982154444265664;-2,3724273389842403;0,10960092210065962;-0,9939756726774982;0,05909865103374265;2,8142057393799216;2,873304390413664;;4,647999999999931;0,10993778882484273;-2,372341434686248;0,10971646544787249;-0,9939629254703748;0,059223701135623294;2,8140019413646025;2,8732256425002256
4,651999999999931;0,15480705045068507;-2,5563236009862633;0,1541894600389964;-0,9880412999530347;0,11731484746072969;3,2673951764796882;3,3847100239404178;;4,651999999999931;0,10032323360635322;-2,376542965009789;0,10015503021061128;-0,9949718437842909;0,049326212476105954;2,8239782322687597;2,8733044447448655;;4,651999999999931;0,10043981253788939;-2,376461476169851;0,10027102228421954;-0,9949601610567518;0,04944082003326505;2,823784573859694;2,873225393892959
4,65599999999993;0,14458175604674;-2,5623739953981937;0,14407856222286003;-0,9895662524095057;0,10235506386274922;3,2828802461464512;3,3852353100092003;;4,65599999999993;0,09080920157954313;-2,3802874314152085;0,09068444620820157;-0,9958796770774629;0,04042036787008853;2,8328841280766053;2,873304495946694;;4,65599999999993;0,09092609736338111;-2,380210386000518;0,0908008597238123;-0,9958690696439049;0,04052442679329323;2,832700740812368;2,873225167605661
4,65999999999993;0,13433226006514723;-2,5680276381798186;0,1339286166608391;-0,990990981613513;0,08837847037143791;3,2973829752277086;3,3857614455991465;;4,65999999999993;0,08128093493854388;-2,3836598142035204;0,08119146619062567;-0,9966985230338292;0,032387489038135354;2,8409170549243807;2,873304543962516;;4,65999999999993;0,08139812976790792;-2,3835872391729582;0,08130827354612519;-0,9966890009691832;0,03248090049231256;2,840744063374083;2,873224963866395
4,6639999999999295;0,12406014951242796;-2,57328299709759;0,12374216099742702;-0,9923144046075754;0,07539569079968571;3,310892691575778;3,3862883823754637;;4,6639999999999295;0,07173992377546316;-2,386659279822884;0,07167840329419288;-0,9974277951316551;0,025233329758463107;2,848071258982343;2,8733045887408064;;4,6639999999999295;0,07185739973790818;-2,3865912011085353;0,07179557658952324;-0,9974193677597092;0,02531600227725289;2,8479087806043406;2,8732247828815933
4,667999999999929;0,11376701752403759;-2,5781386394951293;0,11352176312166075;-0,9935355098323106;0,06341664854503254;3,3233994222288983;3,3868160707739308;;4,667999999999929;0,0621876613350811;-2,38928508580163;0,06214758597380793;-0,9980669704772461;0,018963019618215473;2,854341610617051;2,8733046302352663;;4,667999999999929;0,062305400416623295;-2,3892215282909954;0,06226509703119775;-0,9980596463597231;0,01903486921111632;2,85418975562458;2,8732246248356965
4,671999999999929;0,10345446296605706;-2,5825932334800235;0,10327001917946854;-0,9946533582804977;0,052450555268317336;3,3348939048084016;3,387344460076719;;4,671999999999929;0,052625643649327355;-2,3915365813152847;0,05260135625784143;-0,998615590364899;0,013581058520340836;2,8597236098845995;2,8733046684049404;;4,671999999999929;0,05274362773864431;-2,391477568834211;0,05271917664246322;-0,9986093772913114;0,013642008772235321;2,859582481118594;2,8732244898908292
4,675999999999928;0,09312409003213697;-2,586645549032626;0,0929895515382415;-0,9956670845743153;0,04250590032596693;3,345367598165147;3,387873498491114;;4,675999999999928;0,0430553691696271;-2,3934132076846657;0,043042067981145044;-0,9990732607691523;0,009091311854616325;2,8642133913597005;2,873304703214317;;4,675999999999928;0,043173580062324565;-2,3933587629810193;0,04316016902216463;-0,9990681657474519;0,009141294017496452;2,8640830841690175;2,873224378186514
4,679999999999928;0,08277750783600646;-2,5902944590349866;0,08268300670684808;-0,9965758979635797;0,0335904409772831;3,354812692253677;3,38840313323096;;4,679999999999928;0,03347833839739328;-2,3949144988042477;0,033472084999019464;-0,9994396527683992;0,005497006342003953;2,8678077282914005;2,8733047346334044;;4,679999999999928;0,03359675780033563;-2,3948646435323595;0,033590437811008345;-0,9994356820164391;0,00553595941873278;2,8676883304206875;2,8732242898394205
4,683999999999927;0,07241632999986651;-2,5935389402181634;0,07235305321442292;-0,9973790832429518;0,025711193386643145;3,363222117213977;3,38893331060062;;4,683999999999927;0,02389605351294557;-2,396040081500107;0,023893779384992358;-0,9997145028990533;0,002800726560287312;2,870504036077519;2,8733047626378063;;4,683999999999927;0,024014663048646783;-2,3959948362060115;0,024012354889665556;-0,9997116618368782;0,002828597380224789;2,870395627562936;2,873224224943161
4,687999999999927;0,06204217423899386;-2,5963780740262976;0,0620023794513615;-0,9980760015862367;0,01887442443901836;3,3705895516422535;3,389463976081272;;4,687999999999927;0,014310018003139005;-2,3967896758168687;0,014309529615297824;-0,9998976134395906;0,0010044121576161691;2,8723003750511653;2,8733047872087814;;4,687999999999927;0,014428799214210997;-2,3967490599243573;0,014428298563544386;-0,9998959066825712;0,0010211554439763049;2,872203028124145;2,8732241835681216
4,6919999999999265;0,05165666194288867;-2,598811047395969;0,0516336914760604;-0,9986660912960623;0,013085644385628648;3,3769094300336664;3,389995074419295;;4,6919999999999265;0,0047217362879873204;-2,3971630952331884;0,0047217187429842;-0,9999888526239241;1,0935575930440035E-4;2,87319545257398;2,8733048083332844;;4,6919999999999265;0,004840670641642302;-2,3971271270306977;0,004840651737157761;-0,9999882839767472;1,149341881098065E-4;2,8731092315732236;2,8732241657613335
4,695999999999926;0,041261417753304795;-2,6008371534494894;0,041249710791020223;-0,9991488684673857;0,008349600334946194;3,3821769493816216;3,3905265497165678;;4,695999999999926;-0,004867286653432383;-2,3971602468054174;-0,004867267435395976;-0,9999881547837016;1,1620157188709235E-4;2,873188624432105;2,873304826003992;;4,695999999999926;-0,004748217760828823;-2,397128943433778;-0,004748199918968126;-0,9999887272352271;1,1058582242178372E-4;2,8731135857239707;2,8732241715463926
4,699999999999926;0,03085806913950684;-2,602455792100929;0,030853172092016743;-0,9995239275634478;0,0046702706025774044;3,3863880749198363;3,3910583455224135;;4,699999999999926;-0,014455545657505724;-2,3967811312392264;-0,014455042217549072;-0,999895520419253;0,0010249446871280377;2,872279895532193;2,8733048402193213;;4,699999999999926;-0,014336360895834295;-2,3967545086802837;-0,014335869805866654;-0,999897236138249;0,0010081134837774041;2,872216087439634;2,8732242009234117
4,703999999999925;0,020448245971103125;-2,6036664705738195;0,02044682099411213;-0,9997909419029734;0,0020508599318314236;3,389539544995165;3,3915904049269967;;4,703999999999925;-0,024041535750749396;-2,3960258428890624;-0,024039219834668914;-0,9997110161990517;0,002834931087303099;2,870469919896121;2,8733048509834243;;4,703999999999925;-0,023922253851493068;-2,3960039159551894;-0,023919972235215116;-0,9997138765308135;0,0028068712327200553;2,870417382636301;2,8732242538690214
4,707999999999925;0,010033580088807847;-2,6044688038296284;0,010033411738339786;-0,9999496640575909;4,937955950333462E-4;3,3916288750608676;3,392122670655901;;4,707999999999925;-0,03362375252433302;-2,394894569685446;-0,03361741728915528;-0,9994347748876896;0,005544858351764884;2,8677599999544183;2,873304858306183;;4,707999999999925;-0,0335043922758928;-2,394877352009964;-0,03349812426693673;-0,9994387803515515;0,005505564751279425;2,8677187655851286;2,873224330336408
4,711999999999924;-3,842951265106663E-4;-2,604862514906241;-3,842951170517043E-4;-0,9999999261586288;7,243838518622426E-7;3,392654360781833;3,392655085165685;;4,711999999999924;-0,04320069250816595;-2,393387592990223;-0,04318725618783382;-0,9990669952025071;0,009152777063405547;2,864152085139766;2,8733048622031716;;4,711999999999924;-0,04308127275114019;-2,3933750970187444;-0,04306794754234941;-0,9990721454902491;0,009102252740655922;2,864122177514742;2,873224430255398
4,715999999999924;-0,010803745186135631;-2,6048474351658477;-0,010803535016867075;-0,9999416401126314;5,725104950857241E-4;3,3926150802450477;3,3931875907401334;;4,715999999999924;-0,052770853544261226;-2,3915052873800087;-0,05274636456771416;-0,9986079415991492;0,013656092912346063;2,859648769783269;2,873304862695615;;4,715999999999924;-0,05265139316669204;-2,391497524362712;-0,05262707010988497;-0,9986142355743028;0,0135943490160891;2,8596302045164905;2,8732245535325798
4,719999999999923;-0,021223134926799024;-2,604423504451786;-0,02122154173679024;-0,9997747977251246;0,002209234316528024;3,3915108952704607;3,3937201295869888;;4,719999999999923;-0,062332735159089984;-2,3892481203581726;-0,06229237871133194;-0,9980579439864622;0,01905156949280589;2,8542532903175304;2,8733048598103363;;4,719999999999923;-0,062213253091680666;-2,389245100343024;-0,062173128240432;-0,9980653796845168;0,018978625294890125;2,854246074756573;2,8732247000514635
4,723999999999923;-0,03164082894460617;-2,603590771154034;-0,031635549714783884;-0,9994994707323478;0,004910192115668136;3,3893424518192288;3,394252643934897;;4,723999999999923;-0,07188483893464141;-2,3866166519958316;-0,07182294494874936;-0,9974173973712755;0,025335331787786863;2,8479695217918963;2,873304853579683;;4,723999999999923;-0,07176535414594845;-2,3866183838227597;-0,0717037682293751;-0,9974259720007836;0,025251214672312443;2,8479736550003807;2,873224869672693
4,7279999999999225;-0,0420551920292223;-2,6023493921832257;-0,042042796382077176;-0,9991158107408646;0,008673896632117878;3,386111179498202;3,39478507613032;;4,7279999999999225;-0,08142566887790516;-2,3836115345024314;-0,0813357214433202;-0,9966867614337489;0,03250287033492327;2,8408019737065175;2,873304844041441;;4,7279999999999225;-0,08130620036950885;-2,383618025798465;-0,08121664818243547;-0,9966964713783282;0,03240761577860061;2,8408174464556857;2,8732250622342863
4,731999999999922;-0,052464589597955205;-2,600699632853193;-0,05244052448974726;-0,9986240490751463;0,013498078572814334;3,3818192901613666;3,395317368734181;;4,731999999999922;-0,09095373178849601;-2,3802335117266096;-0,09082837995836743;-0,9958665600340934;0,04054904606554423;2,832755785173194;2,8733048312387384;;4,731999999999922;-0,09083429859015335;-2,3802447689019846;-0,09070943978246163;-0,9958774008553222;0,040442697609289514;2,8327825799426307;2,8732252775519203
4,735999999999922;-0,06286738812936798;-2,5986418666722155;-0,062825984426915;-0,9980244965334213;0,019379689007137144;3,376469775610828;3,395849464617965;;4,735999999999922;-0,10046753762414332;-2,376483418588147;-0,10029860760196221;-0,9949573806516074;0,049468095807731045;2,823836719412203;2,8733048152199343;;4,735999999999922;-0,10034815878892717;-2,3764994468333844;-0,10017983003435943;-0,9949693470928072;0,04935070501956181;2,823874810399691;2,8732255154192528
4,739999999999921;-0,07326195559605685;-2,5961765750433035;-0,07319643652659491;-0,9973175430522658;0,026314902657272196;3,370066404401789;3,396381307059061;;4,739999999999921;-0,1099655998637713;-2,3723621804419164;-0,10974410854705241;-0,9939598737570913;0,059253638442934624;2,814051157595562;2,8733047960384965;;4,739999999999921;-0,1098462944631996;-2,372382983725878;-0,10962552298540626;-0,9939729597479884;0,05912526487223397;2,81410051073605;2,873225775608284
4,743999999999921;-0,08364666189623006;-2,593304346874;-0,08354915335526863;-0,9965036572806032;0,03429912207728266;3,362613717757792;3,3969128398350747;;4,743999999999921;-0,1194464358679002;-2,367870812374852;-0,11916260572424026;-0,9928747521198277;0,06989868170449051;2,8034060920483714;2,873304773752862;;4,743999999999921;-0,11932722298705922;-2,367896393443773;-0,11904424141825393;-0,9928889507820865;0,06975939282773144;2,803466665042014;2,8732260578697457
4,74799999999992;-0,09401987928372606;-2,5900258780963394;-0,09388142198229035;-0,9955833860639616;0,043326982712536974;3,3541170246043572;3,3974440073168943;;4,74799999999992;-0,12890856723610236;-2,3630104184370686;-0,12855184248458493;-0,9917027900504357;0,08139562960522567;2,791909118821065;2,873304748426291;;4,74799999999992;-0,1287894659687678;-2,3630407788145664;-0,12843372851398885;-0,9917180937040501;0,08124550076326888;2,791980861170276;2,873226361933545
4,75199999999992;-0,10437998279611141;-2,586341971097754;-0,1041905462252898;-0,9945573538400265;0,053392358829339785;3,3445823957309084;3,397974754560248;;4,75199999999992;-0,13835052016125243;-2,357782190808348;-0,13790958422986418;-0,9904448225810188;0,09373629048020513;2,7795684296465066;2,8733047201267117;;4,75199999999992;-0,1382315496050123;-2,357817330796407;-0,1377917494826889;-0,9904612227515522;0,09357540480727254;2,7796512827019466;2,873226687509219
4,755999999999919;-0,11472535068050242;-2,5822535340638737;-0,11447384886778912;-0,9934262619467006;0,06448837030286728;3,3340166570926826;3,39850502739555;;4,755999999999919;-0,14777082578031547;-2,3521874089013295;-0,14723362000781884;-0,989101744584142;0,10691188562956681;2,766392803296975;2,8733046889265417;;4,755999999999919;-0,14765200503169854;-2,3522273275822565;-0,1471160931589962;-0,9891192320107993;0,10674033397405867;2,7664867003123823;2,8732270342864408
4,759999999999919;-0,1250543648167579;-2,5777615802343017;-0,12472867384532745;-0,992190887844061;0,07660739024976206;3,322427382266022;3,399034772515784;;4,759999999999919;-0,1571680205214226;-2,346227438402817;-0,15652176406997947;-0,9876745098322735;0,12091305854539745;2,752391596357122;2,8733046549025194;;4,759999999999919;-0,15704936867103644;-2,346272133642165;-0,1564045735603064;-0,9876930744767924;0,12073093938266614;2,752496462552878;2,8732274019355444
4,7639999999999185;-0,13536541113769512;-2,572867227072611;-0,13495238839646373;-0,9908520842517767;0,08974105349007026;3,3098228840721533;3,3995639375622235;;4,7639999999999185;-0,16654064644698965;-2,3399037302547243;-0,16577185738976313;-0,9861641299994378;0,13572988470551509;2,737574733429987;2,873304618135502;;4,7639999999999185;-0,1664221825746721;-2,3399531987051714;-0,16565503140526067;-0,9861837610557791;0,1355373040428071;2,7376904860652815;2,8732277901080887
4,767999999999918;-0,14565688004598557;-2,567571695351934;-0,14514238517511605;-0,9894107782037137;0,10388026582156858;3,296212205386202;3,4000924712077705;;4,767999999999918;-0,1758872515926406;-2,333217819576256;-0,17498176913862498;-0,9845716736069127;0,15135188191618673;2,7219526967940895;2,8733045787102762;;4,767999999999918;-0,17576899476262808;-2,33327205668244;-0,17486533559032352;-0,984592359511734;0,15114895318988986;2,722079245247552;2,8732281984374417
4,771999999999918;-0,1559271668273933;-2,5618763081576623;-0,15529608432079361;-0,9878679700216163;0,11901521408794406;3,281605109149767;3,400620323237711;;4,771999999999918;-0,18520639030170363;-2,326171324529017;-0,18414939811814263;-0,9828982649149025;0,1677680211848064;2,7055365155305404;2,873304536715347;;4,771999999999918;-0,18508835955782071;-2,326230324533307;-0,18403338462232668;-0,9829199933587935;0,16755486515023535;2,7056737613891677;2,873228626539403
4,775999999999917;-0,16617467206002395;-2,5557824898089145;-0,16541093548338218;-0,9862247322099119;0,13513537702076414;3,266012067606927;3,401147444627691;;4,775999999999917;-0,1944966235550554;-2,318765945126814;-0,19327267414601626;-0,9811450827622018;0,18496673810280032;2,6883377541399236;2,873304492242724;;4,775999999999917;-0,19437883791592878;-2,3188297010760146;-0,1931571080049544;-0,9811678407016622;0,18474348271669397;2,6884855912961396;2,8732290740128335
4,779999999999917;-0,17639780201925961;-2,5492917647005466;-0,17548441979925844;-0,9844822082738305;0,15222953683372295;3,2494442507850136;3,4016737876187366;;4,779999999999917;-0,20375651929609567;-2,3110034619920046;-0,20234955939407046;-0,9793133593559447;0,20293594471818294;2,6703685006695155;2,8733044453876984;;4,779999999999917;-0,2036389977503966;-2,3110719657449725;-0,20223446757726335;-0,9793371330260794;0,20270272501416123;2,670526815426166;2,873229540440327
4,783999999999916;-0,1865949690780618;-2,5424057560676236;-0,18551405181562625;-0,982641611463177;0,17028579154623397;3,2319135142428923;3,4021993057891264;;4,783999999999916;-0,21298465275064243;-2,3028857350603027;-0,2113780496764556;-0,9774043790136087;0,22166304187649907;2,6516413543721153;2,8733043962486144;;4,783999999999916;-0,21286741425236103;-2,3029589772964694;-0,21126345880242736;-0,9774291539415197;0,2214199998336913;2,6518100255552;2,8732300253888914
4,787999999999916;-0,1967645921023323;-2,5351261846743784;-0,19549738136010164;-0,9807042234442264;0,18929156801213937;3,2134323861108354;3,402723954122975;;4,787999999999916;-0,22217960674154505;-2,2944147022360384;-0,22035617568635876;-0,9754194768595112;0,24113493200819466;2,6321694129184445;2,8733043449266393;;4,787999999999916;-0,2220626702053001;-2,2944926724648154;-0,22024211200501678;-0,9754452378783597;0,24088221641329152;2,632348311997365;2,8732305284106565
4,791999999999915;-0,2069050968410298;-2,527454867429808;-0,2054319953527005;-0,9786713929023408;0,20923363562803635;3,1940140534473143;3,4032476890753505;;4,791999999999915;-0,23133997199782133;-2,285592377999918;-0,22928200417964686;-0,9733600374780981;0,2613380323398579;2,61196625918566;2,8733042915255176;;4,791999999999915;-0,2312233562942092;-2,2856750645709716;-0,22916849355523725;-0,9733867687418106;0,26107579864283775;2,6121552504007575;2,873231049043595
4,795999999999915;-0,21701491631074904;-2,519393715932168;-0,2153155195575302;-0,976544534078027;0,2300981206945552;3,1736723479392492;3,4037704686338044;;4,795999999999915;-0,24046434745813297;-2,2764208519713964;-0,2381536391039876;-0,9712274935263765;0,28225828850624657;2,5910459476450893;2,873304236151336;;4,795999999999915;-0,24034807140911887;-2,276508242085773;-0,2380407069986681;-0,9712551785249715;0,28198669867003007;2,5912448881422283;2,8732315868122584
4,799999999999915;-0,22709249117447772;-2,5109447349447307;-0,225145620271628;-0,9743251252392622;0,25187052140283805;3,152421730973332;3,40429225237617;;4,799999999999915;-0,24955134056842168;-2,266902287427835;-0,2469692226721084;-0,9690233243079005;0,3038811885394961;2,5694229903727748;2,873304178912271;;4,799999999999915;-0,2494354229427767;-2,2669943671499135;-0,2468568941301616;-0,9690519458834032;0,30360041088381506;2,5696317303447187;2,8732321412285335
4,803999999999914;-0,23713627011425664;-2,5021100208052722;-0,23492000594854426;-0,9720147070930233;0,27453572341744154;3,13027727810708;3,4048130015245217;;4,803999999999914;-0,2585995675735377;-2,2570389197826493;-0,2557269363779798;-0,9667490543107516;0,3261917772115264;2,5471123427068143;2,8733041199183407;;4,803999999999914;-0,25848402708232504;-2,257135674052906;-0,255615236010687;-0,9667785946736723;0,3259019862512744;2,5473307255411326;2,873232711792407
4,807999999999914;-0,24714471019747772;-2,4928917597718514;-0,24463642875442126;-0,9696148811390443;0,29807801602597583;3,107254662969199;3,4053326789951748;;4,807999999999914;-0,26760765380270135;-2,2468330550247235;-0,264425001954831;-0,964406251711999;0,34917467070528974;2,524129388575866;2,8733040592811556;;4,807999999999914;-0,26749250909481453;-2,2469344676732774;-0,2643139539260254;-0,9644366924583443;0,3488760469836425;2,5243572510090972;2,8732332979927397
4,811999999999913;-0,2571162772365651;-2,483292226307528;-0,25429268605448135;-0,9671273079689131;0,32248110882496245;3,083370140619699;3,4058512494446616;;4,811999999999913;-0,27657423394864683;-2,23628706812138;-0,27306168227402894;-0,961996526851151;0,3728140715902087;2,5004899255234587;2,8733039971136676;;4,811999999999913;-0,27645950360640353;-2,236393121882305;-0,2729513102863461;-0,9620278489799382;0,3725068015068062;2,5007270978012417;2,873233899308048
4,815999999999913;-0,2670494461417952;-2,47331378130675;-0,263886621827999;-0,9645537055136986;0,3477281489106171;3,058640530400947;3,4063686793115644;;4,815999999999913;-0,2854979523403075;-2,2254034013872515;-0,28163528218397693;-0,9595215306751338;0,3970937840769375;2,476210149452974;2,8733039335299115;;4,815999999999913;-0,2853836548751015;-2,225514077913625;-0,2815256094658199;-0,9595537146063782;0,39677805971143015;2,476456455495866;2,8732345152072964
4,819999999999912;-0,2769427012670222;-2,4629588702662195;-0,273416128010002;-0,9618958472433584;0,37380173854265397;3,0330831983115263;3,4068849368541803;;4,819999999999912;-0,29437746320891073;-2,21418456282142;-0,2901441492883171;-0,9569829531573479;0,4219972295264168;2,4513066391183416;2,8733038686447583;;4,819999999999912;-0,2942636170569251;-2,21429984270108;-0,2900351985815483;-0,9570159787504918;0,42167324845767523;2,451561896693014;2,873235145150689
4,823999999999912;-0,2867945367480871;-2,452230021403107;-0,2828791457581101;-0,9591555603212453;0,4006839532485839;3,006716038935341;3,407399992183925;;4,823999999999912;-0,30321143094736025;-2,2026331244152186;-0,2985866746628405;-0,9543825216933653;0,44750746218808596;2,425796340385574;2,87330380257366;;4,823999999999912;-0,30309805446534477;-2,2027529871872105;-0,2984784682112153;-0,9544163682661182;0,4471754273093805;2,4260603612810896;2,87323578859047
4,8279999999999115;-0,2966034568336995;-2,4411298437235587;-0,29227366664309795;-0,9563347237170672;0,42835636033557095;2,979557456958903;3,407913817294474;;4,8279999999999115;-0,31199853036279357;-2,190751720433109;-0,3069612935106385;-0,951721999475832;0,4736071851420878;2,399696550290313;2,8733037354324007;;4,8279999999999115;-0,3118856418239084;-2,1908761446047857;-0,3068538530489909;-0,9517566458233893;0,4732673044725514;2,399969140499165;2,8732364449717167
4,831999999999911;-0,30636797620859374;-2,4296610250444837;-0,30159773376193294;-0,9534352662817053;0,45680003777647127;2,9516263483101057;3,408426386086577;;4,831999999999911;-0,3207374469222113;-2,178543045669067;-0,31526648575514693;-0,9490031838511396;0,5002787664203208;2,3730249009165276;2,8733036673368484;;4,831999999999911;-0,3206250645119402;-2,178672008733822;-0,31515983249933793;-0,9490386082657487;0,4999312529130052;2,373305860820133;2,8732371137331385
4,835999999999911;-0,31608662030877166;-2,4178263299716654;-0,31084944277221777;-0,9504591647873157;0,48599559343643267;2,9229420809521263;3,408937674388559;;4,835999999999911;-0,32942687699108547;-2,1660098536809227;-0,32350077657086485;-0,9462279046604192;0,527504255281288;2,345799343121426;2,873303598402714;;4,835999999999911;-0,32931501880322095;-2,166143332136516;-0,32339493120850143;-0,9462640849512617;0,5271493266281229;2,346088467679744;2,873237794307867
4,83999999999991;-0,3257579256286583;-2,4056285978372833;-0,32002694284713823;-0,9474084419361665;0,515923184606207;2,893524475366287;3,409447659972494;;4,83999999999991;-0,3380655280648639;-2,1531549550050926;-0,33166273685164055;-0,9433980225673995;0,5552653986138113;2,318038130131491;2,873303528745302;;4,83999999999991;-0,33795421209756576;-2,1532929243725536;-0,33155771953357116;-0,9434349360807547;0,5549032770477966;2,318335209076452;2,8732384861242486
4,84399999999991;-0,33538044002000744;-2,3930707405999616;-0,3291284375501895;-0,944285164341668;0,5465625378082372;2,8633937847578244;3,4099563225660616;;4,84399999999991;-0,3466521189932962;-2,1399812153541666;-0,3397509836165466;-0,9405154273756433;0,5835436574449392;2,289759801034348;2,873303458479287;;4,84399999999991;-0,346541363145227;-2,140123650197231;-0,3396468139491398;-0,9405530510153047;0,5831745695398606;2,29006461906676;2,873239188606621
4,847999999999909;-0,3449527229824073;-2,3801557407104923;-0,3381521856291245;-0,9410914404850604;0,5778929688415572;2,832570675018556;3,4104636438601132;;4,847999999999909;-0,3551853801975186;-2,126491553799789;-0,3477641803534751;-0,9375820363376614;0,6123202235275422;2,26098316419092;2,873303387718462;;4,847999999999909;-0,3550752022640572;-2,126638427744846;-0,3476608773916845;-0,9376203465855698;0,6119443999955602;2,2612955011805354;2,8732399011760954
4,851999999999909;-0,35447334594524926;-2,3668866489464055;-0,34709650172874096;-0,9378294186512119;0,6098934030316109;2,8010762044803728;3,4109696075119835;;4,851999999999909;-0,36366405387984363;-2,112688940943275;-0,3557010373007052;-0,9345997924583561;0,6415760359835265;2,231727280592009;2,8733033165755355;;4,851999999999909;-0,36355447154937887;-2,1128402266997894;-0,35559861954192046;-0,934638765395423;0,6411937114709003;2,232046911780409;2,8732406232513092
4,855999999999908;-0,3639408925410349;-2,35326658221857;-0,35595975702229354;-0,9345012848469657;0,6425423956512665;2,7689318034933343;3,411474199144601;;4,855999999999908;-0,3720868942262094;-2,098576397076395;-0,3635603116667998;-0,9315706627952275;0,6712917979788183;2,202011447183071;2,8733032451618894;;4,855999999999908;-0,3719779250765164;-2,0987320664577718;-0,3634587970454894;-0,9316102741223101;0,6709032108601377;2,2023381433890545;2,8732413542491924
4,859999999999908;-0,3733539588699092;-2,339298721353015;-0,3647403797614769;-0,9311092607054521;0,6758181524795152;2,7361592538619255;3,4119774063414408;;4,859999999999908;-0,38045266760125535;-2,084156990334727;-0,37134080778930617;-0,9284966367577137;0,7014479934068291;2,171855180180553;2,873303173587382;;4,859999999999908;-0,38034432909595534;-2,084317014279591;-0,371240213672444;-0,9285368618167176;0,7010533855780007;2,172188708007694;2,8732420935856946
4,8639999999999075;-0,3827111537553212;-2,3249863088511744;-0,3734368557450951;-0,9276556013797453;0,7096985504646982;2,7027806681727045;3,4124792186374027;;4,8639999999999075;-0,38876015273599895;-2,0694338348459818;-0,3790413772328322;-0,9253797244080063;0,7320249035574581;2,141278198402673;2,8733031019601314;;4,8639999999999075;-0,38865246222110467;-2,0695981834398323;-0,3789417204161124;-0,9254205382030792;0,7316245202277928;2,141618320448727;2,87324284067652
4,867999999999907;-0,3920110989907259;-2,310332646631737;-0,38204772870669285;-0,9241425934292051;0,7441611584594977;2,668818469046203;3,4129796275057007;;4,867999999999907;-0,39700814090809766;-2,054410088875657;-0,38666091882718046;-0,9222219547656196;0,7630026237492714;2,1103004066370423;2,873303030386314;;4,867999999999907;-0,3969011156086457;-2,0545787313728696;-0,3865622155320117;-0,9222633319844081;0,7625967132329563;2,1106468817048754;2,873243594937832
4,871999999999907;-0,4012524295772528;-2,2953410937572865;-0,3905716006215756;-0,9205725527017957;0,779183257995384;2,634295368345448;3,413478626340832;;4,871999999999907;-0,4051954361146907;-2,0390889529723615;-0,3941983786463145;-0,9190253741179385;0,7943610799030234;2,0789418790669605;2,873302958969984;;4,871999999999907;-0,40508909313146224;-2,039261857818502;-0,3941006445175912;-0,9190672891528776;0,7939498934102707;2,0792944623766845;2,873244355786955
4,875999999999906;-0,41043379395228197;-2,2800150641488957;-0,39900713193380344;-0,9169478222156157;0,8147418640648104;2,5992343463729464;3,413976210437757;;4,875999999999906;-0,413320855237824;-2,023473668115115;-0,4016527499290325;-0,9157920443389133;0,826080045035261;2,047222842777619;2,87330288781288;;4,875999999999906;-0,4132152115441545;-2,0236508029695326;-0,40155600003367453;-0,9158344713085196;0,8256638364634229;2,047581286179617;2,87324512264304
4,879999999999906;-0,41955385420887753;-2,264358024291813;-0,407353041703887;-0,9132707700428123;0,8508137458800112;2,5636586310873617;3,414472376967373;;4,879999999999906;-0,42138322820247004;-2,0075675138648905;-0,4090230729423106;-0,9125240412179995;0,8581391556514253;2,0151636613628288;2,8733028170142543;;4,879999999999906;-0,42127830064115;-2,0077488456235564;-0,40892732176856567;-0,9125669539881378;0,8577181813763681;2,0155277135513616;2,87324589492773
4,883999999999905;-0,4286112863060448;-2,2483734909353528;-0,41560810767805995;-0,9095437871989793;0,8873754475780129;2,5275916773704123;3,4149671249484252;;4,883999999999905;-0,4293813981271651;-1,9913738065226343;-0,4163084347883675;-0,909223452801378;0,8905179280184823;1,982784818652223;2,8733027466707055;;4,883999999999905;-0,42927720340743186;-1,9915593013411923;-0,4162136962458646;-0,9092668250064747;0,8900924466864831;1,983154225379309;2,8732466720657923
4,887999999999905;-0,4376047802697862;-2,232065028790066;-0,42377116628013883;-0,9057692855410647;0,924403308842155;2,491057146373799;3,415460455215954;;4,887999999999905;-0,43731422146729343;-1,9748958972959405;-0,4235079691565839;-0,9058923777474154;0,9231957742978552;1,950106902578169;2,8733026768760244;;4,887999999999905;-0,4372107761619153;-1,9750855206129383;-0,42341425657713044;-0,9059361828115907;0,9227660466182951;1,9504814068674408;2,8732474534857357
