4.951999999999898,-0.5717933022964111,-1.9301346715871106,1.8627099252313417,1.5604580753177801,3.423168000549122,,4.951999999999898,-0.5679256407817981,-1.9402999617131274,1.8823819707119818,1.539987987818861,3.422369958530843
4.955999999999897,-0.5795138409827596,-1.9089003001924456,1.8219501780374046,1.601688727448376,3.4236389054857805,,4.955999999999897,-0.5756868406286506,-1.9191933745637544,1.8416516044847056,1.5811897628083365,3.4228413672930422
4.959999999999897,-0.5871494421835294,-1.8874118005508598,1.7811616524293192,1.6429470132621242,3.4241086656914437,,4.959999999999897,-0.5833636141269056,-1.8978306848153956,1.8008806541134368,1.6224309651725566,3.423311619285993
4.9639999999998965,-0.5946990893857328,-1.8656732281922834,1.740368297196708,1.6842090098577027,3.4245773070544105,,4.9639999999998965,-0.5909549368661672,-1.8762159441785302,1.7600931345948667,1.6636876054251686,3.4237807400200353
4.967999999999896,-0.6021617822985019,-1.8436886442173168,1.6995939084079439,1.725450947758645,3.425044856166589,,4.967999999999896,-0.5984598006428813,-1.8543532108196854,1.7193129152386384,1.7049358405029496,3.424248755741588
4.971999999999896,-0.6095365368753712,-1.821462113539983,1.6588621155307712,1.7666492247261567,3.4255113402569277,,4.971999999999896,-0.6058772134861601,-1.83224654758149,1.6785637055621445,1.746151987804419,3.4247156933665632
4.975999999999895,-0.6168223853295312,-1.7989977031783817,1.6181963680205464,1.8077804191045252,3.4259767871250717,,4.975999999999895,-0.613206199676486,-1.809900020249948,1.6378690416503812,1.7873125387635471,3.4251815804139283
4.979999999999895,-0.6240183761422446,-1.776299480594529,1.5776199223801965,1.8488213026951696,3.426441225075366,,4.979999999999895,-0.6204457997574858,-1.7873176958702675,1.597252272985501,1.828394171954017,3.425646444939518
4.983999999999894,-0.6311235740646227,-1.7533715120845785,1.5371558296948806,1.8897488531564672,3.426904682851348,,4.983999999999894,-0.6275950705409669,-1.764503641112482,1.5567365497496033,1.869373765720715,3.4261103154703183
4.987999999999894,-0.638137060112961,-1.7302178612205186,1.4968269236432528,1.9305402659276867,3.4273671895709397,,4.987999999999894,-0.6346530851054167,-1.7414619206880082,1.5163448106031834,1.9102284103361085,3.426573220939292
4.991999999999893,-0.6450579315578431,-1.706842587344345,1.4566558089861688,1.9711729656761954,3.4278287746623644,,4.991999999999893,-0.6416189327881687,-1.718196595818189,1.4760997709406067,1.950935419680349,3.4270351906209555
4.995999999999893,-0.6518853019072205,-1.6832497441156185,1.4166648505326476,2.011624617268405,3.4282894678010525,,4.995999999999893,-0.6484917191714414,-1.694711722755772,1.4360239116229183,1.9914723424448835,3.427496254067802
4.9999999999998925,-0.658618300883683,-1.6594433781132212,1.3768761625819095,2.0518731362656317,3.428749298847541,,4.9999999999998925,-0.6552705660624645,-1.6710113513601856,1.396139468187297,2.031816972860411,3.4279564410477077
5.003999999999892,-0.6652560743961359,-1.6354275274920325,1.3373115988393514,2.091896698947251,3.4292082977866025,,5.003999999999892,-0.6619546114679052,-1.6470995237273784,1.3564684205314785,2.0719473609510013,3.42841578148248
5.007999999999892,-0.6717977845061041,-1.6112062206951552,1.2979927428033826,2.1316737518642532,3.429666494667636,,5.007999999999892,-0.6685430095628148,-1.6229802728748974,1.3170324830705382,2.1118418223170643,3.4288743053876027
5.011999999999891,-0.6782426093888847,-1.5867834752222352,1.258940898619177,2.171183020927283,3.4301239195464603,,5.011999999999891,-0.6750349306543143,-1.5986576214827903,1.2778530953625062,2.1514789474508738,3.42933204281338
5.015999999999891,-0.6845897432897736,-1.5621632964543284,1.220177082394527,2.2104035200341214,3.4305806024286483,,5.015999999999891,-0.6814295611402454,-1.5741355806908295,1.2389514131984274,2.190837610589067,3.429789023787494
5.01999999999989,-0.690838396475591,-1.537349676535682,1.1817220139721831,2.249314559242254,3.431036573214437,,5.01999999999989,-0.6877261034630088,-1.5494181489524677,1.2003483001516457,2.2298969781075098,3.4302452782591555
5.02399999999989,-0.6969877951817337,-1.512346593312715,1.1435961091522873,2.2878957524930676,3.431491861645355,,5.02399999999989,-0.6939237760588186,-1.5245093109458496,1.1620643195802947,2.268636516464592,3.4307008360448865
5.0279999999998894,-0.7030371815549845,-1.4871580093303984,1.1058194723577768,2.326127024894852,3.431946497252629,,5.0279999999998894,-0.700021813302602,-1.4994130365421223,1.124119727076234,2.307035999699837,3.431155726776071
5.031999999999889,-0.7089858135923061,-1.4617878708861594,1.0684118897349455,2.363988619572529,3.4324005093074743,,5.031999999999889,-0.7060194654487706,-1.4741332798312046,1.0865344633529523,2.3450755164953665,3.431609979848319
5.035999999999889,-0.7148329650758507,-1.4362401071413478,1.031392822680695,2.40146110409261,3.432853926773305,,5.035999999999889,-0.7119159985680954,-1.4486739782050961,1.0493281475642897,2.382735476808443,3.432063624372733
5.039999999999888,-0.7205779255044161,-1.4105186292902359,0.9947814017874029,2.438525376472567,3.43330677825997,,5.039999999999888,-0.7177106944809157,-1.4230390514987323,1.0125200710452058,2.419996618083965,3.432516689129171
5.043999999999888,-0.726220000021577,-1.384627329786444,0.9585964211957689,2.4751626707842727,3.4337590919800416,,5.043999999999888,-0.7234028506869107,-1.3972324011883122,0.9761291914652283,2.456840011056289,3.4329692025215173
5.047999999999887,-0.7317585093407228,-1.3585700816266115,0.9228563333454689,2.511354562361776,3.434210895707245,,5.047999999999887,-0.7289917802916639,-1.3712579096469566,0.9401741273846705,2.493247065150406,3.433421192535077
5.051999999999887,-0.7371927896672292,-1.3323507376910688,0.8875792441129676,2.547082972624088,3.4346622167370557,,5.051999999999887,-0.7344768119302517,-1.3451194394574846,0.9046731532032087,2.529199533492901,3.43387268669611
5.055999999999886,-0.7425221926179935,-1.3059731301411934,0.8527829083253933,2.5823301735240998,3.435113081849493,,5.055999999999886,-0.7398572896880816,-1.3188208327820243,0.8696441944899361,2.5646795175436217,3.434323712033558
5.059999999999886,-0.7477460851385582,-1.2794410698730725,0.8184847256389762,2.6170787916352216,3.435563517274198,,5.059999999999886,-0.7451325730192098,-1.2923659107881122,0.8351048236835934,2.59966947135941,3.4347742950430034
5.0639999999998855,-0.7528638494180505,-1.2527583460270313,0.7847017367701915,2.6513118118875827,3.4360135486577743,,5.0639999999998855,-0.7503020366623622,-1.2657584731308695,0.8010722561512951,2.6341522055016107,3.435224461652906
5.067999999999885,-0.7578748828021586,-1.2259287255525244,0.7514506200674184,2.6850125809660095,3.436463201033428,,5.067999999999885,-0.7553650705548857,-1.2390022974907844,0.767563346593721,2.6681108905994,3.435674237193121
5.071999999999885,-0.7627785977043687,-1.1989559528278355,0.7187476884106515,2.7181648103823135,3.436912498792965,,5.071999999999885,-0.7603210797448487,-1.2121011391665708,0.7345945857844494,2.701529060581292,3.436123646365741
5.075999999999884,-0.7675744215156801,-1.1718437493339695,0.6866088864265476,2.750752579234551,3.4373614656610982,,5.075999999999884,-0.765169484301515,-1.1850587307225169,0.7021820976308314,2.7343906155874538,3.4365727132182853
5.079999999999884,-0.772261796513016,-1.1445958133820728,0.6550497880058844,2.782760336666239,3.4378101246721235,,5.079999999999884,-0.7699097192244051,-1.1578787816896836,0.670341636543593,2.766679824575616,3.437021461119209
5.083999999999883,-0.7768401797665443,-1.117215819893668,0.6240855941103404,2.8141729040386,3.4382584981489406,,5.083999999999883,-0.7745412343511638,-1.1305649783202634,0.6390885851021488,2.7983813276336376,3.4374699127357866
5.087999999999883,-0.7813090430461189,-1.0897074202329353,0.5937311308553596,2.844975476829073,3.4387066076844324,,5.087999999999883,-0.7790634942644449,-1.103120983394357,0.6084379520024665,2.8294801380118675,3.437918090014334
5.091999999999882,-0.7856678727270506,-1.062074242090238,0.5640008478557768,2.8751536262694186,3.4391544741251954,,5.091999999999882,-0.7834759781980223,-1.0755504360783854,0.5784043702742026,2.8599616438885964,3.438366014162799
5.095999999999882,-0.7899161696954116,-1.0343198894160341,0.5349088168207986,2.9046933007367888,3.4396021175575875,,5.095999999999882,-0.7877781799423358,-1.0478569518343022,0.5490020957537375,2.8898116098819275,3.438813705635665
5.0999999999998815,-0.7940534492530757,-1.0064479424042847,0.5064687303849091,2.933580826911215,3.440049557296124,,5.0999999999998815,-0.791969607749673,-1.0200441223787362,0.5202450057997031,2.919016178321503,3.439261184121206
5.103999999999881,-0.7980792410226929,-0.9784619575244269,0.4786939011612667,2.9618029107128843,3.440496811874151,,5.103999999999881,-0.7960497842391879,-0.9921155156911508,0.492146598237559,2.947561870293499,3.439708468531058
5.107999999999881,-0.8019930888527906,-0.9503654676009423,0.45159726100417885,2.989346638032623,3.4409438990368018,,5.107999999999881,-0.8000182463019525,-0.9640746760700694,0.46471999051980456,2.9754355864722397,3.440155576992044
5.11199999999988,-0.8057945507231944,-0.9221619819395186,0.4251913604673105,3.0161994752689227,3.4413908357362333,,5.11199999999988,-0.8038745450062328,-0.9359251242363822,0.4379779190884437,3.0026246077518595,3.440602526840303
5.11599999999988,-0.8094831986509524,-0.8938549864987689,0.3994883684443572,3.0423492696846774,3.4418376381290345,,5.11599999999988,-0.8076182455031783,-0.9076703574827133,0.41193273892639826,3.0291165956912494,3.441049334617648
5.119999999999879,-0.8130586185969475,-0.8654479441064431,0.3745000719790345,3.0677842495968335,3.442284321575868,,5.119999999999879,-0.8112489269331091,-0.8793138498677985,0.38659642328466465,3.054899592785424,3.4414960160700887
5.123999999999879,-0.8165204103733733,-0.8369442947190358,0.3502378762313721,3.092493024411842,3.4427309006432143,,5.123999999999879,-0.8147661823325804,-0.8508590524547929,0.361980563572134,3.0799620225764555,3.4419425861485893
5.127999999999878,-0.8198681875522494,-0.8083474557236714,0.32671280458746643,3.1164645845198136,3.44317738910728,,5.127999999999878,-0.8181696185423996,-0.8223093935924003,0.33809636939515053,3.104292689616735,3.4423890590118855
5.131999999999878,-0.8231015773751441,-0.7796608222811184,0.30393549890003485,3.1396883010598753,3.44362379995991,,5.131999999999878,-0.8214588561167692,-0.7936682792376906,0.31495466873405836,3.127880779297366,3.4428354480314245
5.1359999999998776,-0.8262202206642686,-0.7508877677087634,0.2819162198473249,3.162153925569233,3.444070145416558,,5.1359999999998776,-0.8246335292337199,-0.764939093319446,0.29256590824418804,3.1507158575541525,3.4432817657983406
5.139999999999877,-0.8292237717351036,-0.7220316439023544,0.26066484739816814,3.1838515895280404,3.4445164369262087,,5.139999999999877,-0.8276932856069977,-0.7361251981408571,0.2709401536689581,3.172787870463462,3.4437280241324197
5.143999999999877,-0.8321118983107131,-0.6930957817953012,0.24019088137121988,3.204771803811995,3.4449626851832145,,5.143999999999877,-0.8306377863995612,-0.7072299348203658,0.2500870903530094,3.194087143739988,3.4441742340929973
5.147999999999876,-0.8348842814378943,-0.6640834918543033,0.22050344207670222,3.2249054580642955,3.4454089001409978,,5.147999999999876,-0.8334667061388427,-0.6782566237694352,0.23001602384355657,3.2146043821481873,3.444620405991744
5.151999999999876,-0.8375406154053116,-0.6349980646100578,0.20161127102925958,3.244243819998308,3.4458550910275676,,5.151999999999876,-0.8361797326339204,-0.6492085652060072,0.21073588056842127,3.2343306688388886,3.44506654940731
5.155999999999875,-0.8400806076637518,-0.6058427712217842,0.18352273172084557,3.2627785346419134,3.446301266362759,,5.155999999999875,-0.8387765668947444,-0.620089039702393,0.192255208579518,3.253257464622191,3.445512673201709
5.159999999999875,-0.8425039787486389,-0.5766208640742884,0.16624581044288947,3.280501623534285,3.446747433977175,,5.159999999999875,-0.841256923053554,-0.5909013087663254,0.1745821783508781,3.27137660718755,3.445958785538428
5.1639999999998745,-0.844810462204936,-0.5473355774062753,0.14978811714733037,3.2974054838854263,3.447193601032757,,5.1639999999998745,-0.8436205282886193,-0.5616486154538891,0.1577245836206353,3.2886803102815856,3.446404893902221
5.167999999999874,-0.8469998045145611,-0.5179901279686062,0.13415688633646652,3.313482887708437,3.4476397740449034,,5.167999999999874,-0.8458671227504349,-0.5323341850130319,0.14168984226674441,3.3051611628536905,3.446851005120435
5.171999999999874,-0.8490717650264356,-0.4885877157111868,0.11935897797193776,3.3287269809341518,3.4480859589060895,,5.171999999999874,-0.847996459490487,-0.502961225556347,0.1264849972065713,3.3208121281793628,3.447297125385934
5.175999999999873,-0.8510261158892803,-0.45913152449716077,0.10540087839354347,3.34313128251737,3.4485321609109136,,5.175999999999873,-0.8500083043927124,-0.47353292876180836,0.11211671731086793,3.335626542970556,3.447743260281424
5.179999999999873,-0.852862641987269,-0.4296247228430758,0.09228870123899484,3.3566896835435087,3.4489783847825035,,5.179999999999873,-0.8519024361077596,-0.44405247060012776,0.09859129832303866,3.3495981164821607,3.4481894148051992
5.183999999999872,-0.8545811408786413,-0.4000704646836792,0.08002818835610749,3.3693964463441075,3.449424634700215,,5.183999999999872,-0.8536786459901601,-0.414523012087398,0.08591466377500455,3.3627209296232077,3.4486355933982122
5.187999999999872,-0.8561814227373761,-0.3704718901599937,0.06862471069935923,3.381246203629204,3.4498709143285633,,5.187999999999872,-0.8553367380385096,-0.38494770006167456,0.07409236589138649,3.3749894340810127,3.449081799972399
5.191999999999871,-0.857663310298016,-0.3408321264293165,0.05808326920316479,3.3922339576441054,3.4503172268472704,,5.191999999999871,-0.8568765288387563,-0.3553296679821427,0.06312958647414989,3.386398451466026,3.449528037940176
5.195999999999871,-0.8590266388037333,-0.31115428849577864,0.04840849562465712,3.40235507935777,3.4507635749824273,,5.195999999999871,-0.8582978475106848,-0.32567203674951134,0.05303113776028753,3.396943172484782,3.4499743102450693
5.1999999999998705,-0.8602712559577165,-0.2814414800600975,0.03960465334920913,3.4116053076894297,3.451209961038639,,5.1999999999998705,-0.8596005356576829,-0.29597791554626696,0.04380146324555657,3.4066191561478134,3.45042061939337
5.20399999999987,-0.8613970218779569,-0.2516967943871476,0.03167563815238303,3.419980748779736,3.4516563869321186,,5.20399999999987,-0.860784447319868,-0.266250402695418,0.03544463846773612,3.4154223290190275,3.4508669674867636
5.20799999999987,-0.8624038090555054,-0.22192331518997363,0.02462497891245419,3.42747787531215,3.4521028542246044,,5.20799999999987,-0.8618494489306497,-0.23649258653635374,0.02796437174332738,3.423348984512518,3.4513133562558456
5.211999999999869,-0.8632915023162653,-0.19212411752886333,0.018455838268122245,3.4340935258899794,3.4525493641581018,,5.211999999999869,-0.8627954192767952,-0.2067075463164386,0.021364004852081304,3.4303957822423765,3.4517597870944576
5.215999999999869,-0.8640599987863807,-0.1623022687240955,0.013171013216494255,3.4398249044738014,3.452995917690296,,5.215999999999869,-0.8636222494620609,-0.17689835309695837,0.015646513664208078,3.4365597474305694,3.4522062610947772
5.219999999999868,-0.8647092078612771,-0.1324608292809754,0.008772935646901856,3.4446695798837075,3.453442515530609,,5.219999999999868,-0.8643298428744487,-0.14706807067203245,0.010814508705596967,3.4418382703774575,3.4526527790830546
5.223999999999868,-0.865239051178401,-0.10260285382576623,0.005263672806595776,3.448625485370231,3.4538891581768265,,5.223999999999868,-0.8649181151571368,-0.11721975649910246,0.006870235656854437,3.446229105999109,3.4530993416559634
5.227999999999867,-0.8656494625937041,-0.07273139205112417,0.002644927694847164,3.4516909182573134,3.4543358459521607,,5.227999999999867,-0.8653869941831333,-0.08735646263960542,0.0038155757824523888,3.4497303734349947,3.453545949217447
5.231999999999867,-0.8659403881619087,-0.04284948966964156,9.180393824743594E-4,3.4538645396602785,3.4547825790427527,,5.231999999999867,-0.8657364200336917,-0.057481236708437716,0.001652046286765724,3.4523405557292395,3.453992602016005
5.2359999999998665,-0.8661117861205873,-0.01296018937410116,8.398325430628232E-5,3.4551453742811784,3.455229357535485,,5.2359999999998665,-0.8659663449805254,-0.027597122830813753,3.8080059426951087E-4,3.454058499588088,3.4544393001823575
5.239999999999866,-0.8661636268780837,0.01693346819695698,1.4337117258867671E-4,3.455532810283433,3.4556761814560217,,5.239999999999866,-0.8660767334718487,0.0022928373948785143,2.628551659676646E-6,3.4548834152157113,3.454886043767371
5.243999999999866,-0.8660958930052959,0.04682844348975577,0.0010964515598366248,3.4550265992472093,3.456123050807046,,5.243999999999866,-0.8660675621222691,0.03218560392962393,5.179565501573116E-4,3.454814876230039,3.455332832780196
5.247999999999865,-0.8659085792313369,0.07672169706328959,0.002943109400135589,3.4536268562064287,3.4565699656065645,,5.247999999999865,-0.8659388197065506,0.062078137323128876,0.0019268475667546232,3.4538528196597977,3.4557796672265524
5.251999999999865,-0.8656016924430837,0.10661018861622276,0.005682866158393297,3.451334059767841,3.457016925926234,,5.251999999999865,-0.8656905071572581,0.09196739774137364,0.004229001123660008,3.451997546023363,3.456226547147023
5.255999999999864,-0.8651752516886189,0.13649087601408066,0.00931487961754557,3.4481490523120777,3.4574639319296234,,5.255999999999864,-0.8653226375662927,0.12185034399377039,0.007423753165700087,3.4492497194896568,3.456673472655357
5.259999999999864,-0.8646292881845625,0.16636071431813643,0.013837943634220301,3.4440730402760833,3.4579109839103035,,5.259999999999864,-0.8648352361903177,0.15172393256132954,0.011510075855937437,3.4456103681207235,3.457120443976661
5.2639999999998635,-0.86396384532729,0.1962166548173966,0.019250487813864688,3.4391075945159177,3.4583580823297826,,5.2639999999998635,-0.8642283404600724,0.18158511662723759,0.01648657729026374,3.4410808841951126,3.457567461485376
5.267999999999863,-0.8631789787080204,0.22605564406508938,0.02555057710684119,3.433254650748207,3.4588052278550485,,5.267999999999863,-0.8635019999935634,0.21143084511124952,0.022351501132228592,3.435663024610811,3.4580145257430397
5.271999999999863,-0.8622747561317601,0.25587462292105845,0.032735911327496925,3.426516510068321,3.4592524213958176,,5.271999999999863,-0.8626562766131184,0.24125806170929937,0.02910272616986405,3.4293589113658087,3.458461637535673
5.275999999999862,-0.8612512576400758,0.28567052560146594,0.040803824598708904,3.4188958395425657,3.4596996641412745,,5.275999999999862,-0.8616912443662812,0.27106370393973167,0.03673776579676325,3.422171032113995,3.4589087979107584
5.279999999999862,-0.86010857553767,0.3154402787372066,0.0497512847249033,3.4103956728714073,3.4601469575963106,,5.279999999999862,-0.8606069895505223,0.30084470219755677,0.04525376742016831,3.414102240793562,3.4593560082137307
5.283999999999861,-0.8588468144227211,0.3451808004424348,0.059574892497040004,3.401019411120088,3.460594303617128,,5.283999999999861,-0.8594036107417321,0.3305979788181317,0.05464751179931692,3.4051557583245833,3.4598032701239
5.287999999999861,-0.8574660912209514,0.37488899939460574,0.07027088093354435,3.3907708235126317,3.461041704446176,,5.287999999999861,-0.8580812188264596,0.36032044715166744,0.06491541231778879,3.3953351733719086,3.4602505856896975
5.29199999999986,-0.855966535223373,0.4045617739274285,0.08183511446165388,3.3796540482846615,3.4614891627463154,,5.29199999999986,-0.8566399370378529,0.390009010649963,0.07605351419408149,3.3846444431691585,3.46069795736324
5.29599999999986,-0.8543482881276633,0.43419601113813006,0.09426308804413158,3.367673593590024,3.461936681634156,,5.29599999999986,-0.8550799009952531,0.41966056196676343,0.08805749363512985,3.373087894398916,3.461145388034046
5.2999999999998595,-0.8526115040831107,0.46378858601042466,0.10754992625677454,3.354834338455673,3.4623842647124476,,5.2999999999998595,-0.853401258747386,0.44927198207313895,0.10092265693796344,3.3606702241239557,3.461592881061919
5.303999999999859,-0.850756349739069,0.4933363605545812,0.12169038232261986,3.3411415337789134,3.4628319161015333,,5.303999999999859,-0.8516041708190935,0.47884013938927855,0.11464393954517185,3.347396500763669,3.462040440308841
5.307999999999859,-0.8487830042968507,0.5228361829659788,0.13667883710921722,3.326600803360478,3.4632796404696955,,5.307999999999859,-0.8496888102615363,0.5083618889340893,0.12921590506031766,3.333272165109547,3.4624880701698646
5.311999999999858,-0.8466916595649868,0.5522848868035372,0.1525092980957979,3.3112181449665767,3.463727443062375,,5.311999999999858,-0.8476553627058,0.5378340714939894,0.14463274422990086,3.3183030313729893,3.4629357756028902
5.315999999999858,-0.8444825200177727,0.5816792901894032,0.169175398317624,3.294999931412577,3.464175329730201,,5.315999999999858,-0.845504026419824,0.5672535128122793,0.16088827389893537,3.3024952882583443,3.4633835621572797
5.319999999999857,-0.8421558028570151,0.6110161950312726,0.18667039529524707,3.277952911660471,3.464623306955718,,5.319999999999857,-0.8432350123685749,0.5966170228004698,0.17797593594764816,3.2858555000535636,3.463831436001212
5.323999999999857,-0.83971173807689,0.6402923862687174,0.2049871699568442,3.260084211921916,3.46507138187876,,5.323999999999857,-0.840848544277373,0.6259213947729434,0.1958887962172534,3.2683906077304754,3.464279403947729
5.327999999999856,-0.8371505685318151,0.6695046311448882,0.2241182255622264,3.241401336758191,3.4655195623204174,,5.327999999999856,-0.8383448586982812,0.6551634047063173,0.21461954343318684,3.2501079300462155,3.4647274734794022
5.331999999999856,-0.8344725500072355,0.698649678504948,0.24405568663753358,3.2219121701679656,3.465967856805499,,5.331999999999856,-0.835724205079456,0.6843398105248707,0.23416048813460796,3.2310151646369016,3.4651756527715096
5.3359999999998555,-0.8316779512932158,0.7277242581225917,0.2647912979300382,3.201624976653408,3.4664162745834464,,5.3359999999998555,-0.8329868458373565,0.713447351413393,0.25450356161939275,3.211120389094335,3.465623950713728
5.339999999999855,-0.8287670542607254,0.7567250800559946,0.2863164233928757,3.1805484022547335,3.466864825647609,,5.339999999999855,-0.8301330564317029,0.7424827471587996,0.27564031491423896,3.190432062015965,3.466072376930204
5.343999999999855,-0.8257401539405014,0.7856488340345231,0.30862204520990283,3.1586914755429487,3.4673135207528514,,5.343999999999855,-0.8271631254430677,0.7714426975218548,0.297561917779898,3.168959024018088,3.466520941797986
5.347999999999854,-0.8225975586043632,0.8144921888775326,0.3316987628712571,3.1360636085601223,3.4677623714313794,,5.347999999999854,-0.8240773546529803,0.8003238816403301,0.32025915776192254,3.1467104987017978,3.4669696564637205
5.351999999999854,-0.8193395898488531,0.8432517919465639,0.3555367923105455,3.1126745976962362,3.4682113900067817,,5.351999999999854,-0.8208760591264189,0.8291229574649156,0.34372243929768415,3.1236960935608846,3.4674185328585687
5.355999999999853,-0.8159665826810669,0.8719242686322377,0.3801259651149313,3.088534624491254,3.468660589606185,,5.355999999999853,-0.8175595672965592,0.8578365612291907,0.3679417828907615,3.0999258008205257,3.4678675837112873
5.359999999999853,-0.8124788856065379,0.9005062218771333,0.4054557278197144,3.0636542563507607,3.4691099841704753,,5.359999999999853,-0.8141282210516424,0.8864613069549452,0.39290682436413477,3.0754099981952736,3.4683168225594083
5.363999999999852,-0.8088768607190294,0.92899423173592,0.4315151412993061,3.0380444471632435,3.4695595884625496,,5.363999999999852,-0.8105823758238226,0.9149937859941291,0.41860681420393503,3.05015944955451,3.468766263758445
5.367999999999852,-0.8051608837920857,0.9573848549739973,0.4582928802667909,3.0117165378067163,3.470009418073507,,5.367999999999852,-0.8069224006798461,0.9434305666086931,0.4450306170057998,3.024185305483298,3.4692159224890977
5.371999999999852,-0.8013313443721898,0.9856746247058757,0.4857772328945345,2.984682256532256,3.4704594894267906,,5.371999999999852,-0.8031486784134113,0.9717681935895625,0.47216671103616065,2.9974991037262546,3.4696658147624153
5.375999999999851,-0.7973886458733663,1.0138600500745174,0.5139561005685515,2.956953719211592,3.4709098197801436,,5.375999999999851,-0.799261605639053,1.0000031879159708,0.5000031879210521,2.970112769501749,3.470115957422801
5.379999999999851,-0.7933332056730683,1.0419376159728277,0.5428169977895699,2.9285434294358685,3.4713604272254384,,5.379999999999851,-0.7952615928873892,1.0281320464563573,0.5285277524752686,2.9420386156736344,3.470566368148903
5.38399999999985,-0.789165455209177,1.069903782808471,0.5723470522339379,2.8994642784522986,3.4718113306862364,,5.38399999999985,-0.7911490647015638,1.0561512417120107,0.557727722684911,2.9132893427673836,3.4710170654522945
5.38799999999985,-0.7848858400779432,1.0977549863131566,0.6025330049876993,2.8697295449254394,3.4722625499131388,,5.38799999999985,-0.7869244597347157,1.0840572216046185,0.5875900298565625,2.8838780388173206,3.4714680686738832
5.391999999999849,-0.7804948201326906,1.125487637397514,0.633361210967319,2.8393528945094824,3.4727141054768014,,5.391999999999849,-0.7825882308482972,1.111846409308853,0.6181012189464946,2.853818179031612,3.4719193979781067
5.395999999999849,-0.7759928695831005,1.1530981220526495,0.6648176395406735,2.808348379217972,3.4731660187586457,,5.395999999999849,-0.7781408452110617,1.1395152031311009,0.6492474490834571,2.823123625261284,3.472371074344741
5.3999999999998485,-0.77138047709489,1.1805828012994446,0.6968878753620219,2.7767304365771945,3.4736183119392163,,5.3999999999998485,-0.7735827843985373,1.167059976435412,0.6810144942987121,2.791808625259739,3.472823119558451
5.403999999999848,-0.7666581458896922,1.207938011186625,0.7295571194347494,2.7445138885494096,3.474071007984159,,5.403999999999848,-0.7689145444927957,1.1944770776177096,0.7133877444770719,2.759887811718833,3.473275556195905
5.407999999999848,-0.7618263938449457,1.2351600628385924,0.7628101904157177,2.7117139402120918,3.4745241306278096,,5.407999999999848,-0.7641366361823249,1.221762830129275,0.7463522065427477,2.727376201067801,3.473728407610549
5.411999999999847,-0.7568857535935913,1.2622452425539779,0.7966315261750752,2.67834617817928,3.4749777043543553,,5.411999999999847,-0.7592495848618077,1.2489135325504792,0.7798925058938585,2.694289192021112,3.4741816979149704
5.415999999999847,-0.7518367726233754,1.2891898119558325,0.8310051856253574,2.6444265687512423,3.4754317543766,,5.415999999999847,-0.7542539307316058,1.2759254587157012,0.8139928880994363,2.660642563861398,3.4746354519608342
5.419999999999846,-0.7466800133755521,1.3159900081943325,0.8659148508336597,2.609971455778638,3.475886306612298,,5.419999999999846,-0.7491502288967431,1.302794857890325,0.8486372208727361,2.6264524744436653,3.4750896953164014
5.423999999999846,-0.7414160533427748,1.3426420442028322,0.90134382943058,2.574997558227459,3.476341387658039,,5.423999999999846,-0.7439390494651817,1.3295179550006746,0.8838089963345879,2.5917354579070406,3.4755444542416285
5.427999999999845,-0.7360454851659635,1.3691421090080496,0.9372750573295049,2.539521967431239,3.4767970247607436,,5.427999999999845,-0.7386209776451791,1.356090950917692,0.919491333580425,2.556508422080413,3.4759997556608377
5.431999999999845,-0.7305689167299313,1.395486368095125,0.9736911017696614,2.503562144017062,3.4772532457867236,,5.431999999999845,-0.7331966138415084,1.3825100227951217,0.9556669815644839,2.5207886455684836,3.4764556271329674
5.4359999999998445,-0.7249869712575507,1.4216709638282379,1.0105741646961555,2.4671359144921894,3.477710079188345,,5.4359999999998445,-0.7276665737503278,1.4087713244629148,0.9923183223144976,2.484593774504921,3.4769120968194187
5.439999999999844,-0.7193002874022378,1.4476920159274163,1.0479060864899932,2.4302614674783385,3.4781675539683317,,5.439999999999844,-0.7220314884524762,1.4348709868765102,1.0294273744899851,2.447941818959531,3.4773691934495163
5.443999999999844,-0.7135095193385281,1.4735456220021177,1.085668350060804,2.3929573495809002,3.478625699641704,,5.443999999999844,-0.7162920045049702,1.4608051186226012,1.066975797296996,2.4108511489866165,3.4778269462836127
5.447999999999843,-0.7076153368505197,1.4992278581421001,1.1238420853146747,2.3552424608807274,3.479084546195402,,5.447999999999843,-0.7104487840304798,1.4865698064819322,1.1049448947718645,2.3733404903019726,3.4782853850738373
5.451999999999843,-0.7016184254179513,1.5247347795660413,1.1624080740091522,2.3171360500364724,3.4795441240456246,,5.451999999999843,-0.7045025048045521,1.5121611160496171,1.1433156204462118,2.335428919576363,3.478744540022575
5.455999999999842,-0.6955194862996871,1.5500624213283016,1.2013467550070787,2.2786577089858673,3.480004463992946,,5.455999999999842,-0.6984538603403536,1.537575092413404,1.1820685824050439,2.297135859333626,3.47920444173867
5.459999999999842,-0.6893192366143739,1.57520679908416,1.2406382299404828,2.239827367234757,3.4804655971752396,,5.459999999999842,-0.6923035599707,1.5628077608902462,1.2211840487493926,2.258481072442034,3.4796651211914265
5.463999999999841,-0.6830184094180373,1.6001639099137837,1.2802622692952839,2.200665285723198,3.4809275550184817,,5.463999999999841,-0.6860523289271391,1.5878551278214776,1.2606419534744806,2.2194846561879618,3.4801266096624426
