2380500.0,-6308766.201303112,3.875412141584502E8,1013.9416932984545,16.481168364097844
2381000.0,-5801789.956395475,3.875491231330034E8,1013.9632863320942,15.154729848695629
2381500.0,-5294803.348777834,3.8755636888149965E8,1013.9831441384707,13.82826413614668
2382000.0,-4787807.24607277,3.8756295139090776E8,1014.0012666817851,12.501773496336849
2382500.0,-4280802.5159200225,3.875688706493316E8,1014.017653929207,11.175260199209102
2383000.0,-3773790.025975002,3.875741266460101E8,1014.0323058508753,9.848726514759653
2383500.0,-3266770.6439073086,3.87578719371317E8,1014.0452224198982,8.522174713034062
2384000.0,-2759745.2373992456,3.875826488167613E8,1014.0564036123528,7.195607064123365
2384500.0,-2252714.674144336,3.875859149749869E8,1014.065849407286,5.869025838160185
2385000.0,-1745679.821845836,3.8758851783977276E8,1014.0735597867139,4.542433305314853
2385500.0,-1238641.5482152519,3.8759045740603304E8,1014.0795347356222,3.215831735791519
2386000.0,-731600.7209708546,3.87591733669817E8,1014.0837742419665,1.8892233998242707
2386500.0,-224558.20783619507,3.8759234662830883E8,1014.0862782966718,0.5626105676732489
2387000.0,282485.12346138124,3.8759229627982813E8,1014.0870468936333,-0.7640044903792362
2387500.0,789528.4051922186,3.8759158262382954E8,1014.086080029716,-2.090619504032592
2388000.0,1296570.7696258363,3.875902056609028E8,1014.0833777047546,-3.4172322029718276
2388500.0,1803611.3490324137,3.8758816539277285E8,1014.0789399215545,-4.74384031687144
2389000.0,2310649.2756842747,3.875854618222998E8,1014.0727666858905,-6.070441575399296
2389500.0,2817683.6818573745,3.875820949534789E8,1014.0648580065082,-7.397033708220524
2390000.0,3324713.699832782,3.8757806479144055E8,1014.0552138951228,-8.723614445001399
2390500.0,3831738.461898168,3.8757337134245044E8,1014.0438343664204,-10.050181515413222
2391000.0,4338757.1003492875,3.875680146139093E8,1014.0307194380568,-11.376732649136216
2391500.0,4845768.747491467,3.8756199461435306E8,1014.0158691306588,-12.703265575863407
2392000.0,5352772.535641087,3.8755531135345274E8,1013.9992834678229,-14.029778025304513
2392500.0,5859767.5971270725,3.875479648420146E8,1013.9809624761166,-15.356267727189831
2393000.0,6366753.064292371,3.8753995509198E8,1013.9609061850774,-16.682732411274124
2393500.0,6873728.069495444,3.8753128211642534E8,1013.9391146272134,-18.00916980734051
2394000.0,7380691.745111749,3.875219459295622E8,1013.9155878380031,-19.335577645204346
2394500.0,7887643.223535223,3.8751194654673725E8,1013.8903258558956,-20.66195365471712
2395000.0,8394581.637179775,3.8750128398443216E8,1013.8633287223104,-21.98829556577034
2395500.0,8901506.118480762,3.874899582602636E8,1013.8345964816372,-23.314601108299414
2396000.0,9408415.79989648,3.874779693929835E8,1013.8041291812364,-24.64086801228755
2396500.0,9915309.81390965,3.8746531740247846E8,1013.7719268714388,-25.967094007769642
2397000.0,1.0422187293028897E7,3.874520023097703E8,1013.7379896055456,-27.293276824836145
2397500.0,1.092904736979024E7,3.8743802413701564E8,1013.7023174398282,-28.61941419363698
2398000.0,1.1435889176758578E7,3.874233829075061E8,1013.6649104335286,-29.945503844385424
2398500.0,1.1942711846529175E7,3.8740807864566815E8,1013.6257686488589,-31.271543507361983
2399000.0,1.244951451172914E7,3.873921113770631E8,1013.5848921510016,-32.597530912918295
2399500.0,1.2956296305018917E7,3.87375481128387E8,1013.5422810081093,-33.92346379148101
2400000.0,1.346305635909377E7,3.8735818792747074E8,1013.4979352913049,-35.2493398735557
2400500.0,1.3969793806685267E7,3.8734023180327994E8,1013.4518550746814,-36.57515688973071
2401000.0,1.4476507780562762E7,3.8732161278591484E8,1013.4040404353017,-37.900912570681086
2401500.0,1.4983197413534887E7,3.8730233090661037E8,1013.3544914531989,-39.22660464717245
2402000.0,1.5489861838451032E7,3.872823861977361E8,1013.3032082113759,-40.55223085006488
2402500.0,1.5996500188202826E7,3.87261778692796E8,1013.2501907958056,-41.877788910316816
2403000.0,1.6503111595725635E7,3.872405084264287E8,1013.1954392954302,-43.20327655898894
2403500.0,1.700969519400003E7,3.872185754344071E8,1013.1389538021622,-44.52869152724807
2404000.0,1.7516250116053294E7,3.871959797536387E8,1013.0807344108832,-45.85403154637105
2404500.0,1.8022775494960878E7,3.8717272142216516E8,1013.0207812194446,-47.17929434774863
2405000.0,1.8529270463847905E7,3.871488004791625E8,1012.959094328667,-48.50447766288937
2405500.0,1.903573415589066E7,3.8712421696494097E8,1012.8956738423402,-49.829579223423536
2406000.0,1.954216570431805E7,3.870989709209448E8,1012.8305198672234,-51.15459676110696
2406500.0,2.004856424241312E7,3.8707306238975257E8,1012.7636325130447,-52.47952800782496
2407000.0,2.0554928903514504E7,3.8704649141507673E8,1012.6950118925012,-53.80437069559622
2407500.0,2.1061258821017943E7,3.8701925804176366E8,1012.6246581212586,-55.12912255657667
2408000.0,2.1567553128377747E7,3.8699136231579375E8,1012.5525713179514,-56.45378132306339
2408500.0,2.2073810959108282E7,3.8696280428428113E8,1012.4787516041829,-57.7783447274985
2409000.0,2.2580031446785457E7,3.869335839954736E8,1012.4031991045242,-59.10281050247304
2409500.0,2.3086213725048218E7,3.8690370149875283E8,1012.3259139465151,-60.42717638073087
2410000.0,2.359235692760001E7,3.868731568446339E8,1012.2468962606633,-61.75144009517255
2410500.0,2.409846018821029E7,3.868419500847654E8,1012.1661461804445,-63.07559937885923
2411000.0,2.4604522640715975E7,3.868100812719294E8,1012.0836638423019,-64.39965196501656
2411500.0,2.5110543419022962E7,3.8677755046004134E8,1011.9994493856467,-65.72359558703856
2412000.0,2.5616521657107588E7,3.8674435770414996E8,1011.9135029528572,-67.04742797849151
2412500.0,2.6122456489018124E7,3.867105030604371E8,1011.8258246892792,-68.37114687311785
2413000.0,2.662834704887625E7,3.866759865862176E8,1011.7364147432253,-69.69475000484006
2413500.0,2.713419247087855E7,3.866408083399394E8,1011.645273265975,-71.01823510776455
2414000.0,2.7639991889297985E7,3.8660496838118345E8,1011.5524004117746,-72.34159991618557
2414500.0,2.8145744438485388E7,3.8656846677066326E8,1011.4577963378367,-73.66484216458906
2415000.0,2.8651449252870932E7,3.865313035702252E8,1011.3614612043406,-74.98795958765658
2415500.0,2.9157105466965627E7,3.864934788428482E8,1011.263395174431,-76.31094992026917
2416000.0,2.966271221536279E7,3.8645499265264374E8,1011.163598414219,-77.63381089751127
2416500.0,3.016826863273954E7,3.864158450648557E8,1011.062071092781,-78.95654025467456
2417000.0,3.0673773853858273E7,3.863760361458602E8,1010.9588133821591,-80.2791357272619
2417500.0,3.117922701356815E7,3.8633556596316564E8,1010.8538254573601,-81.60159505099118
2418000.0,3.168462724680658E7,3.8629443458541244E8,1010.7471074963562,-82.92391596179924
2418500.0,3.218997368860069E7,3.86252642082373E8,1010.6386596800841,-84.24609619584574
2419000.0,3.269526547406882E7,3.862101885249517E8,1010.5284821924449,-85.56813348951704
2419500.0,3.3200501738422006E7,3.8616707398518443E8,1010.416575220304,-86.89002557943012
2420000.0,3.370568161696546E7,3.8612329853623897E8,1010.3029389534908,-88.21177020243643
2420500.0,3.421080424510003E7,3.8607886225241446E8,1010.1875735847981,-89.53336509562581
2421000.0,3.471586875832372E7,3.860337652091415E8,1010.0704793099825,-90.85480799633035
2421500.0,3.522087429223316E7,3.8598800748298186E8,1009.9516563277634,-92.1760966421283
2422000.0,3.572581998252506E7,3.859415891516286E8,1009.8311048398234,-93.49722877084794
2422500.0,3.6230704964997716E7,3.8589451029390574E8,1009.7088250508075,-94.81820212057148
2423000.0,3.67355283755525E7,3.858467709897682E8,1009.584817168323,-96.13901442963895
2423500.0,3.724028935019531E7,3.8579837132030165E8,1009.4590814029391,-97.45966343665205
2424000.0,3.774498702503809E7,3.857493113677224E8,1009.3316179681871,-98.78014688047809
2424500.0,3.824962053630028E7,3.856995912153772E8,1009.2024270805593,-100.10046250025383
2425000.0,3.87541890203103E7,3.856492109477433E8,1009.0715089595095,-101.42060803538939
2425500.0,3.925869161350704E7,3.8559817065042806E8,1008.9388638274519,-102.74058122557217
2426000.0,3.976312745244134E7,3.8554647041016895E8,1008.8044919097614,-104.06037981077064
2426500.0,4.0267495673777476E7,3.8549411031483346E8,1008.6683934347731,-105.3800015312383
2427000.0,4.0771795414294615E7,3.854410904534188E8,1008.5305686337817,-106.69944412751758
2427500.0,4.127602581088832E7,3.853874109160518E8,1008.3910177410418,-108.01870534044365
2428000.0,4.1780186000572026E7,3.853330717939889E8,1008.2497409937667,-109.33778291114835
2428500.0,4.2284275120478496E7,3.8527807317961586E8,1008.106738632129,-110.6566745810641
2429000.0,4.278829230786134E7,3.852224151664476E8,1007.9620108992593,-111.97537809192771
2429500.0,4.329223670009647E7,3.851660978491281E8,1007.8155580412466,-113.29389118578435
2430000.0,4.379610743468357E7,3.851091213234304E8,1007.6673803071376,-114.61221160499134
2430500.0,4.429990364924759E7,3.850514856862561E8,1007.5174779489364,-115.93033709222215
2431000.0,4.4803624481540225E7,3.849931910356354E8,1007.3658512216042,-117.24826539047014
2431500.0,4.530726906944139E7,3.84934237470727E8,1007.2125003830588,-118.56599424305256
2432000.0,4.5810836550960705E7,3.8487462509181786E8,1007.0574256941742,-119.88352139361439
2432500.0,4.631432606423894E7,3.8481435400032294E8,1006.9006274187805,-121.2008445861322
2433000.0,4.6817736747549556E7,3.8475342429878515E8,1006.742105823663,-122.51796156491808
2433500.0,4.732106773930011E7,3.8469183609087527E8,1006.5818611785625,-123.83487007462345
2434000.0,4.782431817803379E7,3.8462958948139155E8,1006.4198937561741,-125.15156786024302
2434500.0,4.8327487202430874E7,3.8456668457625973E8,1006.2562038321475,-126.46805266711861
2435000.0,4.883057395131018E7,3.8450312148253274E8,1006.0907916850864,-127.78432224094307
2435500.0,4.933357756363059E7,3.8443890030839056E8,1005.9236575965476,-129.10037432776411
2436000.0,4.983649717849249E7,3.843740211631401E8,1005.7548018510414,-130.41620667398826
2436500.0,5.0339331935139254E7,3.84308484157215E8,1005.5842247360304,-131.73181702638465
2437000.0,5.084208097295874E7,3.8424228940217537E8,1005.4119265419296,-133.04720313208895
2437500.0,5.134474343148475E7,3.841754370107077E8,1005.2379075621056,-134.36236273860726
2438000.0,5.18473184503985E7,3.8410792709662455E8,1005.0621680928767,-135.67729359381994
2438500.0,5.234980516953009E7,3.840397597748646E8,1004.8847084335118,-136.9919934459855
2439000.0,5.285220272886003E7,3.8397093516149217E8,1004.7055288862304,-138.30646004374452
2439500.0,5.335451026852064E7,3.839014533736972E8,1004.5246297562018,-139.62069113612344
2440000.0,5.385672692879757E7,3.8383131452979505E8,1004.342011351545,-140.93468447253852
2440500.0,5.435885185013129E7,3.837605187492262E8,1004.1576739833281,-142.24843780279966
2441000.0,5.486088417311851E7,3.8368906615255624E8,1003.9716179655676,-143.56194887711433
2441500.0,5.5362823038513705E7,3.8361695686147547E8,1003.7838436152283,-144.87521544609137
2442000.0,5.586466758723057E7,3.835441909987988E8,1003.5943512522226,-146.18823526074496
2442500.0,5.636641696034348E7,3.834707686884655E8,1003.4031411994101,-147.50100607249837
2443000.0,5.6868070299088985E7,3.833966900555391E8,1003.210213782597,-148.81352563318794
2443500.0,5.7369626744867265E7,3.83321955226207E8,1003.0155693305355,-150.12579169506688
2444000.0,5.787108543924363E7,3.8324656432778054E8,1002.8192081749238,-151.43780201080924
2444500.0,5.837244552394996E7,3.831705174886945E8,1002.6211306504051,-152.74955433351363
2445000.0,5.88737061408862E7,3.8309381483850694E8,1002.4213370945672,-154.06104641670723
2445500.0,5.937486643212183E7,3.8301645650789917E8,1002.2198278479422,-155.3722760143496
2446000.0,5.9875925539897315E7,3.8293844262867534E8,1002.0166032540055,-156.68324088083656
2446500.0,6.037688260662561E7,3.828597733337624E8,1001.811663659176,-157.99393877100403
2447000.0,6.0877736774893604E7,3.827804487572096E8,1001.6050094128149,-159.30436744013193
2447500.0,6.137848718746361E7,3.8270046903418857E8,1001.3966408672253,-160.61452464394804
2448000.0,6.187913298727483E7,3.826198343009929E8,1001.1865583776521,-161.92440813863192
2448500.0,6.2379673317444816E7,3.82538544695038E8,1000.974762302281,-163.23401568081866
2449000.0,6.288010732127094E7,3.824566003548609E8,1000.7612530022378,-164.54334502760284
2449500.0,6.33804341422319E7,3.823740014201199E8,1000.5460308415886,-165.85239393654234
2450000.0,6.388065292398913E7,3.8229074803159434E8,1000.3290961873385,-167.1611601656623
2450500.0,6.438076281038833E7,3.8220684033118457E8,1000.1104494094311,-168.46964147345884
2451000.0,6.488076294546087E7,3.821222784619115E8,999.8900908807485,-169.77783561890305
2451500.0,6.5380652473425336E7,3.820370625679164E8,999.6680209771101,-171.0857403614448
2452000.0,6.5880430538688935E7,3.819511927944608E8,999.4442400772724,-172.39335346101663
2452500.0,6.638009628584898E7,3.81864669287926E8,999.2187485629281,-173.70067267803753
2453000.0,6.687964885969439E7,3.817774921958132E8,998.9915468187057,-175.0076957734169
2453500.0,6.737908740520711E7,3.816896616667427E8,998.762635232169,-176.31442050855838
2454000.0,6.787841106756361E7,3.816011778504542E8,998.5320141938163,-177.6208446453637
2454500.0,6.837761899213633E7,3.815120408978063E8,998.2996840970798,-178.9269659462365
2455000.0,6.887671032449518E7,3.814222509607762E8,998.0656453383251,-180.2327821740863
2455500.0,6.937568421040897E7,3.813318081924596E8,997.8298983168507,-181.5382910923323
2456000.0,6.987453979584691E7,3.8124071274707025E8,997.592443434887,-182.84349046490712
2456500.0,7.037327622698003E7,3.8114896477993995E8,997.3532810975958,-184.14837805626087
2457000.0,7.08718926501827E7,3.8105656444751805E8,997.11241171307,-185.45295163136487
2457500.0,7.137038821203405E7,3.809635119073713E8,996.8698356923325,-186.75720895571553
2458000.0,7.186876205931947E7,3.8086980731818354E8,996.6255534493358,-188.06114779533823
2458500.0,7.236701333903204E7,3.8077545083975554E8,996.3795654009615,-189.36476591679113
2459000.0,7.286514119837403E7,3.8068044263300455E8,996.1318719670192,-190.6680610871691
2459500.0,7.336314478475834E7,3.8058478285996425E8,995.8824735702461,-191.97103107410746
2460000.0,7.386102324580999E7,3.804884716837843E8,995.6313706363067,-193.27367364578598
2460500.0,7.435877572936751E7,3.803915092687301E8,995.3785635937913,-194.57598657093254
2461000.0,7.485640138348451E7,3.8029389578018266E8,995.1240528742161,-195.8779676188272
2461500.0,7.535389935643107E7,3.8019563138463813E8,994.8678389120221,-197.17961455930586
2462000.0,7.585126879669522E7,3.8009671624970764E8,994.6099221445744,-198.4809251627642
2462500.0,7.63485088529844E7,3.799971505441169E8,994.3503030121618,-199.78189720016158
2463000.0,7.684561867422694E7,3.798969344377061E8,994.088981957996,-201.08252844302473
2463500.0,7.73425974095735E7,3.797960681014295E8,993.8259594282106,-202.38281666345176
2464000.0,7.78394442083985E7,3.7969455170735514E8,993.5612358718607,-203.6827596341159
2464500.0,7.83361582203017E7,3.7959238542866457E8,993.2948117409225,-204.98235512826943
2465000.0,7.88327385951095E7,3.7948956943965256E8,993.0266874902915,-206.28160091974743
2465500.0,7.932918448287652E7,3.793861039157269E8,992.7568635777831,-207.58049478297167
2466000.0,7.9825495033887E7,3.792819890334079E8,992.4853404641309,-208.8790344929545
2466500.0,8.032166939865628E7,3.791772249703284E8,992.2121186129865,-210.17721782530262
2467000.0,8.081770672793226E7,3.79071811905233E8,991.9371984909186,-211.47504255622093
2467500.0,8.131360617269684E7,3.7896575001797837E8,991.6605805674121,-212.77250646251642
2468000.0,8.180936688416742E7,3.7885903948953235E8,991.3822653148677,-214.06960732160195
2468500.0,8.230498801379828E7,3.7875168050197405E8,991.1022532086007,-215.36634291150017
2469000.0,8.280046871328214E7,3.7864367323849344E8,990.8205447268408,-216.66271101084726
2469500.0,8.329580813455153E7,3.78535017883391E8,990.5371403507307,-217.95870939889684
2470000.0,8.379100542978029E7,3.784257146220774E8,990.2520405643261,-219.25433585552375
2470500.0,8.428605975138502E7,3.783157636410732E8,989.965245854594,-220.54958816122794
2471000.0,8.478097025202651E7,3.7820516512800866E8,989.6767567114127,-221.84446409713829
2471500.0,8.527573608461125E7,3.7809391927162313E8,989.3865736275708,-223.13896144501638
2472000.0,8.577035640229283E7,3.7798202626176506E8,989.0946970987661,-224.43307798726045
2472500.0,8.626483035847342E7,3.778694862893915E8,988.8011276236053,-225.72681150690912
2473000.0,8.675915710680522E7,3.7775629954656786E8,988.5058657036029,-227.02015978764527
2473500.0,8.725333580119191E7,3.776424662264675E8,988.2089118431803,-228.31312061379984
2474000.0,8.774736559579012E7,3.7752798652337146E8,987.9102665496654,-229.60569177035572
2474500.0,8.824124564501086E7,3.7741286063266814E8,987.6099303332912,-230.89787104295152
2475000.0,8.873497510352097E7,3.7729708875085294E8,987.3079037071958,-232.1896562178854
2475500.0,8.922855312624463E7,3.7718067107552797E8,987.0041871874206,-233.48104508211895
2476000.0,8.972197886836472E7,3.770636078054016E8,986.6987812929102,-234.77203542328093
2476500.0,9.021525148532432E7,3.769458991402884E8,986.3916865455114,-236.06262502967118
2477000.0,9.070837013282819E7,3.7682754528110844E8,986.0829034699723,-237.3528116902644
2477500.0,9.120133396684417E7,3.767085464298872E8,985.7724325939412,-238.64259319471395
2478000.0,9.169414214360465E7,3.7658890278975517E8,985.4602744479662,-239.93196733335577
2478500.0,9.218679381960802E7,3.7646861456494755E8,985.1464295654941,-241.2209318972121
2479000.0,9.26792881516201E7,3.7634768196080375E8,984.8308984828699,-242.5094846779953
2479500.0,9.317162429667565E7,3.762261051837672E8,984.5136817393351,-243.79762346811174
2480000.0,9.366380141207974E7,3.7610388444138503E8,984.1947798770277,-245.08534606066556
2480500.0,9.415581865540923E7,3.759810199423075E8,983.8741934409809,-246.37265024946254
2481000.0,9.464767518451425E7,3.7585751189628786E8,983.5519229791223,-247.6595338290138
2481500.0,9.513937015751961E7,3.75733360514182E8,983.2279690422731,-248.94599459453983
2482000.0,9.563090273282622E7,3.7560856600794786E8,982.9023321841471,-250.23203034197405
2482500.0,9.61222720691126E7,3.754831285906454E8,982.5750129613499,-251.5176388679668
2483000.0,9.661347732533628E7,3.753570484764359E8,982.2460119333778,-252.8028179698891
2483500.0,9.710451766073528E7,3.75230325880582E8,981.9153296626171,-254.08756544583645
2484000.0,9.759539223482952E7,3.7510296101944685E8,981.5829667143431,-255.37187909463262
2484500.0,9.808610020742229E7,3.7497495411049426E8,981.2489236567195,-256.65575671583355
2485000.0,9.857664073860167E7,3.7484630537228787E8,980.9132010607968,-257.93919610973103
2485500.0,9.9067012988742E7,3.747170150244911E8,980.575799500512,-259.22219507735656
2486000.0,9.95572161185053E7,3.745870832878666E8,980.2367195526873,-260.50475142048526
2486500.0,1.0004724928884272E8,3.7445651038427603E8,979.8959617970295,-261.78686294163947
2487000.0,1.00537111660996E8,3.743252965366796E8,979.5535268161287,-263.06852744409275
2487500.0,1.010268023964989E8,3.7419344196913564E8,979.2094151954577,-264.3497427318735
2488000.0,1.0151632065717861E8,3.740609469068002E8,978.8636275233707,-265.630506609769
2488500.0,1.0200566560515723E8,3.7392781157592696E8,978.5161643911027,-266.9108168833289
2489000.0,1.0249483640285319E8,3.737940362038664E8,978.1670263927682,-268.1906713588693
2489500.0,1.0298383221298273E8,3.7365962101906586E8,977.8162141253604,-269.4700678434764
2490000.0,1.0347265219856125E8,3.735245662510687E8,977.4637281887503,-270.7490041450103
2490500.0,1.0396129552290486E8,3.7338887213051444E8,977.1095691856858,-272.0274780721089
2491000.0,1.0444976134963173E8,3.7325253888913786E8,976.7537377217902,-273.30548743419155
2491500.0,1.0493804884266357E8,3.7311556675976896E8,976.3962344055619,-274.58303004146296
2492000.0,1.0542615716622706E8,3.7297795597633237E8,976.037059848373,-275.8601037049169
2492500.0,1.0591408548485526E8,3.7283970677384704E8,975.6762146644685,-277.1367062363401
2493000.0,1.0640183296338913E8,3.727008193884259E8,975.3136994709649,-278.41283544831595
2493500.0,1.0688939876697883E8,3.7256129405727524E8,974.9495148878499,-279.68848915422825
2494000.0,1.0737678206108528E8,3.7242113101869464E8,974.5836615379807,-280.96366516826515
2494500.0,1.0786398201148155E8,3.722803305120762E8,974.2161400470833,-282.23836130542276
2495000.0,1.0835099778425427E8,3.7213889277790445E8,973.8469510437516,-283.5125753815091
2495500.0,1.0883782854580507E8,3.7199681805775577E8,973.476095159446,-284.7863052131479
2496000.0,1.0932447346285205E8,3.7185410659429806E8,973.1035730284929,-286.059548617782
2496500.0,1.0981093170243119E8,3.717107586312902E8,972.7293852880831,-287.3323034136777
2497000.0,1.1029720243189777E8,3.715667744135818E8,972.3535325782711,-288.6045674199282
2497500.0,1.1078328481892784E8,3.714221541871127E8,971.9760155419741,-289.8763384564573
2498000.0,1.1126917803151958E8,3.7127689819891256E8,971.5968348249705,-291.14761434402345
2498500.0,1.1175488123799479E8,3.711310066971005E8,971.2159910758995,-292.41839290422337
2499000.0,1.1224039360700034E8,3.709844799308846E8,970.8334849462595,-293.6886719594958
2499500.0,1.127257143075095E8,3.7083731815056145E8,970.4493170904075,-294.95844933312543
2500000.0,1.1321084250882348E8,3.706895216075159E8,970.0634881655573,-296.22772284924645
2500500.0,1.1369577738057283E8,3.705410905542203E8,969.6759988317793,-297.4964903328465
2501000.0,1.1418051809271877E8,3.703920252442347E8,969.286849751999,-298.76474960977043
2501500.0,1.1466506381555477E8,3.7024232593220556E8,968.8960415919955,-300.03249850672387
2502000.0,1.1514941371970786E8,3.700919928738661E8,968.5035750204015,-301.29973485127726
2502500.0,1.1563356697614014E8,3.699410263260353E8,968.109450708701,-302.5664564718695
2503000.0,1.1611752275615013E8,3.697894265466179E8,967.713669331229,-303.83266119781166
2503500.0,1.1660128023137422E8,3.6963719379460365E8,967.3162315651699,-305.0983468592908
2504000.0,1.1708483857378815E8,3.69484328330067E8,966.9171380905569,-306.3635112873738
2504500.0,1.1756819695570835E8,3.693308304141666E8,966.5163895902706,-307.62815231401095
2505000.0,1.1805135454979344E8,3.691767003091451E8,966.1139867500375,-308.8922677720399
2505500.0,1.1853431052904555E8,3.690219382783283E8,965.7099302584296,-310.15585549518926
2506000.0,1.1901706406681187E8,3.6886654458612496E8,965.304220806863,-311.4189133180825
2506500.0,1.1949961433678599E8,3.687105194980264E8,964.8968590895963,-312.68143907624165
2507000.0,1.1998196051300932E8,3.685538632806058E8,964.4878458037302,-313.9434306060909
2507500.0,1.2046410176987256E8,3.6839657620151806E8,964.077181649206,-315.20488574496056
2508000.0,1.2094603728211707E8,3.6823865852949905E8,963.664867328804,-316.46580233109086
2508500.0,1.214277662248363E8,3.6808011053436536E8,963.2509035481435,-317.7261782036354
2509000.0,1.2190928777347726E8,3.6792093248701376E8,962.8352910156802,-318.98601120266517
2509500.0,1.2239060110384186E8,3.677611246594208E8,962.4180304427065,-320.2452991691722
2510000.0,1.2287170539208837E8,3.6760068732464224E8,961.9991225433489,-321.5040399450733
2510500.0,1.2335259981473285E8,3.674396207568127E8,961.578568034568,-322.76223137321387
2511000.0,1.2383328354865053E8,3.67277925231145E8,961.1563676361566,-324.0198712973714
2511500.0,1.2431375577107726E8,3.6711560102393013E8,960.7325220707389,-325.2769575622597
2512000.0,1.2479401565961088E8,3.669526484125362E8,960.307032063769,-326.5334880135322
2512500.0,1.252740623922127E8,3.6678906767540836E8,959.8798983435302,-327.7894604977857
2513000.0,1.2575389514720887E8,3.6662485909206825E8,959.4511216411329,-329.0448728625644
2513500.0,1.2623351310329178E8,3.664600229431135E8,959.0207026905143,-330.29972295636344
2514000.0,1.2671291543952152E8,3.6629455951021725E8,958.588642228437,-331.5540086286327
2514500.0,1.2719210133532725E8,3.6612846907612765E8,958.1549409944873,-332.8077277297804
2515000.0,1.2767106997050865E8,3.659617519246674E8,957.7195997310745,-334.0608781111771
2515500.0,1.2814982052523728E8,3.6579440834073335E8,957.2826191834293,-335.31345762515906
2516000.0,1.2862835218005803E8,3.656264386102958E8,956.844000099603,-336.5654641250323
2516500.0,1.2910666411589055E8,3.6545784302039826E8,956.4037432304659,-337.8168954650762
2517000.0,1.2958475551403059E8,3.6528862185915685E8,955.9618493297061,-339.06774950054717
2517500.0,1.3006262555615148E8,3.651187754157598E8,955.5183191538283,-340.31802408768243
2518000.0,1.3054027342430547E8,3.6494830398046696E8,955.0731534621528,-341.5677170837038
2518500.0,1.3101769830092521E8,3.647772078446093E8,954.6263530168138,-342.8168263468213
2519000.0,1.3149489936882511E8,3.6460548730058855E8,954.1779185827585,-344.0653497362369
2519500.0,1.3197187581120273E8,3.6443314264187646E8,953.7278509277454,-345.3132851121483
2520000.0,1.3244862681164026E8,3.642601741630145E8,953.2761508223438,-346.56063033575265
2520500.0,1.3292515155410583E8,3.640865821596132E8,952.8228190399315,-347.80738326925007
2521000.0,1.3340144922295499E8,3.6391236692835194E8,952.3678563566945,-349.05354177584763
2521500.0,1.3387751900293207E8,3.63737528766978E8,951.9112635516251,-350.29910371976297
2522000.0,1.343533600791716E8,3.635620679743065E8,951.4530414065207,-351.5440669662279
2522500.0,1.3482897163719973E8,3.633859848502196E8,950.9931907059828,-352.7884293814922
2523000.0,1.3530435286293557E8,3.63209279695666E8,950.5317122374153,-354.03218883282744
2523500.0,1.357795029426927E8,3.630319528126607E8,950.0686067910234,-355.2753431885304
2524000.0,1.3625442106318042E8,3.628540045042841E8,949.6038751598123,-356.5178903179271
2524500.0,1.3672910641150525E8,3.6267543507468176E8,949.1375181395861,-357.75982809137616
2525000.0,1.372035581751724E8,3.6249624482906383E8,948.6695365289456,-359.00115438027285
2525500.0,1.3767777554208696E8,3.623164340737045E8,948.1999311292883,-360.2418670570525
2526000.0,1.3815175770055547E8,3.621360031159414E8,947.728702744806,-361.4819639951944
2526500.0,1.386255038392873E8,3.619549522641753E8,947.255852182484,-362.7214430692254
2527000.0,1.3909901314739597E8,3.617732818278693E8,946.7813802520993,-363.96030215472365
2527500.0,1.3957228481440055E8,3.615909921175485E8,946.30528776622,-365.1985391283222
2528000.0,1.4004531803022715E8,3.6140808344479954E8,945.827575540203,-366.4361518677127
2528500.0,1.4051811198521024E8,3.612245561222697E8,945.3482443921937,-367.6731382516493
2529000.0,1.4099066587009406E8,3.610404104636668E8,944.8672951431236,-368.909496159952
2529500.0,1.4146297887603402E8,3.608556467837584E8,944.3847286167096,-370.1452234735108
2530000.0,1.4193505019459805E8,3.6067026539837146E8,943.9005456394526,-371.3803180742887
2530500.0,1.4240687901776809E8,3.6048426662439156E8,943.4147470406358,-372.6147778453261
2531000.0,1.4287846453794134E8,3.6029765077976257E8,942.9273336523236,-373.848600670744
2531500.0,1.4334980594793177E8,3.601104181834859E8,942.4383063093599,-375.0817844357479
2532000.0,1.4382090244097143E8,3.5992256915562034E8,941.9476658493671,-376.3143270266314
2532500.0,1.4429175321071196E8,3.59734104017281E8,941.4554131127446,-377.54622633078
2533000.0,1.4476235745122582E8,3.595450230906391E8,940.9615489426672,-378.7774802366744
2533500.0,1.4523271435700774E8,3.593553266989215E8,940.4660741850837,-380.0080866338948
2534000.0,1.4570282312297618E8,3.5916501516640973E8,939.9689896887159,-381.2380434131239
2534500.0,1.4617268294447464E8,3.589740888184399E8,939.4702963050565,-382.467348466151
2535000.0,1.4664229301727298E8,3.587825479814019E8,938.9699948883685,-383.6959996858756
2535500.0,1.47111652537569E8,3.5859039298273885E8,938.4680862956832,-384.92399496631094
2536000.0,1.4758076070198962E8,3.583976241509466E8,937.9645713867986,-386.15133220258775
2536500.0,1.480496167075924E8,3.582042418155732E8,937.4594510242788,-387.3780092909579
2537000.0,1.4851821975186682E8,3.5801024630721825E8,936.9527260734517,-388.6040241287981
2537500.0,1.489865690327358E8,3.578156379575324E8,936.444397402408,-389.82937461461336
2538000.0,1.4945466374855688E8,3.5762041709921676E8,935.9344658819996,-391.054058648041
2538500.0,1.4992250309812385E8,3.574245840660223E8,935.4229323858384,-392.2780741298541
