9.503999999999397,-0.9308734744787049,0.3178912439725881
9.507999999999397,-0.9296019095028146,0.3493672892931993
9.511999999999396,-0.9282044403456419,0.38081351447409956
9.515999999999396,-0.9266811862877454,0.4122269082263668
9.519999999999396,-0.92503227865484,0.4436044455466637
9.523999999999395,-0.9232578608726533,0.47494308657063006
9.527999999999395,-0.9213580885263708,0.5062397754442067
9.531999999999394,-0.919333129424594,0.5374914392144311
9.535999999999394,-0.9171831636677362,0.5686949867412482
9.539999999999393,-0.9149083837207712,0.5998473076318827
9.543999999999393,-0.9125089944902437,0.6309452711993148
9.547999999999393,-0.9099852134054465,0.6619857254464079
9.551999999999392,-0.9073372705036609,0.6929654960772318
9.555999999999392,-0.904565408519352,0.7238813855371266
9.559999999999391,-0.9016698829772034,0.7547301720830514
9.56399999999939,-0.8986509622888712,0.7855086088857595
9.56799999999939,-0.8955089278533281,0.8162134231653382
9.57199999999939,-0.8922440741606668,0.8468413153616499
9.57599999999939,-0.8888567088992202,0.8773889583412046
9.579999999999389,-0.8853471530658554,0.9078529966419895
9.583999999999389,-0.8817157410792875,0.9382300457577742
9.587999999999388,-0.8779628208962564,0.9685166914634017
9.591999999999388,-0.8740887541304029,0.9987094891825664
9.595999999999387,-0.8700939161736726,1.0288049633995697
9.599999999999387,-0.8659786963200743,1.0587996071165295
9.603999999999386,-0.8617434978916082,1.0886898813575083
9.607999999999386,-0.8573887383661781,1.1184722147210064
9.611999999999385,-0.8529148495072941,1.1481430029822493
9.615999999999385,-0.8483222774953652,1.1776986087466785
9.619999999999385,-0.8436114830603785,1.207135361156035
9.623999999999384,-0.8387829416157543,1.2364495556483928
9.627999999999384,-0.8338371433931607,1.265637453773485
9.631999999999383,-0.8287745935780668,1.2946952830646228
9.635999999999383,-0.8235958124458084,1.323619236968487
9.639999999999382,-0.8183013354979344,1.352405474834028
9.643999999999382,-0.8128917135985982,1.3810501219616815
9.647999999999382,-0.8073675131107515,1.409549269714058
9.651999999999381,-0.8017293160318952,1.4378989756892286
9.65599999999938,-0.7959777201291384,1.466095263957681
9.65999999999938,-0.7901133390733076,1.4941341253639664
9.66399999999938,-0.7841368025718517,1.5220115178940132
9.66799999999938,-0.7780487565002756,1.5497233671090207
9.671999999999379,-0.7718498630318396,1.5772655666467899
9.675999999999378,-0.7655408007652524,1.6046339787912876
9.679999999999378,-0.7591222648500873,1.6318244351111708
9.683999999999378,-0.7525949671096426,1.6588327371679317
9.687999999999377,-0.7459596361609708,1.6856546572942506
9.691999999999377,-0.7392170175317938,1.7122859394430663
9.695999999999376,-0.7323678737740216,1.7387223001077963
9.699999999999376,-0.7254129845735904,1.764959429314053
9.703999999999375,-0.7183531468563342,1.7909929916831202
9.707999999999375,-0.7111891748896018,1.8168186275673588
9.711999999999374,-0.7039219003793323,1.842431954257621
9.715999999999374,-0.6965521725623018,1.867828567262655
9.719999999999374,-0.6890808582932513,1.8930040416603804
9.723999999999373,-0.6815088421266098,1.917953933520817
9.727999999999373,-0.6738370263925265,1.9426737814003336
9.731999999999372,-0.6660663312669252,1.9671591079067885
9.735999999999372,-0.658197694835298,1.9914054213350056
9.739999999999371,-0.650232073149958,2.015408217371932
9.743999999999371,-0.6421704402804703,2.0391629808706906
9.74799999999937,-0.6340137883569875,2.0626651876926374
9.75199999999937,-0.625763127606217,2.0859103066163973
9.75599999999937,-0.6174194863797514,2.10889380131274
9.75999999999937,-0.6089839111745005,2.131611132384026
9.763999999999369,-0.6004574666449644,2.1540577594668333
9.767999999999368,-0.591841235607097,2.176229143396239
9.771999999999368,-0.583136319033512,2.1981207484301106
9.775999999999367,-0.5743438360397916,2.2197280445316245
9.779999999999367,-0.565464923861665,2.2410465097081085
9.783999999999367,-0.5565007378228326,2.2620716324041688
9.787999999999366,-0.547452451293216,2.2827989139469365
9.791999999999366,-0.5383212556374282,2.3032238710411366
9.795999999999365,-0.5291083601532636,2.323342038311564
9.799999999999365,-0.5198149920000174,2.3431489708904096
9.803999999999364,-0.5104423961164557,2.3626402470467744
9.807999999999364,-0.5009918351282686,2.3818114708555664
9.811999999999363,-0.4914645892448464,2.4006582749028746
9.815999999999363,-0.48186195614523486,2.419176323024783
9.819999999999363,-0.47218525085313573,2.437361313076481
9.823999999999362,-0.4624358056008298,2.455208979728414
9.827999999999362,-0.45261496968191617,2.4727150972861125
9.831999999999361,-0.44272410929277173,2.4898754825302367
9.83599999999936,-0.43276460736265077,2.50668599757327
9.83999999999936,-0.4227378633723577,2.5231425527292157
9.84399999999936,-0.41264529316144083,2.5392411093925547
9.84799999999936,-0.40248832872387064,2.5549776829226394
9.851999999999359,-0.3922684179921801,2.5703483455296383
9.855999999999359,-0.38198702461006157,2.58534922915806
9.859999999999358,-0.37164562769342935,2.599976528363841
9.863999999999358,-0.361245721579974,2.6142265031809195
9.867999999999357,-0.3507888155672503,2.628095481973171
9.871999999999357,-0.3402764336393576,2.64157986426755
9.875999999999356,-0.3297101141822874,2.654676123564247
9.879999999999356,-0.3190914096880304,2.6673808101196514
9.883999999999356,-0.3084218864475518,2.6796905536978963
9.887999999999355,-0.29770312423276024,2.6916020662867637
9.891999999999355,-0.28693671596761317,2.703112144773723
9.895999999999354,-0.27612426738851825,2.714217673577906
9.899999999999354,-0.2652673966942066,2.7249156272338277
9.903999999999353,-0.2543677341852713,2.735203072922715
9.907999999999353,-0.24342692189358045,2.7450771729473322
9.911999999999352,-0.2324466132017911,2.7545351871462582
9.915999999999352,-0.22142847245320607,2.76357447524362
9.919999999999352,-0.2103741745522316,2.772192499130377
9.923999999999351,-0.1992854045557101,2.7803868250733093
9.92799999999935,-0.18816385725541684,2.7881551258479806
9.93199999999935,-0.17701123675202493,2.7954951827920245
9.93599999999935,-0.16582925602085682,2.8024048877752237
9.93999999999935,-0.15461963646975593,2.808882245082976
9.943999999999349,-0.14338410748942404,2.8149253732098503
9.947999999999348,-0.13212440599658465,2.820532506560097
9.951999999999348,-0.12084227597034426,2.825701997052099
9.955999999999348,-0.10953946798213586,2.830432315623917
9.959999999999347,-0.0982177387196402,2.834722053637236
9.963999999999347,-0.08687885050509125,2.838569924177195
9.967999999999346,-0.07552457080838247,2.8419747632457404
9.971999999999346,-0.0641566717553995,2.844935530846349
9.975999999999345,-0.05277692963201411,2.8474513119581277
9.979999999999345,-0.0413871243841816,2.8495213173975076
9.983999999999345,-0.029989039114591567,2.85114488456594
9.987999999999344,-0.018584459576327806,2.852321478082205
9.991999999999344,-0.007175173663998986,2.8530506902981427
9.995999999999343,0.004237029097193585,2.853332241696846
9.999999999999343,0.01565035806398097,2.8531659811725363
10.003999999999342,0.027063021988671117,2.852551886191582
10.007999999999342,0.038473229533437445,2.851490062834327
10.011999999999341,0.04987918978477475,2.849980745717609
10.015999999999341,0.06127911276764519,2.8480242977980668
10.01999999999934,0.07267120995883745,2.8456212100565614
10.02399999999934,0.0840536947990637,2.8427721010642375
10.02799999999934,0.09542478320332065,2.8394777164309755
10.03199999999934,0.10678269406904456,2.835738928137196
10.035999999999339,0.11812564978159334,2.8315567337501895
10.039999999999338,0.1294518767165941,2.826932255526343
10.043999999999338,0.14075960573869947,2.8218667394008548
10.047999999999337,0.15204707269630288,2.8163615538667086
10.051999999999337,0.1633125189117697,2.8104181887448862
10.055999999999337,0.17455419166674924,2.804038253847983
10.059999999999336,0.18577034468214118,2.797223477539568
10.063999999999336,0.19695923859229947,2.789975705191817
10.067999999999335,0.20811914141306673,2.7822968975441076
10.071999999999335,0.21924832900324315,2.774189128965434
10.075999999999334,0.23034508551910488,2.765654585623655
10.079999999999334,0.2414077038615995,2.7566955635647266
10.083999999999333,0.2524344861158584,2.7473144667052254
10.087999999999333,0.2634237439826793,2.7375138047415852
10.091999999999333,0.2743737992016457,2.7272961909796
10.095999999999332,0.28528298396556406,2.7166643400878536
10.099999999999332,0.2961496413259155,2.705621065778845
10.103999999999331,0.30697212558903086,2.694169278421667
10.10799999999933,0.31774880270271755,2.6823119825901856
10.11199999999933,0.3284780506330783,2.6700522745507373
10.11599999999933,0.3391582597312812,2.6573933396934324
10.11999999999933,0.34978783309005496,2.6443384499112015
10.123999999999329,0.36036518688969976,2.6308909609307736
10.127999999999329,0.37088875073342287,2.6170543095998062
10.131999999999328,0.3813569679718221,2.602832011134419
10.135999999999328,0.39176829601635976,2.5882276563313904
10.139999999999327,0.4021212066416853,2.5732449087492975
10.143999999999327,0.4124141862766825,2.5578875018628615
10.147999999999326,0.422645736284134,2.5421592361947662
10.151999999999326,0.43281437322891303,2.5260639764291835
10.155999999999326,0.44291862913462976,2.5096056485112213
10.159999999999325,0.4529570517286746,2.4927882367364638
10.163999999999325,0.46292820467562046,2.4756157808347385
10.167999999999324,0.47283066779895944,2.458092373052182
10.171999999999324,0.48266303729116816,2.4402221552356247
10.175999999999323,0.49242392591211065,2.422009315923235
10.179999999999323,0.5021119631758036,2.4034580874453115
10.183999999999322,0.5117257955255848,2.3845727430389982
10.187999999999322,0.5212640864977408,2.365357593980645
10.191999999999322,0.5307255168736634,2.345816986739416
10.195999999999321,0.5401087848206211,2.3259553001556665
10.19999999999932,0.5494126060212438,2.3057769426474994
10.20399999999932,0.5586357137918337,2.285286349448807
10.20799999999932,0.567776859189629,2.264487979881988
10.21199999999932,0.5768348111091569,2.2433863146684216
10.215999999999319,0.5858083563678306,2.221985853279656
10.219999999999319,0.5946962997809492,2.200291111332143
10.223999999999318,0.6034974642262777,2.1783066180282438
10.227999999999318,0.6122106906983906,2.156036913646076
10.231999999999317,0.6208348383529749,2.1334865470806745
10.235999999999317,0.6293687845412976,2.1106600734387833
10.239999999999316,0.6378114248350528,2.087562051689481
10.243999999999316,0.6461616730418107,2.0641970423727045
10.247999999999315,0.6544184612113015,2.0405696053676046
10.251999999999315,0.662580739632772,2.016684297722533
10.255999999999315,0.6706474768236621,1.992545671548337
10.259999999999314,0.6786176595098554,1.968158271976493
10.263999999999314,0.6864902925977614,1.9435266351834957
10.267999999999313,0.6942643991384954,1.9186552864827777
10.271999999999313,0.7019390202844265,1.8935487384853162
10.275999999999312,0.7095132152383677,1.8682114893299513
10.279999999999312,0.7169860611956875,1.8426480209843203
10.283999999999311,0.7243566532796248,1.81686279761719
10.287999999999311,0.7316241044700936,1.7908602640428477
10.29199999999931,0.738787545526265,1.7646448442380982
10.29599999999931,0.7458461249032174,1.7382209399322972
10.29999999999931,0.7527990086629466,1.7115929292707406
10.30399999999931,0.7596453803800295,1.6847651655516234
10.307999999999309,0.766384441042236,1.657741976036673
10.311999999999308,0.7730154089463828,1.6305276608354633
10.315999999999308,0.7795375195897246,1.603126491863316
10.319999999999308,0.7859500255571779,1.5755427118725982
10.323999999999307,0.7922521964046683,1.5477805335571397
10.327999999999307,0.7984433185388968,1.519844138729397
10.331999999999306,0.8045226950938145,1.491737677569915
10.335999999999306,0.8104896458040941,1.4634652679485478
10.339999999999305,0.8163435068758883,1.4350309948168325
10.343999999999305,0.8220836308551557,1.4064389096708236
10.347999999999304,0.827709386493839,1.3776930300836385
10.351999999999304,0.8332201586141735,1.3487973393068868
10.355999999999304,0.8386153479714011,1.3197557859401012
10.359999999999303,0.8438943711151615,1.290572283667221
10.363999999999303,0.8490566602498304,1.2612507110591298
10.367999999999302,0.8541016630940669,1.2317949114411884
10.371999999999302,0.8590288427398316,1.202208692824663
10.375999999999301,0.8638376775111303,1.1724958279008941
10.379999999999301,0.8685276608227338,1.1426600540970133
10.3839999999993,0.8730983010391219,1.1127050736919721
10.3879999999993,0.8775491213338897,1.0826345539916131
10.3919999999993,0.8818796595498561,1.052452127561475
10.3959999999993,0.886089468060102,1.0221613925159945
10.399999999999299,0.890178113630166,0.9917659128627362
10.403999999999298,0.8941451772816169,0.9612692189002602
10.407999999999298,0.897990254157218,0.9306748076682054
10.411999999999297,0.9017129533878908,0.8999861434481528
10.415999999999297,0.9053128979616835,0.8692066583138064
10.419999999999296,0.9087897245949387,0.8383397527290182
10.423999999999296,0.9121430836058547,0.8073887961921624
10.427999999999296,0.9153726387906234,0.7763571279253554
10.431999999999295,0.9184780673023247,0.7452480576070017
10.435999999999295,0.9214590595327528,0.7140648661461401
10.439999999999294,0.9243153189973373,0.6828108064970508
10.443999999999294,0.9270465622233255,0.6514891045125825
10.447999999999293,0.9296525186413758,0.620102959834645
10.451999999999293,0.9321329304807143,0.5886555468203168
10.455999999999293,0.9344875526679955,0.5571500155020042
10.459999999999292,0.9367161527300035,0.5255894925800924
10.463999999999292,0.9388185107003238,0.4939770824465241
10.467999999999291,0.94079441903011,0.46231586823773957
10.47199999999929,0.942643682503061,0.43060891291541165
10.47599999999929,0.9443661181547226,0.3988592603734108
10.47999999999929,0.9459615551962163,0.36706993656943304
10.48399999999929,0.947429834942494,0.3352439506797264
10.487999999999289,0.9487708107452129,0.30338429627535135
10.491999999999289,0.9499843479303143,0.27149395251841313
10.495999999999288,0.9510703237403879,0.23957588537670432
10.499999999999288,0.9520286272818947,0.20763304885519823
10.503999999999287,0.9528591594773156,0.17566838624283543
10.507999999999287,0.9535618330222869,0.14368483137304655
10.511999999999286,0.9541365723477792,0.11168530989645734
10.515999999999286,0.954583313587365,0.07967274056422195
10.519999999999285,0.9549020045496219,0.047650036520432905
10.523999999999285,0.9550926046957037,0.015620106602056524
10.527999999999285,0.9551550851221119,-0.01641414335515619
10.531999999999284,0.9550894285486913,-0.048449809206332795
10.535999999999284,0.954895629311866,-0.08048398718426597
10.539999999999283,0.9545736933631289,-0.11251377258487259
10.543999999999283,0.9541236382727895,-0.14453625845287488
10.547999999999282,0.953545493238978,-0.17654853426925346
10.551999999999282,0.9528392991019009,-0.20854768464202372
10.555999999999282,0.9520051083633329,-0.2405307880018872
10.559999999999281,0.9510429852113254,-0.272494915304312
10.56399999999928,0.9499530055501081,-0.3044371287395977
10.56799999999928,0.9487352570351497,-0.3363544804524819
10.57199999999928,0.9473898391133397,-0.3682440112728487
10.57599999999928,0.9459168630682483,-0.4001027494591012
10.579999999999279,0.9443164520704119,-0.4319277094557621
10.583999999999278,0.9425887412325888,-0.4637158906668714
10.587999999999278,0.9407338776699213,-0.4954642762467504
10.591999999999278,0.9387520205649343,-0.5271698319097052
10.595999999999277,0.9366433412372955,-0.5588295047602471
10.599999999999277,0.9344080232182546,-0.5904402221454061
10.603999999999276,0.9320462623296729,-0.6219988905307214
10.607999999999276,0.92955826676755,-0.6535023944014894
10.611999999999275,0.9269442571899441,-0.684947595190857
10.615999999999275,0.9242044668091807,-0.7163313302363457
10.619999999999274,0.9213391414882353,-0.747650411766394
10.623999999999274,0.9183485398411697,-0.7789016259185079
10.627999999999274,0.9152329333374957,-0.8100817317906055
10.631999999999273,0.9119926064103332,-0.8411874605271445
10.635999999999273,0.9086278565682246,-0.8722155144416173
10.639999999999272,0.9051389945104582,-0.9031625661769944
10.643999999999272,0.9015263442457502,-0.9340252579056979
10.647999999999271,0.8977902432141274,-0.9648002005706745
10.651999999999271,0.8939310424118446,-0.9954839731691375
10.65599999999927,0.889949106519168,-1.026073122080536
10.65999999999927,0.8858448140308459,-1.0565641604402993
10.66399999999927,0.8816185573890847,-1.0869535675608988
10.66799999999927,0.8772707431188411,-1.1172377884017475
10.671999999999269,0.8728017919652341,-1.1474132330894538
10.675999999999268,0.8682121390328763,-1.177476276489919
10.679999999999268,0.8635022339269166,-1.2074232578337565
10.683999999999267,0.8586725408955815,-1.2372504803964857
10.687999999999267,0.8537235389739956,-1.266954211234931
10.691999999999267,0.8486557221290558,-1.2965306809812316
10.695999999999266,0.8434695994051309,-1.3259760836958356
10.699999999999266,0.8381656950703475,-1.3552865767808249
10.703999999999265,0.8327445487632242,-1.3844582809548795
10.707999999999265,0.8272067156394047,-1.4134872802911564
10.711999999999264,0.82155276651824,-1.4423696223193128
10.715999999999264,0.8157832880289628,-1.4711013181928647
10.719999999999263,0.8098988827561914,-1.4996783429230243
10.723999999999263,0.8039001693844993,-1.5280966356801067
10.727999999999263,0.7977877828417789,-1.5563521001635476
10.731999999999262,0.7915623744411246,-1.584440605041512
10.735999999999262,0.7852246120209586,-1.6123579844610187
10.739999999999261,0.7787751800831145,-1.640100038629436
10.74399999999926,0.7722147799285968,-1.6676625344681402
10.74799999999926,0.7655441297907242,-1.6950412063390556
10.75199999999926,0.7587639649653679,-1.7222317568447194
10.75599999999926,0.751875037937989,-1.7492298577024354
10.759999999999259,0.7448781185071793,-1.7760311506930013
10.763999999999259,0.7377739939044073,-1.802631248684401
10.767999999999258,0.7305634689096697,-1.8290257367307718
10.771999999999258,0.7232473659627466,-1.8552101732468553
10.775999999999257,0.7158265252697592,-1.8811800912580459
10.779999999999257,0.708301804904727,-1.9069309997260515
10.783999999999256,0.7006740809058228,-1.932458384950075
10.787999999999256,0.6929442473660226,-1.9577577120433125
10.791999999999256,0.6851132165178493,-1.9828244264844639
10.795999999999255,0.6771819188119115,-2.007653955743823
10.799999999999255,0.6691513029889362,-2.032241710983408
10.803999999999254,0.6610223361450026,-2.056583088830467
10.807999999999254,0.6527960037896807,-2.080673473223568
10.811999999999253,0.6444733098967864,-2.1045082373303665
10.815999999999253,0.636055276947465,-2.128082745536001
10.819999999999252,0.627542945965321,-2.1513923555009473
10.823999999999252,0.6189373765433173,-2.1744324202870287
10.827999999999252,0.6102396468621691,-2.19719829055014
10.831999999999251,0.6014508536999685,-2.2196853167981137
10.83599999999925,0.5925721124327761,-2.2418888517120137
10.83999999999925,0.5836045570259281,-2.2638042525290145
10.84399999999925,0.574549340015812,-2.2854268834848748
10.84799999999925,0.5654076324818725,-2.3067521183138844
10.851999999999249,0.556180624008617,-2.3277753428040233
10.855999999999248,0.546869522637401,-2.3484919574049328
10.859999999999248,0.5374755548077812,-2.368897379886165
10.863999999999248,0.5279999652882366,-2.388987048043045
10.867999999999247,0.5184440170960644,-2.4087564224473326
10.871999999999247,0.508808991406275,-2.4282009892397647
10.875999999999246,0.49909618744931594,-2.4473162629614036
10.879999999999246,0.4893069223974703,-2.466097789420609
10.883999999999245,0.47944253123978786,-2.4845411485923248
10.887999999999245,0.46950436664541856,-2.502641957546248
10.891999999999245,0.45949379881523356,-2.520395873400342
10.895999999999244,0.44941221532163217,-2.5377985962960357
10.899999999999244,0.43926102093644803,-2.5548458723913594
10.903999999999243,0.4290416374468826,-2.5715334968681542
10.907999999999243,0.41875550345941,-2.587857316949408
10.911999999999242,0.40840407419161234,-2.6038132349226832
10.915999999999242,0.3979888212519216,-2.6193972111655173
10.919999999999241,0.38751123240725954,-2.634605267168608
10.923999999999241,0.3769728113385851,-2.649433488552526
10.92799999999924,0.366375077384375,-2.6638780280736416
10.93199999999924,0.3557195652720805,-2.677935108614903
10.93599999999924,0.3450078248376209,-2.6916010261570613
10.93999999999924,0.3342414207329926,-2.704872152725903
10.943999999999239,0.32342193212208903,-2.7177449393110313
10.947999999999238,0.3125509523648449,-2.73021591875172
10.951999999999238,0.30163008868983804,-2.7422817085853595
10.955999999999237,0.2906609618554966,-2.753939013854026
10.959999999999237,0.2796452058000805,-2.765184629864704
10.963999999999237,0.2685844672806217,-2.7760154448987406
10.967999999999236,0.25748040550102674,-2.7864284428661223
10.971999999999236,0.24633469172956227,-2.7964207059002284
10.975999999999235,0.23514900890596135,-2.805989416888762
10.979999999999235,0.2239250512384063,-2.8151318619366283
10.983999999999234,0.2126645237906598,-2.8238454327566056
10.987999999999234,0.20136914205963338,-2.8321276289837467
10.991999999999233,0.1900406315436984,-2.839976060409537
10.995999999999233,0.17868072730206025,-2.847388449131952
10.999999999999233,0.16729117350553244,-2.8543626316176702
11.003999999999232,0.15587372297906177,-2.8608965606728187
11.007999999999232,0.1444301367363705,-2.8669883073187807
11.011999999999231,0.13296218350709538,-2.8726360625697223
11.01599999999923,0.12147163925681649,-2.8778381391086634
11.01999999999923,0.10996028670038184,-2.882592972859077
11.02399999999923,0.09842991480894553,-2.8868991244491684
11.02799999999923,0.08688231831114886,-2.8907552805661703
11.031999999999229,0.07531929718888418,-2.894160255198179
11.035999999999229,0.06374265616809147,-2.89711299076124
11.039999999999228,0.0521542042050465,-2.899612559109603
11.043999999999228,0.04055575396860809,-2.901658162427262
11.047999999999227,0.02894912131889904,-2.903249133999119
11.051999999999227,0.017336124782902564,-2.9043849388603085
11.055999999999226,0.00571858502746133,-2.905065174322462
11.059999999999226,-0.005901675669828518,-2.9052895703758934
11.063999999999226,-0.01752283395133209,-2.9050579899669304
11.067999999999225,-0.029143065911199813,-2.9043704291498322
11.071999999999225,-0.04076054762779914,-2.9032270171129753
11.075999999999224,-0.05237345569625104,-2.9016280160792127
11.079999999999224,-0.0639799677605679,-2.899573821080548
11.083999999999223,-0.0755782630448901,-2.897064959607496
11.087999999999223,-0.08716652288332008,-2.89410209113373
11.091999999999222,-0.098742931247855,-2.890686006516853
11.095999999999222,-0.11030567527392242,-2.886817627276342
11.099999999999222,-0.12185294578302779,-2.882498004749957
11.103999999999221,-0.13338293780202762,-2.8777283191301053
11.10799999999922,-0.14489385107854805,-2.872509878381894
11.11199999999922,-0.15638389059207564,-2.8668441170447867
11.11599999999922,-0.16785126706025477,-2.8607325949200098
11.11999999999922,-0.1792941974399348,-2.8541769956460374
11.123999999999219,-0.19071090542251895,-2.8471791251646943
11.127999999999219,-0.20209962192317774,-2.8397409100805846
11.131999999999218,-0.2134585855635001,-2.831864395916751
11.135999999999218,-0.2247860431471671,-2.823551745269627
11.139999999999217,-0.2360802501282456,-2.814805235866523
11.143999999999217,-0.2473394710717117,-2.805627258529025
11.147999999999216,-0.2585619801058278,-2.796020315045847
11.151999999999216,-0.2697460613660112,-2.785987015958805
11.155999999999215,-0.28089000942984643,-2.7755300782657093
11.159999999999215,-0.2919921297429093,-2.764652323044097
11.163999999999215,-0.30305073903508567,-2.75335667299982
11.167999999999214,-0.31406416572708495,-2.7416461499446143
11.171999999999214,-0.3250307503268634,-2.729523872206858
11.175999999999213,-0.33594884581569084,-2.716993051979803
11.179999999999213,-0.3468168180236101,-2.704056992611624
11.183999999999212,-0.3576330459940566,-2.690719085841705
11.187999999999212,-0.3683959223374234,-2.6769828089876
11.191999999999211,-0.3791038535733738,-2.6628517220871664
11.195999999999211,-0.38975526046172243,-2.648329465000373
11.19999999999921,-0.40034857832172394,-2.633419754475314
11.20399999999921,-0.4108822573396252,-2.6181263811829583
11.20799999999921,-0.421354762864357,-2.602453206725149
11.21199999999921,-0.43176457569125765,-2.586404160620378
11.215999999999209,-0.44211019233373916,-2.5699832372717992
11.219999999999208,-0.45239012528282635,-2.553194492921948
11.223999999999208,-0.46260290325451414,-2.5360420425985613
11.227999999999208,-0.4727470714249084,-2.5185300570558566
11.231999999999207,-0.4828211916531318,-2.5006627597155684
11.235999999999207,-0.4928238426919941,-2.4824444236119625
11.239999999999206,-0.5027536203864419,-2.4638793683449864
11.243999999999206,-0.5126091378598219,-2.4449719570456216
11.247999999999205,-0.5223890256880044,-2.4257265933574184
11.251999999999205,-0.532091932061434,-2.4061477184380977
11.255999999999204,-0.5417165229351864,-2.386239807985003
11.259999999999204,-0.5512614821671263,-2.366007369288078
11.263999999999204,-0.5607255116442786,-2.3454549383139307
11.267999999999203,-0.5701073313975343,-2.324587076824435
11.271999999999203,-0.579405679704832,-2.3034083695331904
11.275999999999202,-0.5886193131829648,-2.281923421303041
11.279999999999202,-0.5977470068681769,-2.260136854387725
11.283999999999201,-0.6067875542857278,-2.2380533057206
11.287999999999201,-0.6157397675086103,-2.215677424253236
11.2919999999992,-0.6246024772056232,-2.193013868346568
11.2959999999992,-0.6333745326790094,-2.170067303217118
11.2999999999992,-0.6420548018918779,-2.1468423984406955
11.3039999999992,-0.6506421714856407,-2.123343825515824
11.307999999999199,-0.659135546787704,-2.099576255489006
11.311999999999198,-0.6675338518096601,-2.0755443566438005
11.315999999999198,-0.6758360292362353,-2.0512527922555446
11.319999999999197,-0.6840410404052575,-2.0267062184134086
11.323999999999197,-0.6921478652789111,-2.0019092819113427
11.327999999999196,-0.7001555024065566,-1.9768666182093249
11.331999999999196,-0.7080629688793938,-1.9515828494661918
11.335999999999196,-0.7158693002772586,-1.9260625826451958
11.339999999999195,-0.7235735506078393,-1.900310407693298
11.343999999999195,-0.7311747922386125,-1.8743308957950804
11.347999999999194,-0.7386721158217928,-1.848128597702028
11.351999999999194,-0.7460646302126009,-1.82170804213781
11.355999999999193,-0.7533514623811521,-1.7950737342800627
11.359999999999193,-0.7605317573182724,-1.768230154319063
11.363999999999193,-0.7676046779355487,-1.7411817560935596
11.367999999999192,-0.7745694049599229,-1.7139329658039195
11.371999999999192,-0.7814251368231385,-1.6864881808026373
11.375999999999191,-0.7881710895463491,-1.6588517684621484
11.37999999999919,-0.7948064966201976,-1.631028065119786
11.38399999999919,-0.8013306088806768,-1.603021375099622
11.38799999999919,-0.8077426943810753,-1.5748359698108412
11.39199999999919,-0.8140420382603186,-1.5464760869221978
11.395999999999189,-0.8202279426080075,-1.5179459296120323
11.399999999999189,-0.8262997263264555,-1.4892496658932257
11.403999999999188,-0.8322567249900285,-1.4603914280124037
11.407999999999188,-0.8380982907020781,-1.4313753119226191
11.411999999999187,-0.8438237919497685,-1.4022053768286733
11.415999999999187,-0.8494326134570832,-1.3728856448041693
11.419999999999186,-0.8549241560362999,-1.343420100479325
11.423999999999186,-0.8602978364382172,-1.3138126907985144
11.427999999999185,-0.8655530872014113,-1.2840673248464507
11.431999999999185,-0.8706893565007972,-1.2541878737418675
11.435999999999185,-0.8757061079957646,-1.22417817059751
11.439999999999184,-0.8806028206781547,-1.1940420105452025
11.443999999999184,-0.8853789887203355,-1.1637831508247067
11.447999999999183,-0.8900341213236344,-1.1334053109350617
11.451999999999183,-0.8945677425673746,-1.102912172847044
11.455999999999182,-0.8989793912587628,-1.0723073812753647
11.459999999999182,-0.9032686207838643,-1.0415945440091858
11.463999999999182,-0.907434998959901,-1.010777232299507
11.467999999999181,-0.911478107889099,-0.9798589813019575
11.47199999999918,-0.9153975438143068,-0.9488432905734971
11.47599999999918,-0.9191929169766008,-0.9177336246215163
11.47999999999918,-0.9228638514750869,-0.8865334135038037
11.48399999999918,-0.9264099851291021,-0.8552460534778362
11.487999999999179,-0.9298309693430135,-0.8238749076978338
11.491999999999178,-0.9331264689738048,-0.7924233069580057
11.495999999999178,-0.9362961622016368,-0.7608945504804108
11.499999999999178,-0.9393397404035585,-0.7292919067458418
11.503999999999177,-0.9422569080305419,-0.6976186143661388
11.507999999999177,-0.9450473824880065,-0.6658778829963319
11.511999999999176,-0.9477108940199918,-0.6340728942850082
11.515999999999176,-0.9502471855971318,-0.6022068028612974
11.519999999999175,-0.952656012808577,-0.5702827373568649
11.523999999999175,-0.9549371437580045,-0.5383038014613061
11.527999999999174,-0.9570903589638498,-0.506273075009329
11.531999999999174,-0.9591154512638871,-0.4741936150981188
11.535999999999174,-0.9610122257242796,-0.4420684572332752
11.539999999999173,-0.9627804995532127,-0.4099006165017181
11.543999999999173,-0.9644201020192196,-0.37769308876995744
11.547999999999172,-0.9659308743742994,-0.34544885190612634
11.551999999999172,-0.9673126697819239,-0.31317086702418007
11.555999999999171,-0.9685653532500206,-0.2808620797486651
11.559999999999171,-0.9696888015690153,-0.24852542149846701
11.56399999999917,-0.9706829032550092,-0.21616381078794727
11.56799999999917,-0.971547558498161,-0.18378015454388408
11.57199999999917,-0.9722826791163365,-0.1513773494366334
11.57599999999917,-0.972888188514083,-0.11895828322393005
11.579999999999169,-0.9733640216469787,-0.08652583610575132
11.583999999999168,-0.9737101249914016,-0.054082882088666705
11.587999999999168,-0.9739264565197563,-0.021632290358100804
11.591999999999167,-0.9740129856811887,0.010823073343063462
11.595999999999167,-0.9739696933878164,0.04328034533111221
11.599999999999167,-0.973796572006492,0.07573666259492877
11.603999999999166,-0.9734936253561123,0.10818916140779276
